"pgnation","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","1-pers.-HH","West Germany","1125","0.946417465199982","0.93433764532127","0.958497285078694"
"1","1984","1-pers.-HH","East Germany","","","",""
"1","1984","(Married) couple without C. ","West Germany","2319","0.964584249962334","0.957619063273814","0.971549436650854"
"1","1984","(Married) couple without C. ","East Germany","","","",""
"1","1984","Single parent ","West Germany","458","0.945019991169371","0.926453419871317","0.963586562467426"
"1","1984","Single parent ","East Germany","","","",""
"1","1984","Couple + C. LE 16 ","West Germany","1958","0.878051857159518","0.866499264723703","0.889604449595333"
"1","1984","Couple + C. LE 16 ","East Germany","","","",""
"1","1984","Couple + C. GT 16 ","West Germany","1530","0.955788172527474","0.94676322883501","0.964813116219938"
"1","1984","Couple + C. GT 16 ","East Germany","","","",""
"1","1984","Couple + C. LE and GT 16","West Germany","1048","0.908911741963491","0.895313714219414","0.922509769707567"
"1","1984","Couple + C. LE and GT 16","East Germany","","","",""
"2","1984","1-pers.-HH","West Germany","29","","",""
"2","1984","1-pers.-HH","East Germany","","","",""
"2","1984","(Married) couple without C. ","West Germany","57","0.0058788399130152","0.0029979283128432","0.0087597515131872"
"2","1984","(Married) couple without C. ","East Germany","","","",""
"2","1984","Single parent ","West Germany","39","0.0203905120290674","0.00887854952608282","0.031902474532052"
"2","1984","Single parent ","East Germany","","","",""
"2","1984","Couple + C. LE 16 ","West Germany","329","0.0441239207474884","0.0368733930063093","0.0513744484886675"
"2","1984","Couple + C. LE 16 ","East Germany","","","",""
"2","1984","Couple + C. GT 16 ","West Germany","117","0.010803139426588","0.00626465554964559","0.0153416233035304"
"2","1984","Couple + C. GT 16 ","East Germany","","","",""
"2","1984","Couple + C. LE and GT 16","West Germany","316","0.0460579882129731","0.0361520107057215","0.0559639657202248"
"2","1984","Couple + C. LE and GT 16","East Germany","","","",""
"3","1984","1-pers.-HH","West Germany","61","0.0133125813124579","0.00716465872819428","0.0194605038967215"
"3","1984","1-pers.-HH","East Germany","","","",""
"3","1984","(Married) couple without C. ","West Germany","118","0.00782265423822739","0.00450266881392846","0.0111426396625263"
"3","1984","(Married) couple without C. ","East Germany","","","",""
"3","1984","Single parent ","West Germany","15","","",""
"3","1984","Single parent ","East Germany","","","",""
"3","1984","Couple + C. LE 16 ","West Germany","224","0.0175118347559068","0.0128809789003803","0.0221426906114334"
"3","1984","Couple + C. LE 16 ","East Germany","","","",""
