"pgnation","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"6","2003","Employed","Urban Area","43","0.00290530186842233","0.00182242564019598","0.00398817809664868"
"6","2003","Employed","Rural Area","1","","",""
"10","2003","Not Employed","Urban Area","18","","",""
"10","2003","Not Employed","Rural Area","5","","",""
"10","2003","Employed","Urban Area","24","","",""
"10","2003","Employed","Rural Area","11","","",""
"11","2003","Not Employed","Urban Area","7","","",""
"11","2003","Not Employed","Rural Area","","","",""
"11","2003","Employed","Urban Area","15","","",""
"11","2003","Employed","Rural Area","1","","",""
"12","2003","Not Employed","Urban Area","","","",""
"12","2003","Not Employed","Rural Area","","","",""
"12","2003","Employed","Urban Area","","","",""
"12","2003","Employed","Rural Area","","","",""
"13","2003","Not Employed","Urban Area","1","","",""
"13","2003","Not Employed","Rural Area","","","",""
"13","2003","Employed","Urban Area","3","","",""
"13","2003","Employed","Rural Area","3","","",""
"14","2003","Not Employed","Urban Area","7","","",""
"14","2003","Not Employed","Rural Area","1","","",""
"14","2003","Employed","Urban Area","9","","",""
"14","2003","Employed","Rural Area","6","","",""
"15","2003","Not Employed","Urban Area","1","","",""
"15","2003","Not Employed","Rural Area","","","",""
"15","2003","Employed","Urban Area","","","",""
"15","2003","Employed","Rural Area","","","",""
"16","2003","Not Employed","Urban Area","","","",""
"16","2003","Not Employed","Rural Area","","","",""
"16","2003","Employed","Urban Area","","","",""
"16","2003","Employed","Rural Area","","","",""
"17","2003","Not Employed","Urban Area","1","","",""
"17","2003","Not Employed","Rural Area","","","",""
"17","2003","Employed","Urban Area","3","","",""
"17","2003","Employed","Rural Area","","","",""
"18","2003","Not Employed","Urban Area","4","","",""
"18","2003","Not Employed","Rural Area","3","","",""
"18","2003","Employed","Urban Area","12","","",""
"18","2003","Employed","Rural Area","2","","",""
"19","2003","Not Employed","Urban Area","2","","",""
"19","2003","Not Employed","Rural Area","1","","",""
"19","2003","Employed","Urban Area","4","","",""
"19","2003","Employed","Rural Area","","","",""
"20","2003","Not Employed","Urban Area","","","",""
"20","2003","Not Employed","Rural Area","","","",""
"20","2003","Employed","Urban Area","1","","",""
"20","2003","Employed","Rural Area","","","",""
"21","2003","Not Employed","Urban Area","2","","",""
"21","2003","Not Employed","Rural Area","","","",""
"21","2003","Employed","Urban Area","3","","",""
"21","2003","Employed","Rural Area","1","","",""
"22","2003","Not Employed","Urban Area","7","","",""
"22","2003","Not Employed","Rural Area","3","","",""
"22","2003","Employed","Urban Area","14","","",""
"22","2003","Employed","Rural Area","6","","",""
"23","2003","Not Employed","Urban Area","","","",""
"23","2003","Not Employed","Rural Area","","","",""
"23","2003","Employed","Urban Area","","","",""
"23","2003","Employed","Rural Area","","","",""
"24","2003","Not Employed","Urban Area","5","","",""
"24","2003","Not Employed","Rural Area","","","",""
"24","2003","Employed","Urban Area","5","","",""
"24","2003","Employed","Rural Area","","","",""
"25","2003","Not Employed","Urban Area","","","",""
"25","2003","Not Employed","Rural Area","","","",""
"25","2003","Employed","Urban Area","2","","",""
"25","2003","Employed","Rural Area","","","",""
"26","2003","Not Employed","Urban Area","2","","",""
"26","2003","Not Employed","Rural Area","","","",""
"26","2003","Employed","Urban Area","7","","",""
"26","2003","Employed","Rural Area","","","",""
"27","2003","Not Employed","Urban Area","1","","",""
"27","2003","Not Employed","Rural Area","","","",""
"27","2003","Employed","Urban Area","","","",""
"27","2003","Employed","Rural Area","","","",""
"28","2003","Not Employed","Urban Area","1","","",""
"28","2003","Not Employed","Rural Area","","","",""
"28","2003","Employed","Urban Area","14","","",""
"28","2003","Employed","Rural Area","","","",""
"29","2003","Not Employed","Urban Area","","","",""
"29","2003","Not Employed","Rural Area","","","",""
"29","2003","Employed","Urban Area","1","","",""
"29","2003","Employed","Rural Area","","","",""
"30","2003","Not Employed","Urban Area","","","",""
"30","2003","Not Employed","Rural Area","","","",""
"30","2003","Employed","Urban Area","","","",""
"30","2003","Employed","Rural Area","","","",""
"31","2003","Not Employed","Urban Area","1","","",""
"31","2003","Not Employed","Rural Area","","","",""
"31","2003","Employed","Urban Area","3","","",""
"31","2003","Employed","Rural Area","1","","",""
"32","2003","Not Employed","Urban Area","5","","",""
"32","2003","Not Employed","Rural Area","1","","",""
"32","2003","Employed","Urban Area","12","","",""
"32","2003","Employed","Rural Area","2","","",""
"34","2003","Not Employed","Urban Area","","","",""
"34","2003","Not Employed","Rural Area","","","",""
"34","2003","Employed","Urban Area","","","",""
"34","2003","Employed","Rural Area","","","",""
"35","2003","Not Employed","Urban Area","","","",""
"35","2003","Not Employed","Rural Area","","","",""
"35","2003","Employed","Urban Area","","","",""
"35","2003","Employed","Rural Area","","","",""
"37","2003","Not Employed","Urban Area","","","",""
"37","2003","Not Employed","Rural Area","","","",""
"37","2003","Employed","Urban Area","","","",""
"37","2003","Employed","Rural Area","","","",""
"38","2003","Not Employed","Urban Area","","","",""
"38","2003","Not Employed","Rural Area","1","","",""
"38","2003","Employed","Urban Area","2","","",""
"38","2003","Employed","Rural Area","1","","",""
"39","2003","Not Employed","Urban Area","","","",""
"39","2003","Not Employed","Rural Area","","","",""
"39","2003","Employed","Urban Area","","","",""
"39","2003","Employed","Rural Area","","","",""
"40","2003","Not Employed","Urban Area","1","","",""
"40","2003","Not Employed","Rural Area","","","",""
"40","2003","Employed","Urban Area","1","","",""
"40","2003","Employed","Rural Area","","","",""
"41","2003","Not Employed","Urban Area","","","",""
"41","2003","Not Employed","Rural Area","","","",""
"41","2003","Employed","Urban Area","","","",""
"41","2003","Employed","Rural Area","","","",""
"42","2003","Not Employed","Urban Area","","","",""
"42","2003","Not Employed","Rural Area","1","","",""
"42","2003","Employed","Urban Area","","","",""
"42","2003","Employed","Rural Area","","","",""
"43","2003","Not Employed","Urban Area","1","","",""
"43","2003","Not Employed","Rural Area","","","",""
"43","2003","Employed","Urban Area","","","",""
"43","2003","Employed","Rural Area","","","",""
"44","2003","Not Employed","Urban Area","2","","",""
"44","2003","Not Employed","Rural Area","","","",""
"44","2003","Employed","Urban Area","","","",""
"44","2003","Employed","Rural Area","","","",""
"45","2003","Not Employed","Urban Area","","","",""
"45","2003","Not Employed","Rural Area","","","",""
"45","2003","Employed","Urban Area","","","",""
"45","2003","Employed","Rural Area","","","",""
"46","2003","Not Employed","Urban Area","","","",""
"46","2003","Not Employed","Rural Area","","","",""
"46","2003","Employed","Urban Area","","","",""
"46","2003","Employed","Rural Area","","","",""
"47","2003","Not Employed","Urban Area","","","",""
"47","2003","Not Employed","Rural Area","","","",""
"47","2003","Employed","Urban Area","","","",""
"47","2003","Employed","Rural Area","","","",""
"48","2003","Not Employed","Urban Area","1","","",""
"48","2003","Not Employed","Rural Area","","","",""
"48","2003","Employed","Urban Area","1","","",""
"48","2003","Employed","Rural Area","","","",""
"49","2003","Not Employed","Urban Area","1","","",""
"49","2003","Not Employed","Rural Area","","","",""
"49","2003","Employed","Urban Area","1","","",""
"49","2003","Employed","Rural Area","1","","",""
"50","2003","Not Employed","Urban Area","","","",""
"50","2003","Not Employed","Rural Area","","","",""
"50","2003","Employed","Urban Area","1","","",""
"50","2003","Employed","Rural Area","","","",""
"51","2003","Not Employed","Urban Area","","","",""
"51","2003","Not Employed","Rural Area","1","","",""
"51","2003","Employed","Urban Area","","","",""
"51","2003","Employed","Rural Area","","","",""
"52","2003","Not Employed","Urban Area","","","",""
"52","2003","Not Employed","Rural Area","","","",""
"52","2003","Employed","Urban Area","1","","",""
"52","2003","Employed","Rural Area","","","",""
"53","2003","Not Employed","Urban Area","","","",""
"53","2003","Not Employed","Rural Area","","","",""
"53","2003","Employed","Urban Area","","","",""
"53","2003","Employed","Rural Area","","","",""
"54","2003","Not Employed","Urban Area","","","",""
"54","2003","Not Employed","Rural Area","1","","",""
"54","2003","Employed","Urban Area","1","","",""
"54","2003","Employed","Rural Area","","","",""
"55","2003","Not Employed","Urban Area","2","","",""
"55","2003","Not Employed","Rural Area","1","","",""
"55","2003","Employed","Urban Area","","","",""
"55","2003","Employed","Rural Area","","","",""
"56","2003","Not Employed","Urban Area","","","",""
"56","2003","Not Employed","Rural Area","","","",""
"56","2003","Employed","Urban Area","","","",""
"56","2003","Employed","Rural Area","","","",""
"59","2003","Not Employed","Urban Area","","","",""
"59","2003","Not Employed","Rural Area","1","","",""
"59","2003","Employed","Urban Area","1","","",""
"59","2003","Employed","Rural Area","","","",""
"60","2003","Not Employed","Urban Area","2","","",""
"60","2003","Not Employed","Rural Area","","","",""
"60","2003","Employed","Urban Area","2","","",""
"60","2003","Employed","Rural Area","","","",""
"61","2003","Not Employed","Urban Area","","","",""
"61","2003","Not Employed","Rural Area","1","","",""
"61","2003","Employed","Urban Area","1","","",""
"61","2003","Employed","Rural Area","","","",""
"64","2003","Not Employed","Urban Area","","","",""
"64","2003","Not Employed","Rural Area","","","",""
"64","2003","Employed","Urban Area","","","",""
"64","2003","Employed","Rural Area","","","",""
"65","2003","Not Employed","Urban Area","2","","",""
"65","2003","Not Employed","Rural Area","","","",""
"65","2003","Employed","Urban Area","1","","",""
"65","2003","Employed","Rural Area","","","",""
"66","2003","Not Employed","Urban Area","","","",""
"66","2003","Not Employed","Rural Area","","","",""
"66","2003","Employed","Urban Area","","","",""
"66","2003","Employed","Rural Area","","","",""
"67","2003","Not Employed","Urban Area","1","","",""
"67","2003","Not Employed","Rural Area","","","",""
"67","2003","Employed","Urban Area","","","",""
"67","2003","Employed","Rural Area","","","",""
"68","2003","Not Employed","Urban Area","","","",""
"68","2003","Not Employed","Rural Area","","","",""
"68","2003","Employed","Urban Area","1","","",""
"68","2003","Employed","Rural Area","","","",""
"71","2003","Not Employed","Urban Area","","","",""
"71","2003","Not Employed","Rural Area","","","",""
"71","2003","Employed","Urban Area","","","",""
"71","2003","Employed","Rural Area","","","",""
"72","2003","Not Employed","Urban Area","","","",""
"72","2003","Not Employed","Rural Area","","","",""
"72","2003","Employed","Urban Area","","","",""
"72","2003","Employed","Rural Area","","","",""
"73","2003","Not Employed","Urban Area","","","",""
"73","2003","Not Employed","Rural Area","","","",""
"73","2003","Employed","Urban Area","","","",""
"73","2003","Employed","Rural Area","","","",""
"74","2003","Not Employed","Urban Area","","","",""
"74","2003","Not Employed","Rural Area","","","",""
"74","2003","Employed","Urban Area","2","","",""
"74","2003","Employed","Rural Area","","","",""
"75","2003","Not Employed","Urban Area","3","","",""
"75","2003","Not Employed","Rural Area","","","",""
"75","2003","Employed","Urban Area","4","","",""
"75","2003","Employed","Rural Area","","","",""
"76","2003","Not Employed","Urban Area","3","","",""
"76","2003","Not Employed","Rural Area","","","",""
"76","2003","Employed","Urban Area","1","","",""
"76","2003","Employed","Rural Area","","","",""
"77","2003","Not Employed","Urban Area","","","",""
"77","2003","Not Employed","Rural Area","","","",""
"77","2003","Employed","Urban Area","","","",""
"77","2003","Employed","Rural Area","","","",""
"78","2003","Not Employed","Urban Area","5","","",""
"78","2003","Not Employed","Rural Area","3","","",""
"78","2003","Employed","Urban Area","1","","",""
"78","2003","Employed","Rural Area","1","","",""
"79","2003","Not Employed","Urban Area","","","",""
"79","2003","Not Employed","Rural Area","","","",""
"79","2003","Employed","Urban Area","","","",""
"79","2003","Employed","Rural Area","","","",""
"80","2003","Not Employed","Urban Area","","","",""
"80","2003","Not Employed","Rural Area","","","",""
"80","2003","Employed","Urban Area","1","","",""
"80","2003","Employed","Rural Area","","","",""
"81","2003","Not Employed","Urban Area","","","",""
"81","2003","Not Employed","Rural Area","","","",""
"81","2003","Employed","Urban Area","1","","",""
"81","2003","Employed","Rural Area","","","",""
"82","2003","Not Employed","Urban Area","","","",""
"82","2003","Not Employed","Rural Area","","","",""
"82","2003","Employed","Urban Area","","","",""
"82","2003","Employed","Rural Area","","","",""
