"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Couple + C. LE and GT 16","vocational + Abi","7.55","8","31","6","7","8","9","9","7.04","8.06","3","9","7","8"
"1996","Single parent","general elemantary","6.68","7","144","4","5","8","9","10","6.33","7.03","0","10","6","7"
"1996","Single parent","higher education","6.77","7","64","5","6","8","8","10","6.36","7.18","3","10","7","7"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","7.47","8","33","5","6","9","9","10","6.95","7.99","4","10","7","8"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","6.6","7","330","4","5","8","9","10","6.39","6.81","0","10","6","7"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","6.71","7","592","4","5","8","9","10","6.56","6.86","0","10","7","7"
"1997","(Married) couple without C.","higher education","6.91","7","534","5","6","8","9","10","6.76","7.06","0","10","7","7"
"1997","(Married) couple without C.","higher vocational","6.92","7","240","5","6","8","9","10","6.7","7.14","0","10","7","8"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","6.75","7","87","5","6","8","9","10","6.38","7.12","2","10","6","7"
"1997","(Married) couple without C.","middle vocational","6.96","7","1979","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1997","(Married) couple without C.","vocational + Abi","6.98","7","122","4","6","8","9","10","6.66","7.3","2","10","7","8"
"1997","1-pers.-HH","general elemantary","6.32","7","344","3","5","8","9","10","6.1","6.54","0","10","6","7"
"1997","1-pers.-HH","higher education","6.75","7","193","4","6","8","9","10","6.47","7.03","0","10","7","7"
"1997","1-pers.-HH","higher vocational","6.25","6.7","67","3","5","7","8","10","5.79","6.71","1","10","6","7"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","6.32","7","30","3","5","8","10","10","5.38","7.26","0","10","5","7"
"1997","1-pers.-HH","middle vocational","6.29","7","754","4","5","8","8","10","6.15","6.43","0","10","6","7"
"1997","1-pers.-HH","vocational + Abi","7.15","7","55","4","7","8","9","10","6.73","7.57","4","10","7","8"
"1997","Couple + C. GT 16 ","general elemantary","7","7","485","5","6","8","9","10","6.84","7.16","0","10","7","8"
"1997","Couple + C. GT 16 ","higher education","6.89","7","279","5","6","8","9","10","6.69","7.09","0","10","7","7"
"1997","Couple + C. GT 16 ","higher vocational","6.71","7","108","5","5","8","8","10","6.39","7.03","2","10","6","8"
"1997","Couple + C. GT 16 ","in school","7.66","8","139","5","7","9","10","10","7.4","7.92","2","10","7","8"
"1997","Couple + C. GT 16 ","inadequately","6.25","6","134","3","5","8","9","10","5.9","6.6","0","10","6","7"
"1997","Couple + C. GT 16 ","middle vocational","6.92","7","1102","5","6","8","9","10","6.82","7.02","0","10","7","7"
"1997","Couple + C. GT 16 ","vocational + Abi","6.86","7","65","5","6","8","8","9","6.43","7.29","2","10","6","7"
"1997","Couple + C. LE 16","general elemantary","6.78","7","361","5","6","8","9","10","6.59","6.97","0","10","7","7"
"1997","Couple + C. LE 16","higher education","7.06","7","445","5","6","8","9","10","6.92","7.2","1","10","7","7"
"1997","Couple + C. LE 16","higher vocational","6.94","7","237","4","6","8","9","10","6.72","7.16","2","10","7","8"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","6.21","6","71","4","5","8","9","10","5.81","6.61","0","10","7","8"
"1997","Couple + C. LE 16","middle vocational","6.87","7","1518","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1997","Couple + C. LE 16","vocational + Abi","6.86","7","144","5","6","8","8","9","6.63","7.09","2","9","7","7"
"1997","Couple + C. LE and GT 16","general elemantary","6.99","7","253","5","6","8","9","10","6.77","7.21","1","10","7","8"
"1997","Couple + C. LE and GT 16","higher education","6.92","7","153","5","6","8","9","10","6.69","7.15","3","10","7","7"
"1997","Couple + C. LE and GT 16","higher vocational","6.9","7","58","5","6","8","8","10","6.54","7.26","3","10","7","8"
"1997","Couple + C. LE and GT 16","in school","7.6","8","136","5","7","9","10","10","7.3","7.9","0","10","8","8"
"1997","Couple + C. LE and GT 16","inadequately","6.55","7","64","4","6","8","8","10","6.06","7.04","0","10","6","7"
"1997","Couple + C. LE and GT 16","middle vocational","6.97","7","485","5","6","8","9","10","6.82","7.12","1","10","7","7"
"1997","Couple + C. LE and GT 16","vocational + Abi","7.38","7","35","5","7","8","9","9","6.89","7.87","3","9","7","8"
"1997","Single parent","general elemantary","6.59","7","140","4","5","8","9","10","6.25","6.93","0","10","6","7"
"1997","Single parent","higher education","6.61","7","75","4","5","8","8","9","6.25","6.97","3","9","6","7"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","6.41","7","323","3","5","8","9","10","6.18","6.64","0","10","6","7"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","6.87","7","676","5","6","8","9","10","6.73","7.01","0","10","7","7"
"1998","(Married) couple without C.","higher education","7.23","8","631","5","6","8","9","10","7.1","7.36","0","10","7","8"
"1998","(Married) couple without C.","higher vocational","6.86","7","265","4","6","8","9","10","6.63","7.09","0","10","7","8"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","6.76","7","85","5","5","8","9","10","6.35","7.17","1","10","6","7"
"1998","(Married) couple without C.","middle vocational","7.08","7","2187","5","6","8","9","10","7.01","7.15","0","10","7","7"
"1998","(Married) couple without C.","vocational + Abi","7.28","8","138","5","7","8","9","10","7.03","7.53","2","10","7","8"
"1998","1-pers.-HH","general elemantary","6.41","7","397","4","5","8","9","10","6.21","6.61","0","10","7","7"
"1998","1-pers.-HH","higher education","6.55","7","233","4","6","8","9","10","6.29","6.81","0","10","7","7"
"1998","1-pers.-HH","higher vocational","7.1","7","88","5","6","8","9","10","6.71","7.49","0","10","7","8"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","6.44","7","846","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1998","1-pers.-HH","vocational + Abi","7.08","7","75","5","6","8","9","10","6.66","7.5","0","10","7","8"
"1998","Couple + C. GT 16 ","general elemantary","7.2","8","528","5","6","8","9","10","7.05","7.35","0","10","7","8"
"1998","Couple + C. GT 16 ","higher education","7.02","7","302","5","6","8","9","10","6.83","7.21","0","10","7","7"
"1998","Couple + C. GT 16 ","higher vocational","7.01","7","112","5","6","8","9","10","6.69","7.33","1","10","7","8"
"1998","Couple + C. GT 16 ","in school","7.58","8","130","5","7","9","9","10","7.31","7.85","3","10","7","8"
"1998","Couple + C. GT 16 ","inadequately","6.82","7","125","4","5","8","10","10","6.5","7.14","2","10","6","7"
"1998","Couple + C. GT 16 ","middle vocational","7.05","7","1193","5","6","8","9","10","6.95","7.15","0","10","7","7"
"1998","Couple + C. GT 16 ","vocational + Abi","7.26","7.68","69","5","7","8","9","10","6.85","7.67","2","10","7","8"
"1998","Couple + C. LE 16","general elemantary","6.95","7","376","5","6","8","9","10","6.77","7.13","0","10","7","7"
"1998","Couple + C. LE 16","higher education","7.17","7","495","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1998","Couple + C. LE 16","higher vocational","7.22","8","260","5","6","8","9","10","7.02","7.42","1","10","7","8"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","6.26","7","57","4","4","8","9","9","5.79","6.73","2","10","7","8"
"1998","Couple + C. LE 16","middle vocational","7.12","7","1642","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1998","Couple + C. LE 16","vocational + Abi","7.03","7","159","5","6","8","9","10","6.8","7.26","3","10","7","8"
"1998","Couple + C. LE and GT 16","general elemantary","7.1","7.34","264","5","6","8","9","10","6.87","7.33","0","10","7","8"
"1998","Couple + C. LE and GT 16","higher education","6.86","7","147","5","6","8","8","10","6.59","7.13","1","10","7","7"
"1998","Couple + C. LE and GT 16","higher vocational","6.74","7","59","4","6","8","8","9","6.33","7.15","2","10","7","7"
"1998","Couple + C. LE and GT 16","in school","7.6","8","148","5","7","9","9","10","7.36","7.84","1","10","8","8"
"1998","Couple + C. LE and GT 16","inadequately","7.01","7","71","4","5","8","10","10","6.56","7.46","2","10","6","8"
"1998","Couple + C. LE and GT 16","middle vocational","7.21","8","481","5","6","8","9","10","7.06","7.36","0","10","7","7"
"1998","Couple + C. LE and GT 16","vocational + Abi","7.47","8","37","5","7","8","9","9","7.05","7.89","3","9","7","8"
"1998","Single parent","general elemantary","6.64","7","165","4","5","8","8","10","6.38","6.9","0","10","7","7"
"1998","Single parent","higher education","6.59","7","74","5","5","8","8","9","6.19","6.99","0","9","7","7"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","7.66","8","33","5","6","9","9","10","7.13","8.19","4","10","7","8"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","6.55","7","349","4","5","8","9","10","6.34","6.76","0","10","6","7"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","6.93","7","666","5","6","8","9","10","6.79","7.07","0","10","7","7"
"1999","(Married) couple without C.","higher education","7.19","8","659","5","7","8","9","10","7.06","7.32","0","10","7","8"
"1999","(Married) couple without C.","higher vocational","7.08","7","271","5","6","8","9","10","6.86","7.3","0","10","7","8"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","6.45","7","93","4","5","8","9","10","6.04","6.86","1","10","6","7"
"1999","(Married) couple without C.","middle vocational","7.16","8","2252","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1999","(Married) couple without C.","vocational + Abi","7.41","8","151","5","7","8","9","10","7.18","7.64","3","10","7","8"
"1999","1-pers.-HH","general elemantary","6.48","7","395","4","5","8","9","10","6.27","6.69","0","10","6","7"
"1999","1-pers.-HH","higher education","7.06","7","235","4","6","8","9","10","6.83","7.29","0","10","7","8"
"1999","1-pers.-HH","higher vocational","6.99","7","83","4","6","8","10","10","6.56","7.42","0","10","7","8"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","6.59","7","860","4","5","8","9","10","6.46","6.72","0","10","7","7"
"1999","1-pers.-HH","vocational + Abi","7.18","7","73","6","6","8","9","10","6.8","7.56","0","10","7","8"
"1999","Couple + C. GT 16 ","general elemantary","6.99","7","493","5","6","8","9","10","6.83","7.15","0","10","7","8"
"1999","Couple + C. GT 16 ","higher education","7.11","8","307","5","7","8","9","10","6.92","7.3","0","10","7","8"
"1999","Couple + C. GT 16 ","higher vocational","7.21","8","120","5","7","8","8","10","6.92","7.5","0","10","7","8"
"1999","Couple + C. GT 16 ","in school","7.78","8","145","6","7","9","10","10","7.52","8.04","2","10","8","8"
"1999","Couple + C. GT 16 ","inadequately","6.64","7","128","4","5","8","9","10","6.31","6.97","0","10","6","8"
"1999","Couple + C. GT 16 ","middle vocational","7.12","7","1179","5","6","8","9","10","7.02","7.22","0","10","7","7"
"1999","Couple + C. GT 16 ","vocational + Abi","7.16","7","64","5","7","8","8","9","6.82","7.5","3","10","7","7"
"1999","Couple + C. LE 16","general elemantary","6.97","7","355","4","6","8","9","10","6.78","7.16","0","10","7","8"
"1999","Couple + C. LE 16","higher education","7.17","8","501","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1999","Couple + C. LE 16","higher vocational","7.18","8","248","5","7","8","9","10","6.97","7.39","1","10","7","8"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","6.87","7.64","60","4","5","8","9","10","6.44","7.3","3","10","7","8"
"1999","Couple + C. LE 16","middle vocational","7.1","7","1617","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1999","Couple + C. LE 16","vocational + Abi","7.16","8","165","5","6","8","9","10","6.93","7.39","3","10","7","8"
"1999","Couple + C. LE and GT 16","general elemantary","7.31","8","251","5","6","9","9","10","7.09","7.53","0","10","7","8"
"1999","Couple + C. LE and GT 16","higher education","6.96","7","136","4","5","8","9","10","6.67","7.25","3","10","7","8"
"1999","Couple + C. LE and GT 16","higher vocational","6.61","7","60","4","5","8","9","10","6.18","7.04","3","10","6","8"
"1999","Couple + C. LE and GT 16","in school","7.31","8","126","5","6","9","9","10","7.02","7.6","0","10","8","8"
"1999","Couple + C. LE and GT 16","inadequately","7.02","7","52","5","6","8","9","10","6.48","7.56","1","10","6","8"
"1999","Couple + C. LE and GT 16","middle vocational","6.91","7.7","470","4","6","8","9","10","6.75","7.07","0","10","7","7"
"1999","Couple + C. LE and GT 16","vocational + Abi","7.35","8","33","5","6","8","9","9","6.81","7.89","3","9","7","8"
"1999","Single parent","general elemantary","6.54","7","180","4","5","8","9","10","6.24","6.84","1","10","6","7"
"1999","Single parent","higher education","6.51","7","70","4","5","8","8","9","6.13","6.89","2","9","6","7"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","6.87","7","36","5","6","8","8","9","6.23","7.51","0","9","6","8"
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","6.47","7","356","4","5","8","9","10","6.26","6.68","0","10","6","7"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","6.99","7","970","5","6","8","10","10","6.86","7.12","0","10","7","7"
"2000","(Married) couple without C.","higher education","7.31","8","1290","5","7","8","9","10","7.22","7.4","0","10","8","8"
"2000","(Married) couple without C.","higher vocational","7.22","8","603","5","6","8","9","10","7.09","7.35","0","10","7","8"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","6.37","7","94","4","5","8","9","10","6","6.74","1","10","6","7"
"2000","(Married) couple without C.","middle vocational","7.18","8","4287","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2000","(Married) couple without C.","vocational + Abi","7.39","7.94","315","5","7","8","9","10","7.21","7.57","0","10","7","8"
"2000","1-pers.-HH","general elemantary","6.45","7","560","4","5","8","9","10","6.27","6.63","0","10","6","7"
"2000","1-pers.-HH","higher education","7.13","8","544","5","6","8","9","10","6.98","7.28","0","10","7","8"
"2000","1-pers.-HH","higher vocational","7.15","7","245","5","6","8","9","10","6.92","7.38","0","10","7","8"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","6.33","6","37","3","5","9","10","10","5.49","7.17","0","10","5","8"
"2000","1-pers.-HH","middle vocational","6.79","7","1774","5","5","8","9","10","6.7","6.88","0","10","7","7"
"2000","1-pers.-HH","vocational + Abi","7.23","8","194","5","6","8","9","10","7","7.46","1","10","7","8"
"2000","Couple + C. GT 16 ","general elemantary","7.04","7","701","5","6","8","9","10","6.9","7.18","0","10","7","8"
"2000","Couple + C. GT 16 ","higher education","7.35","8","515","5","6","8","9","10","7.21","7.49","0","10","7","8"
"2000","Couple + C. GT 16 ","higher vocational","7.33","8","261","5","6","8","9","10","7.12","7.54","0","10","7","8"
"2000","Couple + C. GT 16 ","in school","7.5","8","208","5","7","9","9","10","7.27","7.73","0","10","8","8"
"2000","Couple + C. GT 16 ","inadequately","6.75","6","97","5","5","8","10","10","6.38","7.12","3","10","6","7"
"2000","Couple + C. GT 16 ","middle vocational","7.18","7","2024","5","6","8","9","10","7.11","7.25","0","10","7","7"
"2000","Couple + C. GT 16 ","vocational + Abi","7.4","8","148","5","7","8","9","10","7.1","7.7","0","10","7","8"
"2000","Couple + C. LE 16","general elemantary","6.93","7","432","4","6","8","9","10","6.75","7.11","0","10","7","7"
"2000","Couple + C. LE 16","higher education","7.41","8","995","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2000","Couple + C. LE 16","higher vocational","7.31","8","544","5","6","8","9","10","7.17","7.45","1","10","8","8"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","6.59","7","61","4","5","8","9","10","6.1","7.08","3","10","6","8"
"2000","Couple + C. LE 16","middle vocational","7.26","8","2859","5","7","8","9","10","7.2","7.32","0","10","7","8"
"2000","Couple + C. LE 16","vocational + Abi","7.28","8","342","5","7","8","9","10","7.12","7.44","1","10","8","8"
"2000","Couple + C. LE and GT 16","general elemantary","7.16","8","427","5","6","8","9","10","6.99","7.33","0","10","7","8"
"2000","Couple + C. LE and GT 16","higher education","7.05","7","241","5","6","8","9","10","6.83","7.27","1","10","7","8"
"2000","Couple + C. LE and GT 16","higher vocational","7.14","8","134","4","6","8","9","10","6.82","7.46","0","10","7","8"
"2000","Couple + C. LE and GT 16","in school","7.68","8","198","5","7","9","9","10","7.48","7.88","2","10","8","8"
"2000","Couple + C. LE and GT 16","inadequately","6.91","7","45","5","5","8","9","10","6.37","7.45","2","10","7","8"
"2000","Couple + C. LE and GT 16","middle vocational","7.17","8","837","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2000","Couple + C. LE and GT 16","vocational + Abi","7.34","8","52","5","6","8","10","10","6.77","7.91","0","10","7","8"
"2000","Single parent","general elemantary","6.52","7","256","4","5","8","9","10","6.29","6.75","1","10","7","7"
"2000","Single parent","higher education","6.94","7","140","4","7","8","9","10","6.61","7.27","0","10","7","7"
"2000","Single parent","higher vocational","7.21","8","51","4","7","8","9","10","6.67","7.75","1","10","7","8"
"2000","Single parent","in school","7.13","7.45","63","5","7","8","9","10","6.71","7.55","0","10","7","8"
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","6.68","7","615","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2000","Single parent","vocational + Abi","6.75","7","50","5","5","8","9","10","6.32","7.18","4","10","7","8"
"2001","(Married) couple without C.","general elemantary","6.96","7","847","5","6","8","9","10","6.83","7.09","0","10","7","7"
"2001","(Married) couple without C.","higher education","7.38","8","1241","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2001","(Married) couple without C.","higher vocational","7.19","8","544","5","6","8","9","10","7.05","7.33","1","10","7","8"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","6.55","6.13","77","5","5","8","8","10","6.14","6.96","0","10","6","7"
"2001","(Married) couple without C.","middle vocational","7.19","8","3864","5","6","8","9","10","7.14","7.24","0","10","7","8"
"2001","(Married) couple without C.","vocational + Abi","7.43","8","314","5","7","8","9","10","7.25","7.61","1","10","8","8"
"2001","1-pers.-HH","general elemantary","6.55","7","467","4","5","8","9","10","6.37","6.73","0","10","7","7"
"2001","1-pers.-HH","higher education","7.06","7","490","5","6","8","9","10","6.91","7.21","0","10","7","8"
"2001","1-pers.-HH","higher vocational","7.1","7","223","5","6","8","9","10","6.86","7.34","0","10","7","8"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","6.82","7","1624","5","6","8","9","10","6.73","6.91","0","10","7","7"
"2001","1-pers.-HH","vocational + Abi","7.18","7","171","5","7","8","9","10","6.93","7.43","0","10","7","8"
"2001","Couple + C. GT 16 ","general elemantary","7.16","8","603","5","6","8","9","10","7.02","7.3","2","10","7","8"
"2001","Couple + C. GT 16 ","higher education","7.3","8","492","5","7","8","9","10","7.16","7.44","0","10","7","8"
"2001","Couple + C. GT 16 ","higher vocational","7.31","8","214","5","7","8","9","10","7.08","7.54","0","10","7","8"
"2001","Couple + C. GT 16 ","in school","7.85","8","241","6","7","9","10","10","7.64","8.06","0","10","8","8"
"2001","Couple + C. GT 16 ","inadequately","6.29","6","74","4","5","8","9","10","5.76","6.82","0","10","5","7"
"2001","Couple + C. GT 16 ","middle vocational","7.22","8","1849","5","6","8","9","10","7.14","7.3","0","10","7","8"
"2001","Couple + C. GT 16 ","vocational + Abi","7.37","8","144","5","6","8","9","10","7.1","7.64","2","10","7","8"
"2001","Couple + C. LE 16","general elemantary","6.88","7","391","5","6","8","9","10","6.7","7.06","0","10","7","7"
"2001","Couple + C. LE 16","higher education","7.51","8","906","6","7","8","9","10","7.42","7.6","1","10","8","8"
"2001","Couple + C. LE 16","higher vocational","7.24","8","492","5","6","8","9","10","7.1","7.38","0","10","8","8"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","6.79","7","46","5","5","8","10","10","6.33","7.25","4","10","7","8"
"2001","Couple + C. LE 16","middle vocational","7.2","8","2587","5","6","8","9","10","7.14","7.26","0","10","7","8"
"2001","Couple + C. LE 16","vocational + Abi","7.36","8","331","5","7","8","9","10","7.2","7.52","1","10","7","8"
"2001","Couple + C. LE and GT 16","general elemantary","7.32","8","358","5","6","8","9","10","7.15","7.49","2","10","8","8"
"2001","Couple + C. LE and GT 16","higher education","7.11","7","206","5","6","8","9","10","6.89","7.33","2","10","7","8"
"2001","Couple + C. LE and GT 16","higher vocational","6.8","7","115","5","5","8","9","10","6.46","7.14","0","10","7","8"
"2001","Couple + C. LE and GT 16","in school","7.82","8","203","6","7","9","9","10","7.63","8.01","2","10","8","8"
"2001","Couple + C. LE and GT 16","inadequately","7.35","7","33","5","6","8","10","10","6.82","7.88","4","10","6","8"
"2001","Couple + C. LE and GT 16","middle vocational","7","7","762","5","6","8","9","10","6.87","7.13","0","10","7","7"
"2001","Couple + C. LE and GT 16","vocational + Abi","7.63","8","51","5","7","8","9","10","7.11","8.15","0","10","7","8"
"2001","Single parent","general elemantary","6.34","7","237","4","5","8","8","10","6.09","6.59","0","10","6","7"
"2001","Single parent","higher education","6.95","7","130","5","6","8","9","10","6.63","7.27","1","10","7","8"
"2001","Single parent","higher vocational","6.5","7","50","3","6","8","8","10","5.94","7.06","1","10","6","7"
"2001","Single parent","in school","7.32","8","72","5","7","8","9","10","6.99","7.65","4","10","7","8"
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","6.63","7","558","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2001","Single parent","vocational + Abi","6.78","7","41","4","5","8","9","10","6.24","7.32","3","10","6","8"
"2002","(Married) couple without C.","general elemantary","6.86","7","814","5","6","8","9","10","6.73","6.99","0","10","7","7"
"2002","(Married) couple without C.","higher education","7.21","8","1686","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2002","(Married) couple without C.","higher vocational","7.01","7","576","5","6","8","9","10","6.87","7.15","0","10","7","8"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","6.51","7","79","5","5","8","8","10","6.08","6.94","0","10","6","7"
"2002","(Married) couple without C.","middle vocational","6.93","7","3946","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2002","(Married) couple without C.","vocational + Abi","7.37","8","346","5","7","8","9","10","7.2","7.54","0","10","7","8"
"2002","1-pers.-HH","general elemantary","6.58","7","444","4","5","8","9","10","6.4","6.76","0","10","7","7"
"2002","1-pers.-HH","higher education","6.92","7","528","5","6","8","9","10","6.77","7.07","0","10","7","7"
"2002","1-pers.-HH","higher vocational","6.89","7","220","4","6","8","9","10","6.64","7.14","0","10","7","7"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","6.69","7","1602","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2002","1-pers.-HH","vocational + Abi","6.9","7","191","5","6","8","9","10","6.63","7.17","0","10","7","7"
"2002","Couple + C. GT 16 ","general elemantary","7.03","7","579","5","6","8","9","10","6.89","7.17","0","10","7","7"
"2002","Couple + C. GT 16 ","higher education","7.14","8","692","5","6","8","9","10","7.02","7.26","0","10","8","8"
"2002","Couple + C. GT 16 ","higher vocational","7","7","234","5","6","8","9","10","6.77","7.23","0","10","7","8"
"2002","Couple + C. GT 16 ","in school","7.72","8","268","6","7","9","9","10","7.55","7.89","2","10","8","8"
"2002","Couple + C. GT 16 ","inadequately","5.9","6","62","1","5","8","9","10","5.29","6.51","0","10","5","7"
"2002","Couple + C. GT 16 ","middle vocational","6.95","7","1953","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2002","Couple + C. GT 16 ","vocational + Abi","6.89","7","160","5","6","8","9","10","6.62","7.16","0","10","7","7"
"2002","Couple + C. LE 16","general elemantary","6.66","7","334","5","5","8","8","10","6.48","6.84","0","10","7","7"
"2002","Couple + C. LE 16","higher education","7.41","8","1130","6","7","8","9","10","7.33","7.49","0","10","8","8"
"2002","Couple + C. LE 16","higher vocational","7.05","7","485","5","6","8","9","10","6.9","7.2","1","10","7","8"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","6.26","6","42","3","5","8","10","10","5.59","6.93","0","10","6","8"
"2002","Couple + C. LE 16","middle vocational","6.99","7","2410","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2002","Couple + C. LE 16","vocational + Abi","7.17","8","346","5","6","8","9","10","7.01","7.33","1","10","7","8"
"2002","Couple + C. LE and GT 16","general elemantary","7.03","7","326","5","6","8","9","10","6.84","7.22","2","10","7","8"
"2002","Couple + C. LE and GT 16","higher education","6.93","7","307","5","6","8","9","10","6.75","7.11","2","10","7","8"
"2002","Couple + C. LE and GT 16","higher vocational","6.92","7","136","4","6","8","9","10","6.63","7.21","2","10","7","8"
"2002","Couple + C. LE and GT 16","in school","7.71","8","254","6","7","9","9","10","7.54","7.88","3","10","8","8"
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","6.99","7","797","5","6","8","9","10","6.87","7.11","0","10","7","7"
"2002","Couple + C. LE and GT 16","vocational + Abi","7.14","7","64","5","6","8","9","10","6.79","7.49","4","10","7","8"
"2002","Single parent","general elemantary","6.22","6","241","4","5","8","8","10","5.97","6.47","0","10","6","7"
"2002","Single parent","higher education","6.55","7","126","4","5","8","9","10","6.2","6.9","1","10","6","7"
"2002","Single parent","higher vocational","6.51","7","57","4","5","8","8","10","5.98","7.04","0","10","6","7"
"2002","Single parent","in school","7.67","8","63","5","7","9","9","10","7.29","8.05","3","10","8","8"
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","6.38","7","557","4","5","8","8","10","6.22","6.54","0","10","7","7"
"2002","Single parent","vocational + Abi","6.36","7","45","4","5","8","8","10","5.79","6.93","1","10","6","7"
"2003","(Married) couple without C.","general elemantary","6.76","7","781","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2003","(Married) couple without C.","higher education","7.14","7","1657","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2003","(Married) couple without C.","higher vocational","6.85","7","579","4","6","8","9","10","6.7","7","0","10","7","7"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","6.47","6","70","5","5","8","8","10","6.05","6.89","0","10","5","7"
"2003","(Married) couple without C.","middle vocational","6.94","7","3861","5","6","8","9","10","6.88","7","0","10","7","7"
"2003","(Married) couple without C.","vocational + Abi","7.2","7.46","338","5","7","8","9","10","7.03","7.37","1","10","7","8"
"2003","1-pers.-HH","general elemantary","6.51","7","436","4","5","8","9","10","6.33","6.69","0","10","7","7"
