"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Full Time","7.51","8","1171","5","7","9","10","10","7.4","7.62","0","10","8","8"
"1984","Baden-W?rttemberg","Not Working","7.36","8","756","4","6","9","10","10","7.2","7.52","0","10","8","8"
"1984","Baden-W?rttemberg","Part Time","7.37","8","337","5","6","9","10","10","7.16","7.58","0","10","8","8"
"1984","Bavaria","Full Time","7.52","8","1005","5","6","9","10","10","7.4","7.64","0","10","8","8"
"1984","Bavaria","Not Working","7.17","8","728","4","6","9","10","10","7","7.34","0","10","7","8"
"1984","Bavaria","Part Time","7.23","8","358","5","6","9","10","10","7.01","7.45","0","10","7","8"
"1984","Berlin","Full Time","7.55","8","210","5","6","9","10","10","7.26","7.84","0","10","7","8"
"1984","Berlin","Not Working","6.91","7","127","3","5","8","10","10","6.46","7.36","0","10","7","8"
"1984","Berlin","Part Time","7.23","7","67","4","6","9","10","10","6.65","7.81","0","10","7","8"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","6.8","7","38","5","5","8","10","10","5.96","7.64","0","10","5","8"
"1984","Bremen","Not Working","6.7","7","69","3","5","9","10","10","5.98","7.42","0","10","6","8"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","7.42","8","146","5","7","9","10","10","7.09","7.75","1","10","7","8"
"1984","Hamburg","Not Working","7.14","8","121","3","5","9","10","10","6.69","7.59","0","10","7","8"
"1984","Hamburg","Part Time","6.91","7","42","4","6","9","9","10","6.11","7.71","0","10","6","8"
"1984","Hesse","Full Time","7.67","8","594","5","7","9","10","10","7.51","7.83","0","10","8","8"
"1984","Hesse","Not Working","7.41","8","460","5","6","9","10","10","7.2","7.62","0","10","8","8"
"1984","Hesse","Part Time","7.32","8","196","4","6","9","10","10","6.98","7.66","0","10","7","8"
"1984","Lower Saxony","Full Time","7.58","8","498","5","7","9","10","10","7.41","7.75","0","10","8","8"
"1984","Lower Saxony","Not Working","7.3","8","536","5","6","9","10","10","7.1","7.5","0","10","7","8"
"1984","Lower Saxony","Part Time","7.38","8","198","5","6","9","10","10","7.07","7.69","0","10","7","8"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
