"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","7.53","8","7544","5","6","9","10","10","7.48","7.58","0","10","8","8"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","7.28","8","4634","5","6","9","10","10","7.21","7.35","0","10","8","8"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","7.3","8","6835","5","6","8","10","10","7.25","7.35","0","10","8","8"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","7.15","8","4212","4","6","9","10","10","7.08","7.22","0","10","7","8"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","7.33","8","6679","5","6","8","10","10","7.29","7.37","0","10","8","8"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","7.27","8","3929","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","7.1","7","6690","5","6","8","9","10","7.06","7.14","0","10","7","8"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","7.08","8","3789","5","6","8","10","10","7.01","7.15","0","10","7","8"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","7.05","7","6426","5","6","8","9","10","7","7.1","0","10","7","8"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","6.94","7","3553","4","5","8","10","10","6.87","7.01","0","10","7","8"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","7.11","8","6253","5","6","8","9","10","7.06","7.16","0","10","8","8"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","6.98","7","3425","4","5","8","10","10","6.91","7.05","0","10","7","7"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","7.32","8","6150","5","7","8","9","10","7.28","7.36","0","10","8","8"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","7.09","8","3327","5","6","8","10","10","7.02","7.16","0","10","7","8"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","7.38","8","6149","5","7","8","9","10","7.34","7.42","0","10","8","8"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
