"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","7.69","8","2691","5","7","10","10","10","7.61","7.77","0","10","8","8"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","7.15","8","1334","4","5","9","10","10","7.02","7.28","0","10","7","8"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","7.47","8","1977","5","6","9","10","10","7.38","7.56","0","10","8","8"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","7.63","8","3071","5","7","9","10","10","7.56","7.7","0","10","8","8"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","7.37","8","1711","5","6","9","10","10","7.27","7.47","0","10","8","8"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","6.64","7","579","4","5","8","10","10","6.45","6.83","0","10","7","7"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","7.46","8","2432","5","6","9","10","10","7.38","7.54","0","10","8","8"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","7.04","7","1172","4","5","9","10","10","6.91","7.17","0","10","7","8"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","7.24","8","2023","5","6","8","10","10","7.15","7.33","0","10","8","8"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","7.34","8","2675","5","6","9","10","10","7.27","7.41","0","10","8","8"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","7.22","8","1485","5","6","9","10","10","7.12","7.32","0","10","8","8"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","6.64","7","542","4","5","8","10","10","6.45","6.83","0","10","7","7"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","7.45","8","2384","5","7","9","10","10","7.37","7.53","0","10","8","8"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","7.26","8","1117","5","6","9","10","10","7.14","7.38","0","10","7","8"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","7.33","8","2098","5","6","9","9","10","7.25","7.41","0","10","8","8"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","7.38","8","2403","5","7","8","10","10","7.31","7.45","0","10","8","8"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","7.23","8","1398","5","6","8","9","10","7.13","7.33","0","10","8","8"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","6.82","7","511","4","5","8","9","10","6.64","7","0","10","7","7"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","7.4","8","2350","5","6","9","10","10","7.33","7.47","0","10","8","8"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","6.89","7","1117","4","5","8","10","10","6.76","7.02","0","10","7","7"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","7.1","7","2151","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","7.1","7","2363","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","7.06","7","1256","5","6","8","9","10","6.95","7.17","0","10","7","8"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","6.63","7","520","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","7.24","8","2282","5","6","9","10","10","7.16","7.32","0","10","8","8"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","6.72","7","1066","4","5","8","10","10","6.59","6.85","0","10","7","7"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","7.03","7","2201","5","6","8","9","10","6.95","7.11","0","10","7","8"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","7.13","8","2220","5","6","8","9","10","7.05","7.21","0","10","7","8"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","7.03","7","1085","5","6","8","9","10","6.92","7.14","0","10","7","8"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","6.63","7","510","4","5","8","9","10","6.45","6.81","0","10","7","7"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","7.28","8","2256","5","6","8","10","10","7.2","7.36","0","10","8","8"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","6.87","7","1067","4","5","8","9","10","6.75","6.99","0","10","7","7"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","7.1","8","2139","5","6","8","9","10","7.02","7.18","0","10","8","8"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","7.04","7","2144","5","6","8","9","10","6.96","7.12","0","10","7","8"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","7.06","7","984","5","6","8","9","10","6.94","7.18","0","10","7","8"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","6.73","7","473","4","5","8","9","10","6.54","6.92","0","10","7","7"
"1990","(Married) couple without C.","East Germany","6.73","7","950","5","5","8","10","10","6.6","6.86","0","10","7","7"
"1990","(Married) couple without C.","West Germany","7.45","8","2300","5","7","9","10","10","7.38","7.52","0","10","8","8"
"1990","1-pers.-HH","East Germany","6.21","6","336","3","5","8","9","10","5.97","6.45","0","10","6","7"
