"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","4583","5","6","9","10","10","7.32","7.44","0","10","8","8"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.47","8","6323","5","6","9","10","10","7.42","7.52","0","10","8","8"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.38","8","1272","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","4166","5","6","8","10","10","7.15","7.27","0","10","8","8"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5772","5","6","9","10","10","7.17","7.27","0","10","8","8"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.29","8","1109","5","6","9","10","10","7.16","7.42","0","10","8","8"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.32","8","4088","5","6","8","9","10","7.26","7.38","0","10","8","8"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5477","5","6","8","10","10","7.17","7.27","0","10","8","8"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.48","8","1043","5","6","9","10","10","7.35","7.61","0","10","8","8"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","7","4025","5","6","8","9","10","7.06","7.18","0","10","8","8"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.05","7","5371","5","6","8","9","10","7","7.1","0","10","7","7"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.18","8","1083","5","6","9","10","10","7.05","7.31","0","10","7","8"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","7.07","7","3837","4","6","8","9","10","7.01","7.13","0","10","8","8"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","5093","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","6.97","7","1049","4","5","8","10","10","6.83","7.11","0","10","7","8"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.13","8","3761","5","6","8","9","10","7.07","7.19","0","10","8","8"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","7.01","7","4890","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","1027","5","5","8","10","10","6.9","7.16","0","10","7","8"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","6.6","7","1690","5","5","8","9","10","6.51","6.69","0","10","7","7"
