"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","7.85","8","636","5","7","9","10","7.71","7.99","8","8"
"1984","college entrance qualification","higher vocational","7.45","8","139","4","6","9","10","7.09","7.81","7","8"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","7.19","8","312","4","6","9","10","6.96","7.42","7","8"
"1984","college entrance qualification","vocational + Abi","7.55","8","201","5","7","9","10","7.27","7.83","8","8"
"1984","lower secondary degree","general elemantary","7.11","7","2254","5","5","9","10","7.02","7.2","7","8"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","7.7","8","296","5","7","9","10","7.5","7.9","8","8"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","7.44","8","3523","5","6","9","10","7.37","7.51","8","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","7.56","8","186","5","7","9","10","7.28","7.84","8","8"
"1984","no degree/no degree yet","inadequately","6.8","7","991","3","5","9","10","6.65","6.95","7","8"
"1984","no degree/no degree yet","middle vocational","7.12","8","117","2","5","9","10","6.7","7.54","7","8"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","7.33","8","726","5","6","9","10","7.17","7.49","8","8"
"1984","Other degree","higher education","7.33","7.87","59","5","6","9","10","6.75","7.91","7","8"
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.17","8","528","4","6","9","10","6.98","7.36","8","8"
"1984","Other degree","vocational + Abi","7.06","7","102","5","5","9","10","6.62","7.5","7","8"
"1984","secondary school degree","general elemantary","7.5","8","471","5","6","9","10","7.32","7.68","8","8"
"1984","secondary school degree","higher education","7.73","8","68","5","7","9","10","7.3","8.16","8","9"
"1984","secondary school degree","higher vocational","7.71","8","209","5","7","9","10","7.47","7.95","8","8"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.79","8","1200","5","7","9","10","7.69","7.89","8","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.56","8","614","5","7","9","10","7.43","7.69","8","8"
"1985","college entrance qualification","higher vocational","7.1","8","131","5","6","8","9","6.73","7.47","7","8"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","7.18","8","295","4","6","9","10","6.95","7.41","7","8"
"1985","college entrance qualification","vocational + Abi","7.29","8","189","5","6","8","10","7.03","7.55","7","8"
"1985","lower secondary degree","general elemantary","7.1","7","1993","4","5","9","10","7","7.2","7","8"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","7.42","8","278","5","7","8","10","7.21","7.63","8","8"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","7.17","8","3175","5","6","9","10","7.1","7.24","8","8"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","7.57","8","187","5","7","9","9","7.33","7.81","8","8"
"1985","no degree/no degree yet","inadequately","6.91","7","811","3","5","9","10","6.76","7.06","7","8"
"1985","no degree/no degree yet","middle vocational","7.02","7","92","4","5","9","9","6.65","7.39","7","8"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","6.98","7","601","4","6","9","10","6.8","7.16","7","8"
"1985","Other degree","higher education","7.04","7","54","5","6","8","8","6.61","7.47","7","8"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","6.95","7","454","4","5","8","10","6.75","7.15","7","8"
"1985","Other degree","vocational + Abi","6.7","7","84","4","5","8","10","6.2","7.2","7","8"
"1985","secondary school degree","general elemantary","7.24","8","473","5","6","8","9","7.07","7.41","7","8"
"1985","secondary school degree","higher education","7.47","8","62","5","7","8","10","7.03","7.91","7","8"
"1985","secondary school degree","higher vocational","7.34","8","200","5","6","8","10","7.08","7.6","7","8"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.49","8","1143","5","7","9","10","7.39","7.59","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.53","8","611","5","7","9","10","7.39","7.67","8","8"
"1986","college entrance qualification","higher vocational","7.25","7","130","5","6","8","9","6.94","7.56","7","8"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.27","8","323","5","6","8","9","7.08","7.46","8","8"
"1986","college entrance qualification","vocational + Abi","7.3","7","188","5","6","8","10","7.04","7.56","7","8"
