"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","31099.46","27917","1510","12936","19671","37222","52704","99804","30082.99","32115.93","307","265258","27610","29038"
"1984","Baden-Württemberg","Not Employed","14838.24","7143.1","760","0","0","24453","37606","74051","13297.16","16379.32","0","265258","15589","18304"
"1984","Bavaria","Employed","28846.85","26466.97","1371","12118","18918","35842","48748","83136","27970.03","29723.67","665","220878","26071","27993"
"1984","Bavaria","Not Employed","12383.73","3681","737","0","0","21628","32815","56342","11143.97","13623.49","0","220878","10839","15185"
"1984","Berlin","Employed","27920.42","27100.91","279","10668","17691","34669","42233","56249","24028.07","31812.77","1125","280464","26689","30560"
"1984","Berlin","Not Employed","9670.24","0","132","0","0","18125","29093","128846","6135.91","13204.57","0","128846","1534","15799"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","23078.67","17800","61","6136","13600","29323","32911","100622","18687.44","27469.9","1084","100622","17225","24781"
"1984","Bremen","Not Employed","3259.33","0","71","0","0","102","13979","38654","976.25","5542.41","0","38654","0","95"
"1984","Hamburg","Employed","29688.76","25327.32","190","12757","18254","38296","49151","79088","27399.02","31978.5","2761","79088","24849","30741"
"1984","Hamburg","Not Employed","8289.58","18","121","0","0","16310","27702","45658","5590.72","10988.44","0","75825","33","12670"
"1984","Hesse","Employed","31023.16","29478.14","790","11427","18212","39650","49425","93311","29543.31","32503.01","839","291128","26050","29502"
"1984","Hesse","Not Employed","13152.89","2964.04","462","0","0","22052","36690","68513","11426.93","14878.85","0","197150","12066","16562"
"1984","Lower Saxony","Employed","27458.49","26173.32","698","10226","16898","34614","45198","78687","26255.16","28661.82","286","141730","24879","27201"
"1984","Lower Saxony","Not Employed","12485.07","4419.82","538","0","0","21781","32774","66223","11131.72","13838.42","0","98168","9510","15134"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","29396.54","25801.57","1942","11785","18407","36107","48368","98986","28572.09","30220.99","358","225173","25341","26418"
"1984","North Rhine-Westphalia","Not Employed","13521.91","3195.36","1328","0","0","23020","34768","75058","12566.88","14476.94","0","155894","14249","16260"
"1984","Rhineland-Palatinate,Saarland","Employed","28673.66","25281","490","13767","18040","35952","47968","81040","27351.99","29995.33","1711","122897","24593","26741"
"1984","Rhineland-Palatinate,Saarland","Not Employed","11956.23","1792.36","364","0","0","21781","33643","57280","10374.1","13538.36","0","81040","5215","14904"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","28690.36","24842.78","237","11381","17179","38884","48138","69011","26726.12","30654.6","307","82318","23468","28786"
"1984","Schleswig-Holstein","Not Employed","10575.23","2463.81","150","0","0","18713","32663","44278","8204.11","12946.35","0","66892","1391","11964"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","31016.5","27409","1375","13339","19761","37749","53932","92333","30158.36","31874.64","1227","110641","27647","29375"
"1985","Baden-Württemberg","Not Employed","13521.01","4904.02","682","5","142","23882","35381","62859","12326.33","14715.69","0","94005","16285","18918"
"1985","Bavaria","Employed","31119.86","28412","1250","11804","19043","37208","52541","95462","29946.97","32292.75","614","362049","28215","29454"
"1985","Bavaria","Not Employed","13379.15","3071","665","15","124","22906","35750","71046","12023.31","14734.99","0","106694","11964","16349"
"1985","Berlin","Employed","26674.86","25483.56","245","9484","17462","35126","43441","60532","25021.13","28328.59","920","82430","24295","29962"
"1985","Berlin","Not Employed","10605.49","251.12","123","0","88","18049","33836","82430","7531.97","13679.01","0","82430","3950","16515"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","18517.66","15378.55","51","1202","12505","27968","34210","57393","15096.47","21938.85","178","57393","13400","21766"
"1985","Bremen","Not Employed","3356.6","119.75","65","0","10","767","16580","34239","1069.46","5643.74","0","34239","118","767"
"1985","Hamburg","Employed","30775.85","29682.43","172","8079","18713","38118","56435","76674","28073.27","33478.43","2455","120606","24133","32211"
"1985","Hamburg","Not Employed","6975.93","229","109","0","51","8079","29596","50146","4422.31","9529.55","0","54008","256","6401"
"1985","Hesse","Employed","33145.53","27138.98","713","10742","18752","40563","53159","181782","31223.94","35067.12","199","258723","26855","29305"
"1985","Hesse","Not Employed","13246.02","2173.94","426","0","128","21372","39902","78979","11411.9","15080.14","0","181782","11551","16642"
"1985","Lower Saxony","Employed","30872.14","27146.39","625","11830","17913","37102","48411","132454","29005.49","32738.79","1174","266885","26638","28300"
"1985","Lower Saxony","Not Employed","13593.15","5116.34","483","0","157","23072","35777","76548","11984.8","15201.5","0","159825","11819","16543"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","29462.44","27010.15","1767","12348","18317","36851","49790","85585","28663.35","30261.53","381","271883","26281","27763"
"1985","North Rhine-Westphalia","Not Employed","14100.06","4681.03","1207","0","75","23673","35693","75380","13030.51","15169.61","0","271883","15056","17179"
"1985","Rhineland-Palatinate,Saarland","Employed","29826.69","26798.08","439","14173","18967","34400","55334","87477","28355.06","31298.32","2444","108851","26417","28265"
"1985","Rhineland-Palatinate,Saarland","Not Employed","11908.12","3314.88","336","13","120","20773","32630","59673","10290.18","13526.06","0","87477","9442","15799"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","28566.15","24603","217","12271","16998","36577","50911","67592","26459.52","30672.78","4418","88015","24361","29192"
"1985","Schleswig-Holstein","Not Employed","9316.55","251.11","137","0","31","20135","24924","54643","6882.97","11750.13","0","61020","246","13754"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
