"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","20810.76","19175.04","464","0","11402","30268","36777","85590","19189.03","22432.49","0","222577","20452","23529"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","16481.04","14525","2231","0","0","27477","39492","66686","15677.6","17284.48","0","225173","15986","17928"
"1984","1-pers.-HH","direct migration background","9884.98","10427.52","238","0","0","16106","19992","33387","8867.35","10902.61","0","41210","12271","14112"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","6893.3","46.76","1091","0","0","12885","21203","44891","6086.4","7700.2","0","197844","153","1370"
"1984","Couple + C. GT 16 ","direct migration background","32695.17","30618","478","14725","22701","42860","56232","78290","31338.5","34051.84","0","86034","27714","31118"
"1984","Couple + C. GT 16 ","indirect migration background","29193.17","30135.82","46","15236","19615","35739","44541","51564","24776.05","33610.29","1391","59518","28591","41542"
"1984","Couple + C. GT 16 ","no migration background","32991.97","31598","1469","12245","22139","42330","54294","80031","32062.28","33921.66","0","155894","31314","33107"
"1984","Couple + C. LE 16","direct migration background","24062.18","20810","1193","10798","16106","29009","36455","58083","23135.59","24988.77","0","291128","19958","21217"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","27985.86","24847.09","1869","13805","18621","33381","42949","98897","27077","28894.72","0","291128","24184","25654"
"1984","Couple + C. LE and GT 16","direct migration background","30046.07","28487","680","14590","20401","36648","46154","98905","28728.35","31363.79","0","197150","24453","26434"
"1984","Couple + C. LE and GT 16","indirect migration background","28844.59","28186.2","34","15786","19889","34717","43352","58543","24763.1","32926.08","5726","58543","20707","33643"
"1984","Couple + C. LE and GT 16","no migration background","34059.97","30678","1006","18400","23571","40922","55185","93311","33071.21","35048.73","5522","128846","29706","31516"
"1984","Single parent","direct migration background","18306.99","14605.53","128","1790","9050","22778","34205","75058","15652.28","20961.7","0","75058","15467","18717"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","15887.34","15194.65","443","0","4756","21679","29680","78564","14479.11","17295.57","0","95612","13288","16259"
"1985","(Married) couple without C.","direct migration background","20706.17","20329.47","406","121","9017","29305","38621","83484","19459.52","21952.82","0","94005","20574","23954"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","17310.12","15328.93","2020","43","237","28357","40810","69002","16511.56","18108.68","0","111838","16796","18767"
"1985","1-pers.-HH","direct migration background","10115.47","10468.36","201","0","189","16167","20702","39821","8928.21","11302.73","0","47940","12772","14572"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","7963.98","306.61","972","0","45","13906","22180","58142","6664.76","9263.2","0","362049","614","2679"
"1985","Couple + C. GT 16 ","direct migration background","32135.75","32114.74","428","13292","19780","42260","52541","70972","30697.61","33573.89","0","76031","30585","34324"
"1985","Couple + C. GT 16 ","indirect migration background","30016.39","25629.78","42","16310","19780","38858","50619","57116","25437.58","34595.2","8406","57116","26217","36919"
"1985","Couple + C. GT 16 ","no migration background","35107.21","32536","1559","13651","22323","45053","58741","92333","34080.38","36134.04","0","266885","32406","34436"
"1985","Couple + C. LE 16","direct migration background","24008.03","22263.01","977","9689","16536","30083","36818","82318","23161.29","24854.77","0","214216","20135","21812"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","28609.81","25106.97","1688","14061","18458","33560","43461","114495","27652.15","29567.47","0","271883","24605","26164"
"1985","Couple + C. LE and GT 16","direct migration background","30220.24","27923","622","16040","20859","38845","49017","76548","29206.02","31234.46","0","95462","26645","28632"
"1985","Couple + C. LE and GT 16","indirect migration background","27738.5","28511.18","50","14069","21514","34451","39614","43135","25335.18","30141.82","5317","43135","24566","30993"
"1985","Couple + C. LE and GT 16","no migration background","36377.35","32989","821","18100","25033","42422","57839","87477","34927.16","37827.54","0","258723","31668","33418"
"1985","Single parent","direct migration background","17382.06","15782.31","118","102","9203","24570","35833","58485","14667.16","20096.96","0","58914","15374","22635"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","16269.81","15892.03","415","92","3835","23712","31658","72860","14959.74","17579.88","0","72860","14874","17507"
"1986","(Married) couple without C.","direct migration background","20316.11","20006.49","390","128","7860","29962","39168","75945","18952.3","21679.92","0","80273","21059","24414"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","18932.83","17103","1986","96","685","30795","43276","71580","18007.68","19857.98","0","348575","18767","20851"
"1986","1-pers.-HH","direct migration background","10461.55","9204.7","187","0","152","17280","23709","40337","9109.76","11813.34","0","49841","12885","16146"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","7740.54","1473.21","924","0","102","14501","22231","44176","6992.33","8488.75","0","83234","2491","4866"
"1986","Couple + C. GT 16 ","direct migration background","31846.99","31443.8","493","12105","20663","41292","54847","78032","30524.05","33169.93","0","80113","33722","36439"
"1986","Couple + C. GT 16 ","indirect migration background","37526.4","37309.68","48","20796","27962","42681","55777","69751","32997.56","42055.24","5121","69751","37544","46894"
"1986","Couple + C. GT 16 ","no migration background","36884.33","33336","1566","11297","23214","44557","62730","100281","35437.32","38331.34","0","448962","33271","34604"
"1986","Couple + C. LE 16","direct migration background","23777.32","22690","891","11844","17588","30507","36346","54878","23091.26","24463.38","0","59872","21476","22701"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","28985.31","26369.01","1504","14816","19686","34681","44632","98811","28159.27","29811.35","0","160404","25928","27510"
