"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","22222","19518.46","315","0","5062","33121","51267","78330","20162.3","24281.7","0","82829","18212","23119"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","24107.34","22053.41","341","0","7363","34001","45903","83136","21845.02","26369.66","0","197844","20536","25780"
"1984","college entrance qualification","(3a) lower tertiary education","30282.03","31618.68","189","0","16310","43817","54913","100315","27383.55","33180.51","0","104968","29399","36711"
"1984","college entrance qualification","(3b) higher tertiary education","32678.53","31861.28","450","767","16823","43890","58162","104968","30314.44","35042.62","0","225173","31230","34257"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","15798.02","14205.44","2264","0","0","25156","36148","66855","15018.9","16577.14","0","280464","16822","18534"
"1984","lower secondary degree","(1c) basic vocational qualification","21490.97","20595","3820","0","6340","30678","41650","78564","20891.33","22090.61","0","265258","21658","22752"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","31265.13","29100.93","188","11095","19429","39881","51267","98905","28531.02","33999.24","0","155894","25974","31429"
"1984","no degree/no degree yet","(1a) inadequately completed","20204.99","18887.79","1115","0","12050","27252","37644","66274","19239.78","21170.2","0","197150","21025","22650"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","21328.88","18867","751","8283","13805","26894","35218","57280","20230.05","22427.71","0","280464","20477","22701"
"1984","Other degree","(1c) basic vocational qualification","24392.24","21546.5","449","8948","14776","30933","40697","75058","22718.51","26065.97","0","280464","22650","25974"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","20770.51","18464.07","88","8741","14582","26996","34154","55859","18199.54","23341.48","1917","68104","18432","24560"
"1984","Other degree","(2c_voc) vocational maturity certificate","20868.09","17036.42","106","2096","13273","26332","34556","58543","15533.14","26203.04","0","280464","18816","23801"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","29569.71","24894.55","56","2597","10430","36915","44541","222577","18161.68","40977.74","0","222577","26050","36915"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","25829.52","25283","1411","0","13156","36777","48166","78564","24776.48","26882.56","0","265258","26186","27993"
"1984","secondary school degree","(2b) intermediate general qualification","25984.69","25274.44","477","128","13964","35187","46117","83262","24297.81","27671.57","0","155894","25104","28377"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","37711.36","25654.46","55","767","17282","42437","66723","291128","23325.4","52097.32","0","291128","24542","34768"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
