"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","23168.97","20467","3417","1023","13498","30744","40443","75058","22534.12","23803.82","0","291128","22139","23059"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","20036.72","19655.12","128","0","7051","28827","36956","51564","17445.41","22628.03","0","67644","21525","29092"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","21890.91","20735.1","8686","0","3477","32084","44048","81040","21464.93","22316.89","0","291128","22052","22855"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","22734.13","20845.21","2945","767","13337","31069","41082","70254","22216.46","23251.8","0","214216","22650","24005"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","19249.37","18109.43","144","97","8385","28519","37156","50754","17071.75","21426.99","0","57116","23192","28965"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","22713.23","20930","7998","72","3615","32939","46804","85585","22236.65","23189.81","0","362049","23009","24031"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","23227.22","21897.34","2856","1008","13988","32350","41850","71837","22714.44","23740","0","121709","23841","25283"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","21654.07","21159.59","156","230","10124","32723","39578","66524","18952.88","24355.26","64","94794","23448","29144"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","23627.55","21877.43","7631","128","5113","33950","47588","87215","23111.55","24143.55","0","448962","24352","25385"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","24493.73","23365","2843","1099","14480","34257","44227","68548","23938.27","25049.19","0","116581","25465","26601"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","23224.67","22609.26","177","1918","13536","32646","40223","62770","20941.03","25508.31","62","78376","23065","29444"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","24319.2","22687.23","7493","136","5289","35662","49190","96385","23834.68","24803.72","0","208437","25339","26331"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","24928.26","23658.69","2690","501","14623","34972","46042","73356","24324.09","25532.43","0","128079","25359","26556"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","23027.07","22789","224","78","10758","33520","41153","71819","20641.55","25412.59","0","128079","23341","27993"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","25264.35","23417","7108","164","5880","37183","50534","93679","24752.87","25775.83","0","311142","26214","27199"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","26544.77","24654","2606","552","15017","35765","46014","93773","25863.86","27225.68","0","272876","27391","28740"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1989","indirect migration background","West Germany","25481.71","26896","260","559","14741","33454","46221","64991","23298.63","27664.79","0","97737","28377","31820"
"1989","no migration background","East Germany","","","","","","","","","","","","","",""
"1989","no migration background","West Germany","26813.15","24611.55","6843","165","6166","39130","53830","111948","26230.71","27395.59","0","301825","27371","28512"
"1990","direct migration background","East Germany","","","","","","","","","","","","","",""
"1990","direct migration background","West Germany","27584.75","25275.46","2551","1227","15339","37652","49099","86785","26825.42","28344.08","0","368983","28505","30002"
"1990","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1990","indirect migration background","West Germany","28251.92","28961.7","296","337","15007","38754","49605","71227","26142.8","30361.04","0","106327","30617","35279"
"1990","no migration background","East Germany","","","","","","","","","","","","","",""
"1990","no migration background","West Germany","28305.71","26286","6670","167","7363","40684","56140","112675","27651.45","28959.97","0","473661","28774","29903"
"1991","direct migration background","East Germany","","","","","","","","","","","","","",""
"1991","direct migration background","West Germany","29119.96","26843.2","2501","1514","16330","40402","52203","94634","28364.32","29875.6","0","344950","30100","32115"
"1991","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1991","indirect migration background","West Germany","30213.05","31229.68","349","1687","15264","43242","55480","80558","28164.03","32262.07","0","94500","32652","36839"
"1991","no migration background","East Germany","","","","","","","","","","","","","",""
"1991","no migration background","West Germany","29192.91","26485.83","6616","186","7210","42028","59109","115882","28574.39","29811.43","0","344950","29512","30711"
"1992","direct migration background","East Germany","14891.23","11878.69","146","66","373","24210","33718","50244","12723.95","17058.51","0","55835","12005","20624"
"1992","direct migration background","West Germany","30370.74","28544.67","2425","1380","17588","41528","54792","94102","29562.59","31178.89","0","331317","31358","33251"
"1992","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1992","indirect migration background","West Germany","32769.4","32743.05","401","3086","18277","44516","58796","99321","30719.24","34819.56","0","102859","34385","37865"
"1992","no migration background","East Germany","17672.68","16656","3837","205","7433","26051","33909","56006","17250.11","18095.25","0","71919","19721","20792"
"1992","no migration background","West Germany","30929.12","28436.01","6572","191","7444","45449","63848","110546","30270.83","31587.41","0","518807","31620","32834"
"1993","direct migration background","East Germany","14517.41","11435.33","136","53","307","22320","35786","58950","12049.95","16984.87","0","64650","11044","18603"
"1993","direct migration background","West Germany","32396.03","28905","2362","1252","17848","44670","58852","105122","31467.93","33324.13","0","425113","30790","32838"
"1993","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1993","indirect migration background","West Germany","34395.39","32239.52","462","5716","18628","48313","60698","107811","32427.58","36363.2","0","125740","32526","36776"
"1993","no migration background","East Germany","20307.49","18235.16","3690","205","7433","30007","40680","65650","19755.09","20859.89","0","217736","21258","23214"
