"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","30810.2","29043.12","194","460","15993","44379","57162","98897","27795.76","33824.64","0","100315","27917","34026"
"1984","Baden-Württemberg","lower secondary degree","22855.71","21154.07","1063","0","6442","31496","42060","99804","21477.71","24233.71","0","265258","21842","23980"
"1984","Baden-Württemberg","no degree/no degree yet","24106.82","21658","345","2352","15467","32477","42060","81950","22464.9","25748.74","0","85897","22088","25411"
"1984","Baden-Württemberg","Other degree","24205.58","20196","355","12251","14777","29859","37401","68104","22070.83","26340.33","0","222577","23519","27252"
"1984","Baden-Württemberg","secondary school degree","26702.56","26741","292","3","12936","36911","47550","69459","23969.59","29435.53","0","265258","26819","30217"
"1984","Bavaria","college entrance qualification","25395.28","23659.72","239","281","10134","36455","50465","82829","22967.1","27823.46","0","83136","22664","29399"
"1984","Bavaria","lower secondary degree","20327.76","19540","1113","0","4908","28980","38305","71581","19211.66","21443.86","0","220878","20554","22190"
"1984","Bavaria","no degree/no degree yet","25034.91","24526.49","135","6187","14239","36148","44611","51513","23000.3","27069.52","0","51513","20477","29067"
"1984","Bavaria","Other degree","21678.52","21662.37","228","8283","14776","29642","37069","44541","20333.83","23023.21","0","48624","20937","26306"
"1984","Bavaria","secondary school degree","25816","25723.81","382","0","13473","37002","49638","80031","23867.25","27764.75","0","209118","24772","28632"
"1984","Berlin","college entrance qualification","20914.28","18444.91","56","8","7363","30729","43890","54146","16778.14","25050.42","0","54146","16259","23316"
"1984","Berlin","lower secondary degree","17139.36","17997.82","173","0","0","29596","36445","52581","13469.65","20809.07","0","280464","18125","24159"
"1984","Berlin","no degree/no degree yet","24413.17","27214.34","49","0","12159","33745","39932","67975","19829.61","28996.73","0","67975","24291","30933"
"1984","Berlin","Other degree","33380.04","24969.83","51","13498","20452","34154","42591","280464","16181.75","50578.33","2863","280464","22292","34154"
"1984","Berlin","secondary school degree","25675.35","24305.14","80","0","7059","38068","48166","128846","20094.04","31256.66","0","128846","21429","31703"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","7011.1","0","73","0","0","14649","27702","34212","4076.99","9945.21","0","38654","0","2761"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","25919.39","17399.27","41","6136","12271","32747","52881","79088","19472.96","32365.82","0","79088","15799","30422"
"1984","Hamburg","lower secondary degree","15910.88","13063.65","134","0","0","29195","40791","75825","12754.75","19067.01","0","75825","12885","22052"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","20649.84","19382.52","47","5522","14674","26050","38296","56549","16399.29","24900.39","0","59846","16055","25744"
"1984","Hamburg","secondary school degree","22334.73","20550.64","58","0","3068","32747","45651","70609","17421.19","27248.27","0","70609","18407","31594"
"1984","Hesse","college entrance qualification","23457.5","20569.01","151","0","5399","36690","49646","68513","20432.09","26482.91","0","93125","16949","26741"
"1984","Hesse","lower secondary degree","21149.92","18429.23","546","0","1278","33827","45249","93125","19648.72","22651.12","0","93311","20733","23187"
"1984","Hesse","no degree/no degree yet","25188.42","21270","143","0","9050","36690","49425","57929","20499.23","29877.61","0","197150","21270","24849"
"1984","Hesse","Other degree","21065.95","19686.14","207","6644","12118","28326","35631","57060","19314.1","22817.8","0","58543","19915","24128"
"1984","Hesse","secondary school degree","29928.61","27181.64","193","0","15870","39267","49425","93125","25486.59","34370.63","0","291128","25654","31291"
"1984","Lower Saxony","college entrance qualification","26608.43","28710.92","126","112","10277","38112","47147","94282","22912.38","30304.48","0","98168","23315","32841"
"1984","Lower Saxony","lower secondary degree","17636.15","16911.31","683","0","1094","26996","37508","66223","16427.64","18844.66","0","141730","17348","19838"
"1984","Lower Saxony","no degree/no degree yet","23743.53","22650","97","2470","13115","32569","41210","78687","20794.29","26692.77","0","78687","18100","24849"
"1984","Lower Saxony","Other degree","16839.42","18432","89","0","911","24082","31905","86034","13396.78","20282.06","0","102239","18437","21449"
"1984","Lower Saxony","secondary school degree","24629.05","25077.96","236","0","12246","33687","45325","78687","22230.55","27027.55","0","141730","24382","28618"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","30421.75","27096.9","375","26","14061","40290","58336","152462","27604.1","33239.4","0","225173","25667","31516"
"1984","North Rhine-Westphalia","lower secondary degree","18590.68","18430.8","1585","0","61","27702","38842","77752","17709.23","19472.13","0","187031","19429","21239"
"1984","North Rhine-Westphalia","no degree/no degree yet","25227.1","21515.2","406","3548","14438","32002","45644","98905","23686.83","26767.37","0","155894","19772","22512"
"1984","North Rhine-Westphalia","Other degree","22293.32","18477","383","8283","13398","27672","38598","75058","20897.39","23689.25","0","136464","18764","22139"
"1984","North Rhine-Westphalia","secondary school degree","26897.59","24882.55","490","0","15236","36107","50622","85590","25178.8","28616.38","0","155894","24644","28581"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","29020.5","27252","62","1711","17047","41824","57265","81040","23985.88","34055.12","0","85171","19958","33617"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","19213.72","17997","546","0","266","27252","42059","76071","17731.22","20696.22","0","122897","17997","21390"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","21879.46","22415","75","0","13856","29041","42872","58799","19399.88","24359.04","0","58799","21167","25424"
"1984","Rhineland-Palatinate,Saarland","Other degree","27643.47","24768.7","54","12399","16361","39881","50741","57280","24702.94","30584","256","57280","21474","30744"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","23004.13","24242","112","256","12373","33643","42949","55455","20244.63","25763.63","0","64730","22599","29246"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
