"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","31265.13","29100.93","188","11095","19429","39881","51267","98905","28531.02","33999.24","0","155894","25974","31429"
"1984","16-34 y.","(1a) inadequately completed","21408.08","19378","331","3548","12424","28530","38654","66274","19554.69","23261.47","0","197150","19947","23162"
"1984","16-34 y.","(1b) general elementary school","23166.36","21178.88","938","3743","14827","29976","40754","76071","22109","24223.72","0","280464","21025","22957"
"1984","16-34 y.","(1c) basic vocational qualification","26507.27","23609.15","1294","11289","16617","32328","43460","87124","25544.62","27469.92","0","265258","23187","24920"
"1984","16-34 y.","(2a) intermediate vocational","29051.79","26580.9","644","12271","18458","35995","47730","78564","27512.74","30590.84","0","265258","26376","28786"
"1984","16-34 y.","(2b) intermediate general qualification","30246.15","28082","364","10852","19173","37018","48063","98905","28374.05","32118.25","0","155894","26990","29686"
"1984","16-34 y.","(2c_gen) general maturity certificate","22550.98","20311","356","1012","5885","33121","51267","75058","20701.76","24400.2","0","82829","18407","23059"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","25196.19","19926.6","217","1841","13301","32934","45597","152462","22355.41","28036.97","0","197844","18028","22957"
"1984","16-34 y.","(3a) lower tertiary education","27952","25033.64","70","6545","17282","41108","46111","67133","23693.91","32210.09","0","100315","23519","34359"
"1984","16-34 y.","(3b) higher tertiary education","30063.77","25148.13","178","4908","13549","38807","52881","225173","25926.44","34201.1","0","225173","22285","31956"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","21234.29","19719.07","766","3323","13856","27712","37452","62429","20095.14","22373.44","0","197150","21270","22931"
"1984","35-65 y.","(1b) general elementary school","19887.04","19079.29","1589","0","7495","27936","38347","66274","18998.52","20775.56","0","280464","19940","21364"
"1984","35-65 y.","(1c) basic vocational qualification","24968.85","23519.42","2492","353","15594","33081","43409","85171","24244.3","25693.4","0","280464","23622","24874"
"1984","35-65 y.","(2a) intermediate vocational","30386.5","29849.77","621","2454","18952","40827","51807","82829","28935.07","31837.93","0","141730","29118","32733"
"1984","35-65 y.","(2b) intermediate general qualification","23824.22","23703.3","81","0","7560","36819","42539","56342","20081.17","27567.27","0","67644","22497","31853"
"1984","35-65 y.","(2c_gen) general maturity certificate","26973.98","24585.3","52","9766","14940","33391","42388","79088","23189.28","30758.68","0","79088","18764","27917"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","28562.4","28054.92","198","153","15646","39165","48368","81040","25140.89","31983.91","0","280464","24056","30569"
"1984","35-65 y.","(3a) lower tertiary education","36284.37","33658.39","173","7158","21433","44585","57265","109928","31253.39","41315.35","0","291128","31620","37427"
"1984","35-65 y.","(3b) higher tertiary education","39210.75","35000.42","309","14776","27252","49425","62812","104968","36290.71","42130.79","0","222577","34001","38142"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
