"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","24103.6","21525","1396","7005","14674","30678","40697","67951","23192.36","25014.84","0","280464","21970","23551"
"1984","16-34 y.","indirect migration background","24358.8","21520.86","102","6723","17077","32978","43352","51564","21654.61","27062.99","0","59518","22088","32084"
"1984","16-34 y.","no migration background","27002.45","24310.19","3110","6545","16310","34195","46476","87124","26320.28","27684.62","0","265258","24016","25283"
"1984","35-65 y.","direct migration background","23999.17","21253.34","1986","3375","14700","31112","41185","85590","23123.38","24874.96","0","291128","22139","23315"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","25699.05","23980","4336","26","14633","34883","47116","83262","25113.28","26284.82","0","291128","24389","25366"
"1984","66 and older","direct migration background","1671.95","0","35","0","0","102","6187","19838","-1875","5218.9","0","44611","0","2556"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","3411.1","0","1240","0","0","627","12897","42353","2766.17","4056.03","0","192808","0","0"
"1985","16-34 y.","direct migration background","24150.17","21883","1153","8212","15390","31951","41082","65115","23357.75","24942.59","0","104464","22449","24668"
"1985","16-34 y.","indirect migration background","24029.98","23407.68","121","8487","15277","32013","39614","53455","21775.38","26284.58","170","57116","23727","30302"
"1985","16-34 y.","no migration background","27531.24","25024","2909","7705","16231","35062","49303","87477","26814.15","28248.33","0","358957","25053","26459"
"1985","35-65 y.","direct migration background","23628.03","21520.31","1755","2495","14623","31671","41517","76548","22953.27","24302.79","0","214216","22714","24212"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","26837.22","24739","4013","248","14802","35670","50280","92252","26148.57","27525.87","0","362049","25518","26786"
"1985","66 and older","direct migration background","2625.67","94.91","37","0","0","211","3068","94005","-3097.91","8349.25","0","94005","77","1186"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","3855","165","1076","0","41","1043","15339","45053","3109.1","4600.9","0","181782","179","228"
"1986","16-34 y.","direct migration background","25950.25","23545.27","1108","10053","16617","33745","43413","71837","25128.95","26771.55","0","82430","24382","26986"
"1986","16-34 y.","indirect migration background","25387.43","22674.18","130","10124","15952","35044","42125","59763","22683.31","28091.55","170","69751","23468","32090"
"1986","16-34 y.","no migration background","28708.54","26123.47","2860","7086","16818","36759","50572","92748","27911.53","29505.55","0","448962","26391","27983"
"1986","35-65 y.","direct migration background","23975.15","22278.75","1698","3780","14633","32299","42156","71837","23327.03","24623.27","0","121709","23448","25213"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","27726.12","25865.03","3778","994","15275","37546","51631","90600","26981.74","28470.5","0","448962","26713","27945"
"1986","66 and older","direct migration background","3959.74","182.92","50","0","35","2943","8500","80273","-577.01","8496.49","0","80273","189","3835"
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","4334.1","223","993","5","77","2710","15388","45303","3581.08","5087.12","0","87215","237","517"
"1987","16-34 y.","direct migration background","27149.2","25014.13","1080","9382","17565","36159","46544","68399","26245","28053.4","0","84389","25360","27882"
"1987","16-34 y.","indirect migration background","27975","26089.48","147","13837","20746","35749","43846","62770","25609.11","30340.89","62","62770","23315","30847"
"1987","16-34 y.","no migration background","29549.59","26693.54","2817","9047","17588","38333","51784","97566","28823.13","30276.05","0","201751","27168","28773"
"1987","35-65 y.","direct migration background","25436.07","23763.24","1707","3992","16106","34732","44244","70197","24735.61","26136.53","0","116581","25554","27075"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","28954.15","26939","3651","1534","16106","39077","53392","97161","28272.34","29635.96","0","208437","27951","29255"
"1987","66 and older","direct migration background","4846.67","255.61","56","0","35","4401","19021","69536","832.44","8860.9","0","69536","1227","7823"
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","4521.93","240.4","1025","0","70","3068","15500","53082","3676.72","5367.14","0","196745","268","675"
"1988","16-34 y.","direct migration background","28122.71","25620.56","1025","11987","17858","36793","47721","74233","27148.26","29097.16","0","91636","25078","27311"
"1988","16-34 y.","indirect migration background","26205.15","23343","195","9161","18622","35243","45093","71819","23718.34","28691.96","0","128079","23343","27993"
"1988","16-34 y.","no migration background","30553.92","27466.29","2634","9205","18355","39603","52166","95477","29785.95","31321.89","0","311142","28142","29560"
"1988","35-65 y.","direct migration background","25852.51","24497.96","1602","2173","16259","35519","46147","72489","25093.85","26611.17","0","128079","25726","27073"
