"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bavaria","(2c_gen) general maturity certificate","23295.73","23116.85","58","0","10134","33113","42509","82829","18980.71","27610.75","0","82829","15697","29634"
"1984","Bavaria","(2c_voc) vocational maturity certificate","22523.28","21562.08","81","0","8283","32876","47791","83136","18838.84","26207.72","0","83136","19429","28193"
"1984","Bavaria","(3a) lower tertiary education","26534.13","25599.29","55","0","10579","42437","50465","82829","21491.31","31576.95","0","82829","22103","37427"
"1984","Bavaria","(3b) higher tertiary education","28502.63","27236.07","102","281","10226","39983","58265","83136","24648.28","32356.98","0","83136","24542","33850"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","20078.05","24387.05","42","0","0","29606","37822","67975","14976.96","25179.14","0","67975","24135","29606"
"1984","Berlin","(1b) general elementary school","17014.54","18585","92","0","0","28746","31168","45198","8566.89","25462.19","0","280464","17415","24159"
"1984","Berlin","(1c) basic vocational qualification","18426.35","18125","120","0","0","30560","37248","56249","13452.14","23400.56","0","280464","19848","28827"
"1984","Berlin","(2a) intermediate vocational","25076.86","24928.76","67","0","7059","36915","47064","128846","19383.57","30770.15","0","128846","21429","31521"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","6810.52","0","33","0","0","13979","25524","31112","2607.95","11013.09","0","34410","0","14649"
"1984","Bremen","(1c) basic vocational qualification","8148.1","9.5","59","0","0","17225","29323","38654","4803.73","11492.47","0","38654","17","17225"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","15612.17","9538.59","58","0","0","28070","40791","75825","10528.75","20695.59","0","75825","14674","24982"
"1984","Hamburg","(1c) basic vocational qualification","16311.16","15832.14","106","0","0","29195","38966","75825","12958.57","19663.75","0","75825","14623","23586"
"1984","Hamburg","(2a) intermediate vocational","20197.9","18430.89","46","0","3068","31727","44053","70609","14973.25","25422.55","0","70609","16310","31727"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","21008.97","18867","130","0","6493","27047","39625","197150","15947.61","26070.33","0","197150","20912","24542"
"1984","Hesse","(1b) general elementary school","18143.76","15594","317","0","51","29502","43056","66855","16385.56","19901.96","0","93125","17959","22497"
"1984","Hesse","(1c) basic vocational qualification","23072.88","21244","392","0","5466","35954","46154","93311","21363.22","24782.54","0","93311","22037","25258"
"1984","Hesse","(2a) intermediate vocational","27557.88","26183.01","146","0","15446","39983","49425","65343","24803.74","30312.02","0","93125","25307","31547"
"1984","Hesse","(2b) intermediate general qualification","27728.68","28416.78","43","0","21474","37018","49237","68513","22876.21","32581.15","0","68513","25258","35023"
"1984","Hesse","(2c_gen) general maturity certificate","20092.49","15908.15","59","0","5885","29502","51211","68513","15616.49","24568.49","0","68513","14776","22396"
"1984","Hesse","(2c_voc) vocational maturity certificate","21431.59","22042.62","47","0","4550","32737","44891","59821","16626.66","26236.52","0","59821","13682","25115"
"1984","Hesse","(3a) lower tertiary education","40917.59","26835.67","30","0","7158","43469","53767","291128","14950.86","66884.32","0","291128","17952","41108"
"1984","Hesse","(3b) higher tertiary education","25246.93","22420","63","0","2940","39267","49646","93125","20441.04","30052.82","0","93125","20728","34410"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","18941.27","19580","68","0","11351","24849","34257","42361","16176.91","21705.63","0","42361","17640","21900"
"1984","Lower Saxony","(1b) general elementary school","13836","10608.39","307","0","0","23691","32475","64167","12082.02","15589.98","0","86034","13674","17997"
"1984","Lower Saxony","(1c) basic vocational qualification","20228.67","19374.96","442","0","8155","28541","39063","66223","18735.99","21721.35","0","141730","18770","22354"
"1984","Lower Saxony","(2a) intermediate vocational","24600.32","24382","164","0","12629","33413","45198","98168","21607.32","27593.32","0","141730","23417","29265"
"1984","Lower Saxony","(2b) intermediate general qualification","23222.13","25326","64","0","10277","33687","42361","78687","19277.35","27166.91","0","78687","19889","29042"
"1984","Lower Saxony","(2c_gen) general maturity certificate","19200.57","14265","41","31","4147","29256","47147","78330","13353.06","25048.08","0","78330","11351","24879"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","19782.17","16946.61","38","112","3068","31138","39063","46528","15184.86","24379.48","0","46528","14214","29450"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","35673.48","34614","61","61","24337","45185","71044","98168","29901.45","41445.51","0","102239","32812","38342"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","35777.4","30268","61","14061","22088","41542","55680","155894","29611.91","41942.89","0","155894","24542","32876"
"1984","North Rhine-Westphalia","(1a) inadequately completed","18927.89","17600.02","345","8","11811","23973","35669","66274","17552.45","20303.33","0","136464","19071","21525"
"1984","North Rhine-Westphalia","(1b) general elementary school","14529.78","14261","744","0","0","23877","33362","60435","13476.93","15582.63","0","136464","17333","19122"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","21020.1","20238.7","1139","0","2761","29440","41640","82318","19938.17","22102.03","0","187031","21137","23020"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","26021.48","24190.8","335","0","13805","36107","50286","78564","24116.91","27926.05","0","85590","24133","29266"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","28935.11","25596","128","102","15339","37005","60354","98905","24933.09","32937.13","0","155894","23775","29195"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","23385.58","22161.98","132","5","4550","36200","58336","75058","20369.97","26401.19","0","75058","16515","24542"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","27221.01","23530","129","0","13398","37326","48368","197844","22852.15","31589.87","0","197844","18816","30217"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","31358.73","30614.02","75","256","17282","42744","59495","109928","26550.49","36166.97","0","109928","25053","35903"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","34974.96","31463.68","151","3068","17149","42388","61355","225173","29768.69","40181.23","0","225173","28215","36200"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","18977.87","20467","68","0","12833","25744","32462","58799","16386.17","21569.57","0","58799","20861","25424"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","16167.43","14603.56","269","0","0","24389","38500","76071","14241.67","18093.19","0","81040","16310","20452"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","22171.49","21261.98","325","0","8513","31516","44482","76071","20209.09","24133.89","0","122897","20452","23980"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","22512.73","23385.9","79","225","12373","32365","42949","54810","19283.47","25741.99","0","55455","19966","27277"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","24512.68","25312.31","30","767","14633","34205","44994","64730","18691.38","30333.98","230","64730","21208","33643"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","11964.42","6362.88","72","0","0","20186","29590","48138","8708.48","15220.36","0","48138","6136","18713"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","19030.42","17610.45","153","0","7976","27559","39271","48138","16869.03","21191.81","0","50877","17550","21730"
"1984","Schleswig-Holstein","(2a) intermediate vocational","27344.15","25643.8","77","2393","15374","39271","53686","69011","23345.11","31343.19","0","69011","23622","33541"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","29614.05","27075.34","41","16417","21577","38889","45990","65115","25498.57","33729.53","1534","65115","24915","36171"
"1985","Baden-Württemberg","(1a) inadequately completed","22672.35","20133.47","261","2085","14265","30585","37401","66854","21018.02","24326.68","0","75722","22561","26677"
"1985","Baden-Württemberg","(1b) general elementary school","17566.18","16943.99","537","43","1208","26725","35290","70972","16270.59","18861.77","0","105196","20528","23292"
"1985","Baden-Württemberg","(1c) basic vocational qualification","25716.27","23355","674","187","14981","34316","49913","97769","24326.46","27106.08","0","110641","23813","26705"
"1985","Baden-Württemberg","(2a) intermediate vocational","24829.46","25282.23","198","307","10902","35381","46995","91112","22305.34","27353.58","0","92333","25424","31053"
"1985","Baden-Württemberg","(2b) intermediate general qualification","27964.84","27150.25","77","202","18130","38705","53932","73846","23914.29","32015.39","0","73846","23813","32656"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","23939.88","19013.86","52","18","4908","39211","47451","80569","18492.63","29387.13","0","80569","18820","35769"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","23179.82","24164.84","73","359","10635","33694","47451","66700","19295.26","27064.38","27","66700","22577","28851"
"1985","Baden-Württemberg","(3a) lower tertiary education","35870.39","36760.24","44","511","20515","47704","66544","94005","29202.99","42537.79","0","94005","28965","44077"
"1985","Baden-Württemberg","(3b) higher tertiary education","37236.84","33243.29","69","18378","25054","49724","64269","80569","32701.61","41772.07","142","80569","31120","47704"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","22269.74","23944.79","90","64","11561","33214","37208","57404","19063.45","25476.03","0","107714","23976","31214"
"1985","Bavaria","(1b) general elementary school","18027.11","16821","458","31","779","29384","37034","83192","16577.2","19477.02","0","106694","19049","22448"
"1985","Bavaria","(1c) basic vocational qualification","22428.44","21849.34","707","167","10676","32804","40467","71926","21256.85","23600.03","0","107714","22493","25545"
"1985","Bavaria","(2a) intermediate vocational","31653.18","26711.32","264","153","13275","39175","58787","172685","27209.79","36096.57","0","362049","26082","30519"
"1985","Bavaria","(2b) intermediate general qualification","27409.17","27080.51","90","1211","15328","38002","52945","89587","23544.02","31274.32","0","89587","22893","33180"
"1985","Bavaria","(2c_gen) general maturity certificate","23958.25","24956.34","53","409","3068","34671","47996","106694","18422.08","29494.42","33","106694","17229","30029"
"1985","Bavaria","(2c_voc) vocational maturity certificate","22951.98","21045.56","70","157","11774","31552","47204","102407","18763.83","27140.13","20","102407","20861","27252"
"1985","Bavaria","(3a) lower tertiary education","29051.21","27209.19","51","2454","8078","45194","58464","106694","23187.94","34914.48","1023","106694","25316","32007"
"1985","Bavaria","(3b) higher tertiary education","30268.04","28560.53","96","127","10900","46016","53966","117492","25601.5","34934.58","0","117492","26619","38486"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","15437.67","16003","32","19","20","24295","33836","53475","10099.3","20776.04","19","53475","16003","26229"
"1985","Berlin","(1b) general elementary school","15800.45","15603.92","74","72","254","25673","31924","43322","12774.94","18825.96","0","53475","16003","21487"
"1985","Berlin","(1c) basic vocational qualification","16868.06","16901.21","102","63","176","28602","37792","59391","14164.81","19571.31","0","59391","17616","24542"
"1985","Berlin","(2a) intermediate vocational","26532.94","28068.72","61","245","14845","39448","46067","82430","21818.48","31247.4","0","82430","21474","35126"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","7503.4","167.06","30","0","10","13306","27968","34239","3230.6","11776.2","0","34239","133","16580"
"1985","Bremen","(1c) basic vocational qualification","6990.36","178.98","52","0","31","15206","23954","34239","3725.75","10254.97","0","34239","180","13682"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","12922.06","125.47","47","0","41","26541","37156","60195","8164.87","17679.25","0","60195","3681","23652"
"1985","Hamburg","(1c) basic vocational qualification","17508.1","16854.93","99","0","281","32211","38879","60079","14190.72","20825.48","0","60195","15339","23652"
"1985","Hamburg","(2a) intermediate vocational","21164.66","18099.96","45","92","281","34275","50146","120606","14098.46","28230.86","0","120606","15339","33815"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","19534.42","19261.78","108","0","759","31358","42874","54417","16892.49","22176.35","0","59361","20707","27684"
"1985","Hesse","(1b) general elementary school","21307.46","14854","290","20","225","27508","45053","181782","17799.91","24815.01","0","258723","18704","21520"
"1985","Hesse","(1c) basic vocational qualification","22395.99","20436.63","350","135","5607","32041","47630","76313","20280.64","24511.34","0","181782","21372","25033"
"1985","Hesse","(2a) intermediate vocational","27411.07","24769","138","256","14137","38252","50111","85146","23957.74","30864.4","0","139685","22088","32152"
"1985","Hesse","(2b) intermediate general qualification","28131.24","24969.6","42","207","9636","43288","57655","76313","21962.11","34300.37","0","76313","23113","40457"
"1985","Hesse","(2c_gen) general maturity certificate","27243.27","11994.09","48","1023","4908","38280","66478","258723","15810.69","38675.85","0","258723","8820","27291"
"1985","Hesse","(2c_voc) vocational maturity certificate","22388.47","16906.95","41","22","8135","37884","49805","85146","16613.12","28163.82","0","85146","11718","24358"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","27959.97","26408","64","1923","9996","43735","54708","66478","23352.64","32567.3","0","66478","24854","35414"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","17877.53","19122","51","124","1585","31332","37805","39881","14289.93","21465.13","0","41753","14572","21812"
"1985","Lower Saxony","(1b) general elementary school","16997.65","14248.55","258","0","182","27248","39185","76548","14153.47","19841.83","0","266885","15446","19654"
"1985","Lower Saxony","(1c) basic vocational qualification","21735.28","19703.53","393","115","8147","28896","41185","76548","19715.88","23754.68","0","266885","19140","23443"
"1985","Lower Saxony","(2a) intermediate vocational","28572.62","24746.23","164","215","14061","34957","51129","159825","23871.06","33274.18","0","266885","24098","28896"
"1985","Lower Saxony","(2b) intermediate general qualification","23700.26","26103.36","56","202","5448","35777","44963","65024","19439.65","27960.87","0","65024","23881","30266"
"1985","Lower Saxony","(2c_gen) general maturity certificate","18947.2","13250.42","37","17","3768","33418","54908","65024","12312.89","25581.51","0","65024","5481","22957"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","20609.97","14393.19","35","438","4673","35216","46490","53174","14858.29","26361.65","0","53174","12559","33924"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","35894.17","34629.67","57","853","24705","48411","61950","95225","30667.54","41120.8","211","95225","32565","41285"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","33726.36","30566.26","61","15601","23425","39098","61508","90712","29262.1","38190.62","0","90712","25502","35109"
"1985","North Rhine-Westphalia","(1a) inadequately completed","18745.49","17653.89","282","26","10175","27098","35690","69178","17221.57","20269.41","0","76031","19350","21998"
"1985","North Rhine-Westphalia","(1b) general elementary school","14964.13","14863.55","630","5","156","24363","34066","66289","13842.59","16085.67","0","75380","18674","20912"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","21428.93","20013","1026","41","3198","30819","41932","75380","20158.02","22699.84","0","271883","21442","23757"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","27207.34","26985.39","321","213","14707","37246","52854","75514","25201.26","29213.42","0","92252","27022","32024"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","23794.48","23704.37","132","501","9467","35693","42255","90712","20755.04","26833.92","0","94471","21605","28432"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","24221.16","20741.97","129","666","5088","37246","48071","85585","20927.2","27515.12","0","85585","16975","23935"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","24710.83","21271","126","215","13459","33387","48966","90712","21435.15","27986.51","0","111234","19508","27175"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","32348.01","28254.62","67","1636","13866","46717","59999","111838","26370.54","38325.48","43","111838","24395","37758"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","34395.52","30626","157","8748","22449","43461","61408","90712","31109.35","37681.69","11","94471","29542","37692"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","22928.82","23527","59","77","15513","30302","39407","53513","19835.57","26022.07","77","53513","19041","30262"
