"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1984","(0) in school","in school","31275.36","29103.5","187","11095","19429","39881","51267","98905","28528.83","34021.89","0","155894","25974","31516"
"1984","(0) in school","inadequately","","","","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","20393.61","18960.49","995","0","12476","26843","37452","66274","19348.89","21438.33","0","197150","21169","22855"
"1984","(1a) inadequately completed","middle vocational","19388.8","18867","117","0","10533","27672","41389","46210","17018.26","21759.34","0","68104","18984","22874"
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","16118.07","14830.75","2991","0","0","25326","36148","66274","15463.68","16772.46","0","280464","18458","19634"
"1984","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","25723.25","24542","300","0","13182","36438","49679","85171","23547.14","27899.36","0","122897","23806","28481"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","21209.54","20376.36","3969","0","6461","30268","40922","77752","20624.92","21794.16","0","280464","21679","22701"
"1984","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
