"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","17660.12","16387","3468","0","19","27365","38112","75470","17044","18276.24","0","280464","19360","20605"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","31950.67","30771.37","793","511","16566","43000","57265","104968","29963.75","33937.59","0","291128","31017","33650"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","25615.6","24542","660","0","11964","37196","49679","85171","24078.82","27152.38","0","197844","24841","27968"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","31275.36","29103.5","187","11095","19429","39881","51267","98905","28528.83","34021.89","0","155894","25974","31516"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","20047.96","18793","1019","0","11964","26332","37414","66274","19017.75","21078.17","0","197150","21065","22752"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","22335.69","21423.48","5725","0","8155","31780","42872","78290","21843.6","22827.78","0","280464","22497","23468"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","22666.87","20475.42","312","0","10338","32876","42437","79088","20171.24","25162.5","0","280464","19838","23315"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","18232.26","16639.07","3079","24","254","28126","39202","73846","17577.35","18887.17","0","266885","20013","21428"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","32554.2","30757.37","758","1322","17128","45635","60436","94471","30900.32","34208.08","0","214216","31120","34188"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","25803.64","24930.3","621","153","10030","37098","50333","89885","24262.93","27344.35","0","120606","26092","29338"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","33484.12","31184.61","187","14137","22133","44483","55179","90712","30882.91","36085.33","0","95462","27814","34891"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","20227.77","19222.94","849","88","9709","28693","36977","69178","19284.83","21170.71","0","107714","21270","24050"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","23023.33","21319.47","5198","102","7414","32565","45053","85146","22458.2","23588.46","0","362049","22937","24005"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","22030.4","19749.13","280","256","10635","31552","47204","76674","20135.71","23925.09","0","85146","20507","24358"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","18949.17","17234.81","2924","51","933","29502","40656","75945","18210.11","19688.23","0","448962","21498","22855"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","34791.22","33438.61","751","2309","18266","46658","61559","107525","32938.13","36644.31","0","348575","33525","36915"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","25746.49","23953","583","158","10430","37587","50947","90499","24117.12","27375.86","0","160404","25090","29190"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","32859.23","30432.3","188","11075","21511","39625","54121","94621","30016.63","35701.83","0","121709","26123","32918"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","21679.27","20177.06","790","137","10226","31089","40699","84592","20674.4","22684.14","0","100001","22599","25922"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","23846.33","22339.55","5015","179","7838","33518","45543","84717","23264.94","24427.72","0","448962","24465","25594"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","23977.39","20720.81","278","725","7556","33532","49110","82635","21889.02","26065.76","0","97535","21996","26868"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","19283.99","17465.85","2857","56","1071","30325","41893","74077","18599.64","19968.34","0","208437","22350","23498"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","35122.22","34100","744","3275","18337","48522","61056","125181","33278.35","36966.09","0","201751","34100","37870"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","27696.66","26178.89","569","227","11787","39916","53082","89826","26052.93","29340.39","0","125427","27662","31865"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","33582.51","32486.34","191","4295","21611","43204","59463","116581","30579.97","36585.05","0","125181","28916","35804"
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","22146.8","21658.47","762","1099","11300","30933","41235","62146","21076.1","23217.5","0","112932","24024","26485"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","24531.62","23263.27","4988","162","8838","34975","47404","94232","23990.91","25072.33","0","201751","25554","26592"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","25776.51","21796.71","278","787","12501","36490","51221","106182","23499.56","28053.46","0","107855","22648","27818"
