"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","secondary school degree","higher education","51042.71","38619.12","59","2858","23315","66635","82870","344950","36171.41","65914.01","7","344950","35350","47025"
"1991","secondary school degree","higher vocational","34662.97","34696.25","167","609","20726","46016","60588","109388","30958.84","38367.1","0","167226","33435","39322"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","34249.17","31955.71","1111","941","17985","46073","62998","131087","32693.44","35804.9","0","278848","32879","35563"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","42051.13","39375.09","983","7465","22123","57003","76259","129795","40398.27","43703.99","0","251250","35767","39563"
"1992","college entrance qualification","higher vocational","34848.68","31245.67","132","3712","15974","47096","66496","154425","28827.1","40870.26","0","331317","30841","36879"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","34219.94","30048.21","320","4985","12353","48188","73831","108361","31558.71","36881.17","0","129795","30039","34967"
"1992","college entrance qualification","vocational + Abi","31987.26","28975.17","312","3758","14977","45454","62114","94837","29518.72","34455.8","0","136004","27689","33873"
"1992","lower secondary degree","general elemantary","18453.72","12452.73","1753","45","256","31051","46982","81508","17454.37","19453.07","0","136081","19971","22037"
"1992","lower secondary degree","higher education","18922.09","13509.83","117","182","3357","29397","37905","77770","15548.75","22295.43","7","96107","12494","24627"
"1992","lower secondary degree","higher vocational","31178.52","28499.26","314","191","7363","46406","64405","104414","28570.58","33786.46","0","139935","27655","32201"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","25696.24","23531.86","3685","153","4852","38121","54504","97943","24986.88","26405.6","0","258714","24145","25658"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","47255.64","39630.48","178","16163","27521","62352","80264","151259","43078.44","51432.84","28","221160","32756","39774"
"1992","no degree/no degree yet","inadequately","27352.05","25747.85","604","183","13870","38467","48916","88373","25804.47","28899.63","0","117149","29367","33490"
"1992","no degree/no degree yet","middle vocational","25609.58","26585.91","75","614","7865","41847","51196","60311","21619.46","29599.7","0","76119","24849","33387"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","29251.37","26917.51","517","8896","18407","38935","49654","84852","27608.9","30893.84","0","102181","30270","34154"
"1992","Other degree","higher education","35481.39","31744.69","33","0","20101","54792","70002","79719","28215.41","42747.37","0","79719","26026","46824"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","29315.36","26789.54","366","2954","18410","40906","52244","79719","27453.82","31176.9","0","102859","29327","34154"
"1992","Other degree","vocational + Abi","24442.39","24066.76","70","0","12680","36961","44953","59661","20372.67","28512.11","0","71800","24568","37125"
"1992","secondary school degree","general elemantary","30192.17","26311","539","675","10677","43383","60045","104181","28347.67","32036.67","0","154425","27957","32478"
"1992","secondary school degree","higher education","30772.46","24394.8","516","6749","14901","36655","56398","134049","28693.14","32851.78","26","331317","24210","26870"
"1992","secondary school degree","higher vocational","30335.83","27971.44","313","409","14280","45066","58921","89452","28113","32558.66","0","97850","26870","31642"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","30304.15","25973.28","2249","2684","14234","42129","61300","99348","29343.61","31264.69","0","518807","24792","26243"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","45425.15","42100.48","991","7440","24070","60541","82055","164905","43543.93","47306.37","0","231513","39980","43591"
"1993","college entrance qualification","higher vocational","39170.3","33633.29","127","7384","18770","53562","68677","93088","32006.4","46334.2","0","425113","32074","41994"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","39701.62","34742.57","344","4550","16994","53617","77425","146996","36319.36","43083.88","0","269239","32175","39169"
"1993","college entrance qualification","vocational + Abi","33806.99","31025.09","314","4295","16254","46991","65108","108046","31034.65","36579.33","0","194014","31037","37834"
"1993","lower secondary degree","general elemantary","18239.72","10615.88","1695","47","256","30084","47372","81194","17191.07","19288.37","0","126411","18969","21643"
"1993","lower secondary degree","higher education","18892.16","13409.52","110","286","3521","29327","43817","75480","15581.69","22202.63","51","83326","11883","24423"
"1993","lower secondary degree","higher vocational","32613.83","28486.64","300","345","8519","50023","69417","98660","29805.13","35422.53","0","117188","27586","34717"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","26543.54","24716","3597","180","4702","39670","56019","92385","25803.57","27283.51","0","269239","25370","27065"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","48482.4","40742.55","177","15519","25946","56844","86738","269239","43331.16","53633.64","108","269239","33017","41266"
"1993","no degree/no degree yet","inadequately","26768.1","24184.35","588","200","14091","38139","49700","92561","25103.65","28432.55","0","114606","28213","31351"
"1993","no degree/no degree yet","middle vocational","29084.09","27610.04","71","5716","16536","42778","52569","66494","24849.07","33319.11","0","86767","24582","34366"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","30774.88","27462.16","500","5859","19006","41702","53710","88986","28964.87","32584.89","0","109941","30499","35222"
"1993","Other degree","higher education","39338.09","41284.75","35","868","22896","48777","59107","126411","30787.26","47888.92","522","126411","30095","47591"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","30305.96","26685.35","353","1224","15507","44022","55708","99053","28082.36","32529.56","0","126411","29297","35172"
"1993","Other degree","vocational + Abi","27192.28","26301.26","68","811","14598","37733","46558","96681","22156.06","32228.5","0","98810","25156","35606"
"1993","secondary school degree","general elemantary","31418.79","27910.73","512","665","13308","45894","61703","125740","29450.95","33386.63","0","163896","28905","33609"
"1993","secondary school degree","higher education","34849.56","29380.64","493","3375","16533","42454","58819","217736","32246.43","37452.69","0","425113","29733","32767"
"1993","secondary school degree","higher vocational","34429.89","31610.69","312","460","16791","49227","65717","112167","31849.19","37010.59","0","163896","30609","35637"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","32571.98","29228.29","2268","980","14488","45714","64338","99053","31620.99","33522.97","0","234657","28203","29946"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","47802.67","45973.43","1016","6630","25657","65268","81457","166470","45905.56","49699.78","0","252697","44298","49602"
"1994","college entrance qualification","higher vocational","37337.25","32836.5","128","1716","15361","53151","65084","335606","31155.14","43519.36","0","335606","34083","44298"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","38117.71","35994.3","353","5436","13404","52159","72924","132929","35291.05","40944.37","0","179051","35097","41553"
"1994","college entrance qualification","vocational + Abi","33134.42","32037.17","327","2391","14355","46683","65618","99906","30512.2","35756.64","0","145663","33228","38352"
"1994","lower secondary degree","general elemantary","17919.52","8781.1","1598","21","219","30578","47955","84826","16825.32","19013.72","0","145663","18348","21434"
"1994","lower secondary degree","higher education","22915.5","15804.23","115","243","2321","36230","49372","179051","18347.7","27483.3","0","179051","12027","26624"
"1994","lower secondary degree","higher vocational","32539.49","30796.97","297","227","9362","50329","66826","92786","29734.96","35344.02","0","115859","28377","37446"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","26792.9","25193","3510","139","4051","40684","57086","94274","26011.35","27574.45","0","352605","26280","28178"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","48733.31","43789.17","230","11365","30624","58016","78342","179972","44377.4","53089.22","0","352605","38362","44772"
"1994","no degree/no degree yet","inadequately","26417.84","23989.69","532","0","8347","38746","52816","92099","24622.27","28213.41","0","99420","29629","33878"
"1994","no degree/no degree yet","middle vocational","33378.48","30531.93","67","7357","20006","51190","57021","104858","28146.91","38610.05","0","104858","23561","36192"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","31452.01","28671.84","457","6136","18616","42660","56398","95511","29491.85","33412.17","0","111603","30320","35580"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","30193.84","27296.52","333","665","14429","43871","56365","95714","27922.65","32465.03","0","115859","29706","36525"
"1994","Other degree","vocational + Abi","27840.33","23684.62","60","157","16873","37525","52699","99420","21843.08","33837.58","0","110126","21525","36913"
"1994","secondary school degree","general elemantary","31223.43","27109.78","461","614","9534","47673","66659","96898","29034.52","33412.34","0","179972","30011","36629"
"1994","secondary school degree","higher education","38739.13","34254.96","481","5083","19015","46601","64589","335606","35933.81","41544.45","0","352605","33919","37409"
"1994","secondary school degree","higher vocational","34451.99","32521.89","322","1037","16900","49221","63956","113761","31890.51","37013.47","18","145663","31071","37738"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","34227.72","32415.55","2257","2045","16366","47397","66429","104741","33248.15","35207.29","0","268474","31329","33311"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","47610.1","44312.45","1065","4175","24240","66064","83862","171402","45526.7","49693.5","0","392067","45736","50510"
"1995","college entrance qualification","higher vocational","39600.39","33884.45","123","1150","14112","51584","66064","404250","32002.72","47198.06","0","404250","35223","43971"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","40926.07","37678.5","381","6227","15591","54891","84074","160820","37871.65","43980.49","0","259207","34383","41113"
"1995","college entrance qualification","vocational + Abi","32210.74","30334.4","349","1565","14827","44194","62984","119932","29618.5","34802.98","0","142603","30870","37001"
"1995","lower secondary degree","general elemantary","16798.85","6172","1544","27","236","28883","45562","86562","15707.35","17890.35","0","140470","17277","20539"
"1995","lower secondary degree","higher education","20653.45","13335.58","115","195","782","35453","52376","104858","16690.07","24616.83","0","104858","11177","26179"
"1995","lower secondary degree","higher vocational","33840.49","31422.99","284","248","10400","51638","68432","96622","30913.93","36767.05","0","127356","29553","37474"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","25948.2","23393.83","3478","110","2957","40625","54634","96117","25162.71","26733.69","0","239104","26028","27876"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","46567.19","45123.42","279","3228","25215","61922","79183","162971","43072.76","50061.62","0","239104","38602","45454"
"1995","no degree/no degree yet","inadequately","25527.76","24521.83","508","15","6058","37527","53463","92380","23642.14","27413.38","0","111333","26265","30333"
"1995","no degree/no degree yet","middle vocational","27332.31","27773.34","75","139","11871","40896","52362","66868","22788.88","31875.74","0","88852","22477","29808"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","27427.18","26163.85","499","0","10737","40615","54634","87043","25580.75","29273.61","0","109170","28165","31658"
"1995","Other degree","higher education","26720.19","19217.18","90","19","5696","33898","66878","124193","20259.89","33180.49","0","124193","24756","34860"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","26333.01","25163.55","448","108","8191","37501","51027","99416","24405.25","28260.77","0","111333","26627","30909"
"1995","Other degree","vocational + Abi","27764.76","23264","116","0","15339","39369","55731","82696","24155.71","31373.81","0","91591","21981","30829"
"1995","secondary school degree","general elemantary","30804.26","28664.67","473","236","7669","46297","64167","100465","28741.69","32866.83","0","143560","30948","36381"
"1995","secondary school degree","higher education","40816.32","35818.49","479","2153","20584","50055","66460","259207","37908.78","43723.86","0","404250","34950","39284"
"1995","secondary school degree","higher vocational","36354.03","33445.95","344","1744","19843","50413","65563","107475","33737.25","38970.81","0","162971","33438","40599"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","35212.1","31711","2293","2191","17802","47981","70216","100804","34198.9","36225.3","0","392067","31761","34068"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","50597.55","47688","1078","5113","23697","70401","95859","170996","48622.86","52572.24","0","261312","49471","52866"
"1996","college entrance qualification","higher vocational","38060.36","35508.31","122","964","16190","50787","62592","309577","31924.25","44196.47","0","309577","36883","45195"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","42204.62","34372.01","358","6539","15047","56600","81699","181621","38330.45","46078.79","0","433780","34301","42579"
"1996","college entrance qualification","vocational + Abi","34085.37","30938.45","359","3299","15646","47773","65471","104675","31599.31","36571.43","0","127088","34508","39346"
"1996","lower secondary degree","general elemantary","17269.13","5646.32","1482","19","197","29354","48889","99407","16084.27","18453.99","0","132303","16135","20349"
"1996","lower secondary degree","higher education","19112.81","7610.38","113","82","454","33351","57786","88484","14688.79","23536.83","0","91833","1933","23914"
"1996","lower secondary degree","higher vocational","33443.96","31152.39","280","191","5843","53141","71670","91833","30347.29","36540.63","0","132303","28880","38495"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","26459.27","23508.14","3411","114","2357","41830","58600","108262","25597.81","27320.73","0","447532","26387","28161"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","51933.25","45590.51","287","7414","31069","65042","85693","202201","47518.91","56347.59","0","447532","40711","47224"
"1996","no degree/no degree yet","inadequately","25348.71","23357.33","465","53","4379","39584","54513","86174","23312.38","27385.04","0","107566","25336","29902"
"1996","no degree/no degree yet","middle vocational","26092.44","29547.25","72","139","9056","34494","50986","69796","21526.67","30658.21","0","107566","23569","30745"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","28064.94","26090.34","458","0","10850","41218","58875","84068","26149.31","29980.57","0","92757","27178","31097"
"1996","Other degree","higher education","32692.19","31013.32","83","19","6136","39482","62344","143403","25334.71","40049.67","0","143403","30975","38512"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","27695.89","27289.65","428","108","9990","38464","53715","92533","25740.44","29651.34","0","117760","27731","30598"
"1996","Other degree","vocational + Abi","27976.48","24461.75","102","0","14623","35403","58875","86829","23886.15","32066.81","0","87385","23690","32958"
"1996","secondary school degree","general elemantary","31981.92","28094.21","469","572","8498","48746","69862","126072","29631.97","34331.87","0","181621","29469","34532"
"1996","secondary school degree","higher education","41970.65","36792.94","479","748","19429","53631","72772","309577","38936.87","45004.43","0","447532","36321","41736"
"1996","secondary school degree","higher vocational","37113.37","36116.81","353","1560","15308","52391","65767","135555","34313.14","39913.6","0","202201","36546","43256"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","35886.72","32618.86","2288","1738","18023","49902","70305","115859","34804.64","36968.8","0","554455","32430","34427"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","51945.46","48804.43","1091","6047","24515","71404","98667","172197","49878.17","54012.75","0","379427","49210","53925"
"1997","college entrance qualification","higher vocational","41593.25","34834.05","136","964","15339","49572","66062","363043","35428.6","47757.9","0","363043","39957","47866"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","43072.96","38883.39","364","4510","15121","58602","82318","155126","39241.62","46904.3","0","379427","35852","44546"
"1997","college entrance qualification","vocational + Abi","36051.75","33510","352","3978","19355","49580","68213","107006","33572.22","38531.28","0","127157","36436","42170"
"1997","lower secondary degree","general elemantary","16289.86","4779.65","1449","19","211","27835","48194","82399","15109.55","17470.17","0","132731","14054","19959"
"1997","lower secondary degree","higher education","18851.67","5117.79","114","102","475","29253","59529","85352","14331.88","23371.46","0","109424","1675","20390"
"1997","lower secondary degree","higher vocational","33184.24","31742.11","269","256","6793","49435","70167","110413","30107.89","36260.59","0","110413","28658","37056"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","25804.85","22736.41","3333","112","2375","40641","58742","104452","24961.72","26647.98","0","236289","26270","28215"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","48630.84","45301.77","311","9755","27398","66008","85907","155126","45265.99","51995.69","0","200379","40724","48494"
"1997","no degree/no degree yet","inadequately","26153.1","23519","435","38","7122","38574","52472","91993","23915.06","28391.14","0","236289","24542","29655"
"1997","no degree/no degree yet","middle vocational","24814.09","24320.55","72","93","11044","34042","58359","66417","20225.13","29403.05","0","98168","24441","32236"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","27256.13","25337","425","0","6654","41287","53990","86438","25136.08","29376.18","0","129308","26463","30678"
"1997","Other degree","higher education","34185.02","28685.6","77","102","8269","46732","63128","137538","26452.34","41917.7","0","140154","28632","43051"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","26925.82","24754","404","150","13054","38563","52136","85798","24889.93","28961.71","0","140154","26935","31843"
"1997","Other degree","vocational + Abi","28574.61","26625.32","90","108","14449","40239","56116","94234","24331.75","32817.47","0","94234","25003","35208"
"1997","secondary school degree","general elemantary","32753.18","30766.37","476","342","9448","50183","67835","97746","30497.36","35009","0","207584","31289","36221"
"1997","secondary school degree","higher education","42725.91","36765.55","474","640","20797","54147","70099","363043","39693.59","45758.23","0","379427","37196","41550"
"1997","secondary school degree","higher vocational","38832.18","35804.13","344","1730","20401","54981","71547","119289","35796.03","41868.33","0","201360","36645","42461"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","35580.35","33740.58","2253","1900","16302","51055","68173","110413","34574.74","36585.96","0","225193","33387","35516"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","51722.63","48392.73","1236","5707","26729","70914","94316","211986","49855.34","53589.92","0","214715","49029","54223"
"1998","college entrance qualification","higher vocational","43606.47","40424.11","159","1777","19820","51567","67801","413734","37645.21","49567.73","0","413734","40418","47436"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","42079.25","36867","418","1718","11926","61622","82674","193324","38461.68","45696.82","0","279339","35238","43399"
"1998","college entrance qualification","vocational + Abi","37812.09","33924.93","404","2438","21474","51996","74198","122421","35278.96","40345.22","0","138153","35535","41254"
"1998","lower secondary degree","general elemantary","16440.89","5098.68","1625","1","207","27961","46908","84721","15330.33","17551.45","0","145171","12715","18597"
"1998","lower secondary degree","higher education","19067.49","8733.25","124","138","277","32518","58627","87734","14860.21","23274.77","15","91864","1943","19774"
"1998","lower secondary degree","higher vocational","33688.48","32203.13","286","179","3040","46568","65480","104647","28879.96","38497","0","566257","30115","37275"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","25486.59","22745.96","3609","113","1718","41036","58159","91791","24672.56","26300.62","0","251744","25156","27401"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","46828.33","45496.94","331","6150","26127","62999","83255","138382","43700.87","49955.79","0","209988","41533","47382"
"1998","no degree/no degree yet","inadequately","24204.42","21648.32","410","140","6181","37018","51027","83660","22198.87","26209.97","0","99676","22242","28142"
"1998","no degree/no degree yet","middle vocational","24676.76","22131.48","68","196","7942","36122","52202","84721","19906.12","29447.4","0","84721","20626","31178"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","27665.33","25552.64","399","56","12424","37996","54469","95388","25413.15","29917.51","0","155466","25407","29141"
"1998","Other degree","higher education","35077.2","28395.71","87","0","10303","51156","69083","151087","27428.39","42726.01","0","153155","28996","44069"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","32402.5","26293.05","34","26","4790","60369","67282","97784","23128.7","41676.3","0","97784","6146","36706"
"1998","Other degree","middle vocational","29155.43","25786.84","384","175","12131","41569","60455","89783","26946.35","31364.51","0","153155","27763","31572"
"1998","Other degree","vocational + Abi","36119.67","31978","92","870","14725","46770","62767","191183","30591.65","41647.69","0","191183","28355","40399"
"1998","secondary school degree","general elemantary","32662.23","29898.58","537","1232","10279","48161","69597","104647","30476.02","34848.44","0","191183","31280","36283"
"1998","secondary school degree","higher education","42903.15","36189.66","505","611","18254","55686","76596","269711","39910.91","45895.39","0","413734","36309","41283"
"1998","secondary school degree","higher vocational","37265.19","34523.11","363","3170","21684","49666","67195","114408","34620.89","39909.49","0","193324","36949","41433"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","36240.8","33689","2479","1534","16880","50132","72175","112523","35182.91","37298.69","0","566257","33967","36317"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","53497.95","49867.93","1248","5778","26156","74468","97547","214186","51519.25","55476.65","0","230957","51025","55654"
"1999","college entrance qualification","higher vocational","40830.2","37411.96","161","2178","17325","52965","72297","245768","36160.54","45499.86","0","245768","39629","49020"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","39046.72","30657.38","418","2454","9980","58231","79691","152093","35379.93","42713.51","0","428635","30669","40266"
"1999","college entrance qualification","vocational + Abi","40532.8","37777.14","407","3607","19652","56525","75019","125072","37857.63","43207.97","0","164380","39061","44991"
"1999","lower secondary degree","general elemantary","17025.94","5146.67","1561","0","210","29055","49135","84825","15859.8","18192.08","0","151528","12587","18419"
"1999","lower secondary degree","higher education","19330.71","3105.59","122","72","275","34001","60859","96102","14708.29","23953.13","0","102799","1125","20056"
"1999","lower secondary degree","higher vocational","33204.32","31687.66","278","191","2825","52253","69842","113963","29389.12","37019.52","0","330654","28635","38381"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","26132.09","22427.05","3557","86","1540","42550","60081","93697","25255.99","27008.19","0","428635","25032","27313"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","50687.48","44438.66","319","16674","28484","67090","93743","165776","47234.91","54140.05","0","203136","39487","47868"
"1999","no degree/no degree yet","inadequately","24653.74","23364.2","390","124","6053","39139","51283","77703","22636.53","26670.95","0","98220","22057","27416"
"1999","no degree/no degree yet","middle vocational","26175.67","26281.42","70","179","8232","37429","55416","70101","21556.02","30795.32","0","78392","25381","33515"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","28362.8","27883.43","366","16","16355","38024","52003","98220","25995.42","30730.18","0","182415","27628","31538"
"1999","Other degree","higher education","36327.39","28080","84","186","16259","51872","70074","149502","29284.39","43370.39","0","149502","31424","42846"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","30089.79","15253.67","34","0","3610","61761","64875","112182","19841.64","40337.94","0","112182","5553","35561"
