"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","no migration background","(1a) inadequately completed","17143.43","14572.36","68","0","869","27814","41517","66274","13383.16","20903.7","0","66274","12670","23213"
"1984","no migration background","(1b) general elementary school","15567.34","13663.66","1953","0","0","24849","35995","66855","14754.78","16379.9","0","220878","15824","17614"
"1984","no migration background","(1c) basic vocational qualification","21367.99","20451.2","3509","0","5624","30499","41721","78564","20732.72","22003.26","0","265258","21390","22395"
"1984","no migration background","(2a) intermediate vocational","25820.77","25300.36","1311","0","13396","36813","48550","78564","24774.36","26867.18","0","209118","26061","27865"
"1984","no migration background","(2b) intermediate general qualification","26160.74","25326","409","102","13255","35565","46619","98905","24268.55","28052.93","0","155894","25002","28443"
"1984","no migration background","(2c_gen) general maturity certificate","21957.95","18662.72","280","0","4908","33121","51211","78330","19746.36","24169.54","0","82829","16823","23519"
"1984","no migration background","(2c_voc) vocational maturity certificate","24511.72","22163.41","309","0","6954","34349","47550","83136","22063.01","26960.43","0","197844","21781","26824"
"1984","no migration background","(3a) lower tertiary education","31122.95","30551.41","243","767","16898","43000","56293","104968","27823.2","34422.7","0","291128","27789","34257"
"1984","no migration background","(3b) higher tertiary education","32717.87","31440.62","425","625","16860","43205","58265","104968","30239.7","35196.04","0","225173","30678","34158"
"1985","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","21460.97","19928.61","839","5317","13907","28735","37288","53513","20564.38","22357.56","0","107714","21474","24050"
"1985","direct migration background","(1b) general elementary school","19381.5","19337.9","876","117","10991","27101","35177","57469","18587.12","20175.88","0","76548","21520","23777"
"1985","direct migration background","(1c) basic vocational qualification","24867.99","22826","645","2413","16334","32765","43749","82318","23732.52","26003.46","0","107714","23450","26410"
"1985","direct migration background","(2a) intermediate vocational","23805.14","22561.58","85","236","8283","37736","43143","95462","20064.13","27546.15","0","95462","21445","34359"
"1985","direct migration background","(2b) intermediate general qualification","24143.44","22430.64","53","7547","17600","34436","39098","44027","20430.3","27856.58","0","59361","20859","34561"
"1985","direct migration background","(2c_gen) general maturity certificate","22468.42","19730","113","2454","9992","29838","53966","60532","19804.54","25132.3","0","60629","18820","22968"
"1985","direct migration background","(2c_voc) vocational maturity certificate","19108.83","17099.16","120","1227","6749","25948","42507","70254","16743","21474.66","0","70254","18023","24957"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","31085.73","29542","89","4295","13989","43735","53915","117492","26750.96","35420.5","39","117492","25269","34512"
"1985","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","22459.66","20543.78","41","8829","17087","30216","37156","39564","18958.42","25960.9","5317","57116","19508","31511"
"1985","indirect migration background","(1c) basic vocational qualification","16534.1","15277","42","41","2067","27690","39600","50030","12185.34","20882.86","0","57116","20170","29665"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no migration background","(0) in school","34049.92","32176.65","155","14137","22237","45587","56388","90712","31035.61","37064.23","0","95462","28172","35421"
"1985","no migration background","(1a) inadequately completed","17611.39","13446.3","71","20","153","31188","35750","69178","13675.62","21547.16","0","69178","11561","27231"
"1985","no migration background","(1b) general elementary school","16387.9","14643.99","1716","13","172","26375","36332","74536","15396.19","17379.61","0","266885","16613","18668"
"1985","no migration background","(1c) basic vocational qualification","21670.53","20266.35","3150","80","5114","31542","42602","76313","20987.31","22353.75","0","271883","21810","22990"
"1985","no migration background","(2a) intermediate vocational","27388.94","25505.31","1247","202","13320","36593","52637","106694","25982.49","28795.39","0","362049","26663","28648"
"1985","no migration background","(2b) intermediate general qualification","25516.75","25327.76","403","219","9467","36594","52942","76601","23657.86","27375.64","0","94471","25009","28808"
"1985","no migration background","(2c_gen) general maturity certificate","23778.79","18573.98","260","199","4016","36153","47996","85585","20660.59","26896.99","0","258723","17551","26025"
"1985","no migration background","(2c_voc) vocational maturity certificate","23396.88","20870.95","295","136","8135","33235","48982","85146","21174.74","25619.02","0","111234","20935","26914"
"1985","no migration background","(3a) lower tertiary education","32168.51","29916.98","225","1534","13866","46558","59999","111838","28805.58","35531.44","0","214216","28965","34819"
"1985","no migration background","(3b) higher tertiary education","33288.06","31562.37","418","1738","18702","46346","60869","89280","31287.75","35288.37","0","102407","31878","36679"
"1986","direct migration background","(0) in school","29949.94","24414.26","31","17667","18662","38557","38695","82430","24880.58","35019.3","13968","82430","21541","31322"
"1986","direct migration background","(1a) inadequately completed","22790.55","21525","772","3835","15383","31611","39815","55105","21844.51","23736.59","0","77433","22818","26732"
"1986","direct migration background","(1b) general elementary school","20571.58","20172.7","865","117","9832","30307","39443","62071","19697.09","21446.07","0","77433","22940","25009"
"1986","direct migration background","(1c) basic vocational qualification","24585.8","22377.79","627","2943","15236","32692","43132","75945","23478","25693.6","0","80113","24378","27113"
"1986","direct migration background","(2a) intermediate vocational","25465","23738.13","82","354","12186","36966","47959","80273","21792.97","29137.03","54","80273","22996","35897"
"1986","direct migration background","(2b) intermediate general qualification","24976.69","24251.36","63","9306","19337","31673","39175","61175","21216.99","28736.39","150","67290","21609","30920"
"1986","direct migration background","(2c_gen) general maturity certificate","21463.24","22578.27","111","2863","12162","31291","40633","46998","18765.63","24160.85","0","67290","18918","25053"
"1986","direct migration background","(2c_voc) vocational maturity certificate","19938.71","18466.38","122","102","10430","30729","35228","64981","17522.19","22355.23","0","64981","18539","26727"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","30044.1","29978.54","88","1008","15539","45742","54878","60778","26494.95","33593.25","0","61355","24867","35923"
"1986","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","25989.97","21758.18","44","10124","20171","32804","40801","94794","20817.13","31162.81","5011","94794","21717","31872"
"1986","indirect migration background","(1c) basic vocational qualification","20891.06","22628.06","43","227","2532","33693","37544","66524","14678.95","27103.17","64","94794","21888","33856"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no migration background","(0) in school","33491.96","30959.5","147","10206","21961","39835","55654","107525","30004.88","36979.04","0","121709","26722","34604"
"1986","no migration background","(1a) inadequately completed","19277.64","16978.95","72","2","449","27873","43826","86161","14490.49","24064.79","0","86161","12748","23949"
"1986","no migration background","(1b) general elementary school","16329.12","13156.75","1577","37","215","26945","37599","73933","15444.71","17213.53","0","178185","17708","19780"
"1986","no migration background","(1c) basic vocational qualification","22205.35","21282.56","2962","146","5624","32270","42409","82001","21533.69","22877.01","0","348575","23085","24286"
"1986","no migration background","(2a) intermediate vocational","27986.84","26221.41","1214","230","13183","38344","52206","109382","26564.85","29408.83","0","448962","27613","29575"
"1986","no migration background","(2b) intermediate general qualification","28754.02","25964.35","387","1211","9420","38950","53207","84717","25195.61","32312.43","0","448962","26406","30541"
"1986","no migration background","(2c_gen) general maturity certificate","26903.95","24420.4","286","1342","5461","37189","57579","100001","22968.28","30839.62","0","448962","23673","28720"
"1986","no migration background","(2c_voc) vocational maturity certificate","25093.59","21273.41","290","399","7356","35917","53072","90499","22725.4","27461.78","0","100281","22630","29034"
"1986","no migration background","(3a) lower tertiary education","32966.29","31634.97","224","1721","12271","44504","61559","109928","28910.87","37021.71","23","348575","30217","35801"
"1986","no migration background","(3b) higher tertiary education","37079.88","35851.07","413","3548","23008","49739","63827","106333","34737.01","39422.75","0","160404","35739","40204"
"1987","direct migration background","(0) in school","31773.38","34799.91","32","5161","19838","40976","56998","66482","25869.58","37677.18","0","66482","21851","39349"
"1987","direct migration background","(1a) inadequately completed","24661.28","23365","752","8043","17072","31772","41681","62551","23601.5","25721.06","0","112932","24497","26689"
"1987","direct migration background","(1b) general elementary school","21804.74","21220.95","892","201","11044","31249","40648","61611","20855.65","22753.83","0","106785","23748","26413"
"1987","direct migration background","(1c) basic vocational qualification","25350.94","24111.83","614","861","15423","34663","47092","70197","24153.14","26548.74","0","100530","26101","29044"
"1987","direct migration background","(2a) intermediate vocational","26307.24","25778.31","87","2883","10347","38790","45988","69536","22973.55","29640.93","0","69536","25070","35637"
"1987","direct migration background","(2b) intermediate general qualification","28999.57","27980.7","60","8590","22242","37732","44098","56886","24565.6","33433.54","0","83421","25749","33642"
"1987","direct migration background","(2c_gen) general maturity certificate","22252.01","23495.67","110","2448","8021","33981","38528","48215","19240.29","25263.73","0","83421","22356","28148"
"1987","direct migration background","(2c_voc) vocational maturity certificate","23229.82","21450.17","122","5092","15594","27818","43111","65276","20582.04","25877.6","0","72203","21851","27818"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","31897.04","32891.8","76","1008","18117","44679","57588","69264","27969.57","35824.51","82","94507","26563","37870"
"1987","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","26195.53","22111.27","46","12936","17780","37417","43048","78376","21867.88","30523.18","127","78376","21859","36159"
"1987","indirect migration background","(1c) basic vocational qualification","21868.3","21671.7","51","227","1918","35728","38255","62770","16801.29","26935.31","64","78376","21659","32773"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no migration background","(0) in school","34003.05","32774.4","151","4295","21611","43204","60863","125181","30407.72","37598.38","0","125181","29450","37370"
"1987","no migration background","(1a) inadequately completed","17161.03","15748","61","2","915","28951","39614","62146","12723.59","21598.47","0","62701","7384","24589"
"1987","no migration background","(1b) general elementary school","17098.04","13831.51","1516","41","358","27496","39535","70504","16113.87","18082.21","0","208437","18107","20230"
"1987","no migration background","(1c) basic vocational qualification","22967.79","22021.09","2928","128","6262","33454","45260","84028","22290.35","23645.23","0","196745","23625","25188"
"1987","no migration background","(2a) intermediate vocational","28514.69","27173.86","1228","307","14267","39231","54742","104860","27296.66","29732.72","0","200459","29175","31072"
"1987","no migration background","(2b) intermediate general qualification","27085.63","26633.51","356","228","10124","39738","51909","82450","24881.79","29289.47","0","200459","27951","32914"
"1987","no migration background","(2c_gen) general maturity certificate","28525.97","25512.09","259","241","6629","40880","59361","133166","25213.17","31838.77","0","201751","24488","32473"
"1987","no migration background","(2c_voc) vocational maturity certificate","26816","22809.29","283","767","11840","37140","52013","101031","24352.48","29279.52","0","107855","22877","29911"
"1987","no migration background","(3a) lower tertiary education","32211.58","31321.66","224","3600","13485","47039","56574","116581","29075.8","35347.36","0","196745","30064","37600"
"1987","no migration background","(3b) higher tertiary education","37887.03","36191.67","416","2218","22943","49190","64448","125427","35243.78","40530.28","0","201751","36164","40057"
"1988","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","24488.5","23281.98","688","4341","16578","32608","41109","71819","23262.46","25714.54","0","128079","24056","26225"
"1988","direct migration background","(1b) general elementary school","21764.88","21585.29","863","190","10720","30877","41398","65616","20751.05","22778.71","0","91636","23940","26141"
"1988","direct migration background","(1c) basic vocational qualification","25633.87","24130.16","595","251","15646","35079","46388","74233","24353.45","26914.29","0","121888","25944","28754"
"1988","direct migration background","(2a) intermediate vocational","26977.13","26822.33","90","501","19386","39669","48612","55016","23649.76","30304.5","54","63427","25569","34300"
"1988","direct migration background","(2b) intermediate general qualification","28283.81","27821.89","59","7363","21493","37222","41398","59954","23978.99","32588.63","0","78360","23721","34705"
"1988","direct migration background","(2c_gen) general maturity certificate","21343.43","19066.66","99","616","6579","34711","42221","68917","17910.78","24776.08","0","78360","20320","29885"
"1988","direct migration background","(2c_voc) vocational maturity certificate","23848.98","23033.1","113","4090","16361","31590","41074","56579","21073.4","26624.56","0","76643","22548","29848"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","42279.3","44604.51","64","7363","25360","58714","73693","79301","37328.13","47230.47","0","80763","29848","45062"
"1988","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","24247.83","20421.87","59","10033","13529","35243","45093","49828","20183.98","28311.68","0","79057","20412","32499"
"1988","indirect migration background","(1c) basic vocational qualification","22721.79","23310","57","78","227","34879","41153","71819","17572.82","27870.76","0","79057","23343","34879"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no migration background","(0) in school","34694.94","33108.79","125","8708","23721","45885","55208","143111","30724.67","38665.21","0","143111","31923","38194"
"1988","no migration background","(1a) inadequately completed","18559.76","15085","57","0","806","31593","44416","70552","13455.35","23664.17","0","70552","10226","25166"
"1988","no migration background","(1b) general elementary school","16996.09","15160","1420","26","307","27793","41398","71972","16060.02","17932.16","0","151353","18103","20500"
"1988","no migration background","(1c) basic vocational qualification","23767.29","22633.21","2782","154","6238","34449","47088","82046","23043.88","24490.7","0","199278","24316","25922"
"1988","no migration background","(2a) intermediate vocational","30213.12","28856.93","1169","725","15677","41747","55208","98577","28879.37","31546.87","0","311142","30324","32575"
"1988","no migration background","(2b) intermediate general qualification","28985.45","27875","341","307","7649","42532","54517","120537","26584.14","31386.76","0","151353","30168","36146"
"1988","no migration background","(2c_gen) general maturity certificate","26883.2","25732","235","1278","7963","39932","53328","93291","24078.74","29687.66","0","120537","23080","31824"
"1988","no migration background","(2c_voc) vocational maturity certificate","29274.07","24791.62","276","787","12534","41442","55839","120537","26342.66","32205.48","0","189599","25762","31869"
"1988","no migration background","(3a) lower tertiary education","35144.34","32097","211","2603","14574","46670","63776","142547","31470.15","38818.53","0","199278","31385","38603"
"1988","no migration background","(3b) higher tertiary education","39375.43","36199.7","402","5686","23392","51041","68039","142547","36577.05","42173.81","0","197348","36174","41976"
"1989","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","25934.14","24613.14","652","5496","17179","33663","44770","69748","24696.53","27171.75","0","97737","26003","29524"
"1989","direct migration background","(1b) general elementary school","22546.42","22223.5","831","211","11624","33352","41082","67456","21476.28","23616.56","0","93773","25897","28162"
"1989","direct migration background","(1c) basic vocational qualification","26740.03","24961.67","579","499","16771","35932","45171","74755","25349.46","28130.6","0","146971","27784","31010"
"1989","direct migration background","(2a) intermediate vocational","27724.97","27572.25","94","128","10121","40480","53211","144775","23162.35","32287.59","0","144775","24654","31766"
"1989","direct migration background","(2b) intermediate general qualification","31126.58","35587.4","52","7363","26406","40869","44886","55070","27169.1","35084.06","559","64991","27456","37580"
"1989","direct migration background","(2c_gen) general maturity certificate","32070.84","21268.34","101","5301","12022","32150","47402","272876","26262.92","37878.76","0","272876","21317","28837"
"1989","direct migration background","(2c_voc) vocational maturity certificate","24782.62","23761.98","111","6855","15543","34193","38756","74113","22018.7","27546.54","0","74113","23264","31342"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","42677.35","39699.65","65","11280","19631","48619","65834","160167","35931.42","49423.28","360","160167","29815","41389"
"1989","indirect migration background","(0) in school","24116.59","24624.01","30","559","22861","29650","43920","60012","19090.53","29142.65","559","60012","23876","31189"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","25911.86","24505.57","75","4516","13033","38781","47943","62230","22105.85","29717.87","0","92895","24819","35875"
"1989","indirect migration background","(1c) basic vocational qualification","25000.72","27308.03","56","227","1918","33454","46888","97737","19081.16","30920.28","0","97737","28162","37188"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","31514.51","30726.95","34","13789","25113","42887","46824","59013","26379.59","36649.43","170","59013","23110","35392"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no migration background","(0) in school","38883","35039.87","121","8306","24404","47064","61899","128851","33847.96","43918.04","0","161747","32657","39892"
"1989","no migration background","(1a) inadequately completed","18962.08","15236","58","0","120","30115","51573","66407","13821.7","24102.46","0","66407","13008","23968"
"1989","no migration background","(1b) general elementary school","17383.86","13762","1316","23","249","28900","43290","72017","16370.65","18397.07","0","126613","18049","20851"
"1989","no migration background","(1c) basic vocational qualification","24735.65","23969.93","2668","154","6749","35669","48932","86563","23966.15","25505.15","0","300001","25821","27405"
"1989","no migration background","(2a) intermediate vocational","32248.14","29753.73","1151","630","16376","43621","58687","138178","30725.62","33770.66","0","301825","31332","34153"
"1989","no migration background","(2b) intermediate general qualification","28450.94","27269.38","307","280","9009","42693","54658","113788","25560.36","31341.52","0","235174","28811","33123"
"1989","no migration background","(2c_gen) general maturity certificate","31426.48","27371.12","234","1626","7988","43124","63526","144775","27694.49","35158.47","0","161747","26939","34694"
"1989","no migration background","(2c_voc) vocational maturity certificate","31089.73","27343.03","289","1387","11274","44507","63765","126198","28259.93","33919.53","0","146971","27995","34499"
"1989","no migration background","(3a) lower tertiary education","37364.56","33880.68","208","2431","16983","51540","67171","157312","32976.29","41752.83","0","300001","31973","40366"
"1989","no migration background","(3b) higher tertiary education","44066.6","38764.16","398","5624","23194","56291","75569","235174","40486.38","47646.82","0","301825","38775","45572"
"1990","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","26617.72","24829","616","5810","16822","35060","45929","76102","25244.46","27990.98","0","106472","27980","30766"
"1990","direct migration background","(1b) general elementary school","23350.97","22819.46","815","220","11071","33531","43770","71625","22164.7","24537.24","0","117188","27114","29630"
"1990","direct migration background","(1c) basic vocational qualification","27070.04","25701.43","570","1230","16900","37505","48580","93196","25615.46","28524.62","0","106472","28490","32111"
"1990","direct migration background","(2a) intermediate vocational","33715.2","26598.87","95","169","7158","43412","52919","368983","25543.2","41887.2","0","368983","22855","32832"
"1990","direct migration background","(2b) intermediate general qualification","33306.82","37794.27","50","7363","23168","42949","53700","61406","28628.65","37984.99","0","76886","28326","41721"
"1990","direct migration background","(2c_gen) general maturity certificate","24398.44","21902.14","91","4346","10225","34871","48930","69263","20292.76","28504.12","0","106472","22145","31656"
"1990","direct migration background","(2c_voc) vocational maturity certificate","24862.03","21934.41","111","97","14053","35135","47020","82030","21528.87","28195.19","0","101323","21829","31369"
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","42272.26","37295.1","64","23810","27528","55675","69107","99076.88","36093.46","48451.06","501","154278","30933","47797"
"1990","indirect migration background","(0) in school","28209.51","32106.33","34","0","22374","36020","42341","62226","23665.23","32753.79","0","62226","29473","36538"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","29446.35","25372.4","87","13731","16668","41597","55721","71227","25501.1","33391.6","0","81860","27814","36783"
"1990","indirect migration background","(1c) basic vocational qualification","27492.58","28048.33","59","227","2965","38754","51158","106327","21477.16","33508","0","106327","29962","42437"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","34684.39","30691.3","34","22480","25604","41631","51865","63854","30067.73","39301.05","8027","63854","25604","39576"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no migration background","(0) in school","44536.02","39400.08","101","6044","28044","56855","70661","179586","37508.05","51563.99","0","186025","37003","46656"
"1990","no migration background","(1a) inadequately completed","17549.64","14761.08","58","0","712","30065","43379","77352","12682.86","22416.42","0","77352","8232","22118"
"1990","no migration background","(1b) general elementary school","17846.82","14790.03","1254","36","246","30293","43445","76426","16783.95","18909.69","0","102026","18222","21116"
"1990","no migration background","(1c) basic vocational qualification","26341.06","24706.59","2598","154","7689","38257","51441","93196","25458.29","27223.83","0","473661","26716","28703"
"1990","no migration background","(2a) intermediate vocational","34620.56","31235","1156","984","18165","46590","62132","131983","32768.15","36472.97","0","473661","32142","34996"
"1990","no migration background","(2b) intermediate general qualification","28031.64","27083.08","276","292","7756","42474","53622","122537","25445.07","30618.21","0","129106","29260","33475"
"1990","no migration background","(2c_gen) general maturity certificate","32276.46","30304.59","231","3997","12794","44429","62909","116613","28743.17","35809.75","0","186025","28377","33955"
"1990","no migration background","(2c_voc) vocational maturity certificate","32174.9","28963.19","295","1392","15189","44329","60258","147705","29135.05","35214.75","0","211096","30548","34820"
"1990","no migration background","(3a) lower tertiary education","41352.76","35714.88","210","3375","22088","54594","68846","242757","35945.34","46760.18","10","375273","33193","41491"
"1990","no migration background","(3b) higher tertiary education","43229.1","38343.63","397","2761","25324","55563","75793","186025","39753.57","46704.63","0","308947","38455","43511"
"1991","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","28325.8","26387.59","599","4292","17284","38091","49406","69777","26971.7","29679.9","0","85191","28630","32652"
"1991","direct migration background","(1b) general elementary school","25225.96","23336.76","783","244","12961","37938","47311","76737","23947.84","26504.08","0","140368","28479","33172"
"1991","direct migration background","(1c) basic vocational qualification","30458.69","28427.99","574","2716","18499","40557","53208","95219","28950.78","31966.6","0","129891","30097","33326"
"1991","direct migration background","(2a) intermediate vocational","26288.89","26396.28","94","354","8951","39779","50327","66027","22303.67","30274.11","0","70712","25612","32879"
"1991","direct migration background","(2b) intermediate general qualification","34031.07","32046.95","56","7363","22707","47375","63082","66698","29278.99","38783.15","0","71402","29254","41411"
"1991","direct migration background","(2c_gen) general maturity certificate","26733.98","26269.91","88","608","17040","37058","52157","67435","23253.08","30214.88","0","74273","26536","35525"
"1991","direct migration background","(2c_voc) vocational maturity certificate","28699.84","27110.83","113","6641","16970","38694","53481","63082","25648.8","31750.88","0","94500","25462","32807"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","43534.29","42554.95","62","1514","28019","54129","79119","143103","36816.98","50251.6","0","143103","31944","46048"
"1991","indirect migration background","(0) in school","33331.01","36715.09","34","7680","22719","38481","50327","94500","27192.19","39469.83","3084","94500","29485","38481"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","33182.75","30564.82","98","7285","15773","48561","63082","82025","28977.97","37387.53","0","91279","29135","40545"
"1991","indirect migration background","(1c) basic vocational qualification","29757.81","31105.78","70","227","2532","46890","58951","69207","25359.84","34155.78","0","71469","31189","43603"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","38067.54","37870.51","43","21623","26603","45020","61540","69777","32789.79","43345.29","84","69777","26603","40225"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
