"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","31265.13","29100.93","188","11095","19429","39881","51267","98905","28531.02","33999.24","0","155894","25974","31429"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","20204.99","18887.79","1115","0","12050","27252","37644","66274","19239.78","21170.2","0","197150","21025","22650"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","16125.37","14832.64","3015","0","0","25326","36148","66274","15474.6","16776.14","0","280464","18458","19634"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","21560.17","20605","4269","0","6954","30678","41640","78564","20994.93","22125.41","0","280464","21883","22963"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","25829.52","25283","1411","0","13156","36777","48166","78564","24776.48","26882.56","0","265258","26186","27993"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","25984.69","25274.44","477","128","13964","35187","46117","83262","24297.81","27671.57","0","155894","25104","28377"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","22168.32","19405.23","415","0","5399","32475","51211","78330","20493.16","23843.48","0","82829","18477","23008"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","23915.4","21958.3","456","0","10134","33521","45597","81040","21816.95","26013.85","0","280464","20912","23928"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","31333.51","30422","266","104","16898","42949","56268","109928","27700.54","34966.48","0","291128","27559","34026"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","32300.1","31391.29","527","625","16106","43204","57316","104968","29932.01","34668.19","0","225173","31230","34001"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","33484.12","31184.61","187","14137","22133","44483","55179","90712","30882.91","36085.33","0","95462","27814","34891"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","20166.12","19190.79","917","77","10651","29532","37208","59098","19286.69","21045.55","0","107714","21310","24015"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","16745.89","15316.37","2633","15","193","26434","36332","70972","16040.75","17451.03","0","266885","19272","20528"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","21865.01","20558.36","3837","83","6216","31560","42705","76313","21269.69","22460.33","0","271883","22292","23443"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","27145.9","25473","1344","190","13191","36593","51809","95462","25816.97","28474.83","0","362049","26663","28690"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","25432.63","24861.44","475","225","10296","36371","52637","76313","23792.73","27072.53","0","94471","24792","28432"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","23642.43","19379.2","378","199","4664","35769","48071","85585","21349.67","25935.19","0","258723","19168","24570"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","22871.04","20365.45","415","148","7772","33035","48749","85146","21150.83","24591.25","0","111234","20935","24945"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","31917.65","29665.36","248","1373","13866","44077","58464","111838","28478.01","35357.29","0","214216","28962","33460"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","32899.15","31432.57","510","1322","18318","46067","60787","89280","31089.25","34709.05","0","117492","31496","35421"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","33071.08","30532.57","189","11075","21511","39655","55460","94621","30217.33","35924.83","0","121709","26123","32938"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","21606.27","20231.11","853","108","11555","30780","41243","73933","20652.43","22560.11","0","86161","22599","25974"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","16899.95","15162.41","2486","43","239","27329","38041","72926","16245.18","17554.72","0","178185","20537","21956"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","22372.55","21469","3632","153","6639","32358","42510","80663","21786.62","22958.48","0","348575","23468","24743"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","27763.64","26143.92","1311","230","13125","38303","51419","103962","26424.16","29103.12","0","448962","27611","29570"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","28476.68","25632.38","466","1330","10839","37902","52818","84717","25474.74","31478.62","0","448962","26000","29862"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","26295.78","24249","405","1342","5597","37076","55251","94621","23396.72","29194.84","0","448962","22599","26940"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","24491.33","20800.94","413","358","7556","34476","51589","82823","22678.17","26304.49","0","100281","22219","26864"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","32280.28","30437.13","247","1721","11975","44176","60209","121709","28473.9","36086.66","0","348575","30052","34751"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","36210.03","34946.68","504","3272","22166","48972","61593","106175","34170.64","38249.42","0","160404","34359","38513"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","33773.55","32678.73","192","4295","21611","43204","60863","116581","30766.42","36780.68","0","125181","28916","35914"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","22410.41","21472.36","824","257","12578","31035","41235","62551","21372.09","23448.73","0","112932","24213","26523"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","17777.97","15832.18","2454","43","665","28070","40025","68399","17063.36","18492.58","0","208437","21221","22804"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","23137.36","22217.51","3593","136","7080","33574","45260","83732","22542.99","23731.73","0","196745","24511","25712"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","28360.93","27114","1332","307","14240","39077","53907","100802","27214","29507.86","0","200459","29091","31046"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","27233.28","26907.43","433","511","10547","39457","51784","82450","25309.63","29156.93","0","200459","27496","31664"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","27756.13","24890.05","382","628","6749","39643","58816","102397","25328.32","30183.94","0","201751","24275","29304"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","26353.7","22600.02","406","1066","12691","36526","51873","92113","24463.01","28244.39","0","107855","23084","28192"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","31604.64","30192.14","249","3600","12691","46511","55434","116581","28617.53","34591.75","0","196745","29152","36276"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","37140.37","35798.35","495","2218","21609","49167","62624","125427","34821.33","39459.41","0","201751","34921","39017"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","33274.6","32346.48","163","7732","21603","42464","53901","98424","30006.28","36542.92","0","143111","28757","35107"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","22603.36","21217.6","756","89","11506","31947","42079","70552","21401.09","23805.63","0","128079","23952","26076"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","17671.9","16202.69","2342","38","712","28483","41398","70552","16972.72","18371.08","0","151353","21837","23072"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","23900.01","22837.93","3434","154","6973","34570","46950","82046","23266.65","24533.37","0","199278","25017","26376"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","29933.41","28233.8","1278","654","15677","41542","53328","97452","28685.79","31181.03","0","311142","30003","32152"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","28913.95","27875","426","342","8190","41989","53494","120537","26875.58","30952.32","0","151353","28806","33846"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","26175.08","25119.2","350","1209","7875","38568","51957","93291","24031.43","28318.73","0","120537","23663","29885"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","28654.71","24746.57","392","906","12952","38841","54387","120537","26433.59","30875.83","0","189599","25411","29848"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","34428.26","31738.41","233","2603","14574","45885","62255","141230","31026.22","37830.3","0","199278","31385","37891"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","39547.83","36932.57","469","5686","23402","51196","70136","133593","37053.75","42041.91","0","197348","36174","41721"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","36822.09","33432.65","176","8049","23826","45171","61689","128851","33123.93","40520.25","0","161747","29650","35285"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","23812.18","22129.6","721","88","13008","33502","47060","66407","22579.88","25044.48","0","97737","25483","28850"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","18219.39","16199.88","2222","26","511","29553","43290","71615","17470.97","18967.81","0","126613","22458","23977"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","24893.03","24096.63","3303","160","7898","35729","48587","86563","24216.29","25569.77","0","300001","26406","27833"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","31885.68","29388","1261","531","16052","43236","57806","138178","30451.65","33319.71","0","301825","30862","33464"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","28703.6","28668.28","393","507","9638","41672","54270","82282","26351.9","31055.3","0","235174","28921","33123"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","31483.4","26939.4","353","1917","8544","41140","61609","157312","28483.87","34482.93","0","272876","26577","31819"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","30332.72","27055.52","404","2247","14349","42619","62633","122871","28159.23","32506.21","0","146971","27686","31975"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","36843.87","31970.7","233","2431","16972","50957","67171","157312","32590.77","41096.97","0","300001","31087","39651"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","43809.9","38768.64","466","5624","22701","56094","73613","235174","40602.71","47017.09","0","301825","38194","42693"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","42895.6","37707.99","162","6044","27364","50170","68370","169991","38104.82","47686.38","0","186025","34286","40868"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","23673.72","22622.65","690","243","10226","34041","45929","77205","22337.53","25009.91","0","106472","26830","29928"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","18856.88","16724","2156","51","457","30800","43803","76426","18055.29","19658.47","0","117188","22870","24870"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","26408.17","24872.46","3227","163","8174","37894","51265","93196","25643.15","27173.19","0","473661","27616","29236"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
