"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","25205.37","22854.05","891","6136","16231","31721","41312","68104","23944.94","26465.8","0","265258","23915","26337"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","24402.72","22650","1350","0","7567","34262","47433","98897","23172.39","25633.05","0","265258","23618","25617"
"1984","Bavaria","direct migration background","22660.91","21945.61","459","3115","13821","31118","38817","61866","21624.8","23697.02","0","61866","21934","25769"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","22229.8","21556","1622","0","7014","32290","43675","81040","21274.05","23185.55","0","220878","21934","23417"
"1984","Berlin","direct migration background","29275.68","25104","117","3068","13498","36455","43317","280464","20426.57","38124.79","0","280464","24291","30933"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","19617.79","18662","292","0","1534","30560","39932","56249","17496.98","21738.6","0","128846","19848","24900"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","18700.26","18774.78","34","0","6442","31112","34410","38654","14817.48","22583.04","0","38654","12936","24781"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","9305.41","95","98","0","0","15748","27702","100622","5791.31","12819.51","0","100622","0","13600"
"1984","Hamburg","direct migration background","20671.68","16644.56","90","6751","12757","25744","39769","56549","17316.38","24026.98","0","59846","18355","24982"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","19268.78","17971","220","0","6","30741","44815","75825","16725.63","21811.93","0","79088","17971","23586"
"1984","Hesse","direct migration background","24088.47","19195.79","473","0","10839","34205","46154","197150","22030.85","26146.09","0","291128","21583","23110"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","23397.05","22052","767","0","5399","36126","48708","93125","21930.64","24863.46","0","291128","22113","25115"
"1984","Lower Saxony","direct migration background","22655.2","19750.84","202","844","13907","28274","42233","66223","20477.99","24832.41","0","102239","18810","21449"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","20146.33","18763.05","1027","0","3170","30678","40188","78330","19059.62","21233.04","0","141730","19634","22497"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","21631.99","18862","958","0","12271","28735","37478","85590","20724.51","22539.47","0","136464","19534","21525"
"1984","North Rhine-Westphalia","indirect migration background","15454.27","6136.73","40","0","0","30172","45229","50424","10403.49","20505.05","0","50424","16515","34622"
"1984","North Rhine-Westphalia","no migration background","22221.68","20697.57","2272","0","2681","31598","43603","83262","21356.42","23086.94","0","225173","21934","23264"
"1984","Rhineland-Palatinate,Saarland","direct migration background","22028.33","23611","153","0","14827","28505","34359","50741","20382.85","23673.81","0","58799","22415","25974"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","20652.29","19608","696","0","1866","31516","42949","76071","19321.82","21982.76","0","122897","19360","22599"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","22540.36","20443.73","40","0","12476","40648","43715","47994","18237.25","26843.47","0","47994","18717","29590"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","21139.28","18969.23","342","0","5624","31189","44278","66892","19287.5","22991.06","0","82318","18713","22733"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","24731.93","22064.98","797","4958","15417","33694","43143","70972","23769.38","25694.48","0","94005","24015","26677"
