"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Couple + C. LE and GT 16","higher education","65991.17","59816.38","149","26979","43995","84670","107174","209988","60588.85","71393.49","0","209988","50214","59589"
"1998","Couple + C. LE and GT 16","higher vocational","46198.69","42892.24","59","24422","31009","55040","71617","125181","39440.28","52957.1","0","145262","41273","49963"
"1998","Couple + C. LE and GT 16","in school","49063.01","45188.33","148","18716","32114","58482","85187","125181","44644.22","53481.8","0","209988","41381","48910"
"1998","Couple + C. LE and GT 16","inadequately","33274.26","33746.8","71","4602","24465","39615","58134","97784","28836.85","37711.67","1555","97784","28435","39063"
"1998","Couple + C. LE and GT 16","middle vocational","50343.33","45738.66","482","25976","33791","63836","83840","148564","48196.21","52490.45","1555","151823","41433","44018"
"1998","Couple + C. LE and GT 16","vocational + Abi","52172.39","46837.88","37","21737","39615","66673","83840","98307","44554.39","59790.39","12296","112914","40096","56506"
"1998","Single parent","general elemantary","20468.29","18474.55","166","1466","6538","29265","40643","75252","17806.28","23130.3","0","79339","16705","21174"
"1998","Single parent","higher education","31527.75","26090.28","74","3876","14200","46561","68712","104501","25616.47","37439.03","0","104501","19856","33106"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","19375.97","17251.23","33","0","2956","29694","45710","61457","13730.02","25021.92","0","61457","5637","24590"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","22710.34","19473.2","350","666","9203","30412","47469","85314","20695.87","24724.81","0","104501","17959","22088"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","15289.54","4855","668","62","406","24936","44101","76923","13599.65","16979.43","0","182415","5100","8717"
"1999","(Married) couple without C.","higher education","44761.39","41421.41","660","706","8272","68104","87738","177787","42016.49","47506.29","0","230081","37166","43795"
"1999","(Married) couple without C.","higher vocational","33403.96","28984.49","271","130","3988","52253","71683","129180","29328.33","37479.59","0","330654","25968","40673"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","19725.62","17365.34","94","0","2352","35108","46937","56366","16047.38","23403.86","0","58696","6749","18969"
"1999","(Married) couple without C.","middle vocational","26998.08","20473.07","2255","101","1427","44101","61922","121347","25861.25","28134.91","0","330654","22395","25539"
"1999","(Married) couple without C.","vocational + Abi","43328.69","43229.3","151","2301","17175","61140","77429","164380","38747","47910.38","0","164380","40898","49651"
"1999","1-pers.-HH","general elemantary","5099.46","241.97","397","0","44","3865","21756","46796","4067.54","6131.38","0","77570","232","933"
"1999","1-pers.-HH","higher education","25537.75","20026.23","236","102","2914","36660","57393","107091","21923.21","29152.29","0","225208","16832","25110"
"1999","1-pers.-HH","higher vocational","12913.86","4624.54","83","0","153","23359","39350","49942","9576.59","16251.13","0","49942","7095","22348"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","11980.68","4074.59","864","0","189","20851","33362","61570","11015.57","12945.79","0","93166","4561","8896"
"1999","1-pers.-HH","vocational + Abi","19706.14","19746.79","73","184","3068","28965","37933","61892","16026.78","23385.5","0","61892","15416","27191"
"1999","Couple + C. GT 16 ","general elemantary","41842.58","37682.11","495","7719","23228","60345","78269","112635","39552.65","44132.51","0","145360","37586","42665"
"1999","Couple + C. GT 16 ","higher education","67290.52","66103.67","307","27622","45388","84690","105405","177404","63072.08","71508.96","0","428635","58553","68019"
"1999","Couple + C. GT 16 ","higher vocational","53095.09","51171.15","120","15802","30192","68503","97547","116012","47760.75","58429.43","51","146893","45030","59011"
"1999","Couple + C. GT 16 ","in school","54742.24","51902.79","145","22714","33785","74858","96496","116881","50113.55","59370.93","0","136235","39841","52687"
"1999","Couple + C. GT 16 ","inadequately","35392.98","36379.71","128","3669","17061","54779","64875","112182","31471.87","39314.09","0","112182","25947","39046"
"1999","Couple + C. GT 16 ","middle vocational","51593.8","48063.63","1182","17054","30790","68612","83060","136235","49795.74","53391.86","0","428635","45565","50051"
"1999","Couple + C. GT 16 ","vocational + Abi","56547.34","62252.93","64","20720","34854","64980","92029","127049","49116.22","63978.46","0","127049","40228","62170"
"1999","Couple + C. LE 16","general elemantary","31803.65","30290.37","357","10066","21321","39845","59310","76244","30151.36","33455.94","0","104304","28489","31849"
"1999","Couple + C. LE 16","higher education","62680.26","53608.03","501","26289","38114","76041","103485","230957","60047.85","65312.67","0","245768","48419","53465"
"1999","Couple + C. LE 16","higher vocational","50018.2","40981.2","248","25513","33828","56409","79379","245768","47144.48","52891.92","13007","245768","40176","46513"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","25633.63","25641.86","60","218","19650","31702","40913","68565","20867.05","30400.21","0","111104","23928","29890"
"1999","Couple + C. LE 16","middle vocational","39984.64","37238.85","1619","18606","26597","47637","65669","103928","39000.77","40968.51","0","325578","34228","36102"
"1999","Couple + C. LE 16","vocational + Abi","45993.97","41915.28","165","15050","26185","58464","95293","121758","42264.78","49723.16","175","134888","38439","45687"
"1999","Couple + C. LE and GT 16","general elemantary","42922.49","40419.46","251","19826","29055","53197","66672","151528","40344.64","45500.34","0","151528","36991","42172"
"1999","Couple + C. LE and GT 16","higher education","71356.95","62102.01","136","33408","47620","81139","124743","203136","65502.49","77211.41","33","203136","52540","63911"
"1999","Couple + C. LE and GT 16","higher vocational","51698.63","48804","60","32586","42906","55696","76097","151616","44359.03","59038.23","33","182317","46977","52648"
"1999","Couple + C. LE and GT 16","in school","57075.44","48682.52","127","17179","33796","71019","98587","182317","51026.16","63124.72","33","203136","41689","50766"
"1999","Couple + C. LE and GT 16","inadequately","35405.35","31587.38","52","12885","27416","42497","51283","98220","29797.88","41012.82","185","98220","27699","42274"
"1999","Couple + C. LE and GT 16","middle vocational","51020.49","45373","472","24748","34069","58231","79850","165776","48874.92","53166.06","185","230308","41388","44927"
"1999","Couple + C. LE and GT 16","vocational + Abi","53855.01","42158.56","33","28189","37536","69992","91598","97554","46162.9","61547.12","24907","97554","37536","63304"
"1999","Single parent","general elemantary","19969.69","18081.48","180","553","6118","31087","42983","71684","17550.28","22389.1","0","71684","15315","21615"
"1999","Single parent","higher education","30333","25128.69","70","6176","11286","43513","57934","84582","25407.62","35258.38","0","84582","22015","34687"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","23808.53","23714.84","36","1657","11993","30766","43945","63173","17643.99","29973.07","0","63173","16873","30766"
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","22626.97","18908.54","357","1323","7669","29675","50283","78904","20669.23","24584.71","0","95611","17144","21495"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","14870.19","3943.66","976","36","238","20034","40831","133703","13329.41","16410.97","0","296728","3242","5238"
"2000","(Married) couple without C.","higher education","47249.88","40024.8","1293","529","8235","69152","100215","222907","44851.78","49647.98","0","331579","37016","43652"
"2000","(Married) couple without C.","higher vocational","31603.2","25957.14","604","173","2045","52459","73524","133632","29163.44","34042.96","0","180409","23256","34188"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","12006.84","3090.79","94","0","0","21650","30984","56900","8937.52","15076.16","0","60179","460","10955"
"2000","(Married) couple without C.","middle vocational","26210.46","17012.25","4295","102","825","44580","63830","122172","25295.95","27124.97","0","533987","16949","20540"
"2000","(Married) couple without C.","vocational + Abi","42716.86","36473.59","315","1934","13038","58442","78586","186961","38487.18","46946.54","0","331579","34949","44753"
"2000","1-pers.-HH","general elemantary","4025.92","206.08","562","0","27","3219","16473","36388","3369.62","4682.22","0","43486","175","254"
"2000","1-pers.-HH","higher education","28897.28","23741.63","545","173","3865","41942","61465","126786","26451.34","31343.22","0","224226","21273","26383"
"2000","1-pers.-HH","higher vocational","18105.36","14082.36","248","9","236","30703","43051","83577","15707.22","20503.5","0","93452","13748","21752"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","5871.37","922.01","37","0","0","11010","19897","28092","2900.43","8842.31","0","28092","205","7363"
"2000","1-pers.-HH","middle vocational","12893.14","5426.12","1777","16","210","23315","33449","58525","12075.2","13711.08","0","404836","5396","8352"
"2000","1-pers.-HH","vocational + Abi","18157.07","17513.82","195","213","3635","29859","36480","59380","15899.88","20414.26","0","81948","11397","21389"
"2000","Couple + C. GT 16 ","general elemantary","45268.15","41284","701","10765","26333","59698","75671","154569","43086.19","47450.11","0","240585","40016","45093"
"2000","Couple + C. GT 16 ","higher education","74278.11","69796","515","29961","49204","91608","118973","185396","70034.03","78522.19","0","668273","64895","71258"
"2000","Couple + C. GT 16 ","higher vocational","54169.67","52836.75","261","22222","34514","66163","87124","173239","50366.47","57972.87","88","247701","46010","53767"
"2000","Couple + C. GT 16 ","in school","60061.1","52861.93","208","27993","42294","72954","104840","185396","55581.57","64540.63","0","240585","49004","55738"
"2000","Couple + C. GT 16 ","inadequately","36673.56","39449.7","99","2365","18002","49144","64867","123493","31058.5","42288.62","0","128733","26883","41973"
"2000","Couple + C. GT 16 ","middle vocational","53046.04","48855","2027","18231","33911","67596","87782","139451","51479.8","54612.28","0","668273","47356","50169"
"2000","Couple + C. GT 16 ","vocational + Abi","58303.2","54701.93","149","24986","33751","76684","104928","174520","53206.04","63400.36","0","185396","51852","59576"
"2000","Couple + C. LE 16","general elemantary","29200.61","28384.71","434","8896","21234","37621","46783","69036","27531.98","30869.24","0","158741","26894","29911"
"2000","Couple + C. LE 16","higher education","62825.26","57635.86","997","27022","40344","78483","99829","188718","60724.67","64925.85","0","264633","53379","58287"
