"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","29327.91","26380.41","7568","12029","18396","36583","48138","93125","28899.39","29756.43","286","291128","26376","27247"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","12647.66","2775.43","4663","0","0","21840","34001","66892","12129.69","13165.63","0","265258","13498","14858"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","30379.34","27145.29","6854","12248","18458","37133","51761","92333","29922.09","30836.59","178","362049","27456","28126"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","12879.09","2728.03","4233","0","102","22133","35075","69292","12348.02","13410.16","0","271883","14418","15594"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","31397.79","28434.85","6698","12578","19666","38950","52900","90499","30923.09","31872.49","358","448962","28912","29637"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","13238.25","4052.79","3945","23","153","22327","35923","78032","12630.22","13846.28","0","448962","14725","16242"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","32224.36","29084.97","6714","13140","20254","40342","53958","97477","31788.78","32659.94","153","208437","29783","30733"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","13281.94","4013.39","3799","0","153","22727","36915","71712","12682.85","13881.03","0","200459","15339","16873"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","33398.32","30157","6450","14075","21056","42369","54831","95477","32937.9","33858.74","409","311142","30465","31432"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","13597.86","4031.71","3572","18","179","23222","37825","74583","12961.87","14233.85","0","199278","15443","17048"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","35455.09","31626.52","6270","14419","21925","44024","59210","122820","34929.28","35980.9","224","301825","31967","33106"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","14396.84","4237.84","3439","6","188","24232","39180","83683","13675.88","15117.8","0","300001","15952","17631"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","36949.64","32952.88","6172","15189","22767","45926","60457","116613","36338.93","37560.35","291","473661","33459","34359"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","15060.12","4126.75","3345","17","179","24950","41159","89565","14312.47","15807.77","0","242757","15398","17909"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","38280.92","34592.35","6197","15773","23380","47852","63313","120264","37727.28","38834.56","256","344950","35330","36402"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
