"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Berlin","Couple + C. LE 16","30188.3","29771.99","92","16361","24235","37341","42122","47780","28143.96","32232.64","10338","47780","27124","32160"
"1984","Berlin","Couple + C. LE and GT 16","37197.9","29596","48","18125","20919","36289","67975","128846","29188.27","45207.53","17415","128846","24704","30933"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","6023.53","0","45","0","0","1892","27702","31112","2592.65","9454.41","0","31112","0","1892"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","17792.04","13286","92","0","0","26620","49151","79088","13567.13","22016.95","0","79088","13805","21219"
"1984","Hamburg","1-pers.-HH","8423.24","64.45","55","0","0","15646","21934","36491","4993.01","11853.47","0","60690","0","15461"
"1984","Hamburg","Couple + C. GT 16 ","34841.42","31594","34","15799","25025","45651","75825","75825","28153.28","41529.56","3323","75825","25025","38966"
"1984","Hamburg","Couple + C. LE 16","28626.83","28234","64","18611","22343","33132","43997","54197","25674.82","31578.84","5522","59846","22701","30350"
"1984","Hamburg","Couple + C. LE and GT 16","34790.75","39769","35","23586","23586","41568","44053","56549","30200.92","39380.58","18355","56549","29195","44053"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","17302.56","15713","286","0","0","32365","41860","53174","15430.46","19174.66","0","60920","16361","24286"
"1984","Hesse","1-pers.-HH","6696.68","220.53","126","0","0","13345","21891","40700","5016.94","8376.42","0","40700","230","8590"
"1984","Hesse","Couple + C. GT 16 ","34597.24","36126","230","10993","19737","48708","54294","68513","32527.71","36666.77","2940","68513","29619","36126"
"1984","Hesse","Couple + C. LE 16","28565.99","23123.04","295","14751","18867","31686","42018","291128","25732.12","31399.86","0","291128","21554","23110"
"1984","Hesse","Couple + C. LE and GT 16","40559.04","35218","166","20820","25258","46154","65343","93311","36308.93","44809.15","8948","197150","28356","35218"
"1984","Hesse","Single parent","13745.09","11722.18","45","0","6136","18279","38347","38347","10306.81","17183.37","0","38347","6493","18279"
"1984","Lower Saxony","(Married) couple without C.","13219.73","9626.56","281","0","0","21116","36133","55884","11503.76","14935.7","0","60077","10507","16990"
"1984","Lower Saxony","1-pers.-HH","4712.01","0","119","0","0","6902","16658","36133","3134.73","6289.29","0","39129","0","4602"
"1984","Lower Saxony","Couple + C. GT 16 ","31347.07","29182","221","14265","21520","39063","48138","78687","28983.12","33711.02","0","86034","25974","33921"
"1984","Lower Saxony","Couple + C. LE 16","28505.17","26358.39","286","12476","18167","33413","45761","98168","26313.48","30696.86","0","141730","22548","27865"
"1984","Lower Saxony","Couple + C. LE and GT 16","29618.89","28581","147","14374","23110","33687","45185","62804","27566.3","31671.48","844","62804","24869","28581"
"1984","Lower Saxony","Single parent","14075.78","12246","60","0","2734","18458","39881","47147","10746.78","17404.78","0","47147","7107","16770"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","18502.93","17965.43","714","0","26","28121","38470","85590","17029.78","19976.08","0","225173","18611","20566"
"1984","North Rhine-Westphalia","1-pers.-HH","7713.6","61","378","0","0","14438","21203","62378","6059.85","9367.35","0","197844","460","5752"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","34624.96","32002","510","13805","23136","42003","58797","78290","32905.76","36344.16","0","155894","29195","33214"
"1984","North Rhine-Westphalia","Couple + C. LE 16","26393.96","23569.48","859","11657","17916","32707","42696","82318","25269.29","27518.63","0","187031","20963","22599"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","33208.88","29935.02","492","16515","22701","36984","51807","98905","31822.8","34594.96","920","104968","26383","29233"
"1984","North Rhine-Westphalia","Single parent","15459.08","10789.46","149","0","805","21500","26741","78564","12405.28","18512.88","0","78564","9152","15789"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","15302.81","12650.07","204","0","0","25283","37273","81040","12856.53","17749.09","0","85171","8953","19966"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","4426.57","3.85","78","0","0","7721","16566","33745","2547.25","6305.89","0","33745","0","1866"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","29860.68","26366","155","14633","21390","42770","46111","64730","27722.93","31998.43","256","64730","25283","33107"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","22656.5","19946.38","171","5248","14572","27277","34819","122897","20255.25","25057.75","0","122897","19327","22874"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","33697.94","32304.69","119","16310","22415","42059","57280","76071","31127.81","36268.07","5522","76071","25424","33643"
"1984","Rhineland-Palatinate,Saarland","Single parent","17137.92","15733.49","47","1117","11300","25744","30678","34512","14321.15","19954.69","0","34512","13519","20349"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","13871.18","11122.6","88","0","0","23622","32723","50877","10903.95","16838.41","0","50877","6749","20186"
"1984","Schleswig-Holstein","1-pers.-HH","9850.58","6066.89","54","0","0","15441","23405","53941","6468.37","13232.79","0","53941","2393","14061"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","31034","30493","67","3567","18715","43855","66892","66892","26496","35572","716","66892","23689","35283"
"1984","Schleswig-Holstein","Couple + C. LE 16","28686.72","26117","99","11964","19634","37189","46119","82318","25515.03","31858.41","0","82318","22510","27559"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","38048.79","42196","36","20835","38287","44278","47704","48138","34567.38","41530.2","17550","48138","38287","43239"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","18468.12","18347.26","356","57","593","27232","43991","91112","16608.69","20327.55","0","94005","18732","22088"
"1985","Baden-Württemberg","1-pers.-HH","7881.92","1169.97","189","0","51","14827","23775","41364","6245.8","9518.04","0","71581","3426","13314"
"1985","Baden-Württemberg","Couple + C. GT 16 ","36525.56","32536","421","15973","24780","48019","62859","92333","34823.48","38227.64","1227","105196","32536","35290"
"1985","Baden-Württemberg","Couple + C. LE 16","27367.94","25616","553","14249","18873","33953","40233","82318","26256.61","28479.27","0","110641","23673","26015"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","36019.29","32779","321","19644","25252","43354","54709","97769","34229.28","37809.3","131","97769","29674","33520"
"1985","Baden-Württemberg","Single parent","15296.53","16679.23","98","1230","5006","22268","27436","31053","12946.83","17646.23","0","52029","14793","19634"
"1985","Bavaria","(Married) couple without C.","17480.19","14830","439","54","256","28718","43981","69292","15700.4","19259.98","0","102407","16923","22446"
"1985","Bavaria","1-pers.-HH","11951.87","899.93","179","0","51","15441","24624","172685","5970.68","17933.06","0","362049","1211","10900"
"1985","Bavaria","Couple + C. GT 16 ","35660.57","32366.68","335","11804","22156","44901","57661","106694","33613.52","37707.62","4550","106694","31801","34666"
"1985","Bavaria","Couple + C. LE 16","27000.63","24857.96","473","14199","18355","34352","38877","83192","25711.11","28290.15","0","117492","22738","25451"
"1985","Bavaria","Couple + C. LE and GT 16","36009.52","32928","281","16106","27225","41734","56217","95462","34376.43","37642.61","11561","95462","31214","33180"
"1985","Bavaria","Single parent","18290.14","17826.74","90","409","7568","25493","34068","50333","15757.06","20823.22","0","50333","16678","22614"
"1985","Berlin","(Married) couple without C.","23586.62","22978.65","84","110","7641","36925","44397","60532","20062.05","27111.19","0","60532","19327","30650"
"1985","Berlin","1-pers.-HH","9015.06","808.78","74","20","105","15827","25462","58142","6157.5","11872.62","0","58142","325","11338"
"1985","Berlin","Couple + C. GT 16 ","32746.55","27964.14","47","18049","23407","39448","53475","59391","28813.02","36680.08","17959","59391","25673","35806"
"1985","Berlin","Couple + C. LE 16","30169.97","30903","76","14937","21487","35944","43322","53877","27959.48","32380.46","14418","53877","26570","31837"
"1985","Berlin","Couple + C. LE and GT 16","27828.99","18100","38","11197","16830","33725","82430","82430","21766.57","33891.41","11197","82430","16830","26229"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","6176.87","216","40","15","111","13682","21766","27968","3071.46","9282.28","0","27968","153","13682"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","19638.57","15339","91","77","288","32276","56435","76674","15420.89","23856.25","0","76674","12782","22241"
"1985","Hamburg","1-pers.-HH","6672.22","113.76","58","0","20","13268","21858","39576","3509.8","9834.64","0","55982","92","10737"
"1985","Hamburg","Couple + C. GT 16 ","40030.52","38879","32","18352","33870","50146","60195","60195","34485.56","45575.48","9709","60195","33528","50146"
"1985","Hamburg","Couple + C. LE 16","32934.76","29596","56","19168","21718","36393","41823","120606","27399.92","38469.6","3681","120606","22165","32211"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","16542.02","14554","276","36","322","28186","39523","53159","14751.16","18332.88","0","54709","17691","20324"
"1985","Hesse","1-pers.-HH","7183.51","804.64","105","0","77","13713","21075","35879","5350.76","9016.26","0","36042","1043","11095"
"1985","Hesse","Couple + C. GT 16 ","39188.74","43455.73","207","9791","24630","50512","58750","78979","36778.8","41598.68","419","78979","36074","43735"
"1985","Hesse","Couple + C. LE 16","30892.66","24563.92","270","15258","19395","33500","52409","214216","28142.38","33642.94","0","214216","20989","23514"
"1985","Hesse","Couple + C. LE and GT 16","42616.31","30200","142","18796","22196","50669","54024","258723","36849.55","48383.07","15492","258723","29931","37274"
"1985","Hesse","Single parent","13732.95","12261","48","0","2119","20878","39902","39902","10276.06","17189.84","0","39902","7961","16047"
"1985","Lower Saxony","(Married) couple without C.","15537.99","15153.72","264","26","239","24813","36737","54908","13709.16","17366.82","0","59495","14152","18816"
"1985","Lower Saxony","1-pers.-HH","5655.05","316.98","105","0","62","8825","18334","34915","3853.25","7456.85","0","44179","296","5905"
"1985","Lower Saxony","Couple + C. GT 16 ","37776.24","32164.89","210","17260","23519","46490","53577","266885","33469.5","42082.98","246","266885","30290","39185"
"1985","Lower Saxony","Couple + C. LE 16","30452.22","25580.33","242","11830","17486","35483","45381","159825","27554.07","33350.37","0","159825","21812","26645"
"1985","Lower Saxony","Couple + C. LE and GT 16","33595.8","31780","124","17101","24739","37102","51399","82949","30802.62","36388.98","11162","82949","24739","30266"
"1985","Lower Saxony","Single parent","16433.62","16594","59","2383","7415","23881","32565","44560","13311.35","19555.89","0","44560","12248","20262"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","19480.93","17844","624","51","251","30780","41864","83484","18038.25","20923.61","0","111838","18255","20963"
"1985","North Rhine-Westphalia","1-pers.-HH","8221","425.81","333","0","34","14572","22752","61408","6842.64","9599.36","0","111234","2657","9467"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","33020.69","31419","544","10228","22334","41932","58741","85585","31558.77","34482.61","0","90712","30712","34583"
"1985","North Rhine-Westphalia","Couple + C. LE 16","28122.64","24211","748","13190","17997","32358","44631","94471","26632.67","29612.61","0","271883","21765","23935"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","32806.19","28808","421","15805","23164","39513","51861","75380","31462.78","34149.6","0","75380","25566","28075"
"1985","North Rhine-Westphalia","Single parent","17150.96","14287.45","136","0","1837","25634","41517","72860","14052","20249.92","0","72860","11136","20758"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","14630.8","8181","178","57","216","26885","33247","57060","12208.79","17052.81","0","75669","7672","19501"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","6053.24","188","70","0","36","12651","20602","46694","3612.52","8493.96","0","46694","113","2505"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","29444.03","28184","167","15313","20477","37674","48982","60803","27421.9","31466.16","217","60803","27963","32630"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","23681.39","21275.94","149","11846","15390","28265","34188","108851","21336.36","26026.42","35","108851","19529","23527"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","42295.2","33175","97","20773","22860","59673","62678","87477","38591.98","45998.42","14751","87477","29162","43099"
"1985","Rhineland-Palatinate,Saarland","Single parent","17559.27","17752","46","5","13451","27717","28080","34400","14745.53","20373.01","0","34400","15547","20958"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","15524.19","14727.78","83","0","162","27119","35784","56324","12016.78","19031.6","0","56324","12248","22292"
"1985","Schleswig-Holstein","1-pers.-HH","8353.04","495.51","45","0","31","14045","19448","57516","4555.32","12150.76","0","57516","112","13027"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","30229.35","32396.06","55","82","21219","47978","54643","67592","24693.93","35764.77","0","67592","21973","38210"
"1985","Schleswig-Holstein","Couple + C. LE 16","24745.91","22338","94","6487","15076","29611","43537","88015","21425.51","28066.31","0","88015","20196","26357"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","31554.79","29192","35","16998","21454","41185","46758","51347","27693.33","35416.25","16998","51347","22513","36023"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","21267.28","20845.68","373","148","2209","31426","44410","75945","19498.55","23036.01","0","76847","21232","24438"
"1986","Baden-Württemberg","1-pers.-HH","7786.56","1541.86","175","43","129","14548","20298","45742","6064.07","9509.05","0","73012","5058","10430"
"1986","Baden-Württemberg","Couple + C. GT 16 ","38628.11","34310.27","455","14567","23718","53059","65113","94621","36895.51","40360.71","5121","109382","34085","37902"
"1986","Baden-Württemberg","Couple + C. LE 16","28919.43","26251.38","494","16561","21463","33745","45709","85328","27768.92","30069.94","0","122016","24251","27581"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","35540.23","32644","313","20929","26701","39173","56805","77103","33976.84","37103.62","4320","77433","32181","34052"
"1986","Baden-Württemberg","Single parent","16610.42","16281.34","81","1089","6191","24429","32547","38255","14104.6","19116.24","0","40699","14529","21912"
"1986","Bavaria","(Married) couple without C.","18922.98","13549","399","59","669","31002","50647","87215","16919.5","20926.46","0","103962","16594","22834"
"1986","Bavaria","1-pers.-HH","8541.74","2411.08","178","24","144","16811","24640","40337","6884.64","10198.84","0","68002","3681","12476"
"1986","Bavaria","Couple + C. GT 16 ","40188.73","34384.07","358","10839","25258","47397","56702","448962","35317.4","45060.06","0","448962","33490","38051"
"1986","Bavaria","Couple + C. LE 16","27388.8","25258","426","15104","19358","32211","41159","70047","26134.46","28643.14","5941","139327","23475","26539"
"1986","Bavaria","Couple + C. LE and GT 16","37165.46","34109.79","216","20574","25493","41542","58897","97535","34842.82","39488.1","4546","97535","30827","35419"
"1986","Bavaria","Single parent","21553.59","21784","93","3820","10464","30482","34942","90499","18352.41","24754.77","0","90499","16877","26322"
"1986","Berlin","(Married) couple without C.","23599.08","23242","78","380","8035","37983","48222","55420","20002.64","27195.52","0","55420","20774","27405"
"1986","Berlin","1-pers.-HH","8227.85","2266.95","73","5","128","15952","21347","36971","5863.37","10592.33","0","36971","1774","11555"
"1986","Berlin","Couple + C. GT 16 ","33883.78","27983","44","10635","20483","40464","55654","84592","28063.09","39704.47","10635","84592","32350","43492"
"1986","Berlin","Couple + C. LE 16","31394.22","32369.36","68","18407","22223","39423","42655","46504","28951.21","33837.23","13600","46504","23468","35790"
"1986","Berlin","Couple + C. LE and GT 16","27813.98","30371","40","11044","11964","35118","40969","57265","23177.04","32450.92","4295","57265","21183","31642"
"1986","Berlin","Single parent","20716.31","13846.78","31","8641","9427","26076","31956","82430","12744.75","28687.87","0","82430","10047","20639"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","6948.26","457.07","36","0","111","14492","24477","29282","3123.25","10773.27","0","29282","210","20252"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","23125.79","15339","71","51","585","40844","50090","82635","17714.25","28537.33","0","82635","12680","32387"
"1986","Hamburg","1-pers.-HH","8056.68","3631.88","56","0","48","15185","21379","41007","4796.59","11316.77","0","50966","146","12271"
"1986","Hamburg","Couple + C. GT 16 ","40154.93","42510","39","5076","33540","52455","54223","64970","34600.76","45709.1","5076","64970","33361","47588"
"1986","Hamburg","Couple + C. LE 16","29544.61","28473.62","50","14164","19399","40277","48116","52949","25638.71","33450.51","0","52949","20312","33359"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","17720.25","17397.25","252","102","685","31576","39986","53261","15772.98","19667.52","0","57198","18560","25346"
"1986","Hesse","1-pers.-HH","7430.23","720.19","107","0","57","15080","23008","44176","5383.53","9476.93","0","45749","1693","10222"
"1986","Hesse","Couple + C. GT 16 ","40175.99","39784","182","10456","24874","51456","80048","106175","37012.75","43339.23","1333","106175","39134","41471"
"1986","Hesse","Couple + C. LE 16","30082.9","27534.8","251","15371","20111","35535","43166","130739","28159.24","32006.56","0","130739","21595","27000"
"1986","Hesse","Couple + C. LE and GT 16","38917.78","30792","138","21476","25007","45006","71837","121709","35372.96","42462.6","988","121709","26762","32137"
"1986","Hesse","Single parent","12079.52","12175.66","55","216","1884","15298","38675","38675","9327.36","14831.68","0","38675","6187","15298"
"1986","Lower Saxony","(Married) couple without C.","17300.56","16336","284","104","591","27545","39503","61158","15410.19","19190.93","0","65172","17640","20648"
"1986","Lower Saxony","1-pers.-HH","6631.86","1795.08","101","31","155","14415","21157","26632","4865.5","8398.22","0","30865","2035","9203"
"1986","Lower Saxony","Couple + C. GT 16 ","36161.31","32232","202","13716","21514","40167","59909","178185","32697.07","39625.55","2853","178185","30989","34706"
"1986","Lower Saxony","Couple + C. LE 16","28431.9","25422","204","9306","16319","35842","44632","109928","25755.41","31108.39","0","109928","22369","29502"
"1986","Lower Saxony","Couple + C. LE and GT 16","35195.49","34034","154","17845","25360","40924","49789","107525","32607.18","37783.8","0","107525","31001","35097"
"1986","Lower Saxony","Single parent","17297.09","16447.87","55","3129","7086","22267","31680","51180","13806.37","20787.81","0","51180","10430","18503"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","20777.97","19102","637","94","1687","31586","43445","77233","18783.84","22772.1","0","348575","20012","23246"
"1986","North Rhine-Westphalia","1-pers.-HH","8602.47","1761.77","300","0","78","14827","23532","58360","7168.75","10036.19","0","83234","3887","8958"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","33676.1","31192.56","588","11734","22095","40373","54866","92748","32187.71","35164.49","0","100281","31203","34604"
"1986","North Rhine-Westphalia","Couple + C. LE 16","28099.98","26065","674","14582","18853","33612","44504","90600","26947.75","29252.21","0","160404","23105","25375"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","35161.35","35521.23","383","17968","24286","44144","54184","86977","33665.45","36657.25","0","86977","28318","32698"
"1986","North Rhine-Westphalia","Single parent","17173.33","13498","119","0","3835","23038","34359","82823","13930.34","20416.32","0","82823","9639","19299"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","14875.9","9813.54","188","161","460","25462","36097","56089","12713.83","17037.97","0","56089","12017","18477"
