"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","26673.09","24026.84","4608","6723","16157","33786","45761","82829","26132.56","27213.62","0","280464","23622","24542"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","25498.02","23690.92","6343","51","14633","34425","46119","83262","25012.15","25983.89","0","291128","23796","24542"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","3363.11","0","1280","0","0","614","12885","42353","2730.69","3995.53","0","192808","0","0"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","27158.5","24731","4183","7746","16106","34793","48752","85585","26609.15","27707.85","0","358957","24685","25656"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","26444.14","24478","5786","256","14751","35216","49383","92040","25923.2","26965.08","0","362049","24732","25698"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","3804.64","157","1118","0","40","1023","15056","45053","3063.96","4545.32","0","181782","178","217"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","28399.65","25789","4098","7322","16799","36296","49535","87355","27794.03","29005.27","0","448962","26224","27395"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","27256.31","25344.14","5498","1227","15064","36785","50229","88013","26704.44","27808.18","0","448962","25979","26880"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","4304.5","223","1047","2","77","2698","15339","45303","3558.87","5050.13","0","87215","240","591"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","29291.79","26532.06","4044","9139","17631","37912","51179","97161","28724.22","29859.36","0","201751","26908","28110"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","28465","26495.87","5384","1841","16106","38368","51909","96369","27949.89","28980.11","0","208437","27377","28300"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","4537.99","242","1085","0","68","3106","15500","53082","3712.03","5363.95","0","196745","313","724"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","30250.13","27158","3854","9306","18325","39241","51903","93797","29650.9","30849.36","0","311142","27395","28706"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","29658.88","27574.61","5113","2301","16884","40346","53328","93797","29114.23","30203.53","0","199278","28022","29138"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","4735.3","307","1055","0","92","3707","15337","49267","3832.08","5638.52","0","199278","468","812"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","32246.98","28888.17","3773","9746","18855","41379","55030","122820","31568.55","32925.41","0","297200","29041","30247"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","31296.09","28807.85","4907","2188","17712","41606","56185","113788","30673.59","31918.59","0","301825","29555","30703"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","4960.12","365.94","1029","0","88","3335","15691","56395","3902.89","6017.35","0","300001","559","864"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","33916.14","30090.75","3658","10393","19557","42738","56965","116613","33094.71","34737.57","0","473661","30453","31596"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","32878.3","30549","4798","3020","18713","43445","59182","112675","32210.99","33545.61","0","308947","31112","32263"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","4958.84","292.88","1061","0","95","3186","15189","56809","3911.76","6005.92","0","242757","474","982"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","34707.35","30600.32","3623","10946","19893","44821","59398","120264","33970.08","35444.62","0","344950","31357","32912"
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","34817.86","32419.41","4767","3779","20367","46144","62797","118712","34156.69","35479.03","0","344950","33234","34316"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","4945.75","512.83","1076","0","101","3850","16034","51953","4136.27","5755.23","0","108659","728","1186"
"1992","16-34 y.","East Germany","20815.75","19019.68","1398","8339","12409","26868","35842","59505","20189.54","21441.96","0","71919","20242","21659"
"1992","16-34 y.","West Germany","35985.4","32267.57","3602","11228","21525","46494","63366","105264","35290.97","36679.83","0","221160","33195","34781"
"1992","35-65 y.","East Germany","20403.01","19619.81","2195","4717","11282","28156","36306","56398","19863.5","20942.52","0","71919","21308","22260"
"1992","35-65 y.","West Germany","37290.56","34504","4716","4098","21129","49751","67732","114566","36534.1","38047.02","0","518807","35466","36903"
"1992","66 and older","East Germany","2111.26","228.61","400","32","89","706","6995","26135","1468.26","2754.26","0","36099","224","266"
"1992","66 and older","West Germany","5219.94","512.13","1080","0","92","4090","17512","58774","4349.44","6090.44","0","117149","880","1380"
"1993","16-34 y.","East Germany","23901.01","22553","1330","7621","13452","31980","41630","67420","23054.6","24747.42","0","217736","22917","24775"
"1993","16-34 y.","West Germany","36928.92","33416","3590","10829","22118","48480","64332","107811","36181.58","37676.26","0","269239","33779","35498"
"1993","35-65 y.","East Germany","23144.17","20915.42","2116","4687","11123","33026","42850","67648","22425.72","23862.62","0","217736","23615","25232"
"1993","35-65 y.","West Germany","39603.24","36216.83","4642","5047","22106","52955","72298","125740","38806.53","40399.95","0","425113","36739","38143"
"1993","66 and older","East Germany","3074.82","234.01","394","31","105","938","10216","37682","2234.35","3915.29","0","56138","236","387"
"1993","66 and older","West Germany","5029.01","764.31","1106","0","111","3690","16234","51392","4193.63","5864.39","0","117188","944","1364"
