"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Male","24605.65","22634.27","1615","0","13153","33387","45291","98905","23671.05","25540.25","0","225173","22088","23775"
"1984","Rhineland-Palatinate,Saarland","Female","18711.72","17578","435","0","268","27968","41824","76071","17124.1","20299.34","0","122897","18662","22025"
"1984","Rhineland-Palatinate,Saarland","Male","22986.8","22689","419","0","12619","32903","44482","76071","21400.28","24573.32","0","122897","21840","24389"
"1984","Saxony","Female","","","","","","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Female","19022.15","17241.95","198","0","982","29757","43239","66892","16656.07","21388.23","0","82318","17179","22510"
"1984","Schleswig-Holstein","Male","23587.75","20807.1","189","0","11381","33541","47704","69011","21129.42","26046.08","0","82318","19562","24951"
"1984","Thuringia","Female","","","","","","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Female","21527.9","20485.14","1031","64","3066","31519","44077","80569","20472.16","22583.64","0","110641","22670","25543"
"1985","Baden-W?rttemberg","Male","27243.06","25768.11","1026","1023","16106","35995","51761","80569","26195.2","28290.92","0","110641","25751","27647"
"1985","Bavaria","Female","21819.97","21123.68","1000","62","2251","32804","44901","89587","20666.77","22973.17","0","172685","22690","25591"
"1985","Bavaria","Male","26350.8","23789.49","915","424","13275","34685","49341","95462","24816.23","27885.37","0","362049","24743","27705"
"1985","Berlin","Female","17749.06","16830","191","72","245","30903","40192","60532","15421.31","20076.81","0","82430","17959","23407"
"1985","Berlin","Male","23021.58","21052.88","177","128","13294","33725","43441","60532","20796.86","25246.3","0","82430","20259","26570"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","7062.96","165.96","62","0","10","12916","24492","57393","3834.69","10291.23","0","57393","180","12916"
"1985","Bremen","Male","10696.3","6590.41","54","15","130","17816","29232","57393","7230.44","14162.16","0","57393","6450","15982"
"1985","Hamburg","Female","18510.85","15593.69","141","20","128","33528","41405","76674","15282.8","21738.9","0","120606","16785","23835"
"1985","Hamburg","Male","21011.48","19260.64","140","41","968","33870","50146","76674","17810.03","24212.93","0","120606","18611","24429"
"1985","Hesse","Female","21540.94","18111.11","566","40","1043","31788","47797","139685","19588.18","23493.7","0","258723","20565","24197"
"1985","Hesse","Male","27233.22","22831.12","573","228","10296","36977","51929","181782","25100.51","29365.93","0","258723","22826","26689"
"1985","Lower Saxony","Female","20371.08","17898.5","567","62","739","29477","42130","81156","18589.93","22152.23","0","266885","19225","23273"
"1985","Lower Saxony","Male","25320.3","22215.78","541","194","12205","34640","47362","114495","23319.16","27321.44","0","266885","21183","25462"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","20255.76","18409.51","1500","20","409","30649","42949","75380","19291.93","21219.59","0","271883","20605","23031"
"1985","North Rhine-Westphalia","Male","25029.18","23418.39","1474","179","13582","34138","46717","85585","24073.05","25985.31","0","271883","23424","24925"
"1985","Rhineland-Palatinate,Saarland","Female","19615.06","17906.06","391","46","936","28704","39407","87477","17894.31","21335.81","0","108851","18967","22860"
"1985","Rhineland-Palatinate,Saarland","Male","22839.17","21836.71","384","138","9442","31879","46694","68112","21116.65","24561.69","0","108851","22143","26101"
"1985","Saxony","Female","","","","","","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Female","17451.9","15011.35","183","0","153","27119","41185","67592","14901.48","20002.32","0","88015","15641","22288"
"1985","Schleswig-Holstein","Male","23417.11","21500.38","171","82","12527","32753","49580","67592","20763.43","26070.79","0","88015","20758","24721"
"1985","Thuringia","Female","","","","","","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Female","23256.68","22336.7","991","129","5548","33469","47747","77103","22164.62","24348.74","0","122016","24833","28019"
"1986","Baden-W?rttemberg","Male","29022.03","26836.24","1016","3973","17667","38475","55403","80663","27965.57","30078.49","0","122016","27403","29962"
"1986","Bavaria","Female","23411.95","21682.11","930","108","3088","33904","47453","90499","21666.94","25156.96","0","448962","24378","26989"
"1986","Bavaria","Male","26767.59","25060.89","856","818","12943","36139","50678","87215","24936.07","28599.11","0","448962","25418","27874"
"1986","Berlin","Female","17588.46","14854.16","178","72","354","30371","40464","82430","15000.76","20176.16","0","84592","16543","23328"
"1986","Berlin","Male","23231.27","21235.99","177","637","10053","32945","44129","82430","20678.34","25784.2","0","84592","21137","27405"
"1986","Brandenburg","Female","","","","","","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","","","","","","",""
"1986","Bremen","Female","7052.21","1135.67","59","0","57","7363","24313","70078","3392.85","10711.57","0","70078","1347","13988"
"1986","Bremen","Male","12478.41","7363","50","0","111","20591","29862","70078","8429.84","16526.98","0","70078","7363","20591"
"1986","Hamburg","Female","19739.76","15229.21","128","21","146","35309","47588","71765","16377.27","23102.25","0","82635","17282","28212"
"1986","Hamburg","Male","22648.04","18296.46","128","51","3925","36097","47588","82635","19457.55","25838.53","0","82635","17461","29598"
"1986","Hesse","Female","21276.03","19262.48","526","57","1309","33427","45265","90375","19566.99","22985.07","0","130739","22011","25751"
"1986","Hesse","Male","26693.36","24874","527","236","10621","38038","51456","90375","25018.85","28367.87","0","130739","24186","27137"
"1986","Lower Saxony","Female","20749.82","18786.27","569","117","2590","31680","44233","98811","19133.56","22366.08","0","178185","20847","24175"
"1986","Lower Saxony","Male","25503.88","22947.73","542","497","12455","35348","47911","107525","23762.25","27245.51","0","178185","23229","26575"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","21036.34","19714.69","1438","51","1690","32104","43629","83234","19983.45","22089.23","0","348575","22373","24133"
"1986","North Rhine-Westphalia","Male","25591.09","23680","1432","241","12804","34957","46438","92748","24572.58","26609.6","0","348575","24321","26673"
"1986","Rhineland-Palatinate,Saarland","Female","19518.75","18686.78","393","121","2224","30193","38950","82001","17797.81","21239.69","0","82001","19644","24261"
"1986","Rhineland-Palatinate,Saarland","Male","23508.61","21511","379","209","11831","32640","43801","77200","21799.51","25217.71","0","82001","22793","25846"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","20264.2","17584.13","165","77","1902","28214","41614","88013","16810.89","23717.51","0","217978","20600","25365"
"1986","Schleswig-Holstein","Male","27474.71","23756.07","159","1883","13698","30527","50206","217978","23168.16","31781.26","0","217978","22615","26540"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Female","24798.87","24494.52","986","153","5161","36164","48755","97161","23609.92","25987.82","0","153173","26564","29399"
"1987","Baden-W?rttemberg","Male","30482.65","28730.3","993","4058","17974","41175","53392","97477","29329.47","31635.83","0","120837","28908","31736"
"1987","Bavaria","Female","23571.96","21821.53","901","124","3068","35749","52241","96385","22251.98","24891.94","0","134719","24738","27413"
"1987","Bavaria","Male","27028.26","25244.27","834","429","12931","38248","54361","96385","25676.5","28380.02","0","134719","25978","28683"
"1987","Berlin","Female","19915.85","18112.26","183","68","2883","31000","41688","66482","17091.15","22740.55","0","183042","20081","27533"
"1987","Berlin","Male","26567.13","25201.1","182","1201","13533","34972","47586","82655","23705.83","29428.43","0","183042","25360","30933"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","8033.97","1133.22","54","0","0","11486","25664","89826","3844.32","12223.62","0","89826","1153","11486"
"1987","Bremen","Male","13340.76","9362.01","47","210","1227","21617","28816","89826","8775.54","17905.98","0","89826","9278","21520"
"1987","Hamburg","Female","19360.21","14397","113","51","146","34156","46754","90652","15713.75","23006.67","0","90652","17384","24971"
"1987","Hamburg","Male","25501.7","23446.07","113","111","6136","38033","52201","90652","21915.4","29088","0","90652","19313","32758"
"1987","Hesse","Female","23681.46","20883.11","529","110","2679","35000","50293","107231","21758.31","25604.61","0","208437","24993","28755"
"1987","Hesse","Male","29178.28","27765.83","533","254","13218","39160","53482","116581","27239.45","31117.11","0","208437","27456","30919"
"1987","Lower Saxony","Female","21683.75","20476.08","568","115","2940","31823","45173","83992","19999.64","23367.86","0","201751","22476","25795"
"1987","Lower Saxony","Male","25705.37","23517","541","256","11657","35959","49190","105469","23910.01","27500.73","0","201751","23803","27477"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","21390.31","19929.5","1413","41","1918","32917","45352","81572","20381.6","22399.02","0","196745","22591","24428"
"1987","North Rhine-Westphalia","Male","26263.94","24481","1426","241","13478","36225","48618","93343","25274.84","27253.04","0","196745","24884","26674"
"1987","Rhineland-Palatinate,Saarland","Female","19301.11","18907.74","390","87","1697","28194","41811","72659","17570.16","21032.06","0","83732","20457","23622"
"1987","Rhineland-Palatinate,Saarland","Male","23943.33","22005.32","381","229","10547","33497","45167","80423","22173.03","25713.63","0","83732","23026","27287"
"1987","Saxony","Female","","","","","","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","18928.96","18798.21","170","31","1023","27938","41777","76256","16399.29","21458.63","0","83000","19242","24524"
"1987","Schleswig-Holstein","Male","24778.68","22592.41","156","1011","14479","31035","48926","83000","22029.71","27527.65","0","83000","21727","25749"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Female","24816.12","23756.07","941","180","5365","37324","48445","80564","23623.13","26009.11","0","126647","26180","28825"
"1988","Baden-W?rttemberg","Male","30714.32","28258.41","960","2488","18136","41835","54816","102644","29527.12","31901.52","0","126647","28265","31324"
"1988","Bavaria","Female","24320.44","22183.01","856","135","4375","37656","50586","82046","22967.99","25672.89","0","147855","25323","28190"
"1988","Bavaria","Male","28070.21","26297.05","801","770","14710","39603","53149","82046","26710.58","29429.84","0","147855","26824","29911"
"1988","Berlin","Female","20407.18","19188.91","168","88","2444","32825","44488","58354","17792.11","23022.25","0","85498","19736","28223"
"1988","Berlin","Male","26009.22","23574.34","168","1177","13574","36594","48652","100059","23218.79","28799.65","0","100059","23510","31478"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","12702.97","604.56","56","0","88","16725","26609","311142","1173.47","24232.47","0","311142","545","16847"
"1988","Bremen","Male","15459.75","14699.59","44","61","545","25807","31282","83372","10264.25","20655.25","0","83372","4971","25807"
"1988","Hamburg","Female","19444.75","12294.99","105","48","164","34375","53217","93291","15294.73","23594.77","0","93291","15569","26747"
"1988","Hamburg","Male","26762.23","23372.73","98","96","4435","42814","54517","93291","22520.88","31003.58","0","93291","20503","32651"
"1988","Hesse","Female","23874.34","21730.75","506","112","2765","33480","50471","103881","21931.22","25817.46","0","161927","24622","27799"
"1988","Hesse","Male","29073.87","26451.56","499","319","14574","41289","55979","103881","27091.49","31056.25","0","161927","26593","30640"
"1988","Lower Saxony","Female","22178.71","20322.25","538","97","3220","34614","46135","80763","20413.07","23944.35","0","189599","23797","27058"
"1988","Lower Saxony","Male","27274.82","26853","513","966","14817","37887","49241","92851","25447.09","29102.55","0","189599","25933","29188"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","22711.28","20505.27","1351","91","2271","34791","46990","93797","21569.64","23852.92","0","199278","23241","25136"
"1988","North Rhine-Westphalia","Male","27845.84","25873.35","1354","256","14355","38519","51368","93797","26755.05","28936.63","0","199278","25616","28075"
"1988","Rhineland-Palatinate,Saarland","Female","20836.49","19781.18","381","170","2556","31593","42821","72961","18972.16","22700.82","0","142547","21311","25762"
"1988","Rhineland-Palatinate,Saarland","Male","25855.49","22641.01","359","325","13802","34570","48612","81573","23789.66","27921.32","0","163648","22962","27638"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","19644.71","20219.68","166","42","741","28983","42726","76781","16991.91","22297.51","0","77998","20542","26492"
"1988","Schleswig-Holstein","Male","25064.22","23034.89","158","637","15705","34538","49933","76781","22423.49","27704.95","7","77998","22645","26890"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Female","26329.43","24353.57","909","148","5162","39375","52646","92880","24933.52","27725.34","0","235174","28376","30804"
"1989","Baden-W?rttemberg","Male","32575.89","30290.73","914","2431","17783","44593","57806","116556","31123.22","34028.56","0","235174","30514","32796"
"1989","Bavaria","Female","25639.29","23236.13","833","164","4035","38102","53981","96804","24059.44","27219.14","0","272876","25690","29146"
"1989","Bavaria","Male","30604.39","28137.13","787","818","15318","41854","57070","102257","28918.8","32289.98","0","279038","28801","31819"
"1989","Berlin","Female","21475.83","18599.61","171","102","4090","35701","46067","61276","18646.69","24304.97","0","130891","20851","28382"
"1989","Berlin","Male","25627.33","23904.24","161","1231","11280","37473","47750","100725","22636.3","28618.36","0","130891","24102","33811"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","15612.97","2858.66","58","1","146","22200","33609","297200","4919.01","26306.93","0","297200","2042","22200"
"1989","Bremen","Male","20181.16","21028.14","50","210","2042","31087","37278","74137","15453.85","24908.47","1","74137","17241","27158"
"1989","Hamburg","Female","22190.35","18784.87","100","0","639","34154","50252","111850","17833.88","26546.82","0","111850","19519","29815"
"1989","Hamburg","Male","27505.27","24486.9","97","102","6872","36951","61653","111850","22981.43","32029.11","0","111850","23115","32482"
"1989","Hesse","Female","24007.64","23375.81","501","133","2761","36493","50932","88410","22108.92","25906.36","0","128851","24845","29023"
"1989","Hesse","Male","30045.96","27907.24","497","688","13136","41860","61058","103077","28040.04","32051.88","0","200220","27373","31023"
"1989","Lower Saxony","Female","22244.34","19023.55","517","97","1717","35398","48539","87297","20367.48","24121.2","0","161747","23292","27742"
"1989","Lower Saxony","Male","27719.08","26343","485","246","14061","37628","49917","113931","25721.22","29716.94","0","161747","26794","29930"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","24830.43","22439.73","1326","48","1917","37456","51909","122820","23584.96","26075.9","0","300001","24568","26996"
"1989","North Rhine-Westphalia","Male","29944.29","26955","1303","307","15339","40724","55226","139736","28718.95","31169.63","0","300001","27549","30062"
"1989","Rhineland-Palatinate,Saarland","Female","21217.15","19718.57","358","157","3513","31819","42580","64991","19194.63","23239.67","0","157312","22616","27424"
"1989","Rhineland-Palatinate,Saarland","Male","26346.57","24936.88","338","614","16031","34156","49060","83683","24230.52","28462.62","0","157312","25508","28850"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","22667.05","19955.16","155","22","1350","30770","46464","95783","18039.6","27294.5","0","301825","20605","27139"
"1989","Schleswig-Holstein","Male","29525.57","25114.63","149","1113","15297","35372","56499","95783","24763.08","34288.06","0","301825","23968","29563"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Female","28644.95","26074.47","896","138","7756","42250","55721","100746","26933.92","30355.98","0","473661","29312","32321"
"1990","Baden-W?rttemberg","Male","33998.34","31862.61","908","3187","18352","46306","59320","106327","32289.53","35707.15","0","473661","31969","35041"
"1990","Bavaria","Female","26459.09","24170","818","183","4761","38449","54881","89353","24857.8","28060.38","0","226636","27862","30986"
"1990","Bavaria","Male","32032.5","30375.72","790","1304","16013","43070","60649","112675","30326.15","33738.85","0","308947","31009","33336"
"1990","Berlin","Female","23922.18","22280.31","176","64","3852","36455","49407","82030","19983.56","27860.8","0","265923","23683","31402"
"1990","Berlin","Male","27591.27","25767","155","189","15061","38699","50011","82030","23361.61","31820.93","0","265923","25513","33628"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","16089.53","4116.96","56","0","146","22236","36068","211312","7563.11","24615.95","0","211312","1790","20645"
"1990","Bremen","Male","21608.96","20822.84","47","111","338","32219","44435","70047","16167.62","27050.3","0","70047","14727","30548"
"1990","Hamburg","Female","20289.14","19325.43","88","48","982","33873","49002","93555","16164.27","24414.01","0","93555","18825","28326"
"1990","Hamburg","Male","25017.26","26199.16","81","136","6831","37602","49467","93555","20841.54","29192.98","0","93555","21852","30243"
"1990","Hesse","Female","26016.83","24672.58","495","136","2131","39008","53302","113578","23827.32","28206.34","0","211096","27528","31595"
"1990","Hesse","Male","31366.34","29037.87","493","501","13648","42512","58437","113578","29237.67","33495.01","0","211096","29531","33531"
"1990","Lower Saxony","Female","23860.39","20282.68","496","108","3098","34967","49249","106887","21758.64","25962.14","0","186025","22841","27382"
"1990","Lower Saxony","Male","29468.48","27327.44","486","241","14784","41327","55353","121105","27254.4","31682.56","0","186025","26587","30402"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","25868.28","23462","1305","58","2585","37970","53609","129106","24544.89","27191.67","0","271817","25679","28642"
"1990","North Rhine-Westphalia","Male","31668.56","28815.19","1270","1078","17128","42347","57976","131983","30293","33044.12","0","368983","29104","31125"
"1990","Rhineland-Palatinate,Saarland","Female","23511.77","21446.56","351","174","3323","35454","46651","88150","20480.49","26543.05","0","375273","23429","29145"
"1990","Rhineland-Palatinate,Saarland","Male","30550.01","29079.03","322","291","16985","38839","50170","242757","27152.87","33947.15","0","375273","27489","30575"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","22260.05","19094","146","0","997","33501","49856","112585","18981.58","25538.52","0","112585","19154","28455"
"1990","Schleswig-Holstein","Male","27716.13","25785.73","138","1268","15636","34839","50731","112585","24547.59","30884.67","0","112585","23579","30581"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Female","29915.91","27835.6","905","210","6719","43841","62625","108659","28467.1","31364.72","0","141334","30784","34733"
"1991","Baden-W?rttemberg","Male","35601.05","32983.61","899","2582","20360","49802","66541","108659","34181.74","37020.36","0","141334","33924","36803"
"1991","Bavaria","Female","25985.48","24332","808","171","4326","39511","55608","82850","24508.21","27462.75","0","146943","27540","32578"
"1991","Bavaria","Male","31861.21","31060.89","797","764","17365","46016","61134","84320","30390.51","33331.91","0","146943","32264","35110"
"1991","Berlin","Female","25652","23480.62","179","137","5104","38585","52165","86188","22054.01","29249.99","0","203673","26076","32778"
"1991","Berlin","Male","30164.01","29900","158","731","17026","40506","55220","79119","26511.74","33816.28","0","203673","29181","37148"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","12494.53","2521.33","52","0","110","19702","40704","81883","6905.72","18083.34","0","81883","2096","19702"
"1991","Bremen","Male","21475.2","18886.23","45","97","426","36586","46288","81883","15308.41","27641.99","0","81883","5645","36135"
"1991","Hamburg","Female","21943.41","18419.71","85","26","871","36556","55718","106123","17351.93","26534.89","0","106123","15752","33425"
"1991","Hamburg","Male","27213.69","25973.91","77","0","10959","39122","56068","106123","22488.61","31938.77","0","106123","21535","35786"
"1991","Hesse","Female","28515.32","22725.99","482","102","2659","41127","58501","140831","25831.12","31199.52","0","344950","27508","33104"
"1991","Hesse","Male","33516.19","29431.39","485","561","13396","43896","66253","137130","30895.39","36136.99","0","344950","31143","35422"
"1991","Lower Saxony","Female","25578.9","22591.76","499","102","3176","37629","52436","107818","23304.04","27853.76","0","278848","25429","28248"
"1991","Lower Saxony","Male","30708.05","27179.59","478","776","17420","40464","55629","107818","28475.14","32940.96","0","278848","27696","30938"
"1991","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Female","27576.09","23622","1299","95","3564","39968","56831","139160","26152.8","28999.38","0","255286","26893","29675"
"1991","North Rhine-Westphalia","Male","32647.66","30293","1256","1384","15823","44710","60352","120264","31321.9","33973.42","0","255286","29799","32418"
"1991","Rhineland-Palatinate,Saarland","Female","22856.85","22343","348","170","4461","35254","50219","69777","20807.41","24906.29","0","102672","24448","28660"
"1991","Rhineland-Palatinate,Saarland","Male","26802.52","27632.46","318","941","15780","40004","48022","62086","24900.95","28704.09","0","102672","27116","31466"
"1991","Saxony","Female","","","","","","","","","","","","","",""
"1991","Saxony","Male","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Female","24047.7","22302.12","150","133","1919","35679","53940","75815","20543.11","27552.29","0","102399","22092","30742"
"1991","Schleswig-Holstein","Male","30789.85","28929.7","146","1919","18407","44432","56938","80436","27419.88","34159.82","0","102399","26754","32675"
"1991","Thuringia","Female","","","","","","","","","","","","","",""
"1991","Thuringia","Male","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Female","31404.88","29458.15","890","491","8192","45197","67523","95123","29845.66","32964.1","0","151259","32220","35445"
"1992","Baden-W?rttemberg","Male","38300.32","34436","883","3122","21766","54348","74016","117149","36729.64","39871","0","151259","34711","38027"
"1992","Bavaria","Female","28978","26762.45","831","164","5496","43850","63366","99321","27397.87","30558.13","0","136081","30028","34417"
"1992","Bavaria","Male","34627.86","32624.09","818","1023","18410","47549","67668","106459","33002.19","36253.53","0","136081","33793","37177"
"1992","Berlin","Female","23507.13","21651.28","322","137","5643","34715","48299","75160","19867.63","27146.63","0","518807","21784","26038"
"1992","Berlin","Male","28098.4","26410.06","281","1278","11662","38579","50561","100250","24080.56","32116.24","0","518807","25010","29337"
"1992","Brandenburg","Female","15825.7","13930.84","348","139","5574","24449","31598","52891","14450.74","17200.66","0","65517","16150","19966"
"1992","Brandenburg","Male","19395.19","16913.53","320","3940","10629","27090","34563","52891","17953.57","20836.81","27","65517","17834","23390"
"1992","Bremen","Female","12395.26","511.45","50","0","88","20271","42051","77646","6288.22","18502.3","0","82981","426","20978"
"1992","Bremen","Male","22363.93","23616.16","43","0","426","34144","47018","77646","16207.67","28520.19","0","77646","13498","31723"
"1992","Hamburg","Female","22727.05","16506.77","85","48","968","34044","54000","134049","17425.23","28028.87","0","134049","17424","32734"
"1992","Hamburg","Male","27428.75","25266.48","68","0","3874","37722","54000","134049","21571.89","33285.61","0","134049","21449","36739"
"1992","Hesse","Female","28814.3","24853.37","487","110","1917","43763","63109","128553","26212.35","31416.25","0","331317","28616","35240"
"1992","Hesse","Male","35881.33","31827.58","473","561","13954","48259","72831","129795","33273.31","38489.35","0","331317","34846","39187"
"1992","Lower Saxony","Female","26507.69","23970.14","496","64","3252","40545","57349","115339","24296.9","28718.48","0","251250","26446","31642"
"1992","Lower Saxony","Male","32394.9","29034.3","479","1988","17372","46742","62519","111480","30199.77","34590.03","0","251250","29560","35322"
"1992","Mecklenburg-Western Pomerania","Female","17751.25","16014.06","210","221","8516","25347","33909","54654","15927.92","19574.58","0","67272","17315","22112"
"1992","Mecklenburg-Western Pomerania","Male","20144.04","18535.72","208","3312","10420","28072","38500","56006","18279.78","22008.3","0","67272","19352","23655"
"1992","North Rhine-Westphalia","Female","28552.71","24689.98","1298","66","3599","41590","61410","126691","27208.94","29896.48","0","258714","28516","31505"
