"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","17465","17522.35","157","0","6","27789","39769","70609","14784.43","20145.57","0","79088","16310","22343"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","19698.42","17656.46","355","0","409","31260","43460","66855","18012.75","21384.09","0","93125","19685","23264"
"1984","Hesse","higher education","30723.28","23897.06","93","0","7074","40700","51998","291128","21901.61","39544.95","0","291128","22292","34410"
"1984","Hesse","higher vocational","27215.51","29098.84","51","0","16361","37196","49776","57929","22958.32","31472.7","0","57929","23077","31686"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","20868.93","16526.81","107","6493","6493","26050","37631","197150","14819.12","26918.74","0","197150","20820","24849"
"1984","Hesse","middle vocational","23749.36","21853.05","588","0","7976","36271","46671","93125","22364.84","25133.88","0","93311","22088","25258"
"1984","Hesse","vocational + Abi","19197.88","15375.89","37","0","3068","30908","48063","59821","13537.4","24858.36","0","59821","12629","22931"
"1984","Lower Saxony","general elemantary","15685.05","14252.28","367","0","0","26538","36583","64167","14049.47","17320.63","0","86034","15467","18810"
"1984","Lower Saxony","higher education","32780.69","32841","78","61","19149","40627","67133","98168","27718.28","37843.1","0","102239","31230","36711"
"1984","Lower Saxony","higher vocational","23288.44","21317.08","79","92","10277","33521","46191","78687","19602.61","26974.27","0","78687","19327","28741"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","14374.89","16178.28","66","0","256","21244","31061","35586","11548.46","17201.32","0","42233","15236","21025"
"1984","Lower Saxony","middle vocational","21152.54","19889","591","0","8284","30678","40188","66223","19760.3","22544.78","0","141730","19787","23213"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","16963.35","16317.8","870","0","0","26332","36711","78290","15861.9","18064.8","0","155894","18407","20155"
"1984","North Rhine-Westphalia","higher education","33674.97","31448.8","226","3068","17262","42437","59514","129582","29861.18","37488.76","0","225173","28377","34512"
"1984","North Rhine-Westphalia","higher vocational","26934.14","25157.55","158","0","7056","37974","51692","85590","23218.21","30650.07","0","197844","23622","30268"
"1984","North Rhine-Westphalia","in school","35777.4","30268","61","14061","22088","41542","55680","155894","29611.91","41942.89","0","155894","24542","32876"
"1984","North Rhine-Westphalia","inadequately","18758.42","17990.28","307","8","11913","23973","33398","66274","17281.67","20235.17","0","136464","18969","21474"
"1984","North Rhine-Westphalia","middle vocational","22021.63","21303.07","1533","0","5880","30844","42570","78564","21110.49","22932.77","0","187031","21934","23468"
"1984","North Rhine-Westphalia","vocational + Abi","24165.34","21636.69","89","0","11964","34349","43151","152462","19957.71","28372.97","0","152462","16975","25780"
"1984","Rhineland-Palatinate,Saarland","general elemantary","16849.05","15567.15","298","0","5","25309","38500","76071","15026.41","18671.69","0","81040","16939","21116"
"1984","Rhineland-Palatinate,Saarland","higher education","30164.71","26564.88","37","256","17282","42770","57265","85171","22880.72","37448.7","0","85171","19958","33745"
"1984","Rhineland-Palatinate,Saarland","higher vocational","32316.52","28206.83","39","0","13805","43051","61974","122897","24237.42","40395.62","0","122897","21208","38997"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","21107.47","20467","62","0","12833","26741","37452","58799","18064.48","24150.46","0","58799","20467","25424"
"1984","Rhineland-Palatinate,Saarland","middle vocational","21520.87","21781","392","0","8513","30397","42770","64314","19932.95","23108.79","0","122897","21403","24041"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","15112.6","11381","86","0","0","22957","42196","66892","11637.71","18587.49","0","66892","10098","19284"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","21877.72","20222.33","220","0","10901","30678","43855","66892","19756.91","23998.53","0","69011","19940","24644"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","19209.17","19221.2","608","45","1841","28067","38705","70972","17952.11","20466.23","0","105196","21001","23882"
"1985","Baden-Württemberg","higher education","36622.37","33517","113","842","23675","49724","66544","92333","32887.11","40357.63","0","94005","32041","43897"
"1985","Baden-Württemberg","higher vocational","25715.13","27456.34","109","187","7789","39165","47451","82318","22099.48","29330.78","0","92333","25945","34615"
"1985","Baden-Württemberg","in school","29614.05","27075.34","41","16417","21577","38889","45990","65115","25498.57","33729.53","1534","65115","24915","36171"
"1985","Baden-Württemberg","inadequately","22284.25","19884.8","250","2689","13336","31038","39614","66854","20570.36","23998.14","0","75722","22471","27226"
"1985","Baden-Württemberg","middle vocational","25355.35","23590.19","866","205","14249","34238","48486","92333","24151.21","26559.49","0","110641","24488","26725"
"1985","Baden-Württemberg","vocational + Abi","21042.69","20319.99","49","359","4958","28851","50420","66700","16363.56","25721.82","27","66700","22194","28396"
"1985","Bavaria","general elemantary","19523.06","18155.01","541","42","1373","30785","40632","76601","18158.1","20888.02","0","94191","19884","24752"
"1985","Bavaria","higher education","29813.63","28425.5","147","307","8078","45194","58185","106694","26184.23","33443.03","0","117492","27968","34512"
"1985","Bavaria","higher vocational","26629.74","26444.87","121","124","8091","37034","53645","89885","22786.6","30472.88","0","102407","25026","31668"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","24545.84","23979.1","86","2465","11561","31671","41977","106694","20803.92","28287.76","0","107714","23976","31214"
"1985","Bavaria","middle vocational","24574.98","22614","944","157","10437","33214","45620","94191","23064.4","26085.56","0","362049","23417","25963"
"1985","Bavaria","vocational + Abi","24731.35","22876.4","48","779","15393","32459","46346","71926","20659.81","28802.89","102","71926","21514","28324"
"1985","Berlin","general elemantary","16739.57","16130.97","86","72","254","25673","34717","82430","13523.16","19955.98","0","82430","16167","21525"
"1985","Berlin","higher education","24708.55","22679.77","37","790","8212","34383","52800","60532","18779.44","30637.66","0","60532","18153","33848"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","17489.44","16153.98","30","19","10993","24295","33836","53475","12403.98","22574.9","19","53475","16003","24295"
"1985","Berlin","middle vocational","19141.93","17630.17","163","64","889","31837","40809","60532","16692.72","21591.14","0","82430","19531","27610"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","8602.86","449.61","37","0","15","16580","29232","34239","4560.03","12645.69","0","34239","216","16580"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","8655.04","746.51","66","0","118","15982","24492","57393","5577.56","11732.52","0","57393","767","14009"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","15534.77","4261.3","59","0","72","29952","38879","60195","10928.81","20140.73","0","60195","9709","24680"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","18337.65","17429.25","147","51","281","32211","41405","60195","15477.08","21198.22","0","76674","16909","22034"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","22699.04","16667.4","327","20","307","29232","49303","181782","19492.29","25905.79","0","258723","20130","23017"
"1985","Hesse","higher education","30922.63","28465","91","1923","9996","43735","54521","214216","24140.81","37704.45","0","214216","26090","35075"
"1985","Hesse","higher vocational","25738.42","24630.71","53","1681","12548","36331","47797","58750","21376.3","30100.54","22","58750","21333","32513"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","17816.19","15802.17","91","0","153","29305","37661","54417","14914.8","20717.58","0","59361","20230","27684"
"1985","Hesse","middle vocational","24022.4","20898","519","135","6033","34547","48876","85146","22061.55","25983.25","0","258723","21955","25033"
"1985","Hesse","vocational + Abi","19822.92","13225.78","30","36","8135","23017","49805","85146","13129.71","26516.13","0","85146","11551","20279"
"1985","Lower Saxony","general elemantary","18337.34","15770.16","309","18","230","28172","40325","76548","15841.25","20833.43","0","266885","16822","21599"
"1985","Lower Saxony","higher education","33728.23","32795.15","74","1194","23274","45920","61722","95225","29086.9","38369.56","13","95225","32565","39216"
"1985","Lower Saxony","higher vocational","26291.61","24788.87","72","1309","15445","41185","48067","76548","22347.2","30236.02","0","76548","22957","34533"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","15513.8","18567.43","51","124","1585","28172","31809","38062","11977.73","19049.87","0","41753","14366","20906"
"1985","Lower Saxony","middle vocational","23268.2","20566.52","542","117","8147","31809","41908","132454","21212.79","25323.61","0","266885","20554","23987"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","16671.23","15952","760","19","213","26800","36415","68206","15592.58","17749.88","0","94471","19337","21629"
"1985","North Rhine-Westphalia","higher education","33730.41","30420.6","224","8045","18407","43461","61408","92252","30836.71","36624.11","11","111838","28962","37347"
"1985","North Rhine-Westphalia","higher vocational","25586.88","24565.68","151","153","8766","36353","50846","90712","22371.5","28802.26","0","111234","21628","31450"
"1985","North Rhine-Westphalia","in school","33726.36","30566.26","61","15601","23425","39098","61508","90712","29262.1","38190.62","0","90712","25502","35109"
"1985","North Rhine-Westphalia","inadequately","18589.84","18153","254","2","10175","26354","35109","69178","16971.05","20208.63","0","76031","19350","22650"
"1985","North Rhine-Westphalia","middle vocational","22767.78","20947.11","1399","50","6843","32365","44741","83484","21707.56","23828","0","271883","22412","24182"
"1985","North Rhine-Westphalia","vocational + Abi","23892.09","21432.21","87","215","14914","33235","48966","70254","20580.9","27203.28","0","70254","18176","27022"
"1985","Rhineland-Palatinate,Saarland","general elemantary","17463.22","15866.83","266","13","217","26812","38118","62678","15439.87","19486.57","0","87477","16678","21703"
"1985","Rhineland-Palatinate,Saarland","higher education","33568.74","34097.59","36","879","18292","46804","57557","75669","26891.07","40246.41","0","75669","27576","46558"
"1985","Rhineland-Palatinate,Saarland","higher vocational","30652.4","27823.36","35","583","15799","38435","62678","108851","23099.33","38205.47","114","108851","22966","33132"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","25143.69","26381.78","53","77","15982","32998","39564","62678","21615.1","28672.28","77","62678","21753","31779"
"1985","Rhineland-Palatinate,Saarland","middle vocational","21396.59","21040.22","356","153","7311","29162","40551","87477","19641.91","23151.27","0","108851","20861","24716"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","15220.38","12150.08","86","0","89","22462","38210","67592","11626.23","18814.53","0","67592","12248","22139"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","20852.17","20052.25","196","17","5593","31956","46758","61020","18547.04","23157.3","0","67592","20068","23712"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","20710.27","19576","600","102","3973","31555","41542","68643","19446.16","21974.38","0","84537","22395","25889"
"1986","Baden-Württemberg","higher education","39682.13","37555","114","6391","24978","55403","68643","109382","35513.39","43850.87","116","122016","34092","46317"
"1986","Baden-Württemberg","higher vocational","28768.35","28593.56","102","243","9296","41323","53059","85328","24663.83","32872.87","51","109382","25456","35891"
"1986","Baden-Württemberg","in school","30506.19","27151.41","32","13140","21541","38048","44510","94621","24862.28","36150.1","6391","94621","23763","37544"
"1986","Baden-Württemberg","inadequately","23885.02","21931.44","227","393","15170","33370","40615","61089","22034","25736.04","88","77433","23213","30575"
"1986","Baden-Württemberg","middle vocational","26795.59","24833","860","668","16052","35897","53059","80663","25636.6","27954.58","0","122016","26434","28944"
"1986","Baden-Württemberg","vocational + Abi","24581.07","24258.83","50","6091","12813","33525","45789","61559","20064.17","29097.97","49","63598","22816","33525"
"1986","Bavaria","general elemantary","21477.96","17477.6","495","82","1968","31466","42156","84704","18685.97","24269.95","0","448962","21486","25502"
"1986","Bavaria","higher education","32832.09","32722.64","143","476","14630","49629","58897","100001","28981.98","36682.2","0","139327","29541","38263"
"1986","Bavaria","higher vocational","24409.68","21733.18","109","20","3820","37098","50647","103962","20184.22","28635.14","0","103962","21715","32692"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","26664.8","22701","78","232","14572","35860","45300","100001","22868.33","30461.27","0","100001","22701","31976"
"1986","Bavaria","middle vocational","25300.49","23870","886","248","9272","34387","50027","87215","23523.93","27077.05","0","448962","25258","27400"
"1986","Bavaria","vocational + Abi","26595.42","21598.46","42","2322","16024","33622","53654","97535","20444.8","32746.04","33","97535","18955","31273"
"1986","Berlin","general elemantary","15593.83","13119.58","80","0","254","27263","32032","82430","12007.92","19179.74","0","82430","16841","25555"
"1986","Berlin","higher education","23273.79","21418.83","34","310","9500","32945","54650","65035","17146.34","29401.24","0","65035","10635","31693"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","20631.01","13885.67","31","9363","9970","22395","43424","84592","14170.68","27091.34","2045","84592","11964","22395"
"1986","Berlin","middle vocational","20423.12","18763.17","165","94","4177","34681","41467","82430","17702.08","23144.16","0","84592","19411","27983"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","7593.72","1161.68","34","0","0","13988","29282","40064","3243.58","11943.86","0","40064","1058","23145"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","10066.81","3326.09","61","0","146","16486","28402","70078","6438.9","13694.72","0","70078","3959","16486"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","16882.63","5066.3","57","10","61","33855","44557","64970","12240.98","21524.28","0","64970","12105","29598"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","20117.84","16882.03","131","26","1035","33855","47588","71765","16839.48","23396.2","0","82635","17384","26451"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","20804.05","18356.7","296","41","955","32779","46408","106175","18615.83","22992.27","0","130739","20537","24770"
"1986","Hesse","higher education","28932.9","29600.26","91","1023","12690","41471","49544","121709","23851.69","34014.11","0","121709","25613","35535"
"1986","Hesse","higher vocational","25992.69","24519.27","51","5931","16818","37375","49415","62730","21709.5","30275.88","22","62730","20126","31377"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","17146.91","15175.27","78","155","4650","27413","32779","67290","13942.74","20351.08","0","67290","21164","27413"
"1986","Hesse","middle vocational","24402.96","22858.23","472","110","3841","35105","47277","90375","22609.47","26196.45","0","130739","23843","27873"
"1986","Hesse","vocational + Abi","18362.6","14787.1","32","36","725","25751","40560","69625","12340.54","24384.66","36","69625","5455","26864"
"1986","Lower Saxony","general elemantary","18574.13","16017.04","316","77","666","30989","41841","69478","16336.98","20811.28","0","178185","19408","23057"
"1986","Lower Saxony","higher education","34722.86","35923","81","1008","20758","49789","57776","107525","29910.8","39534.92","0","109928","35739","43261"
"1986","Lower Saxony","higher vocational","25658.04","24524.69","70","3233","17554","34100","45723","63827","22087.47","29228.61","61","70609","23454","31001"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","16873.84","12633.43","52","124","5583","23949","35097","60239","12789.82","20957.86","0","60239","20170","25717"
"1986","Lower Saxony","middle vocational","23595.87","20739.28","535","210","8835","32715","44233","109928","21880.85","25310.89","0","178185","21474","25065"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","17611.77","17186.31","708","41","250","27610","39304","73933","16416.49","18807.05","0","100281","20145","23008"
"1986","North Rhine-Westphalia","higher education","37700.59","33708.42","220","7572","21500","46915","61593","105670","33514.23","41886.95","0","348575","32620","39175"
"1986","North Rhine-Westphalia","higher vocational","26088.8","23829.38","147","152","7801","36966","53524","100281","22463.09","29714.51","0","160404","24046","31881"
"1986","North Rhine-Westphalia","in school","30242.32","26633.13","72","1721","18731","37108","53792","86977","25749.03","34735.61","0","86977","23361","32938"
"1986","North Rhine-Westphalia","inadequately","20468.3","20024.41","246","85","12271","27998","37145","73933","18797.4","22139.2","0","73933","20298","24205"
"1986","North Rhine-Westphalia","middle vocational","22894.6","22037","1356","130","5445","33132","43744","82823","21843.6","23945.6","0","348575","23664","26000"
"1986","North Rhine-Westphalia","vocational + Abi","24946.39","22379.18","86","1023","14433","33737","49110","71716","21694.56","28198.22","0","71716","20145","28661"
"1986","Rhineland-Palatinate,Saarland","general elemantary","16961.43","15040.13","261","87","307","26276","37076","77200","14872.89","19049.97","0","82001","17975","23831"
"1986","Rhineland-Palatinate,Saarland","higher education","33329.22","32841.7","36","1124","13313","53971","68384","73005","26223.02","40435.42","77","73005","19061","41090"
"1986","Rhineland-Palatinate,Saarland","higher vocational","30256.45","27894.08","33","409","19865","38851","65560","75069","23563.12","36949.78","158","75069","23189","36173"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","25619.75","22813.42","47","10","17430","33438","43801","66818","21714.04","29525.46","10","66818","20434","35152"
