"plh0107","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","828","0.321730762217499","0.303802357324971","0.339659167110028"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","637","0.187316406626224","0.174054654043077","0.200578159209371"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","72","0.0724734820596075","0.0556373767357639","0.089309587383451"
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","1390","0.534562070149767","0.515418441830226","0.553705698469308"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","1773","0.532390694749816","0.515431350073931","0.549350039425701"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","219","0.220349985954259","0.193434931572668","0.24726504033585"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","338","0.123857027976666","0.111214261516865","0.136499794436467"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","593","0.175809980226533","0.162871367784217","0.188748592668849"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","160","0.17957679581681","0.154651921378792","0.204501670254829"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","52","0.0198501396560673","0.0144968305350004","0.0252034487771343"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","322","0.104482918397427","0.0940858272643063","0.114880009530548"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","460","0.527599736169324","0.495180987080603","0.560018485258044"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
