"plh0107","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1991","Hesse","Part Time","","","",""
"Very important","1991","Hesse","Not Working","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1991","Baden-Württemberg","Full Time","","","",""
"Very important","1991","Baden-Württemberg","Part Time","","","",""
"Very important","1991","Baden-Württemberg","Not Working","","","",""
"Very important","1991","Bavaria","Full Time","","","",""
"Very important","1991","Bavaria","Part Time","","","",""
"Very important","1991","Bavaria","Not Working","","","",""
"Very important","1991","Berlin","Full Time","","","",""
"Very important","1991","Berlin","Part Time","","","",""
"Very important","1991","Berlin","Not Working","","","",""
"Very important","1991","Brandenburg","Full Time","","","",""
"Very important","1991","Brandenburg","Part Time","","","",""
"Very important","1991","Brandenburg","Not Working","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1991","Saxony","Full Time","","","",""
"Very important","1991","Saxony","Part Time","","","",""
"Very important","1991","Saxony","Not Working","","","",""
"Very important","1991","Saxony-Anhalt","Full Time","","","",""
"Very important","1991","Saxony-Anhalt","Part Time","","","",""
"Very important","1991","Saxony-Anhalt","Not Working","","","",""
"Very important","1991","Thuringia","Full Time","","","",""
"Very important","1991","Thuringia","Part Time","","","",""
"Very important","1991","Thuringia","Not Working","","","",""
"Important","1991","Schleswig-Holstein","Full Time","","","",""
"Important","1991","Schleswig-Holstein","Part Time","","","",""
"Important","1991","Schleswig-Holstein","Not Working","","","",""
"Important","1991","Hamburg","Full Time","","","",""
"Important","1991","Hamburg","Part Time","","","",""
"Important","1991","Hamburg","Not Working","","","",""
"Important","1991","Lower Saxony","Full Time","","","",""
"Important","1991","Lower Saxony","Part Time","","","",""
"Important","1991","Lower Saxony","Not Working","","","",""
"Important","1991","Bremen","Full Time","","","",""
"Important","1991","Bremen","Part Time","","","",""
"Important","1991","Bremen","Not Working","","","",""
"Important","1991","North Rhine-Westphalia","Full Time","","","",""
"Important","1991","North Rhine-Westphalia","Part Time","","","",""
"Important","1991","North Rhine-Westphalia","Not Working","","","",""
"Important","1991","Hesse","Full Time","","","",""
"Important","1991","Hesse","Part Time","","","",""
"Important","1991","Hesse","Not Working","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","1991","Baden-Württemberg","Full Time","","","",""
"Important","1991","Baden-Württemberg","Part Time","","","",""
"Important","1991","Baden-Württemberg","Not Working","","","",""
"Important","1991","Bavaria","Full Time","","","",""
"Important","1991","Bavaria","Part Time","","","",""
"Important","1991","Bavaria","Not Working","","","",""
"Important","1991","Berlin","Full Time","","","",""
"Important","1991","Berlin","Part Time","","","",""
"Important","1991","Berlin","Not Working","","","",""
"Important","1991","Brandenburg","Full Time","","","",""
"Important","1991","Brandenburg","Part Time","","","",""
"Important","1991","Brandenburg","Not Working","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1991","Saxony","Full Time","","","",""
"Important","1991","Saxony","Part Time","","","",""
"Important","1991","Saxony","Not Working","","","",""
"Important","1991","Saxony-Anhalt","Full Time","","","",""
"Important","1991","Saxony-Anhalt","Part Time","","","",""
"Important","1991","Saxony-Anhalt","Not Working","","","",""
"Important","1991","Thuringia","Full Time","","","",""
"Important","1991","Thuringia","Part Time","","","",""
"Important","1991","Thuringia","Not Working","","","",""
"Less important","1991","Schleswig-Holstein","Full Time","","","",""
"Less important","1991","Schleswig-Holstein","Part Time","","","",""
"Less important","1991","Schleswig-Holstein","Not Working","","","",""
"Less important","1991","Hamburg","Full Time","","","",""
"Less important","1991","Hamburg","Part Time","","","",""
"Less important","1991","Hamburg","Not Working","","","",""
"Less important","1991","Lower Saxony","Full Time","","","",""
"Less important","1991","Lower Saxony","Part Time","","","",""
"Less important","1991","Lower Saxony","Not Working","","","",""
"Less important","1991","Bremen","Full Time","","","",""
"Less important","1991","Bremen","Part Time","","","",""
"Less important","1991","Bremen","Not Working","","","",""
"Less important","1991","North Rhine-Westphalia","Full Time","","","",""
"Less important","1991","North Rhine-Westphalia","Part Time","","","",""
"Less important","1991","North Rhine-Westphalia","Not Working","","","",""
"Less important","1991","Hesse","Full Time","","","",""
"Less important","1991","Hesse","Part Time","","","",""
"Less important","1991","Hesse","Not Working","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","1991","Baden-Württemberg","Full Time","","","",""
"Less important","1991","Baden-Württemberg","Part Time","","","",""
"Less important","1991","Baden-Württemberg","Not Working","","","",""
"Less important","1991","Bavaria","Full Time","","","",""
"Less important","1991","Bavaria","Part Time","","","",""
"Less important","1991","Bavaria","Not Working","","","",""
"Less important","1991","Berlin","Full Time","","","",""
"Less important","1991","Berlin","Part Time","","","",""
"Less important","1991","Berlin","Not Working","","","",""
"Less important","1991","Brandenburg","Full Time","","","",""
"Less important","1991","Brandenburg","Part Time","","","",""
"Less important","1991","Brandenburg","Not Working","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1991","Saxony","Full Time","","","",""
"Less important","1991","Saxony","Part Time","","","",""
"Less important","1991","Saxony","Not Working","","","",""
"Less important","1991","Saxony-Anhalt","Full Time","","","",""
"Less important","1991","Saxony-Anhalt","Part Time","","","",""
"Less important","1991","Saxony-Anhalt","Not Working","","","",""
"Less important","1991","Thuringia","Full Time","","","",""
"Less important","1991","Thuringia","Part Time","","","",""
"Less important","1991","Thuringia","Not Working","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","1991","Hamburg","Full Time","","","",""
"Quite unimportant","1991","Hamburg","Part Time","","","",""
"Quite unimportant","1991","Hamburg","Not Working","","","",""
"Quite unimportant","1991","Lower Saxony","Full Time","","","",""
"Quite unimportant","1991","Lower Saxony","Part Time","","","",""
"Quite unimportant","1991","Lower Saxony","Not Working","","","",""
"Quite unimportant","1991","Bremen","Full Time","","","",""
"Quite unimportant","1991","Bremen","Part Time","","","",""
"Quite unimportant","1991","Bremen","Not Working","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","1991","Hesse","Full Time","","","",""
"Quite unimportant","1991","Hesse","Part Time","","","",""
"Quite unimportant","1991","Hesse","Not Working","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","1991","Bavaria","Full Time","","","",""
"Quite unimportant","1991","Bavaria","Part Time","","","",""
"Quite unimportant","1991","Bavaria","Not Working","","","",""
"Quite unimportant","1991","Berlin","Full Time","","","",""
"Quite unimportant","1991","Berlin","Part Time","","","",""
"Quite unimportant","1991","Berlin","Not Working","","","",""
"Quite unimportant","1991","Brandenburg","Full Time","","","",""
"Quite unimportant","1991","Brandenburg","Part Time","","","",""
"Quite unimportant","1991","Brandenburg","Not Working","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1991","Saxony","Full Time","","","",""
"Quite unimportant","1991","Saxony","Part Time","","","",""
"Quite unimportant","1991","Saxony","Not Working","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1991","Thuringia","Full Time","","","",""
"Quite unimportant","1991","Thuringia","Part Time","","","",""
"Quite unimportant","1991","Thuringia","Not Working","","","",""
"Very important","1992","Schleswig-Holstein","Full Time","36","0.363663264756587","0.26937854699187","0.457947982521304"
"Very important","1992","Schleswig-Holstein","Part Time","17","","",""
"Very important","1992","Schleswig-Holstein","Not Working","13","","",""
"Very important","1992","Hamburg","Full Time","20","","",""
"Very important","1992","Hamburg","Part Time","3","","",""
"Very important","1992","Hamburg","Not Working","2","","",""
"Very important","1992","Lower Saxony","Full Time","111","0.292243122939082","0.246212520783768","0.338273725094397"
"Very important","1992","Lower Saxony","Part Time","32","0.231602962800771","0.164758217651413","0.298447707950129"
"Very important","1992","Lower Saxony","Not Working","28","","",""
"Very important","1992","Bremen","Full Time","7","","",""
"Very important","1992","Bremen","Part Time","2","","",""
"Very important","1992","Bremen","Not Working","3","","",""
"Very important","1992","North Rhine-Westphalia","Full Time","262","0.319915169558968","0.288201496848181","0.351628842269756"
"Very important","1992","North Rhine-Westphalia","Part Time","72","0.198979929772583","0.157450090527439","0.240509769017726"
"Very important","1992","North Rhine-Westphalia","Not Working","77","0.106262903158422","0.0828051151237272","0.129720691193116"
"Very important","1992","Hesse","Full Time","78","0.235430159933358","0.186515526903622","0.284344792963094"
"Very important","1992","Hesse","Part Time","20","","",""
"Very important","1992","Hesse","Not Working","13","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Full Time","87","0.342265972567968","0.280947519434157","0.403584425701779"
"Very important","1992","Rhineland-Palatinate,Saarland","Part Time","26","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Not Working","20","","",""
"Very important","1992","Baden-Württemberg","Full Time","193","0.368158695262858","0.326902423705779","0.409414966819937"
"Very important","1992","Baden-Württemberg","Part Time","45","0.169839786367371","0.122034646498058","0.217644926236683"
"Very important","1992","Baden-Württemberg","Not Working","31","0.108955877406532","0.0741584074218098","0.143753347391255"
"Very important","1992","Bavaria","Full Time","198","0.311628768574206","0.274934139022789","0.348323398125623"
"Very important","1992","Bavaria","Part Time","53","0.195322961995365","0.147318135931014","0.243327788059716"
"Very important","1992","Bavaria","Not Working","42","0.0963943427352481","0.0679652392542974","0.124823446216199"
"Very important","1992","Berlin","Full Time","102","0.365498066586543","0.309880643356291","0.421115489816795"
"Very important","1992","Berlin","Part Time","21","","",""
"Very important","1992","Berlin","Not Working","21","","",""
"Very important","1992","Brandenburg","Full Time","161","0.439399571955316","0.388759835686835","0.490039308223798"
"Very important","1992","Brandenburg","Part Time","45","0.397841111818057","0.308385096068153","0.487297127567961"
"Very important","1992","Brandenburg","Not Working","42","0.201020018924293","0.138131206228057","0.263908831620529"
"Very important","1992","Mecklenburg-Western Pomerania","Full Time","113","0.507537757138769","0.441920766762695","0.573154747514842"
"Very important","1992","Mecklenburg-Western Pomerania","Part Time","36","0.436565955619321","0.331130882562686","0.542001028675957"
"Very important","1992","Mecklenburg-Western Pomerania","Not Working","16","","",""
"Very important","1992","Saxony","Full Time","269","0.402740919526311","0.364473632777289","0.441008206275333"
"Very important","1992","Saxony","Part Time","87","0.43113763293692","0.36494030954854","0.497334956325301"
"Very important","1992","Saxony","Not Working","47","0.120488118318266","0.082221625570774","0.158754611065758"
"Very important","1992","Saxony-Anhalt","Full Time","177","0.430634604867278","0.383051648382655","0.478217561351902"
"Very important","1992","Saxony-Anhalt","Part Time","42","0.294277772990661","0.219585495733596","0.368970050247726"
"Very important","1992","Saxony-Anhalt","Not Working","34","0.121161924277871","0.076383323313812","0.165940525241931"
"Very important","1992","Thuringia","Full Time","160","0.430311323502531","0.378661252935346","0.481961394069716"
"Very important","1992","Thuringia","Part Time","52","0.395115639985471","0.314707094357712","0.475524185613229"
"Very important","1992","Thuringia","Not Working","32","0.184802621616105","0.122894864725593","0.246710378506617"
"Important","1992","Schleswig-Holstein","Full Time","56","0.5477559712296","0.450205791925153","0.645306150534048"
"Important","1992","Schleswig-Holstein","Part Time","24","","",""
"Important","1992","Schleswig-Holstein","Not Working","22","","",""
"Important","1992","Hamburg","Full Time","27","","",""
"Important","1992","Hamburg","Part Time","11","","",""
"Important","1992","Hamburg","Not Working","15","","",""
"Important","1992","Lower Saxony","Full Time","217","0.601465775607867","0.551912687032162","0.651018864183572"
"Important","1992","Lower Saxony","Part Time","91","0.569938256577275","0.49149029088377","0.64838622227078"
"Important","1992","Lower Saxony","Not Working","101","0.302892317896363","0.250187450017637","0.355597185775089"
"Important","1992","Bremen","Full Time","20","","",""
"Important","1992","Bremen","Part Time","6","","",""
"Important","1992","Bremen","Not Working","7","","",""
"Important","1992","North Rhine-Westphalia","Full Time","480","0.572427546749226","0.538790899523983","0.60606419397447"
"Important","1992","North Rhine-Westphalia","Part Time","206","0.59908137712352","0.548100777508504","0.650061976738535"
"Important","1992","North Rhine-Westphalia","Not Working","242","0.33847915843451","0.302460373446426","0.374497943422594"
"Important","1992","Hesse","Full Time","185","0.677448886463351","0.623555346730334","0.731342426196368"
"Important","1992","Hesse","Part Time","72","0.536133095619517","0.449401121194365","0.622865070044668"
"Important","1992","Hesse","Not Working","65","0.25590934151116","0.199017516276178","0.312801166746141"
"Important","1992","Rhineland-Palatinate,Saarland","Full Time","121","0.560754144523812","0.496614838700811","0.624893450346812"
"Important","1992","Rhineland-Palatinate,Saarland","Part Time","49","0.485258616510888","0.388268121527181","0.582249111494595"
"Important","1992","Rhineland-Palatinate,Saarland","Not Working","77","0.368127423691729","0.30178155095137","0.434473296432088"
