"plh0107","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very important","1990","Couple + C. GT 16 ","Urban Area","317","0.286205588306553","0.259446676981115","0.312964499631992","1"
"Very important","1990","Couple + C. GT 16 ","Rural Area","93","0.232711713455527","0.190113577314707","0.275309849596347","1"
"Very important","1990","Couple + C. LE and GT 16","Urban Area","75","0.253267514392681","0.204857020796821","0.301678007988542","1"
"Very important","1990","Couple + C. LE and GT 16","Rural Area","48","0.410575536641805","0.322189181829327","0.498961891454284","1"
"Important","1991","1-pers.-HH","Urban Area","","","","","2"
"Important","1991","1-pers.-HH","Rural Area","","","","","2"
"Important","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1991","Single parent ","Rural Area","","","","","2"
"Important","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1991","Single parent ","Urban Area","","","","","2"
"Important","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1991","1-pers.-HH","Rural Area","","","","","3"
"Less important","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1991","Single parent ","Urban Area","","","","","3"
"Less important","1991","1-pers.-HH","Urban Area","","","","","3"
"Less important","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1991","Single parent ","Rural Area","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","1991","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1991","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1991","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1991","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1991","1-pers.-HH","Urban Area","","","","","1"
"Very important","1991","1-pers.-HH","Rural Area","","","","","1"
"Very important","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1991","Single parent ","Urban Area","","","","","1"
"Very important","1991","Single parent ","Rural Area","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","1992","1-pers.-HH","Urban Area","339","0.386263539805214","0.353219138646785","0.419307940963643","2"
"Important","1992","1-pers.-HH","Rural Area","81","0.300033143881184","0.248770351675572","0.351295936086796","2"
"Important","1992","(Married) couple without C. ","Urban Area","833","0.426913739259703","0.404625919382622","0.449201559136785","2"
"Important","1992","(Married) couple without C. ","Rural Area","349","0.419882895584143","0.386781897987885","0.452983893180402","2"
"Important","1992","Single parent ","Rural Area","90","0.519266244030301","0.445868038087302","0.5926644499733","2"
"Important","1992","Couple + C. LE 16 ","Urban Area","818","0.521517631681607","0.496847283472559","0.546187979890654","2"
"Important","1992","Couple + C. LE 16 ","Rural Area","554","0.506222438703637","0.476541938684433","0.535902938722842","2"
"Important","1992","Single parent ","Urban Area","184","0.524509494024525","0.472190224640814","0.576828763408235","2"
"Important","1992","Couple + C. GT 16 ","Rural Area","420","0.477714433573375","0.44548998947229","0.50993887767446","2"
"Important","1992","Couple + C. GT 16 ","Urban Area","597","0.48541485530776","0.457289187408136","0.513540523207384","2"
"Important","1992","Couple + C. LE and GT 16","Urban Area","219","0.555961941824103","0.506713517361104","0.605210366287102","2"
"Important","1992","Couple + C. LE and GT 16","Rural Area","156","0.501417178649275","0.445936846317367","0.556897510981183","2"
"Less important","1992","Couple + C. GT 16 ","Rural Area","94","0.12740224224853","0.105892122773762","0.148912361723299","3"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","45","0.11706898787355","0.0852017787921347","0.148936196954965","3"
"Less important","1992","Couple + C. LE and GT 16","Rural Area","26","","","","3"
"Less important","1992","(Married) couple without C. ","Rural Area","88","0.109064706100082","0.0881580606522789","0.129971351547886","3"
"Less important","1992","1-pers.-HH","Rural Area","36","0.117912592705325","0.0818368892124174","0.153988296198233","3"
"Less important","1992","(Married) couple without C. ","Urban Area","272","0.151023356550787","0.134888784329724","0.167157928771851","3"
"Less important","1992","Single parent ","Urban Area","43","0.129339433503073","0.0941830669774242","0.164495800028722","3"
"Less important","1992","Single parent ","Rural Area","20","","","","3"
"Less important","1992","Couple + C. LE 16 ","Urban Area","266","0.181968916635147","0.162914690293955","0.20102314297634","3"
"Less important","1992","Couple + C. LE 16 ","Rural Area","92","0.0999341343288574","0.0821296698597024","0.117738598798012","3"
"Less important","1992","1-pers.-HH","Urban Area","115","0.131252118499869","0.108334731113673","0.154169505886064","3"
"Less important","1992","Couple + C. GT 16 ","Urban Area","162","0.146464434490553","0.126567114185072","0.166361754796034","3"
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","234","0.284360075163863","0.254104825115545","0.31461532521218","4"
"Quite unimportant","1992","1-pers.-HH","Urban Area","227","0.297828777229033","0.266792479577774","0.328865074880292","4"
"Quite unimportant","1992","1-pers.-HH","Rural Area","134","0.412241220772284","0.357178942939478","0.46730349860509","4"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","379","0.227004053422284","0.20812879356438","0.245879313280187","4"
"Quite unimportant","1992","Single parent ","Urban Area","40","0.135839096344854","0.0999449385415749","0.171733254148134","4"
"Quite unimportant","1992","Single parent ","Rural Area","14","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","45","0.0292590390472685","0.0209358546023489","0.0375822234921881","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","28","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","87","0.071908434318855","0.0573704893702858","0.0864463792674242","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","68","0.0848414929883037","0.0668652242394919","0.102817761737115","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","8","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","2","","","","4"
"Very important","1992","1-pers.-HH","Urban Area","153","0.184655564465884","0.158321565074843","0.210989563856926","1"
"Very important","1992","1-pers.-HH","Rural Area","56","0.169813042641207","0.127812744030802","0.211813341251612","1"
"Very important","1992","(Married) couple without C. ","Urban Area","408","0.195058850767226","0.177204156406373","0.212913545128078","1"
"Very important","1992","(Married) couple without C. ","Rural Area","183","0.186692323151912","0.160558086375609","0.212826559928214","1"
"Very important","1992","Single parent ","Urban Area","83","0.210311976127548","0.16761728787758","0.253006664377515","1"
"Very important","1992","Single parent ","Rural Area","54","0.273244845308161","0.20778000102505","0.338709689591271","1"
"Very important","1992","Couple + C. LE 16 ","Urban Area","446","0.267254412635977","0.245399611445914","0.289109213826041","1"
"Very important","1992","Couple + C. LE 16 ","Rural Area","416","0.356274893844634","0.327844840440118","0.384704947249151","1"
"Very important","1992","Couple + C. GT 16 ","Urban Area","367","0.296212275882832","0.270517782405418","0.321906769360247","1"
"Very important","1992","Couple + C. GT 16 ","Rural Area","341","0.310041831189791","0.280203895911444","0.339879766468138","1"
"Very important","1992","Couple + C. LE and GT 16","Urban Area","119","0.304497095592226","0.258882821953509","0.350111369230943","1"
"Very important","1992","Couple + C. LE and GT 16","Rural Area","128","0.382679514336249","0.328747859586677","0.436611169085821","1"
"Important","1993","1-pers.-HH","Rural Area","","","","","2"
"Important","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1993","Single parent ","Urban Area","","","","","2"
"Important","1993","1-pers.-HH","Urban Area","","","","","2"
"Important","1993","Single parent ","Rural Area","","","","","2"
"Important","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1993","1-pers.-HH","Rural Area","","","","","3"
"Less important","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1993","Single parent ","Urban Area","","","","","3"
"Less important","1993","Single parent ","Rural Area","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1993","1-pers.-HH","Urban Area","","","","","3"
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1993","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1993","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1993","1-pers.-HH","Urban Area","","","","","1"
"Very important","1993","1-pers.-HH","Rural Area","","","","","1"
"Very important","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1993","Single parent ","Urban Area","","","","","1"
"Very important","1993","Single parent ","Rural Area","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1994","1-pers.-HH","Rural Area","","","","","2"
"Important","1994","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1994","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1994","Single parent ","Urban Area","","","","","2"
"Important","1994","Single parent ","Rural Area","","","","","2"
"Important","1994","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1994","1-pers.-HH","Urban Area","","","","","2"
"Important","1994","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1994","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1994","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1994","1-pers.-HH","Urban Area","","","","","3"
"Less important","1994","1-pers.-HH","Rural Area","","","","","3"
"Less important","1994","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1994","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1994","Single parent ","Urban Area","","","","","3"
"Less important","1994","Single parent ","Rural Area","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1994","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1994","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1994","1-pers.-HH","Rural Area","","","","","1"
"Very important","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1994","Single parent ","Urban Area","","","","","1"
"Very important","1994","Single parent ","Rural Area","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1994","1-pers.-HH","Urban Area","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1995","Single parent ","Rural Area","92","0.523724372093799","0.450964927524862","0.596483816662735","2"
"Important","1995","1-pers.-HH","Urban Area","394","0.423535147291636","0.391289138572732","0.455781156010541","2"
"Important","1995","Single parent ","Urban Area","176","0.52452196742074","0.471748462443114","0.577295472398366","2"
"Important","1995","Couple + C. LE 16 ","Urban Area","866","0.55339251310316","0.528856054313422","0.577928971892898","2"
"Important","1995","Couple + C. LE 16 ","Rural Area","553","0.550446415841972","0.519993112064113","0.580899719619831","2"
"Important","1995","(Married) couple without C. ","Rural Area","454","0.453404358231528","0.422140358375509","0.484668358087547","2"
"Important","1995","1-pers.-HH","Rural Area","114","0.321563981075271","0.272630939015262","0.37049702313528","2"
"Important","1995","(Married) couple without C. ","Urban Area","920","0.445079016660832","0.423038026387847","0.467120006933818","2"
"Important","1995","Couple + C. GT 16 ","Rural Area","416","0.489908775849175","0.45569329086088","0.52412426083747","2"
"Important","1995","Couple + C. LE and GT 16","Urban Area","271","0.546057048828656","0.502804784639995","0.589309313017316","2"
"Important","1995","Couple + C. LE and GT 16","Rural Area","227","0.562188157806189","0.514282800711491","0.610093514900888","2"
"Important","1995","Couple + C. GT 16 ","Urban Area","564","0.487030153205239","0.457938700573788","0.51612160583669","2"
"Less important","1995","Couple + C. LE and GT 16","Rural Area","32","0.0917185673346764","0.0638484798273829","0.11958865484197","3"
"Less important","1995","(Married) couple without C. ","Rural Area","107","0.10663312656579","0.0872497422571588","0.126016510874421","3"
"Less important","1995","Couple + C. LE 16 ","Urban Area","269","0.17379025019703","0.155088161757058","0.192492338637002","3"
"Less important","1995","Couple + C. GT 16 ","Urban Area","149","0.146139005709466","0.125579236974656","0.166698774444275","3"
"Less important","1995","Single parent ","Rural Area","14","","","","3"
"Less important","1995","Single parent ","Urban Area","53","0.158449007976935","0.119860867566799","0.19703714838707","3"
"Less important","1995","Couple + C. LE 16 ","Rural Area","130","0.15616165155899","0.133938636318969","0.178384666799011","3"
"Less important","1995","Couple + C. GT 16 ","Rural Area","66","0.111011062778477","0.0895093788590284","0.132512746697925","3"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","54","0.116462483033275","0.0885951941212575","0.144329771945293","3"
"Less important","1995","1-pers.-HH","Urban Area","125","0.142991277106775","0.12014622168837","0.165836332525179","3"
"Less important","1995","1-pers.-HH","Rural Area","37","0.124782981171368","0.0901611826738302","0.159404779668906","3"
"Less important","1995","(Married) couple without C. ","Urban Area","297","0.160986693486074","0.144687114608248","0.1772862723639","3"
"Quite unimportant","1995","1-pers.-HH","Urban Area","196","0.24557419811345","0.217484669176067","0.273663727050833","4"
"Quite unimportant","1995","1-pers.-HH","Rural Area","131","0.39370721012671","0.342522298856172","0.444892121397248","4"
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","190","0.235471533141375","0.208825372074854","0.262117694207896","4"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","329","0.187865966104251","0.170542496441643","0.205189435766859","4"
"Quite unimportant","1995","Single parent ","Urban Area","16","","","","4"
"Quite unimportant","1995","Single parent ","Rural Area","18","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","34","0.0605531626906566","0.0442284448042967","0.0768778805770164","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","40","0.0244212433489843","0.0168031323286445","0.032039354369324","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","24","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","69","0.0707938162341932","0.0558660346699156","0.0857215977984708","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","11","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","5","","","","4"
"Very important","1995","Couple + C. GT 16 ","Rural Area","304","0.338526998681692","0.306138271480328","0.370915725883055","1"
"Very important","1995","Couple + C. LE and GT 16","Urban Area","173","0.317832386409231","0.277380961643076","0.358283811175386","1"
"Very important","1995","Couple + C. LE and GT 16","Rural Area","148","0.331846163715598","0.286378135917136","0.37731419151406","1"
"Very important","1995","(Married) couple without C. ","Rural Area","223","0.204490982061307","0.179161387022433","0.229820577100181","1"
"Very important","1995","Single parent ","Urban Area","99","0.26919713140276","0.222326132922362","0.316068129883158","1"
"Very important","1995","Single parent ","Rural Area","57","0.274495312238056","0.209482884945193","0.339507739530918","1"
"Very important","1995","1-pers.-HH","Rural Area","68","0.159945827626651","0.121543798454529","0.198347856798774","1"
"Very important","1995","(Married) couple without C. ","Urban Area","407","0.206068323748842","0.188129492129482","0.224007155368203","1"
"Very important","1995","Couple + C. LE 16 ","Urban Area","402","0.248395993350826","0.227070500306727","0.269721486394924","1"
"Very important","1995","Couple + C. LE 16 ","Rural Area","318","0.271958784428362","0.244718246025658","0.299199322831065","1"
"Very important","1995","Couple + C. GT 16 ","Urban Area","352","0.296037024851103","0.269467151258084","0.322606898444121","1"
"Very important","1995","1-pers.-HH","Urban Area","187","0.187899377488139","0.162406878273881","0.213391876702397","1"
"Important","1996","Single parent ","Rural Area","","","","","2"
"Important","1996","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1996","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1996","1-pers.-HH","Urban Area","","","","","2"
"Important","1996","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1996","Single parent ","Urban Area","","","","","2"
"Important","1996","1-pers.-HH","Rural Area","","","","","2"
"Important","1996","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1996","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1996","Couple + C. GT 16 ","Urban Area","","","","","2"
"Less important","1996","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1996","Single parent ","Rural Area","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1996","Single parent ","Urban Area","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1996","1-pers.-HH","Urban Area","","","","","3"
"Less important","1996","1-pers.-HH","Rural Area","","","","","3"
"Less important","1996","(Married) couple without C. ","Urban Area","","","","","3"
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1996","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","1996","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1996","Single parent ","Urban Area","","","","","1"
"Very important","1996","Single parent ","Rural Area","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1996","1-pers.-HH","Urban Area","","","","","1"
"Very important","1996","1-pers.-HH","Rural Area","","","","","1"
"Very important","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1997","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1997","1-pers.-HH","Rural Area","","","","","2"
"Important","1997","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1997","Single parent ","Urban Area","","","","","2"
"Important","1997","Single parent ","Rural Area","","","","","2"
"Important","1997","Couple + C. LE 16 ","Urban Area","","","","","2"
