"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Schleswig-Holstein","47","0.583342513917589","0.477913569798487","0.68877145803669","2"
"Important","1990","16-34 y.","Bremen","12","","","","2"
"Important","1990","16-34 y.","North Rhine-Westphalia","400","0.553992757954389","0.517481138755356","0.590504377153422","2"
"Important","1990","16-34 y.","Baden-Württemberg","230","0.519588593329","0.473220726006685","0.565956460651314","2"
"Important","1990","16-34 y.","Hamburg","27","","","","2"
"Important","1990","16-34 y.","Hesse","127","0.53623615671788","0.471787975885805","0.600684337549954","2"
"Important","1990","16-34 y.","Lower Saxony","147","0.498509067052931","0.44257878920027","0.554439344905593","2"
"Important","1990","16-34 y.","Brandenburg","","","","","2"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","106","0.500845786491096","0.433220701079036","0.568470871903156","2"
"Important","1990","16-34 y.","Bavaria","254","0.522906448187076","0.478316358692488","0.567496537681664","2"
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Lower Saxony","213","0.525517715477287","0.476521185380396","0.574514245574178","2"
"Important","1990","35-65 y.","Bremen","17","","","","2"
"Important","1990","35-65 y.","Hesse","166","0.498086104411554","0.443218048544587","0.552954160278522","2"
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Berlin","40","0.525466021521578","0.410123930752575","0.640808112290582","2"
"Important","1990","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1990","16-34 y.","Thuringia","","","","","2"
"Important","1990","35-65 y.","Schleswig-Holstein","64","0.51273073081991","0.427461899515236","0.597999562124584","2"
"Important","1990","35-65 y.","Hamburg","26","","","","2"
"Important","1990","66 and older","Saxony","","","","","2"
"Important","1990","66 and older","Saxony-Anhalt","","","","","2"
"Important","1990","66 and older","Thuringia","","","","","2"
"Important","1990","35-65 y.","North Rhine-Westphalia","534","0.576596204662847","0.544772124429145","0.60842028489655","2"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","114","0.467198198195386","0.405103335282273","0.529293061108499","2"
"Important","1990","35-65 y.","Baden-Württemberg","272","0.532705022613471","0.489904231949202","0.57550581327774","2"
"Important","1990","35-65 y.","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","66 and older","Hesse","18","","","","2"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","10","","","","2"
"Important","1990","66 and older","Baden-Württemberg","40","0.281548151911587","0.206780134553084","0.35631616927009","2"
"Important","1990","66 and older","Bavaria","34","0.177376715763988","0.118372375786826","0.236381055741151","2"
"Important","1990","66 and older","Berlin","9","","","","2"
"Important","1990","66 and older","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Bavaria","305","0.524750038170135","0.483860889844702","0.565639186495569","2"
"Important","1990","35-65 y.","Berlin","62","0.522711128069913","0.432969046720694","0.612453209419133","2"
"Important","1990","35-65 y.","Thuringia","","","","","2"
"Important","1990","66 and older","Schleswig-Holstein","5","","","","2"
"Important","1990","66 and older","Hamburg","11","","","","2"
"Important","1990","66 and older","Lower Saxony","26","","","","2"
"Important","1990","66 and older","Bremen","3","","","","2"
"Important","1990","66 and older","North Rhine-Westphalia","63","0.272278328637363","0.211930153764936","0.33262650350979","2"
"Important","1990","35-65 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Saxony-Anhalt","","","","","2"
"Less important","1990","16-34 y.","Lower Saxony","40","0.114691544253454","0.0790470949346236","0.150335993572285","3"
"Less important","1990","16-34 y.","Bavaria","61","0.122864310731364","0.0935573462981575","0.152171275164571","3"
"Less important","1990","16-34 y.","Bremen","5","","","","3"
"Less important","1990","16-34 y.","Baden-Württemberg","68","0.150145065032214","0.116993152097037","0.183296977967392","3"
"Less important","1990","66 and older","Hesse","20","","","","3"
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","19","","","","3"
"Less important","1990","66 and older","Baden-Württemberg","21","","","","3"
"Less important","1990","16-34 y.","Schleswig-Holstein","8","","","","3"
"Less important","1990","16-34 y.","Hamburg","5","","","","3"
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","66 and older","Lower Saxony","17","","","","3"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","28","","","","3"
"Less important","1990","66 and older","Thuringia","","","","","3"
"Less important","1990","16-34 y.","Berlin","9","","","","3"
"Less important","1990","66 and older","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","North Rhine-Westphalia","79","0.108612145905468","0.0857571763315868","0.131467115479349","3"
"Less important","1990","16-34 y.","Hesse","35","0.146269201361515","0.100600244424227","0.191938158298804","3"
"Less important","1990","16-34 y.","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","16-34 y.","Saxony","","","","","3"
"Less important","1990","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","16-34 y.","Thuringia","","","","","3"
"Less important","1990","35-65 y.","Schleswig-Holstein","28","","","","3"
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","35-65 y.","Thuringia","","","","","3"
"Less important","1990","66 and older","Schleswig-Holstein","6","","","","3"
"Less important","1990","66 and older","Hamburg","5","","","","3"
"Less important","1990","66 and older","Bremen","4","","","","3"
"Less important","1990","66 and older","North Rhine-Westphalia","28","","","","3"
"Less important","1990","66 and older","Berlin","6","","","","3"
"Less important","1990","66 and older","Saxony","","","","","3"
"Less important","1990","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1990","66 and older","Bavaria","34","0.207295332703636","0.144679289190071","0.2699113762172","3"
"Less important","1990","35-65 y.","Hamburg","13","","","","3"
"Less important","1990","35-65 y.","Lower Saxony","67","0.157744564834005","0.121979356723833","0.193509772944177","3"
"Less important","1990","35-65 y.","Bremen","4","","","","3"
"Less important","1990","35-65 y.","North Rhine-Westphalia","152","0.161847691812899","0.138125362777046","0.185570020848752","3"
"Less important","1990","35-65 y.","Hesse","61","0.201038829373826","0.157058795506411","0.24501886324124","3"
"Less important","1990","35-65 y.","Bavaria","110","0.192543578862006","0.16025902076603","0.224828136957982","3"
"Less important","1990","35-65 y.","Berlin","24","","","","3"
"Less important","1990","35-65 y.","Brandenburg","","","","","3"
"Less important","1990","35-65 y.","Saxony","","","","","3"
"Less important","1990","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","58","0.232752054363629","0.18015797235771","0.285346136369549","3"
"Less important","1990","35-65 y.","Baden-Württemberg","76","0.135705149508667","0.106325814181087","0.165084484836247","3"
"Quite unimportant","1990","16-34 y.","Lower Saxony","10","","","","4"
"Quite unimportant","1990","16-34 y.","Hesse","6","","","","4"
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","2","","","","4"
"Quite unimportant","1990","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Bremen","1","","","","4"
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","11","","","","4"
"Quite unimportant","1990","35-65 y.","Bremen","3","","","","4"
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","14","","","","4"
"Quite unimportant","1990","35-65 y.","Hamburg","5","","","","4"
"Quite unimportant","1990","35-65 y.","Lower Saxony","49","0.135740356411729","0.102132698117794","0.169348014705663","4"
"Quite unimportant","1990","35-65 y.","Hesse","37","0.119446336494533","0.0838572303248281","0.155035442664238","4"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","34","0.139857603891849","0.0966907428253956","0.183024464958302","4"
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","43","0.086619161479791","0.0624898030137032","0.110748519945879","4"
"Quite unimportant","1990","35-65 y.","Bavaria","44","0.0883332295401286","0.0650977897412472","0.11156866933901","4"
"Quite unimportant","1990","35-65 y.","Berlin","8","","","","4"
"Quite unimportant","1990","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Schleswig-Holstein","11","","","","4"
"Quite unimportant","1990","66 and older","Hamburg","8","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","5","","","","4"
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","9","","","","4"
"Quite unimportant","1990","16-34 y.","Bavaria","6","","","","4"
"Quite unimportant","1990","16-34 y.","Berlin","2","","","","4"
"Quite unimportant","1990","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
