"plh0107","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very important","1997","Employed","","","","","1"
"Very important","1997","Not Employed","","","","","1"
"Important","1998","Employed","","","","","2"
"Important","1998","Not Employed","","","","","2"
"Less important","1998","Employed","","","","","3"
"Less important","1998","Not Employed","","","","","3"
"Quite unimportant","1998","Employed","","","","","4"
"Quite unimportant","1998","Not Employed","","","","","4"
"Very important","1998","Employed","","","","","1"
"Very important","1998","Not Employed","","","","","1"
"Important","1999","Not Employed","","","","","2"
"Important","1999","Employed","","","","","2"
"Less important","1999","Not Employed","","","","","3"
"Less important","1999","Employed","","","","","3"
"Quite unimportant","1999","Not Employed","","","","","4"
"Quite unimportant","1999","Employed","","","","","4"
"Very important","1999","Not Employed","","","","","1"
"Very important","1999","Employed","","","","","1"
"Important","2000","Not Employed","","","","","2"
"Important","2000","Employed","","","","","2"
"Less important","2000","Not Employed","","","","","3"
"Less important","2000","Employed","","","","","3"
"Quite unimportant","2000","Not Employed","","","","","4"
"Quite unimportant","2000","Employed","","","","","4"
"Very important","2000","Not Employed","","","","","1"
"Very important","2000","Employed","","","","","1"
"Important","2001","Not Employed","","","","","2"
"Important","2001","Employed","","","","","2"
"Less important","2001","Not Employed","","","","","3"
"Less important","2001","Employed","","","","","3"
"Quite unimportant","2001","Not Employed","","","","","4"
"Quite unimportant","2001","Employed","","","","","4"
"Very important","2001","Not Employed","","","","","1"
"Very important","2001","Employed","","","","","1"
"Important","2002","Not Employed","","","","","2"
"Important","2002","Employed","","","","","2"
"Less important","2002","Not Employed","","","","","3"
"Less important","2002","Employed","","","","","3"
"Quite unimportant","2002","Not Employed","","","","","4"
"Quite unimportant","2002","Employed","","","","","4"
"Very important","2002","Not Employed","","","","","1"
"Very important","2002","Employed","","","","","1"
"Important","2003","Not Employed","","","","","2"
"Important","2003","Employed","","","","","2"
"Less important","2003","Not Employed","","","","","3"
"Less important","2003","Employed","","","","","3"
"Quite unimportant","2003","Not Employed","","","","","4"
"Quite unimportant","2003","Employed","","","","","4"
"Very important","2003","Not Employed","","","","","1"
"Very important","2003","Employed","","","","","1"
"Important","2004","Not Employed","2784","0.370439949261068","0.359250189543316","0.381629708978819","2"
"Important","2004","Employed","7903","0.58555855758429","0.577220155279411","0.593896959889169","2"
"Less important","2004","Not Employed","1469","0.207198193290322","0.197807047781948","0.216589338798697","3"
"Less important","2004","Employed","1787","0.137164538755764","0.131341482216745","0.142987595294782","3"
"Quite unimportant","2004","Not Employed","1804","0.284241380528113","0.27379008286083","0.294692678195397","4"
"Quite unimportant","2004","Employed","217","0.0206116815752174","0.0182067636329074","0.0230165995175274","4"
"Very important","2004","Not Employed","1098","0.138120476920497","0.130125898113739","0.146115055727254","1"
"Very important","2004","Employed","3501","0.256665222084729","0.249271862491936","0.264058581677522","1"
"Important","2005","Not Employed","","","","","2"
"Important","2005","Employed","","","","","2"
"Less important","2005","Not Employed","","","","","3"
"Less important","2005","Employed","","","","","3"
"Quite unimportant","2005","Not Employed","","","","","4"
"Quite unimportant","2005","Employed","","","","","4"
"Very important","2005","Not Employed","","","","","1"
"Very important","2005","Employed","","","","","1"
"Important","2006","Not Employed","","","","","2"
"Important","2006","Employed","","","","","2"
"Less important","2006","Not Employed","","","","","3"
"Less important","2006","Employed","","","","","3"
"Quite unimportant","2006","Not Employed","","","","","4"
"Quite unimportant","2006","Employed","","","","","4"
"Very important","2006","Not Employed","","","","","1"
"Very important","2006","Employed","","","","","1"
"Important","2007","Not Employed","","","","","2"
"Important","2007","Employed","","","","","2"
"Less important","2007","Not Employed","","","","","3"
"Less important","2007","Employed","","","","","3"
"Quite unimportant","2007","Not Employed","","","","","4"
"Quite unimportant","2007","Employed","","","","","4"
"Very important","2007","Not Employed","","","","","1"
"Very important","2007","Employed","","","","","1"
"Important","2008","Employed","7123","0.599741850765381","0.590915906260131","0.608567795270631","2"
"Important","2008","Not Employed","2381","0.355514774299529","0.343907584882709","0.367121963716348","2"
"Less important","2008","Employed","1780","0.151276949291002","0.144822216016978","0.157731682565025","3"
"Less important","2008","Not Employed","1197","0.176688706742607","0.167440059944957","0.185937353540257","3"
"Quite unimportant","2008","Employed","189","0.016549534667763","0.0142513863074155","0.0188476830281104","4"
"Quite unimportant","2008","Not Employed","2085","0.338374069353777","0.326900552497379","0.349847586210174","4"
"Very important","2008","Employed","2746","0.232431665275854","0.224822884084561","0.240040446467148","1"
"Very important","2008","Not Employed","870","0.129422449604087","0.121282901360577","0.137561997847598","1"
"Important","2009","Employed","","","","","2"
"Important","2009","Not Employed","","","","","2"
"Less important","2009","Employed","","","","","3"
"Less important","2009","Not Employed","","","","","3"
"Quite unimportant","2009","Employed","","","","","4"
"Quite unimportant","2009","Not Employed","","","","","4"
"Very important","2009","Employed","","","","","1"
"Very important","2009","Not Employed","","","","","1"
"Important","2010","Employed","3134","0.588472354394296","0.575135304160908","0.601809404627683","2"
"Important","2010","Not Employed","994","0.486341854314138","0.464852011821838","0.507831696806438","2"
"Less important","2010","Employed","957","0.173410605094697","0.163149834265068","0.183671375924325","3"
"Less important","2010","Not Employed","590","0.251063010171244","0.23241900023946","0.269707020103027","3"
"Quite unimportant","2010","Employed","58","0.0121897198582241","0.00921578891421511","0.0151636508022331","4"
"Quite unimportant","2010","Not Employed","117","0.0562164784965954","0.0463128729791962","0.0661200840139946","4"
"Very important","2010","Employed","1081","0.225927320652784","0.214593600311307","0.23726104099426","1"
"Very important","2010","Not Employed","377","0.206378657018023","0.188978050761834","0.223779263274212","1"
"Important","2011","Employed","","","","","2"
"Important","2011","Not Employed","","","","","2"
"Less important","2011","Employed","","","","","3"
"Less important","2011","Not Employed","","","","","3"
"Quite unimportant","2011","Employed","","","","","4"
"Quite unimportant","2011","Not Employed","","","","","4"
"Very important","2011","Employed","","","","","1"
"Very important","2011","Not Employed","","","","","1"
"Important","2012","Not Employed","3154","0.366289486136756","0.355864716158171","0.376714256115341","2"
"Important","2012","Employed","10489","0.58400036152946","0.5767562287708","0.591244494288119","2"
"Less important","2012","Not Employed","1572","0.182792414211125","0.174429568635328","0.191155259786921","3"
"Less important","2012","Employed","2963","0.162370939648242","0.156950763680932","0.167791115615552","3"
"Quite unimportant","2012","Not Employed","2185","0.31081833259548","0.300803839540258","0.320832825650702","4"
"Quite unimportant","2012","Employed","314","0.0203540588861616","0.0182786988420737","0.0224294189302496","4"
"Very important","2012","Not Employed","1294","0.140099767056639","0.132589566440973","0.147609967672306","1"
"Very important","2012","Employed","4018","0.233274639936136","0.227058982886926","0.239490296985347","1"
"Important","2013","Not Employed","","","","","2"
"Important","2013","Employed","","","","","2"
"Less important","2013","Not Employed","","","","","3"
"Less important","2013","Employed","","","","","3"
"Quite unimportant","2013","Not Employed","","","","","4"
"Quite unimportant","2013","Employed","","","","","4"
"Very important","2013","Not Employed","","","","","1"
"Very important","2013","Employed","","","","","1"
"Important","2014","Not Employed","","","","","2"
"Important","2014","Employed","","","","","2"
"Less important","2014","Not Employed","","","","","3"
"Less important","2014","Employed","","","","","3"
"Quite unimportant","2014","Not Employed","","","","","4"
"Quite unimportant","2014","Employed","","","","","4"
"Very important","2014","Not Employed","","","","","1"
"Very important","2014","Employed","","","","","1"
"Important","2015","Not Employed","","","","","2"
"Important","2015","Employed","","","","","2"
"Less important","2015","Not Employed","","","","","3"
"Less important","2015","Employed","","","","","3"
"Quite unimportant","2015","Not Employed","","","","","4"
"Quite unimportant","2015","Employed","","","","","4"
"Very important","2015","Not Employed","","","","","1"
"Very important","2015","Employed","","","","","1"
"Important","2016","Not Employed","2648","0.35947459811086","0.348196573704777","0.370752622516942","2"
"Important","2016","Employed","9222","0.573527040704124","0.56587815766878","0.581175923739467","2"
"Less important","2016","Not Employed","1380","0.201540334454323","0.192111929518181","0.210968739390464","3"
"Less important","2016","Employed","3158","0.200337968121319","0.194147689583563","0.206528246659076","3"
"Quite unimportant","2016","Not Employed","1840","0.309089981376495","0.298228627665401","0.319951335087588","4"
"Quite unimportant","2016","Employed","350","0.022982764630145","0.0206652228737804","0.0253003063865097","4"
"Very important","2016","Not Employed","1086","0.129895086058323","0.121993524652358","0.137796647464288","1"
"Very important","2016","Employed","3330","0.203152226544412","0.19692959916464","0.209374853924183","1"
