"plh0107","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","206","0.150689824018405","0.130785963164046","0.170593684872764"
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","578","0.209819903155264","0.194186725268579","0.225453081041949"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","86","0.271618781610989","0.220947544990034","0.322290018231944"
"Very important","1990","secondary school degree","(2a) intermediate vocational","250","0.199077231039004","0.176351813971828","0.221802648106181"
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","12","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","2","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","75","0.303914541941991","0.246670634395766","0.361158449488216"
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","81","0.277709638537783","0.227610496372423","0.327808780703142"
"Very important","1990","college entrance qualification","(3a) lower tertiary education","28","","",""
"Very important","1990","college entrance qualification","(3b) higher tertiary education","109","0.258270304755506","0.215431635105108","0.301108974405903"
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","4","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","8","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Very important","1990","no degree/no degree yet","(0) in school","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","14","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","472","0.356610321069998","0.329960383291364","0.383260258848633"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","1290","0.479989596938122","0.460808086003193","0.499171107873051"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","141","0.460296441529296","0.4035160105016","0.517076872556992"
"Important","1990","secondary school degree","(2a) intermediate vocational","662","0.536284124187008","0.507903025806068","0.564665222567947"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","23","","",""
"Important","1990","secondary school degree","(3b) higher tertiary education","7","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","136","0.557550254485402","0.495734918427814","0.619365590542989"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","174","0.552283741765898","0.496659837960465","0.60790764557133"
"Important","1990","college entrance qualification","(3a) lower tertiary education","111","0.65370330572322","0.582390988389774","0.725015623056666"
"Important","1990","college entrance qualification","(3b) higher tertiary education","211","0.536236831111165","0.487427556637388","0.585046105584941"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","13","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","6","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Important","1990","Other degree","(3a) lower tertiary education","","","",""
"Important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Important","1990","no degree/no degree yet","(0) in school","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","no degree/no degree yet","(1a) inadequately completed","26","","",""
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
