"plh0107","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","9174","0.513533290625781","0.506096523443854","0.520970057807708","2"
"Important","2004","direct migration background","1131","0.449597845618079","0.42978653556165","0.469409155674507","2"
"Important","2004","indirect migration background","382","0.481981261024376","0.447115640309029","0.516846881739722","2"
"Less important","2004","no migration background","2659","0.15859278839359","0.153157555548131","0.164028021239049","3"
"Less important","2004","direct migration background","516","0.213390933374708","0.197074378079816","0.229707488669599","3"
"Less important","2004","indirect migration background","81","0.098749973602476","0.0779338082640236","0.119566138940928","3"
"Quite unimportant","2004","no migration background","1745","0.127063702798147","0.122108341197954","0.132019064398339","4"
"Quite unimportant","2004","direct migration background","262","0.107733589062701","0.0953859519345609","0.12008122619084","4"
"Quite unimportant","2004","indirect migration background","14","","","","4"
"Very important","2004","no migration background","3774","0.200810218182482","0.194849601598599","0.206770834766366","1"
"Very important","2004","direct migration background","513","0.229277631944513","0.212536267640488","0.246018996248538","1"
"Very important","2004","indirect migration background","312","0.402435817973346","0.368218167792879","0.436653468153813","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","8324","0.522288086791222","0.514494090208854","0.53008208337359","2"
"Important","2008","direct migration background","817","0.448754119754727","0.425947773165241","0.471560466344213","2"
"Important","2008","indirect migration background","363","0.505159040966707","0.469752737187356","0.540565344746058","2"
"Less important","2008","no migration background","2513","0.158378496425398","0.152681727095724","0.164075265755072","3"
"Less important","2008","direct migration background","370","0.187951430415164","0.170037427612313","0.205865433218015","3"
"Less important","2008","indirect migration background","94","0.121949261497213","0.0987762167753775","0.145122306219048","3"
"Quite unimportant","2008","no migration background","1986","0.137926863610007","0.132546413590311","0.143307313629703","4"
"Quite unimportant","2008","direct migration background","267","0.137102208779555","0.121330428369842","0.152873989189268","4"
"Quite unimportant","2008","indirect migration background","21","","","","4"
"Very important","2008","no migration background","2955","0.181406553173373","0.175393670458312","0.187419435888434","1"
"Very important","2008","direct migration background","373","0.226192241050554","0.207008459997896","0.245376022103212","1"
"Very important","2008","indirect migration background","288","0.347145433936835","0.313432413968139","0.380858453905531","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","3179","0.591076579841301","0.577956529903772","0.60419662977883","2"
"Important","2010","direct migration background","715","0.49770001923634","0.471730823133934","0.523669215338747","2"
"Important","2010","indirect migration background","234","0.472823075525599","0.428617446083314","0.517028704967883","2"
"Less important","2010","no migration background","1193","0.208789327370299","0.197942747066112","0.219635907674486","3"
"Less important","2010","direct migration background","239","0.154613808804411","0.135836004416526","0.173391613192296","3"
"Less important","2010","indirect migration background","115","0.218912138057361","0.182299171678972","0.255525104435751","3"
"Quite unimportant","2010","no migration background","125","0.0216876114031044","0.017800408073772","0.0255748147324367","4"
"Quite unimportant","2010","direct migration background","43","0.0363404086105515","0.0266207765782518","0.0460600406428512","4"
"Quite unimportant","2010","indirect migration background","7","","","","4"
"Very important","2010","no migration background","897","0.178446481385295","0.168228513239662","0.188664449530929","1"
"Very important","2010","direct migration background","427","0.311345763348697","0.287295757385204","0.33539576931219","1"
"Very important","2010","indirect migration background","134","0.29426839370902","0.253918569756459","0.334618217661581","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","11615","0.517242911587036","0.510613384210711","0.523872438963361","2"
"Important","2012","direct migration background","1396","0.484832699026801","0.466649533887178","0.503015864166425","2"
"Important","2012","indirect migration background","632","0.519148197519259","0.49158245387535","0.546713941163168","2"
"Less important","2012","no migration background","3871","0.172985169509381","0.167967153420977","0.178003185597785","3"
"Less important","2012","direct migration background","491","0.163917277504542","0.150448245726742","0.177386309282342","3"
"Less important","2012","indirect migration background","173","0.115076464161371","0.097470308340939","0.132682619981803","3"
"Quite unimportant","2012","no migration background","2195","0.121530479493052","0.117195601092541","0.125865357893562","4"
"Quite unimportant","2012","direct migration background","273","0.107695050418248","0.0964164837784911","0.118973617058004","4"
"Quite unimportant","2012","indirect migration background","31","0.0286601561421635","0.0194547428541107","0.0378655694302163","4"
"Very important","2012","no migration background","4144","0.188241439410532","0.18305532586551","0.193427552955553","1"
"Very important","2012","direct migration background","742","0.243554973050409","0.227938369910411","0.259171576190407","1"
"Very important","2012","indirect migration background","426","0.337115182177206","0.311034040061905","0.363196324292508","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","8695","0.509398643766862","0.501821417920768","0.516975869612957","2"
"Important","2016","direct migration background","2375","0.48361271015297","0.469381788624025","0.497843631681915","2"
"Important","2016","indirect migration background","800","0.501261498609209","0.476418047992735","0.526104949225683","2"
"Less important","2016","direct migration background","734","0.16295160874684","0.152434387553654","0.173468829940027","3"
"Less important","2016","no migration background","3615","0.213744241343621","0.207530601189551","0.21995788149769","3"
"Less important","2016","indirect migration background","189","0.123398151884089","0.107056392436515","0.139739911331663","3"
"Quite unimportant","2016","no migration background","1830","0.124317325861606","0.119316333676204","0.129318318047008","4"
"Quite unimportant","2016","direct migration background","326","0.101172864040496","0.0925853688158388","0.109760359265154","4"
"Quite unimportant","2016","indirect migration background","34","0.0178194656981645","0.011246122691527","0.0243928087048019","4"
"Very important","2016","no migration background","2581","0.152539789027912","0.147090144225574","0.157989433830249","1"
"Very important","2016","direct migration background","1302","0.252262817059693","0.239894873120773","0.264630760998613","1"
"Very important","2016","indirect migration background","533","0.357520883808537","0.333707368492137","0.381334399124938","1"
