"plh0107","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","32","0.386288990628629","0.280903872347828","0.49167410890943","2"
"Important","1990","North Rhine-Westphalia","997","0.522499454448298","0.499719938044367","0.545278970852228","2"
"Important","1990","Lower Saxony","386","0.450346916320943","0.416335077422567","0.484358755219319","2"
"Important","1990","Hamburg","64","0.529255514344925","0.4417534294449","0.61675759924495","2"
"Important","1990","Baden-Württemberg","542","0.48845161859333","0.459005475748464","0.517897761438197","2"
"Important","1990","Schleswig-Holstein","116","0.489996215788957","0.426751312552324","0.553241119025589","2"
"Important","1990","Hesse","311","0.447637428990275","0.409173300696918","0.486101557283631","2"
"Important","1990","Bavaria","593","0.46238366209968","0.434360394575076","0.490406929624283","2"
"Important","1990","Rhineland-Palatinate,Saarland","230","0.41554888137819","0.373905871777226","0.457191890979153","2"
"Important","1990","Berlin","111","0.469785394860537","0.404572657471221","0.534998132249852","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","23","","","","3"
"Less important","1990","Schleswig-Holstein","42","0.191140993956267","0.141395264581772","0.240886723330761","3"
"Less important","1990","North Rhine-Westphalia","259","0.138729015001809","0.122964950506839","0.15449307949678","3"
"Less important","1990","Lower Saxony","124","0.145786202092121","0.121661959644959","0.169910444539284","3"
"Less important","1990","Bremen","13","","","","3"
"Less important","1990","Hesse","116","0.190824183673668","0.160428023043884","0.221220344303451","3"
"Less important","1990","Baden-Württemberg","165","0.142004870632477","0.121442730618002","0.162567010646952","3"
"Less important","1990","Berlin","39","0.182538945610169","0.1320648976182","0.233012993602138","3"
"Less important","1990","Rhineland-Palatinate,Saarland","105","0.188846689066858","0.155774486960145","0.221918891173571","3"
"Less important","1990","Bavaria","205","0.171097432743158","0.149930652910396","0.192264212575919","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","13","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","27","","","","4"
"Quite unimportant","1990","Lower Saxony","127","0.195659498533648","0.168539939781051","0.222779057286244","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","28","","","","4"
"Quite unimportant","1990","Bavaria","130","0.139944127459575","0.120444694797999","0.159443560121151","4"
"Quite unimportant","1990","Bremen","20","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","193","0.133384261506807","0.117878959718242","0.148889563295373","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","85","0.186946274749686","0.154002376879216","0.219890172620156","4"
"Quite unimportant","1990","Hesse","95","0.174741733894694","0.14536700690818","0.204116460881209","4"
"Quite unimportant","1990","Baden-Württemberg","116","0.123702734999239","0.104307740553412","0.143097729445067","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","55","0.197605964830285","0.147228496245392","0.247983433415177","1"
"Very important","1990","Hamburg","25","","","","1"
"Very important","1990","Lower Saxony","185","0.208207383053288","0.180450802090713","0.235963964015863","1"
"Very important","1990","Bremen","17","","","","1"
"Very important","1990","North Rhine-Westphalia","398","0.205387269043086","0.186963471062783","0.223811067023388","1"
"Very important","1990","Hesse","120","0.186796653441363","0.156648223414683","0.216945083468044","1"
"Very important","1990","Rhineland-Palatinate,Saarland","118","0.208658154805267","0.174321601384335","0.242994708226198","1"
"Very important","1990","Baden-Württemberg","284","0.245840775774953","0.220475898632763","0.271205652917143","1"
"Very important","1990","Bavaria","288","0.226574777697588","0.203046168828334","0.250103386566841","1"
"Very important","1990","Berlin","47","0.185488044464128","0.134699762158008","0.236276326770249","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
"Important","1991","North Rhine-Westphalia","","","","","2"
"Important","1991","Bremen","","","","","2"
"Important","1991","Schleswig-Holstein","","","","","2"
"Important","1991","Hamburg","","","","","2"
"Important","1991","Baden-Württemberg","","","","","2"
"Important","1991","Hesse","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","Bavaria","","","","","2"
"Important","1991","Berlin","","","","","2"
"Important","1991","Brandenburg","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","Saxony","","","","","2"
"Important","1991","Saxony-Anhalt","","","","","2"
"Important","1991","Thuringia","","","","","2"
"Less important","1991","Hamburg","","","","","3"
"Less important","1991","Schleswig-Holstein","","","","","3"
"Less important","1991","Bremen","","","","","3"
"Less important","1991","Lower Saxony","","","","","3"
"Less important","1991","North Rhine-Westphalia","","","","","3"
"Less important","1991","Hesse","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","Baden-Württemberg","","","","","3"
"Less important","1991","Bavaria","","","","","3"
"Less important","1991","Berlin","","","","","3"
"Less important","1991","Saxony","","","","","3"
"Less important","1991","Brandenburg","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","Saxony-Anhalt","","","","","3"
"Less important","1991","Thuringia","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","Hamburg","","","","","4"
"Quite unimportant","1991","Lower Saxony","","","","","4"
"Quite unimportant","1991","Berlin","","","","","4"
"Quite unimportant","1991","Brandenburg","","","","","4"
"Quite unimportant","1991","Bavaria","","","","","4"
"Quite unimportant","1991","Bremen","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","Hesse","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","Saxony","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","Thuringia","","","","","4"
"Very important","1991","Schleswig-Holstein","","","","","1"
"Very important","1991","Hamburg","","","","","1"
"Very important","1991","Lower Saxony","","","","","1"
"Very important","1991","Bremen","","","","","1"
"Very important","1991","North Rhine-Westphalia","","","","","1"
"Very important","1991","Hesse","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","Baden-Württemberg","","","","","1"
"Very important","1991","Bavaria","","","","","1"
"Very important","1991","Berlin","","","","","1"
"Very important","1991","Brandenburg","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","Saxony","","","","","1"
"Very important","1991","Saxony-Anhalt","","","","","1"
"Very important","1991","Thuringia","","","","","1"
"Important","1992","Lower Saxony","409","0.475931397165655","0.441748614501676","0.510114179829635","2"
"Important","1992","Bremen","33","0.334363900631374","0.232253662312935","0.436474138949813","2"
"Important","1992","Hamburg","53","0.453480123946892","0.360867815282709","0.546092432611076","2"
"Important","1992","Schleswig-Holstein","102","0.42548662927567","0.362138587981897","0.488834670569442","2"
"Important","1992","North Rhine-Westphalia","928","0.486732144466652","0.463949890808264","0.50951439812504","2"
"Important","1992","Baden-Württemberg","497","0.447003746399254","0.417213583486629","0.476793909311878","2"
"Important","1992","Rhineland-Palatinate,Saarland","247","0.470178148912686","0.427885259794703","0.51247103803067","2"
"Important","1992","Bavaria","616","0.459806369189649","0.432588609170816","0.487024129208481","2"
"Important","1992","Hesse","322","0.477367051107718","0.438729891689248","0.516004210526187","2"
"Important","1992","Berlin","237","0.466231683652298","0.421696642369437","0.510766724935159","2"
"Important","1992","Mecklenburg-Western Pomerania","162","0.401976845104783","0.352937800852848","0.451015889356718","2"
"Important","1992","Brandenburg","270","0.385724673243371","0.348012778786019","0.423436567700723","2"
"Important","1992","Saxony","475","0.403545694625174","0.37486432519765","0.432227064052697","2"
"Important","1992","Saxony-Anhalt","336","0.395832072102142","0.361132817500993","0.430531326703291","2"
"Important","1992","Thuringia","281","0.411744399788201","0.373792919711971","0.449695879864432","2"
"Less important","1992","Schleswig-Holstein","34","0.145840358606421","0.100618485421245","0.191062231791598","3"
"Less important","1992","Hamburg","12","","","","3"
"Less important","1992","Lower Saxony","124","0.137445047968061","0.113878330251097","0.161011765685026","3"
"Less important","1992","Bremen","17","","","","3"
"Less important","1992","North Rhine-Westphalia","280","0.147608355458768","0.131440415107637","0.1637762958099","3"
"Less important","1992","Hesse","95","0.14556713144405","0.118286701399329","0.17284756148877","3"
"Less important","1992","Rhineland-Palatinate,Saarland","92","0.173014524851074","0.140962060700018","0.20506698900213","3"
"Less important","1992","Bavaria","230","0.18328495939447","0.162155477398923","0.204414441390016","3"
"Less important","1992","Baden-Württemberg","165","0.155414039463211","0.13370586738916","0.177122211537262","3"
"Less important","1992","Berlin","58","0.138067177828983","0.10727031311938","0.168864042538585","3"
"Less important","1992","Mecklenburg-Western Pomerania","25","","","","3"
"Less important","1992","Saxony","91","0.0779318268816231","0.0622605681856062","0.0936030855776399","3"
"Less important","1992","Brandenburg","34","0.058570611914144","0.0403781338327331","0.0767630899955548","3"
"Less important","1992","Saxony-Anhalt","67","0.0935517181222858","0.0728892012564946","0.114214234988077","3"
"Less important","1992","Thuringia","52","0.0837203362909829","0.062362299121383","0.105078373460583","3"
"Quite unimportant","1992","Hamburg","21","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","32","0.15449011588377","0.10818277360102","0.20079745816652","4"
"Quite unimportant","1992","Lower Saxony","116","0.189455409815738","0.162633905876181","0.216276913755294","4"
"Quite unimportant","1992","Bremen","20","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","230","0.149334717136072","0.133088981502307","0.165580452769837","4"
