"plh0107","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Important","1992","16-34 y.","Not Working","391","0.488505752011194","0.453932077715116","0.523079426307272"
"Important","1992","35-65 y.","Full Time","1764","0.573897660186744","0.556592922588259","0.591202397785228"
"Important","1992","35-65 y.","Part Time","589","0.538893257095298","0.509673318392144","0.568113195798452"
"Important","1992","35-65 y.","Not Working","367","0.301917699117095","0.275996674311718","0.327838723922471"
"Important","1992","66 and older","Full Time","4","","",""
"Important","1992","66 and older","Part Time","12","","",""
"Important","1992","66 and older","Not Working","232","0.201761156431666","0.179433280605038","0.224089032258295"
"Less important","1992","16-34 y.","Full Time","165","0.0792659410782155","0.0679176807273591","0.0906142014290718"
"Less important","1992","16-34 y.","Part Time","132","0.141807909559454","0.119694198734857","0.16392162038405"
"Less important","1992","16-34 y.","Not Working","122","0.171770229530763","0.145682295662077","0.19785816339945"
"Less important","1992","35-65 y.","Full Time","258","0.0931789467957912","0.0830068489855","0.103351044606082"
"Less important","1992","35-65 y.","Part Time","210","0.196350318581746","0.173065311046333","0.219635326117159"
"Less important","1992","35-65 y.","Not Working","298","0.261785424635232","0.23696446280026","0.286606386470204"
"Less important","1992","66 and older","Full Time","3","","",""
"Less important","1992","66 and older","Part Time","3","","",""
"Less important","1992","66 and older","Not Working","185","0.139945230140824","0.120643141531012","0.159247318750636"
"Quite unimportant","1992","16-34 y.","Full Time","5","","",""
"Quite unimportant","1992","16-34 y.","Part Time","11","","",""
"Quite unimportant","1992","16-34 y.","Not Working","51","0.0668966661375871","0.049616121493859","0.0841772107813151"
"Quite unimportant","1992","35-65 y.","Full Time","45","0.0153495985575715","0.0110474998198062","0.0196516972953367"
"Quite unimportant","1992","35-65 y.","Part Time","77","0.0686482264554875","0.0538265024167248","0.0834699504942501"
"Quite unimportant","1992","35-65 y.","Not Working","433","0.355528988004786","0.328502241403886","0.382555734605686"
"Quite unimportant","1992","66 and older","Full Time","1","","",""
"Quite unimportant","1992","66 and older","Part Time","6","","",""
"Quite unimportant","1992","66 and older","Not Working","749","0.59986130568989","0.572603373936223","0.627119237443557"
"Very important","1993","16-34 y.","Full Time","","","",""
"Very important","1993","16-34 y.","Part Time","","","",""
"Very important","1993","16-34 y.","Not Working","","","",""
"Very important","1993","35-65 y.","Full Time","","","",""
"Very important","1993","35-65 y.","Part Time","","","",""
"Very important","1993","35-65 y.","Not Working","","","",""
"Very important","1993","66 and older","Full Time","","","",""
"Very important","1993","66 and older","Part Time","","","",""
"Very important","1993","66 and older","Not Working","","","",""
"Important","1993","16-34 y.","Full Time","","","",""
"Important","1993","16-34 y.","Part Time","","","",""
"Important","1993","16-34 y.","Not Working","","","",""
"Important","1993","35-65 y.","Full Time","","","",""
"Important","1993","35-65 y.","Part Time","","","",""
"Important","1993","35-65 y.","Not Working","","","",""
"Important","1993","66 and older","Full Time","","","",""
"Important","1993","66 and older","Part Time","","","",""
"Important","1993","66 and older","Not Working","","","",""
"Less important","1993","16-34 y.","Full Time","","","",""
"Less important","1993","16-34 y.","Part Time","","","",""
"Less important","1993","16-34 y.","Not Working","","","",""
"Less important","1993","35-65 y.","Full Time","","","",""
"Less important","1993","35-65 y.","Part Time","","","",""
"Less important","1993","35-65 y.","Not Working","","","",""
"Less important","1993","66 and older","Full Time","","","",""
"Less important","1993","66 and older","Part Time","","","",""
"Less important","1993","66 and older","Not Working","","","",""
"Quite unimportant","1993","16-34 y.","Full Time","","","",""
"Quite unimportant","1993","16-34 y.","Part Time","","","",""
"Quite unimportant","1993","16-34 y.","Not Working","","","",""
"Quite unimportant","1993","35-65 y.","Full Time","","","",""
"Quite unimportant","1993","35-65 y.","Part Time","","","",""
"Quite unimportant","1993","35-65 y.","Not Working","","","",""
"Quite unimportant","1993","66 and older","Full Time","","","",""
"Quite unimportant","1993","66 and older","Part Time","","","",""
"Quite unimportant","1993","66 and older","Not Working","","","",""
"Very important","1994","16-34 y.","Full Time","","","",""
"Very important","1994","16-34 y.","Part Time","","","",""
"Very important","1994","16-34 y.","Not Working","","","",""
"Very important","1994","35-65 y.","Full Time","","","",""
"Very important","1994","35-65 y.","Part Time","","","",""
"Very important","1994","35-65 y.","Not Working","","","",""
"Very important","1994","66 and older","Full Time","","","",""
"Very important","1994","66 and older","Part Time","","","",""
"Very important","1994","66 and older","Not Working","","","",""
"Important","1994","16-34 y.","Full Time","","","",""
"Important","1994","16-34 y.","Part Time","","","",""
"Important","1994","16-34 y.","Not Working","","","",""
"Important","1994","35-65 y.","Full Time","","","",""
"Important","1994","35-65 y.","Part Time","","","",""
"Important","1994","35-65 y.","Not Working","","","",""
"Important","1994","66 and older","Full Time","","","",""
"Important","1994","66 and older","Part Time","","","",""
"Important","1994","66 and older","Not Working","","","",""
"Less important","1994","16-34 y.","Full Time","","","",""
"Less important","1994","16-34 y.","Part Time","","","",""
"Less important","1994","16-34 y.","Not Working","","","",""
"Less important","1994","35-65 y.","Full Time","","","",""
"Less important","1994","35-65 y.","Part Time","","","",""
"Less important","1994","35-65 y.","Not Working","","","",""
"Less important","1994","66 and older","Full Time","","","",""
"Less important","1994","66 and older","Part Time","","","",""
"Less important","1994","66 and older","Not Working","","","",""
"Quite unimportant","1994","16-34 y.","Full Time","","","",""
"Quite unimportant","1994","16-34 y.","Part Time","","","",""
"Quite unimportant","1994","16-34 y.","Not Working","","","",""
"Quite unimportant","1994","35-65 y.","Full Time","","","",""
"Quite unimportant","1994","35-65 y.","Part Time","","","",""
"Quite unimportant","1994","35-65 y.","Not Working","","","",""
"Quite unimportant","1994","66 and older","Full Time","","","",""
"Quite unimportant","1994","66 and older","Part Time","","","",""
"Quite unimportant","1994","66 and older","Not Working","","","",""
"Very important","1995","16-34 y.","Full Time","748","0.379711611332366","0.358410155857031","0.401013066807701"
"Very important","1995","16-34 y.","Part Time","321","0.343089782804841","0.312741014850284","0.373438550759398"
"Very important","1995","16-34 y.","Not Working","364","0.341354553451616","0.312397246098538","0.370311860804694"
"Very important","1995","35-65 y.","Full Time","875","0.275338900180879","0.259222622287547","0.291455178074211"
"Very important","1995","35-65 y.","Part Time","245","0.177327328925325","0.155815497257228","0.198839160593421"
"Very important","1995","35-65 y.","Not Working","219","0.150538786031773","0.131952429036688","0.169125143026857"
"Very important","1995","66 and older","Full Time","3","","",""
"Very important","1995","66 and older","Part Time","2","","",""
"Very important","1995","66 and older","Not Working","101","0.0758238382036654","0.0610120984407297","0.0906355779666011"
"Important","1995","16-34 y.","Full Time","1083","0.526428259359723","0.504512930054656","0.548343588664789"
"Important","1995","16-34 y.","Part Time","480","0.499486745232803","0.467523273840891","0.531450216624715"
"Important","1995","16-34 y.","Not Working","487","0.479917062366719","0.449406593828074","0.510427530905364"
"Important","1995","35-65 y.","Full Time","1790","0.614136377273719","0.59657280644762","0.631699948099817"
"Important","1995","35-65 y.","Part Time","677","0.560772548694581","0.532820468740305","0.588724628648858"
"Important","1995","35-65 y.","Not Working","513","0.341242412236713","0.316599467121826","0.365885357351599"
"Important","1995","66 and older","Full Time","5","","",""
"Important","1995","66 and older","Part Time","12","","",""
"Important","1995","66 and older","Not Working","313","0.260219204062511","0.235669457767572","0.28476895035745"
"Less important","1995","16-34 y.","Full Time","156","0.0902278471257108","0.0776524377665859","0.102803256484836"
"Less important","1995","16-34 y.","Part Time","127","0.147719168601875","0.125036510221994","0.170401826981756"
"Less important","1995","16-34 y.","Not Working","144","0.149361254546173","0.127593128915227","0.171129380177118"
"Less important","1995","35-65 y.","Full Time","262","0.0995816036419633","0.0887778362811462","0.11038537100278"
"Less important","1995","35-65 y.","Part Time","244","0.212277537138268","0.189246438538091","0.235308635738446"
"Less important","1995","35-65 y.","Not Working","299","0.218924544547677","0.197431793134972","0.240417295960382"
"Less important","1995","66 and older","Full Time","","","",""
"Less important","1995","66 and older","Part Time","7","","",""
"Less important","1995","66 and older","Not Working","186","0.149501321527073","0.129549380749108","0.169453262305038"
"Quite unimportant","1995","16-34 y.","Full Time","7","","",""
"Quite unimportant","1995","16-34 y.","Part Time","12","","",""
"Quite unimportant","1995","16-34 y.","Not Working","35","0.0293671296354923","0.0190564397183329","0.0396778195526517"
"Quite unimportant","1995","35-65 y.","Full Time","24","","",""
"Quite unimportant","1995","35-65 y.","Part Time","45","0.0496225852418253","0.0373915345490167","0.0618536359346338"
"Quite unimportant","1995","35-65 y.","Not Working","391","0.289294257183838","0.265726779123986","0.31286173524369"
"Quite unimportant","1995","66 and older","Full Time","","","",""
"Quite unimportant","1995","66 and older","Part Time","6","","",""
"Quite unimportant","1995","66 and older","Not Working","627","0.51445563620675","0.486490674238222","0.542420598175278"
"Very important","1996","16-34 y.","Full Time","","","",""
"Very important","1996","16-34 y.","Part Time","","","",""
"Very important","1996","16-34 y.","Not Working","","","",""
"Very important","1996","35-65 y.","Full Time","","","",""
"Very important","1996","35-65 y.","Part Time","","","",""
"Very important","1996","35-65 y.","Not Working","","","",""
"Very important","1996","66 and older","Full Time","","","",""
"Very important","1996","66 and older","Part Time","","","",""
"Very important","1996","66 and older","Not Working","","","",""
"Important","1996","16-34 y.","Full Time","","","",""
"Important","1996","16-34 y.","Part Time","","","",""
"Important","1996","16-34 y.","Not Working","","","",""
"Important","1996","35-65 y.","Full Time","","","",""
"Important","1996","35-65 y.","Part Time","","","",""
"Important","1996","35-65 y.","Not Working","","","",""
"Important","1996","66 and older","Full Time","","","",""
"Important","1996","66 and older","Part Time","","","",""
"Important","1996","66 and older","Not Working","","","",""
"Less important","1996","16-34 y.","Full Time","","","",""
"Less important","1996","16-34 y.","Part Time","","","",""
"Less important","1996","16-34 y.","Not Working","","","",""
"Less important","1996","35-65 y.","Full Time","","","",""
"Less important","1996","35-65 y.","Part Time","","","",""
"Less important","1996","35-65 y.","Not Working","","","",""
"Less important","1996","66 and older","Full Time","","","",""
"Less important","1996","66 and older","Part Time","","","",""
"Less important","1996","66 and older","Not Working","","","",""
"Quite unimportant","1996","16-34 y.","Full Time","","","",""
"Quite unimportant","1996","16-34 y.","Part Time","","","",""
"Quite unimportant","1996","16-34 y.","Not Working","","","",""
"Quite unimportant","1996","35-65 y.","Full Time","","","",""
"Quite unimportant","1996","35-65 y.","Part Time","","","",""
"Quite unimportant","1996","35-65 y.","Not Working","","","",""
"Quite unimportant","1996","66 and older","Full Time","","","",""
"Quite unimportant","1996","66 and older","Part Time","","","",""
"Quite unimportant","1996","66 and older","Not Working","","","",""
"Very important","1997","16-34 y.","Full Time","","","",""
"Very important","1997","16-34 y.","Part Time","","","",""
"Very important","1997","16-34 y.","Not Working","","","",""
"Very important","1997","35-65 y.","Full Time","","","",""
"Very important","1997","35-65 y.","Part Time","","","",""
"Very important","1997","35-65 y.","Not Working","","","",""
"Very important","1997","66 and older","Full Time","","","",""
"Very important","1997","66 and older","Part Time","","","",""
"Very important","1997","66 and older","Not Working","","","",""
"Important","1997","16-34 y.","Full Time","","","",""
"Important","1997","16-34 y.","Part Time","","","",""
"Important","1997","16-34 y.","Not Working","","","",""
"Important","1997","35-65 y.","Full Time","","","",""
"Important","1997","35-65 y.","Part Time","","","",""
"Important","1997","35-65 y.","Not Working","","","",""
"Important","1997","66 and older","Full Time","","","",""
"Important","1997","66 and older","Part Time","","","",""
"Important","1997","66 and older","Not Working","","","",""
"Less important","1997","16-34 y.","Full Time","","","",""
"Less important","1997","16-34 y.","Part Time","","","",""
"Less important","1997","16-34 y.","Not Working","","","",""
"Less important","1997","35-65 y.","Full Time","","","",""
"Less important","1997","35-65 y.","Part Time","","","",""
"Less important","1997","35-65 y.","Not Working","","","",""
"Less important","1997","66 and older","Full Time","","","",""
"Less important","1997","66 and older","Part Time","","","",""
"Less important","1997","66 and older","Not Working","","","",""
"Quite unimportant","1997","16-34 y.","Full Time","","","",""
"Quite unimportant","1997","16-34 y.","Part Time","","","",""
"Quite unimportant","1997","16-34 y.","Not Working","","","",""
"Quite unimportant","1997","35-65 y.","Full Time","","","",""
"Quite unimportant","1997","35-65 y.","Part Time","","","",""
"Quite unimportant","1997","35-65 y.","Not Working","","","",""
"Quite unimportant","1997","66 and older","Full Time","","","",""
"Quite unimportant","1997","66 and older","Part Time","","","",""
"Quite unimportant","1997","66 and older","Not Working","","","",""
"Very important","1998","16-34 y.","Full Time","","","",""
"Very important","1998","16-34 y.","Part Time","","","",""
"Very important","1998","16-34 y.","Not Working","","","",""
"Very important","1998","35-65 y.","Full Time","","","",""
"Very important","1998","35-65 y.","Part Time","","","",""
"Very important","1998","35-65 y.","Not Working","","","",""
"Very important","1998","66 and older","Full Time","","","",""
"Very important","1998","66 and older","Part Time","","","",""
"Very important","1998","66 and older","Not Working","","","",""
"Important","1998","16-34 y.","Full Time","","","",""
"Important","1998","16-34 y.","Part Time","","","",""
"Important","1998","16-34 y.","Not Working","","","",""
"Important","1998","35-65 y.","Full Time","","","",""
"Important","1998","35-65 y.","Part Time","","","",""
"Important","1998","35-65 y.","Not Working","","","",""
"Important","1998","66 and older","Full Time","","","",""
"Important","1998","66 and older","Part Time","","","",""
"Important","1998","66 and older","Not Working","","","",""
"Less important","1998","16-34 y.","Full Time","","","",""
"Less important","1998","16-34 y.","Part Time","","","",""
"Less important","1998","16-34 y.","Not Working","","","",""
"Less important","1998","35-65 y.","Full Time","","","",""
"Less important","1998","35-65 y.","Part Time","","","",""
"Less important","1998","35-65 y.","Not Working","","","",""
"Less important","1998","66 and older","Full Time","","","",""
"Less important","1998","66 and older","Part Time","","","",""
"Less important","1998","66 and older","Not Working","","","",""
"Quite unimportant","1998","16-34 y.","Full Time","","","",""
"Quite unimportant","1998","16-34 y.","Part Time","","","",""
"Quite unimportant","1998","16-34 y.","Not Working","","","",""
"Quite unimportant","1998","35-65 y.","Full Time","","","",""
"Quite unimportant","1998","35-65 y.","Part Time","","","",""
"Quite unimportant","1998","35-65 y.","Not Working","","","",""
"Quite unimportant","1998","66 and older","Full Time","","","",""
"Quite unimportant","1998","66 and older","Part Time","","","",""
"Quite unimportant","1998","66 and older","Not Working","","","",""
"Very important","1999","16-34 y.","Full Time","","","",""
"Very important","1999","16-34 y.","Part Time","","","",""
"Very important","1999","16-34 y.","Not Working","","","",""
"Very important","1999","35-65 y.","Full Time","","","",""
"Very important","1999","35-65 y.","Part Time","","","",""
"Very important","1999","35-65 y.","Not Working","","","",""
"Very important","1999","66 and older","Full Time","","","",""
"Very important","1999","66 and older","Part Time","","","",""
"Very important","1999","66 and older","Not Working","","","",""
"Important","1999","16-34 y.","Full Time","","","",""
"Important","1999","16-34 y.","Part Time","","","",""
"Important","1999","16-34 y.","Not Working","","","",""
"Important","1999","35-65 y.","Full Time","","","",""
"Important","1999","35-65 y.","Part Time","","","",""
"Important","1999","35-65 y.","Not Working","","","",""
"Important","1999","66 and older","Full Time","","","",""
"Important","1999","66 and older","Part Time","","","",""
"Important","1999","66 and older","Not Working","","","",""
"Less important","1999","16-34 y.","Full Time","","","",""
"Less important","1999","16-34 y.","Part Time","","","",""
"Less important","1999","16-34 y.","Not Working","","","",""
"Less important","1999","35-65 y.","Full Time","","","",""
"Less important","1999","35-65 y.","Part Time","","","",""
"Less important","1999","35-65 y.","Not Working","","","",""
"Less important","1999","66 and older","Full Time","","","",""
"Less important","1999","66 and older","Part Time","","","",""
"Less important","1999","66 and older","Not Working","","","",""
"Quite unimportant","1999","16-34 y.","Full Time","","","",""
"Quite unimportant","1999","16-34 y.","Part Time","","","",""
"Quite unimportant","1999","16-34 y.","Not Working","","","",""
"Quite unimportant","1999","35-65 y.","Full Time","","","",""
"Quite unimportant","1999","35-65 y.","Part Time","","","",""
"Quite unimportant","1999","35-65 y.","Not Working","","","",""
"Quite unimportant","1999","66 and older","Full Time","","","",""
"Quite unimportant","1999","66 and older","Part Time","","","",""
"Quite unimportant","1999","66 and older","Not Working","","","",""
"Very important","2000","16-34 y.","Full Time","","","",""
"Very important","2000","16-34 y.","Part Time","","","",""
"Very important","2000","16-34 y.","Not Working","","","",""
"Very important","2000","35-65 y.","Full Time","","","",""
"Very important","2000","35-65 y.","Part Time","","","",""
"Very important","2000","35-65 y.","Not Working","","","",""
"Very important","2000","66 and older","Full Time","","","",""
"Very important","2000","66 and older","Part Time","","","",""
"Very important","2000","66 and older","Not Working","","","",""
"Important","2000","16-34 y.","Full Time","","","",""
"Important","2000","16-34 y.","Part Time","","","",""
"Important","2000","16-34 y.","Not Working","","","",""
"Important","2000","35-65 y.","Full Time","","","",""
"Important","2000","35-65 y.","Part Time","","","",""
"Important","2000","35-65 y.","Not Working","","","",""
"Important","2000","66 and older","Full Time","","","",""
"Important","2000","66 and older","Part Time","","","",""
"Important","2000","66 and older","Not Working","","","",""
"Less important","2000","16-34 y.","Full Time","","","",""
"Less important","2000","16-34 y.","Part Time","","","",""
"Less important","2000","16-34 y.","Not Working","","","",""
"Less important","2000","35-65 y.","Full Time","","","",""
"Less important","2000","35-65 y.","Part Time","","","",""
"Less important","2000","35-65 y.","Not Working","","","",""
"Less important","2000","66 and older","Full Time","","","",""
"Less important","2000","66 and older","Part Time","","","",""
"Less important","2000","66 and older","Not Working","","","",""
"Quite unimportant","2000","16-34 y.","Full Time","","","",""
"Quite unimportant","2000","16-34 y.","Part Time","","","",""
"Quite unimportant","2000","16-34 y.","Not Working","","","",""
"Quite unimportant","2000","35-65 y.","Full Time","","","",""
"Quite unimportant","2000","35-65 y.","Part Time","","","",""
"Quite unimportant","2000","35-65 y.","Not Working","","","",""
"Quite unimportant","2000","66 and older","Full Time","","","",""
"Quite unimportant","2000","66 and older","Part Time","","","",""
"Quite unimportant","2000","66 and older","Not Working","","","",""
"Very important","2001","16-34 y.","Full Time","","","",""
"Very important","2001","16-34 y.","Part Time","","","",""
"Very important","2001","16-34 y.","Not Working","","","",""
"Very important","2001","35-65 y.","Full Time","","","",""
"Very important","2001","35-65 y.","Part Time","","","",""
"Very important","2001","35-65 y.","Not Working","","","",""
"Very important","2001","66 and older","Full Time","","","",""
"Very important","2001","66 and older","Part Time","","","",""
"Very important","2001","66 and older","Not Working","","","",""
"Important","2001","16-34 y.","Full Time","","","",""
"Important","2001","16-34 y.","Part Time","","","",""
"Important","2001","16-34 y.","Not Working","","","",""
"Important","2001","35-65 y.","Full Time","","","",""
"Important","2001","35-65 y.","Part Time","","","",""
"Important","2001","35-65 y.","Not Working","","","",""
"Important","2001","66 and older","Full Time","","","",""
"Important","2001","66 and older","Part Time","","","",""
"Important","2001","66 and older","Not Working","","","",""
"Less important","2001","16-34 y.","Full Time","","","",""
"Less important","2001","16-34 y.","Part Time","","","",""
"Less important","2001","16-34 y.","Not Working","","","",""
"Less important","2001","35-65 y.","Full Time","","","",""
"Less important","2001","35-65 y.","Part Time","","","",""
"Less important","2001","35-65 y.","Not Working","","","",""
"Less important","2001","66 and older","Full Time","","","",""
"Less important","2001","66 and older","Part Time","","","",""
"Less important","2001","66 and older","Not Working","","","",""
"Quite unimportant","2001","16-34 y.","Full Time","","","",""
"Quite unimportant","2001","16-34 y.","Part Time","","","",""
"Quite unimportant","2001","16-34 y.","Not Working","","","",""
"Quite unimportant","2001","35-65 y.","Full Time","","","",""
"Quite unimportant","2001","35-65 y.","Part Time","","","",""
"Quite unimportant","2001","35-65 y.","Not Working","","","",""
"Quite unimportant","2001","66 and older","Full Time","","","",""
"Quite unimportant","2001","66 and older","Part Time","","","",""
"Quite unimportant","2001","66 and older","Not Working","","","",""
"Very important","2002","16-34 y.","Full Time","","","",""
"Very important","2002","16-34 y.","Part Time","","","",""
"Very important","2002","16-34 y.","Not Working","","","",""
"Very important","2002","35-65 y.","Full Time","","","",""
"Very important","2002","35-65 y.","Part Time","","","",""
"Very important","2002","35-65 y.","Not Working","","","",""
"Very important","2002","66 and older","Full Time","","","",""
"Very important","2002","66 and older","Part Time","","","",""
"Very important","2002","66 and older","Not Working","","","",""
"Important","2002","16-34 y.","Full Time","","","",""
"Important","2002","16-34 y.","Part Time","","","",""
"Important","2002","16-34 y.","Not Working","","","",""
"Important","2002","35-65 y.","Full Time","","","",""
"Important","2002","35-65 y.","Part Time","","","",""
"Important","2002","35-65 y.","Not Working","","","",""
"Important","2002","66 and older","Full Time","","","",""
"Important","2002","66 and older","Part Time","","","",""
"Important","2002","66 and older","Not Working","","","",""
"Less important","2002","16-34 y.","Full Time","","","",""
"Less important","2002","16-34 y.","Part Time","","","",""
"Less important","2002","16-34 y.","Not Working","","","",""
"Less important","2002","35-65 y.","Full Time","","","",""
"Less important","2002","35-65 y.","Part Time","","","",""
"Less important","2002","35-65 y.","Not Working","","","",""
"Less important","2002","66 and older","Full Time","","","",""
"Less important","2002","66 and older","Part Time","","","",""
"Less important","2002","66 and older","Not Working","","","",""
"Quite unimportant","2002","16-34 y.","Full Time","","","",""
"Quite unimportant","2002","16-34 y.","Part Time","","","",""
"Quite unimportant","2002","16-34 y.","Not Working","","","",""
"Quite unimportant","2002","35-65 y.","Full Time","","","",""
"Quite unimportant","2002","35-65 y.","Part Time","","","",""
"Quite unimportant","2002","35-65 y.","Not Working","","","",""
"Quite unimportant","2002","66 and older","Full Time","","","",""
"Quite unimportant","2002","66 and older","Part Time","","","",""
"Quite unimportant","2002","66 and older","Not Working","","","",""
"Very important","2003","16-34 y.","Full Time","","","",""
"Very important","2003","16-34 y.","Part Time","","","",""
"Very important","2003","16-34 y.","Not Working","","","",""
"Very important","2003","35-65 y.","Full Time","","","",""
"Very important","2003","35-65 y.","Part Time","","","",""
"Very important","2003","35-65 y.","Not Working","","","",""
"Very important","2003","66 and older","Full Time","","","",""
"Very important","2003","66 and older","Part Time","","","",""
"Very important","2003","66 and older","Not Working","","","",""
"Important","2003","16-34 y.","Full Time","","","",""
"Important","2003","16-34 y.","Part Time","","","",""
"Important","2003","16-34 y.","Not Working","","","",""
"Important","2003","35-65 y.","Full Time","","","",""
"Important","2003","35-65 y.","Part Time","","","",""
"Important","2003","35-65 y.","Not Working","","","",""
"Important","2003","66 and older","Full Time","","","",""
"Important","2003","66 and older","Part Time","","","",""
"Important","2003","66 and older","Not Working","","","",""
"Less important","2003","16-34 y.","Full Time","","","",""
