"plh0107","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","(1a) inadequately completed","14","","",""
"Very important","1990","(1b) general elementary school","210","0.150282316417738","0.130605671334991","0.169958961500485"
"Very important","1990","(1c) basic vocational qualification","586","0.210461472349364","0.194879380361915","0.226043564336813"
"Very important","1990","(2b) intermediate general qualification","86","0.271618781610989","0.220947544990034","0.322290018231944"
"Very important","1990","(2a) intermediate vocational","250","0.199077231039004","0.176351813971828","0.221802648106181"
"Very important","1990","(2c_gen) general maturity certificate","75","0.303607826487805","0.246495238565757","0.360720414409852"
"Very important","1990","(2c_voc) vocational maturity certificate","81","0.277639147522943","0.2276253093187","0.327652985727186"
"Very important","1990","(3a) lower tertiary education","44","0.184775418006063","0.133605739980817","0.235945096031309"
"Very important","1990","(3b) higher tertiary education","113","0.257975300795762","0.216132409095222","0.299818192496303"
"Important","1990","(0) in school","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","(1a) inadequately completed","26","","",""
"Important","1990","(1b) general elementary school","485","0.358830034159298","0.332418674329447","0.385241393989149"
"Important","1990","(1c) basic vocational qualification","1296","0.479172248074468","0.460076103884344","0.498268392264592"
"Important","1990","(2b) intermediate general qualification","141","0.460296441529296","0.4035160105016","0.517076872556992"
"Important","1990","(2a) intermediate vocational","662","0.536284124187008","0.507903025806068","0.564665222567947"
"Important","1990","(2c_gen) general maturity certificate","137","0.557996781899927","0.496312149598578","0.619681414201276"
"Important","1990","(2c_voc) vocational maturity certificate","175","0.552397385547112","0.496865189617283","0.607929581476941"
"Important","1990","(3a) lower tertiary education","136","0.625622586294133","0.56181637118262","0.689428801405647"
"Important","1990","(3b) higher tertiary education","223","0.536342668429398","0.488650926444021","0.584034410414775"
"Less important","1990","(0) in school","9","","",""
"Less important","1990","(1a) inadequately completed","8","","",""
"Less important","1990","(1b) general elementary school","258","0.202825698371151","0.180684663364825","0.224966733377477"
"Less important","1990","(1c) basic vocational qualification","421","0.160872228154629","0.146827692535708","0.17491676377355"
"Less important","1990","(2b) intermediate general qualification","40","0.140971559131897","0.101328080274126","0.180615037989669"
"Less important","1990","(2a) intermediate vocational","181","0.15342307925895","0.132912198667173","0.173933959850728"
"Less important","1990","(2c_gen) general maturity certificate","32","0.112315749271894","0.0730966148733693","0.151534883670419"
"Less important","1990","(2c_voc) vocational maturity certificate","38","0.115617630955546","0.0799064013622625","0.151328860548829"
"Less important","1990","(3a) lower tertiary education","28","","",""
"Less important","1990","(3b) higher tertiary education","60","0.13834163697326","0.105322367945438","0.171360906001081"
"Quite unimportant","1990","(0) in school","2","","",""
"Quite unimportant","1990","(1a) inadequately completed","10","","",""
"Quite unimportant","1990","(1b) general elementary school","314","0.288061951051813","0.263126120703671","0.312997781399955"
"Quite unimportant","1990","(1c) basic vocational qualification","326","0.149494051421539","0.135863813659295","0.163124289183782"
"Quite unimportant","1990","(2b) intermediate general qualification","29","","",""
"Quite unimportant","1990","(2a) intermediate vocational","93","0.111215565515038","0.0933224175286617","0.129108713501413"
"Quite unimportant","1990","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","14","","",""
"Quite unimportant","1990","(3a) lower tertiary education","13","","",""
"Quite unimportant","1990","(3b) higher tertiary education","24","","",""
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
