"plh0107","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Full Time","West Germany","1821","0.576783755559541","0.559625187272906","0.593942323846177","2"
"Important","1990","Full Time","East Germany","","","","","2"
"Important","1990","Part Time","East Germany","","","","","2"
"Important","1990","Part Time","West Germany","737","0.553761920123889","0.526945179994975","0.580578660252803","2"
"Important","1990","Not Working","West Germany","824","0.327334570624143","0.308318163283465","0.346350977964821","2"
"Important","1990","Not Working","East Germany","","","","","2"
"Less important","1990","Part Time","East Germany","","","","","3"
"Less important","1990","Full Time","East Germany","","","","","3"
"Less important","1990","Full Time","West Germany","355","0.112270559403393","0.101306619976782","0.123234498830003","3"
"Less important","1990","Part Time","West Germany","274","0.203452294651484","0.181735370373098","0.225169218929871","3"
"Less important","1990","Not Working","West Germany","462","0.192780810160781","0.176794044112143","0.20876757620942","3"
"Less important","1990","Not Working","East Germany","","","","","3"
"Quite unimportant","1990","Full Time","West Germany","25","","","","4"
"Quite unimportant","1990","Full Time","East Germany","","","","","4"
"Quite unimportant","1990","Part Time","West Germany","47","0.0430577724450944","0.0321073779746364","0.0540081669155525","4"
"Quite unimportant","1990","Part Time","East Germany","","","","","4"
"Quite unimportant","1990","Not Working","West Germany","762","0.367843959357023","0.348301602455948","0.387386316258097","4"
"Quite unimportant","1990","Not Working","East Germany","","","","","4"
"Very important","1990","Full Time","West Germany","984","0.302923393635865","0.286964600929816","0.318882186341914","1"
"Very important","1990","Full Time","East Germany","","","","","1"
"Very important","1990","Part Time","West Germany","262","0.199728012779532","0.178160531813213","0.221295493745852","1"
"Very important","1990","Part Time","East Germany","","","","","1"
"Very important","1990","Not Working","West Germany","291","0.112040659858053","0.0992581143086447","0.12482320540746","1"
"Very important","1990","Not Working","East Germany","","","","","1"
"Important","1991","Full Time","East Germany","","","","","2"
"Important","1991","Full Time","West Germany","","","","","2"
"Important","1991","Part Time","West Germany","","","","","2"
"Important","1991","Part Time","East Germany","","","","","2"
"Important","1991","Not Working","West Germany","","","","","2"
"Important","1991","Not Working","East Germany","","","","","2"
"Less important","1991","Full Time","West Germany","","","","","3"
"Less important","1991","Full Time","East Germany","","","","","3"
"Less important","1991","Part Time","West Germany","","","","","3"
"Less important","1991","Part Time","East Germany","","","","","3"
"Less important","1991","Not Working","West Germany","","","","","3"
"Less important","1991","Not Working","East Germany","","","","","3"
"Quite unimportant","1991","Full Time","East Germany","","","","","4"
"Quite unimportant","1991","Full Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","East Germany","","","","","4"
"Quite unimportant","1991","Not Working","West Germany","","","","","4"
"Quite unimportant","1991","Not Working","East Germany","","","","","4"
"Very important","1991","Full Time","West Germany","","","","","1"
"Very important","1991","Full Time","East Germany","","","","","1"
"Very important","1991","Part Time","West Germany","","","","","1"
"Very important","1991","Part Time","East Germany","","","","","1"
"Very important","1991","Not Working","West Germany","","","","","1"
"Very important","1991","Not Working","East Germany","","","","","1"
"Important","1992","Full Time","East Germany","1081","0.493708284564131","0.472667887423163","0.5147486817051","2"
"Important","1992","Full Time","West Germany","1792","0.572161393276255","0.554897145115675","0.589425641436836","2"
"Important","1992","Part Time","West Germany","759","0.559262855503123","0.532818281610161","0.585707429396085","2"
"Important","1992","Part Time","East Germany","346","0.439730983709507","0.40404106811911","0.475420899299905","2"
"Important","1992","Not Working","West Germany","772","0.303790235259959","0.285156620067085","0.322423850452833","2"
"Important","1992","Not Working","East Germany","218","0.211749668768436","0.185190798338645","0.238308539198227","2"
"Less important","1992","Full Time","West Germany","319","0.099736708990973","0.0892808264223839","0.110192591559562","3"
"Less important","1992","Full Time","East Germany","107","0.0540497225202556","0.0445338371057747","0.0635656079347364","3"
"Less important","1992","Part Time","West Germany","264","0.190127820315952","0.16922668707576","0.211028953556145","3"
"Less important","1992","Part Time","East Germany","81","0.105415206446845","0.0833343419940999","0.127496070899591","3"
"Less important","1992","Not Working","West Germany","504","0.2044608517229","0.188119949809803","0.220801753635996","3"
"Less important","1992","Not Working","East Germany","101","0.106120727066739","0.0860988084689304","0.126142645664547","3"
"Quite unimportant","1992","Full Time","West Germany","24","","","","4"
"Quite unimportant","1992","Full Time","East Germany","27","","","","4"
"Quite unimportant","1992","Part Time","West Germany","57","0.0453243815955158","0.0342445638128135","0.0564041993782182","4"
"Quite unimportant","1992","Part Time","East Germany","37","0.0637655846641496","0.0461969036393385","0.0813342656889608","4"
"Quite unimportant","1992","Not Working","West Germany","826","0.397037693719967","0.37721324525053","0.416862142189404","4"
"Quite unimportant","1992","Not Working","East Germany","407","0.528149858520549","0.495697461676672","0.560602255364426","4"
"Very important","1992","Full Time","West Germany","1020","0.31969189476025","0.303418916485165","0.335964873035335","1"
"Very important","1992","Full Time","East Germany","954","0.43513529863464","0.414271052820902","0.455999544448379","1"
"Very important","1992","Part Time","West Germany","274","0.205284942585409","0.183770850288958","0.226799034881859","1"
