"plh0107","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","Full Time","","","","","2"
"Important","1990","Not Employed","Part Time","","","","","2"
"Important","1990","Employed","Full Time","1821","0.576783755559541","0.559625187272906","0.593942323846177","2"
"Important","1990","Not Employed","Not Working","824","0.327334570624143","0.308318163283465","0.346350977964821","2"
"Important","1990","Employed","Part Time","737","0.553761920123889","0.526945179994975","0.580578660252803","2"
"Important","1990","Employed","Not Working","","","","","2"
"Less important","1990","Employed","Full Time","355","0.112270559403393","0.101306619976782","0.123234498830003","3"
"Less important","1990","Not Employed","Part Time","","","","","3"
"Less important","1990","Not Employed","Full Time","","","","","3"
"Less important","1990","Not Employed","Not Working","462","0.192780810160781","0.176794044112143","0.20876757620942","3"
"Less important","1990","Employed","Part Time","274","0.203452294651484","0.181735370373098","0.225169218929871","3"
"Less important","1990","Employed","Not Working","","","","","3"
"Quite unimportant","1990","Not Employed","Full Time","","","","","4"
"Quite unimportant","1990","Not Employed","Part Time","","","","","4"
"Quite unimportant","1990","Not Employed","Not Working","762","0.367843959357023","0.348301602455948","0.387386316258097","4"
"Quite unimportant","1990","Employed","Full Time","25","","","","4"
"Quite unimportant","1990","Employed","Part Time","47","0.0430577724450944","0.0321073779746364","0.0540081669155525","4"
"Quite unimportant","1990","Employed","Not Working","","","","","4"
"Very important","1990","Not Employed","Full Time","","","","","1"
"Very important","1990","Not Employed","Part Time","","","","","1"
"Very important","1990","Not Employed","Not Working","291","0.112040659858053","0.0992581143086447","0.12482320540746","1"
"Very important","1990","Employed","Full Time","984","0.302923393635865","0.286964600929816","0.318882186341914","1"
"Very important","1990","Employed","Part Time","262","0.199728012779532","0.178160531813213","0.221295493745852","1"
"Very important","1990","Employed","Not Working","","","","","1"
"Important","1991","Not Employed","Part Time","","","","","2"
"Important","1991","Not Employed","Full Time","","","","","2"
"Important","1991","Not Employed","Not Working","","","","","2"
"Important","1991","Employed","Full Time","","","","","2"
"Important","1991","Employed","Part Time","","","","","2"
"Important","1991","Employed","Not Working","","","","","2"
"Less important","1991","Not Employed","Full Time","","","","","3"
"Less important","1991","Not Employed","Part Time","","","","","3"
"Less important","1991","Not Employed","Not Working","","","","","3"
"Less important","1991","Employed","Full Time","","","","","3"
"Less important","1991","Employed","Part Time","","","","","3"
"Less important","1991","Employed","Not Working","","","","","3"
"Quite unimportant","1991","Not Employed","Part Time","","","","","4"
"Quite unimportant","1991","Not Employed","Full Time","","","","","4"
"Quite unimportant","1991","Not Employed","Not Working","","","","","4"
"Quite unimportant","1991","Employed","Full Time","","","","","4"
"Quite unimportant","1991","Employed","Part Time","","","","","4"
"Quite unimportant","1991","Employed","Not Working","","","","","4"
"Very important","1991","Not Employed","Full Time","","","","","1"
"Very important","1991","Not Employed","Part Time","","","","","1"
"Very important","1991","Not Employed","Not Working","","","","","1"
"Very important","1991","Employed","Full Time","","","","","1"
"Very important","1991","Employed","Part Time","","","","","1"
"Very important","1991","Employed","Not Working","","","","","1"
"Important","1992","Not Employed","Part Time","","","","","2"
"Important","1992","Not Employed","Full Time","","","","","2"
"Important","1992","Not Employed","Not Working","990","0.288039439523141","0.272468056696617","0.303610822349664","2"
"Important","1992","Employed","Full Time","2873","0.553207736648458","0.539853286466791","0.566562186830124","2"
"Important","1992","Employed","Part Time","1105","0.533813452149379","0.512462192525151","0.555164711773608","2"
"Important","1992","Employed","Not Working","","","","","2"
"Less important","1992","Not Employed","Full Time","","","","","3"
"Less important","1992","Not Employed","Part Time","","","","","3"
