"plh0107","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","(0) in school","3","","",""
"Very important","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Very important","1990","Schleswig-Holstein","(1b) general elementary school","12","","",""
"Very important","1990","Schleswig-Holstein","(1c) basic vocational qualification","21","","",""
"Very important","1990","Schleswig-Holstein","(2b) intermediate general qualification","3","","",""
"Very important","1990","Schleswig-Holstein","(2a) intermediate vocational","9","","",""
"Very important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4","","",""
"Very important","1990","Schleswig-Holstein","(3a) lower tertiary education","1","","",""
"Very important","1990","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Very important","1990","Hamburg","(0) in school","","","",""
"Very important","1990","Hamburg","(1a) inadequately completed","","","",""
"Very important","1990","Hamburg","(1b) general elementary school","1","","",""
"Very important","1990","Hamburg","(1c) basic vocational qualification","14","","",""
"Very important","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Very important","1990","Hamburg","(2a) intermediate vocational","6","","",""
"Very important","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Hamburg","(3a) lower tertiary education","2","","",""
"Very important","1990","Hamburg","(3b) higher tertiary education","1","","",""
"Very important","1990","Lower Saxony","(0) in school","5","","",""
"Very important","1990","Lower Saxony","(1a) inadequately completed","1","","",""
"Very important","1990","Lower Saxony","(1b) general elementary school","25","","",""
"Very important","1990","Lower Saxony","(1c) basic vocational qualification","61","0.200384196992384","0.155752718903805","0.245015675080964"
"Very important","1990","Lower Saxony","(2b) intermediate general qualification","11","","",""
"Very important","1990","Lower Saxony","(2a) intermediate vocational","36","0.210687242823759","0.147499654410072","0.273874831237447"
"Very important","1990","Lower Saxony","(2c_gen) general maturity certificate","15","","",""
"Very important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","7","","",""
"Very important","1990","Lower Saxony","(3a) lower tertiary education","3","","",""
"Very important","1990","Lower Saxony","(3b) higher tertiary education","17","","",""
"Very important","1990","Bremen","(0) in school","","","",""
"Very important","1990","Bremen","(1a) inadequately completed","","","",""
"Very important","1990","Bremen","(1b) general elementary school","3","","",""
"Very important","1990","Bremen","(1c) basic vocational qualification","4","","",""
"Very important","1990","Bremen","(2b) intermediate general qualification","2","","",""
"Very important","1990","Bremen","(2a) intermediate vocational","6","","",""
"Very important","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Bremen","(2c_voc) vocational maturity certificate","2","","",""
"Very important","1990","Bremen","(3a) lower tertiary education","","","",""
"Very important","1990","Bremen","(3b) higher tertiary education","","","",""
"Very important","1990","North Rhine-Westphalia","(0) in school","11","","",""
