"plh0107","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1994","(Married) couple without C. ","Female","","","",""
"Very important","1994","Single parent ","Male","","","",""
"Very important","1994","Single parent ","Female","","","",""
"Very important","1994","Couple + C. LE 16 ","Male","","","",""
"Very important","1994","Couple + C. LE 16 ","Female","","","",""
"Very important","1994","Couple + C. GT 16 ","Male","","","",""
"Very important","1994","Couple + C. GT 16 ","Female","","","",""
"Very important","1994","Couple + C. LE and GT 16","Male","","","",""
"Very important","1994","Couple + C. LE and GT 16","Female","","","",""
"Important","1994","1-pers.-HH","Male","","","",""
"Important","1994","1-pers.-HH","Female","","","",""
"Important","1994","(Married) couple without C. ","Male","","","",""
"Important","1994","(Married) couple without C. ","Female","","","",""
"Important","1994","Single parent ","Male","","","",""
"Important","1994","Single parent ","Female","","","",""
"Important","1994","Couple + C. LE 16 ","Male","","","",""
"Important","1994","Couple + C. LE 16 ","Female","","","",""
"Important","1994","Couple + C. GT 16 ","Male","","","",""
"Important","1994","Couple + C. GT 16 ","Female","","","",""
"Important","1994","Couple + C. LE and GT 16","Male","","","",""
"Important","1994","Couple + C. LE and GT 16","Female","","","",""
"Less important","1994","1-pers.-HH","Male","","","",""
"Less important","1994","1-pers.-HH","Female","","","",""
"Less important","1994","(Married) couple without C. ","Male","","","",""
"Less important","1994","(Married) couple without C. ","Female","","","",""
"Less important","1994","Single parent ","Male","","","",""
"Less important","1994","Single parent ","Female","","","",""
"Less important","1994","Couple + C. LE 16 ","Male","","","",""
"Less important","1994","Couple + C. LE 16 ","Female","","","",""
"Less important","1994","Couple + C. GT 16 ","Male","","","",""
"Less important","1994","Couple + C. GT 16 ","Female","","","",""
"Less important","1994","Couple + C. LE and GT 16","Male","","","",""
"Less important","1994","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1994","1-pers.-HH","Male","","","",""
"Quite unimportant","1994","1-pers.-HH","Female","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1994","Single parent ","Male","","","",""
"Quite unimportant","1994","Single parent ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","",""
"Very important","1995","1-pers.-HH","Male","134","0.257379480971669","0.217252535435036","0.297506426508302"
"Very important","1995","1-pers.-HH","Female","121","0.136213844887565","0.112384873131895","0.160042816643234"
"Very important","1995","(Married) couple without C. ","Male","346","0.232376047368248","0.21065977785465","0.254092316881845"
"Very important","1995","(Married) couple without C. ","Female","284","0.17656241087492","0.157096989095233","0.196027832654607"
"Very important","1995","Single parent ","Male","57","0.367299173822101","0.292603185791169","0.441995161853033"
"Very important","1995","Single parent ","Female","99","0.224437292281287","0.181635926430981","0.267238658131592"
"Very important","1995","Couple + C. LE 16 ","Male","422","0.318511813692133","0.292898412378982","0.344125215005285"
"Very important","1995","Couple + C. LE 16 ","Female","298","0.192592064464975","0.171407245147238","0.213776883782712"
"Very important","1995","Couple + C. GT 16 ","Male","410","0.374251705890549","0.345228579298176","0.403274832482922"
"Very important","1995","Couple + C. GT 16 ","Female","246","0.22821865135855","0.200584003372881","0.255853299344219"
"Very important","1995","Couple + C. LE and GT 16","Male","193","0.38483687491966","0.341218685956075","0.428455063883245"
"Very important","1995","Couple + C. LE and GT 16","Female","128","0.247140120750938","0.206972608757305","0.287307632744571"
"Important","1995","1-pers.-HH","Male","218","0.463512540104398","0.417743036600976","0.50928204360782"
"Important","1995","1-pers.-HH","Female","290","0.358772180945546","0.325452018101368","0.392092343789723"
"Important","1995","(Married) couple without C. ","Male","691","0.458469826329682","0.432849657154613","0.48408999550475"
"Important","1995","(Married) couple without C. ","Female","683","0.435648082547052","0.410335162045623","0.460961003048481"
"Important","1995","Single parent ","Male","79","0.493315099964467","0.41584764556868","0.570782554360254"
"Important","1995","Single parent ","Female","189","0.539169852816831","0.488032893503862","0.5903068121298"
"Important","1995","Couple + C. LE 16 ","Male","738","0.59069347411581","0.563661314902445","0.617725633329175"
"Important","1995","Couple + C. LE 16 ","Female","681","0.51297125858743","0.486118872973816","0.539823644201044"
"Important","1995","Couple + C. GT 16 ","Male","530","0.480849190748066","0.450884232488035","0.510814149008097"
"Important","1995","Couple + C. GT 16 ","Female","450","0.497517005945611","0.464594272995536","0.530439738895686"
"Important","1995","Couple + C. LE and GT 16","Male","256","0.54243553592025","0.497773928113415","0.587097143727086"
"Important","1995","Couple + C. LE and GT 16","Female","242","0.563797024063711","0.51761723662403","0.609976811503392"
"Less important","1995","1-pers.-HH","Male","58","0.145068559613901","0.112745090627285","0.177392028600518"
"Less important","1995","1-pers.-HH","Female","104","0.134361609293157","0.110669844626837","0.158053373959478"
"Less important","1995","(Married) couple without C. ","Male","167","0.118123060790864","0.101527702895719","0.134718418686008"
"Less important","1995","(Married) couple without C. ","Female","237","0.174215834020986","0.154852664972301","0.19357900306967"
"Less important","1995","Single parent ","Male","18","","",""
"Less important","1995","Single parent ","Female","49","0.148121207719667","0.111679461088417","0.184562954350917"
"Less important","1995","Couple + C. LE 16 ","Male","99","0.0833283125791717","0.0681340888016641","0.0985225363566793"
"Less important","1995","Couple + C. LE 16 ","Female","300","0.254642602670539","0.231237697893741","0.278047507447337"
"Less important","1995","Couple + C. GT 16 ","Male","90","0.0983838831586202","0.0805216695847377","0.116246096732503"
"Less important","1995","Couple + C. GT 16 ","Female","125","0.179994723927282","0.15469769944944","0.205291748405124"
"Less important","1995","Couple + C. LE and GT 16","Male","27","","",""
"Less important","1995","Couple + C. LE and GT 16","Female","59","0.152884164126898","0.119372277376069","0.186396050877726"
"Quite unimportant","1995","1-pers.-HH","Male","46","0.134039419310032","0.102769194750563","0.165309643869501"
"Quite unimportant","1995","1-pers.-HH","Female","281","0.370652364873732","0.337100223182929","0.404204506564536"
"Quite unimportant","1995","(Married) couple without C. ","Male","249","0.191031065511207","0.170817952454676","0.211244178567739"
"Quite unimportant","1995","(Married) couple without C. ","Female","270","0.213573672557042","0.192651719218642","0.234495625895442"
"Quite unimportant","1995","Single parent ","Male","6","","",""
"Quite unimportant","1995","Single parent ","Female","28","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Male","12","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Female","52","0.0397940742770562","0.02929259554157","0.0502955530125424"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","38","0.0465152202027649","0.0338848265124909","0.0591456138930389"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","65","0.0942696187685574","0.0750291090436664","0.113510128493448"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","2","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","14","","",""
"Very important","1996","1-pers.-HH","Male","","","",""
"Very important","1996","1-pers.-HH","Female","","","",""
"Very important","1996","(Married) couple without C. ","Male","","","",""
"Very important","1996","(Married) couple without C. ","Female","","","",""
"Very important","1996","Single parent ","Male","","","",""
"Very important","1996","Single parent ","Female","","","",""
"Very important","1996","Couple + C. LE 16 ","Male","","","",""
"Very important","1996","Couple + C. LE 16 ","Female","","","",""
"Very important","1996","Couple + C. GT 16 ","Male","","","",""
"Very important","1996","Couple + C. GT 16 ","Female","","","",""
"Very important","1996","Couple + C. LE and GT 16","Male","","","",""
"Very important","1996","Couple + C. LE and GT 16","Female","","","",""
"Important","1996","1-pers.-HH","Male","","","",""
"Important","1996","1-pers.-HH","Female","","","",""
"Important","1996","(Married) couple without C. ","Male","","","",""
"Important","1996","(Married) couple without C. ","Female","","","",""
"Important","1996","Single parent ","Male","","","",""
"Important","1996","Single parent ","Female","","","",""
"Important","1996","Couple + C. LE 16 ","Male","","","",""
"Important","1996","Couple + C. LE 16 ","Female","","","",""
"Important","1996","Couple + C. GT 16 ","Male","","","",""
"Important","1996","Couple + C. GT 16 ","Female","","","",""
"Important","1996","Couple + C. LE and GT 16","Male","","","",""
"Important","1996","Couple + C. LE and GT 16","Female","","","",""
"Less important","1996","1-pers.-HH","Male","","","",""
"Less important","1996","1-pers.-HH","Female","","","",""
"Less important","1996","(Married) couple without C. ","Male","","","",""
"Less important","1996","(Married) couple without C. ","Female","","","",""
"Less important","1996","Single parent ","Male","","","",""
"Less important","1996","Single parent ","Female","","","",""
"Less important","1996","Couple + C. LE 16 ","Male","","","",""
"Less important","1996","Couple + C. LE 16 ","Female","","","",""
"Less important","1996","Couple + C. GT 16 ","Male","","","",""
"Less important","1996","Couple + C. GT 16 ","Female","","","",""
"Less important","1996","Couple + C. LE and GT 16","Male","","","",""
"Less important","1996","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1996","1-pers.-HH","Male","","","",""
"Quite unimportant","1996","1-pers.-HH","Female","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1996","Single parent ","Male","","","",""
"Quite unimportant","1996","Single parent ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","",""
"Very important","1997","1-pers.-HH","Male","","","",""
"Very important","1997","1-pers.-HH","Female","","","",""
"Very important","1997","(Married) couple without C. ","Male","","","",""
"Very important","1997","(Married) couple without C. ","Female","","","",""
"Very important","1997","Single parent ","Male","","","",""
"Very important","1997","Single parent ","Female","","","",""
"Very important","1997","Couple + C. LE 16 ","Male","","","",""
"Very important","1997","Couple + C. LE 16 ","Female","","","",""
"Very important","1997","Couple + C. GT 16 ","Male","","","",""
"Very important","1997","Couple + C. GT 16 ","Female","","","",""
"Very important","1997","Couple + C. LE and GT 16","Male","","","",""
"Very important","1997","Couple + C. LE and GT 16","Female","","","",""
"Important","1997","1-pers.-HH","Male","","","",""
"Important","1997","1-pers.-HH","Female","","","",""
"Important","1997","(Married) couple without C. ","Male","","","",""
"Important","1997","(Married) couple without C. ","Female","","","",""
"Important","1997","Single parent ","Male","","","",""
"Important","1997","Single parent ","Female","","","",""
"Important","1997","Couple + C. LE 16 ","Male","","","",""
"Important","1997","Couple + C. LE 16 ","Female","","","",""
"Important","1997","Couple + C. GT 16 ","Male","","","",""
"Important","1997","Couple + C. GT 16 ","Female","","","",""
"Important","1997","Couple + C. LE and GT 16","Male","","","",""
"Important","1997","Couple + C. LE and GT 16","Female","","","",""
"Less important","1997","1-pers.-HH","Male","","","",""
"Less important","1997","1-pers.-HH","Female","","","",""
"Less important","1997","(Married) couple without C. ","Male","","","",""
"Less important","1997","(Married) couple without C. ","Female","","","",""
"Less important","1997","Single parent ","Male","","","",""
"Less important","1997","Single parent ","Female","","","",""
"Less important","1997","Couple + C. LE 16 ","Male","","","",""
"Less important","1997","Couple + C. LE 16 ","Female","","","",""
"Less important","1997","Couple + C. GT 16 ","Male","","","",""
"Less important","1997","Couple + C. GT 16 ","Female","","","",""
"Less important","1997","Couple + C. LE and GT 16","Male","","","",""
"Less important","1997","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1997","1-pers.-HH","Male","","","",""
"Quite unimportant","1997","1-pers.-HH","Female","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1997","Single parent ","Male","","","",""
"Quite unimportant","1997","Single parent ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","",""
"Very important","1998","1-pers.-HH","Male","","","",""
"Very important","1998","1-pers.-HH","Female","","","",""
"Very important","1998","(Married) couple without C. ","Male","","","",""
"Very important","1998","(Married) couple without C. ","Female","","","",""
"Very important","1998","Single parent ","Male","","","",""
"Very important","1998","Single parent ","Female","","","",""
"Very important","1998","Couple + C. LE 16 ","Male","","","",""
"Very important","1998","Couple + C. LE 16 ","Female","","","",""
"Very important","1998","Couple + C. GT 16 ","Male","","","",""
"Very important","1998","Couple + C. GT 16 ","Female","","","",""
"Very important","1998","Couple + C. LE and GT 16","Male","","","",""
"Very important","1998","Couple + C. LE and GT 16","Female","","","",""
"Important","1998","1-pers.-HH","Male","","","",""
"Important","1998","1-pers.-HH","Female","","","",""
"Important","1998","(Married) couple without C. ","Male","","","",""
"Important","1998","(Married) couple without C. ","Female","","","",""
"Important","1998","Single parent ","Male","","","",""
"Important","1998","Single parent ","Female","","","",""
