"plh0107","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Not Employed","273","0.485949294951325","0.444810172887523","0.527088417015127","2"
"Important","1990","16-34 y.","Employed","1117","0.548135437121047","0.526544342010253","0.569726532231841","2"
"Important","1990","35-65 y.","Employed","1425","0.590164499116524","0.570574156810025","0.609754841423024","2"
"Important","1990","35-65 y.","Not Employed","348","0.381572057266899","0.349905801901536","0.413238312632262","2"
"Important","1990","66 and older","Not Employed","203","0.214256601666207","0.18696080935772","0.241552393974694","2"
"Important","1990","66 and older","Employed","16","","","","2"
"Less important","1990","35-65 y.","Employed","384","0.159461256303842","0.144877911130317","0.174044601477367","3"
"Less important","1990","16-34 y.","Employed","233","0.106874914787018","0.0934713405773888","0.120278488996648","3"
"Less important","1990","16-34 y.","Not Employed","105","0.184678167833094","0.152738611722722","0.216617723943466","3"
"Less important","1990","35-65 y.","Not Employed","209","0.218488358319036","0.191551573782938","0.245425142855134","3"
"Less important","1990","66 and older","Not Employed","148","0.175564046196732","0.150254492863908","0.200873599529557","3"
"Less important","1990","66 and older","Employed","12","","","","3"
"Quite unimportant","1990","16-34 y.","Not Employed","35","0.0627769464079004","0.0428115408519103","0.0827423519638906","4"
"Quite unimportant","1990","16-34 y.","Employed","17","","","","4"
"Quite unimportant","1990","35-65 y.","Not Employed","275","0.318402954905719","0.288034949362081","0.348770960449357","4"
"Quite unimportant","1990","35-65 y.","Employed","47","0.0225369828975849","0.0166247878793562","0.0284491779158137","4"
"Quite unimportant","1990","66 and older","Not Employed","452","0.541023201445678","0.507872590272175","0.57417381261918","4"
"Quite unimportant","1990","66 and older","Employed","8","","","","4"
"Very important","1990","16-34 y.","Not Employed","154","0.266595590807681","0.230199494875509","0.302991686739853","1"
"Very important","1990","16-34 y.","Employed","674","0.337125273465109","0.316616580892449","0.357633966037768","1"
"Very important","1990","35-65 y.","Not Employed","72","0.0815366295083457","0.0636976020630103","0.0993756569536812","1"
"Very important","1990","35-65 y.","Employed","565","0.227837261682049","0.211129529978962","0.244544993385135","1"
"Very important","1990","66 and older","Not Employed","65","0.0691561506913828","0.0522773318827673","0.0860349694999983","1"
"Very important","1990","66 and older","Employed","7","","","","1"
"Important","1991","16-34 y.","Employed","","","","","2"
"Important","1991","16-34 y.","Not Employed","","","","","2"
"Important","1991","35-65 y.","Not Employed","","","","","2"
"Important","1991","35-65 y.","Employed","","","","","2"
"Important","1991","66 and older","Not Employed","","","","","2"
"Important","1991","66 and older","Employed","","","","","2"
"Less important","1991","16-34 y.","Not Employed","","","","","3"
"Less important","1991","16-34 y.","Employed","","","","","3"
"Less important","1991","35-65 y.","Not Employed","","","","","3"
"Less important","1991","35-65 y.","Employed","","","","","3"
"Less important","1991","66 and older","Not Employed","","","","","3"
"Less important","1991","66 and older","Employed","","","","","3"
"Quite unimportant","1991","16-34 y.","Employed","","","","","4"
"Quite unimportant","1991","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1991","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1991","35-65 y.","Employed","","","","","4"
"Quite unimportant","1991","66 and older","Not Employed","","","","","4"
"Quite unimportant","1991","66 and older","Employed","","","","","4"
"Very important","1991","16-34 y.","Not Employed","","","","","1"
"Very important","1991","16-34 y.","Employed","","","","","1"
"Very important","1991","35-65 y.","Not Employed","","","","","1"
"Very important","1991","35-65 y.","Employed","","","","","1"
"Very important","1991","66 and older","Not Employed","","","","","1"
"Very important","1991","66 and older","Employed","","","","","1"
"Important","1992","16-34 y.","Employed","1609","0.524906201591929","0.507419881410931","0.542392521772928","2"
"Important","1992","16-34 y.","Not Employed","391","0.488505752011194","0.453932077715116","0.523079426307272","2"
"Important","1992","35-65 y.","Not Employed","367","0.301917699117095","0.275996674311718","0.327838723922471","2"
"Important","1992","35-65 y.","Employed","2353","0.56447572376608","0.549577752674991","0.579373694857169","2"
"Important","1992","66 and older","Not Employed","232","0.201761156431666","0.179433280605038","0.224089032258295","2"
"Important","1992","66 and older","Employed","16","","","","2"
"Less important","1992","16-34 y.","Not Employed","122","0.171770229530763","0.145682295662077","0.19785816339945","3"
"Less important","1992","16-34 y.","Employed","297","0.0984709158739262","0.0880378547151648","0.108903977032688","3"
"Less important","1992","35-65 y.","Not Employed","298","0.261785424635232","0.23696446280026","0.286606386470204","3"
"Less important","1992","35-65 y.","Employed","468","0.120948999119223","0.111151697360669","0.130746300877777","3"
"Less important","1992","66 and older","Not Employed","185","0.139945230140824","0.120643141531012","0.159247318750636","3"
"Less important","1992","66 and older","Employed","6","","","","3"
"Quite unimportant","1992","16-34 y.","Not Employed","51","0.0668966661375871","0.049616121493859","0.0841772107813151","4"
"Quite unimportant","1992","16-34 y.","Employed","16","","","","4"
"Quite unimportant","1992","35-65 y.","Not Employed","433","0.355528988004786","0.328502241403886","0.382555734605686","4"
"Quite unimportant","1992","35-65 y.","Employed","122","0.0296956875924538","0.0245953493033434","0.0347960258815643","4"
"Quite unimportant","1992","66 and older","Not Employed","749","0.59986130568989","0.572603373936223","0.627119237443557","4"
"Quite unimportant","1992","66 and older","Employed","7","","","","4"
"Very important","1992","16-34 y.","Not Employed","239","0.272827352320456","0.242020094727204","0.303634609913707","1"
"Very important","1992","16-34 y.","Employed","1211","0.370906434966551","0.353991992036973","0.38782087789613","1"
"Very important","1992","35-65 y.","Not Employed","107","0.0807678882428872","0.0653832770447079","0.0961524994410664","1"
"Very important","1992","35-65 y.","Employed","1312","0.284879589522243","0.271317751187006","0.29844142785748","1"
"Very important","1992","66 and older","Not Employed","75","0.0584323077376194","0.0453821880795664","0.0714824273956723","1"
"Very important","1992","66 and older","Employed","4","","","","1"
"Important","1993","16-34 y.","Not Employed","","","","","2"
"Important","1993","16-34 y.","Employed","","","","","2"
"Important","1993","35-65 y.","Not Employed","","","","","2"
"Important","1993","35-65 y.","Employed","","","","","2"
"Important","1993","66 and older","Not Employed","","","","","2"
"Important","1993","66 and older","Employed","","","","","2"
"Less important","1993","16-34 y.","Employed","","","","","3"
"Less important","1993","16-34 y.","Not Employed","","","","","3"
"Less important","1993","35-65 y.","Not Employed","","","","","3"
"Less important","1993","35-65 y.","Employed","","","","","3"
"Less important","1993","66 and older","Not Employed","","","","","3"
"Less important","1993","66 and older","Employed","","","","","3"
"Quite unimportant","1993","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1993","16-34 y.","Employed","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1993","35-65 y.","Employed","","","","","4"
"Quite unimportant","1993","66 and older","Not Employed","","","","","4"
"Quite unimportant","1993","66 and older","Employed","","","","","4"
"Very important","1993","16-34 y.","Not Employed","","","","","1"
"Very important","1993","16-34 y.","Employed","","","","","1"
"Very important","1993","35-65 y.","Not Employed","","","","","1"
"Very important","1993","35-65 y.","Employed","","","","","1"
"Very important","1993","66 and older","Not Employed","","","","","1"
"Very important","1993","66 and older","Employed","","","","","1"
"Important","1994","16-34 y.","Not Employed","","","","","2"
"Important","1994","16-34 y.","Employed","","","","","2"
"Important","1994","35-65 y.","Not Employed","","","","","2"
"Important","1994","35-65 y.","Employed","","","","","2"
"Important","1994","66 and older","Not Employed","","","","","2"
"Important","1994","66 and older","Employed","","","","","2"
"Less important","1994","16-34 y.","Not Employed","","","","","3"
"Less important","1994","16-34 y.","Employed","","","","","3"
"Less important","1994","35-65 y.","Employed","","","","","3"
"Less important","1994","35-65 y.","Not Employed","","","","","3"
"Less important","1994","66 and older","Not Employed","","","","","3"
"Less important","1994","66 and older","Employed","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1994","16-34 y.","Employed","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1994","35-65 y.","Employed","","","","","4"
"Quite unimportant","1994","66 and older","Not Employed","","","","","4"
"Quite unimportant","1994","66 and older","Employed","","","","","4"
"Very important","1994","16-34 y.","Not Employed","","","","","1"
"Very important","1994","16-34 y.","Employed","","","","","1"
"Very important","1994","35-65 y.","Not Employed","","","","","1"
"Very important","1994","35-65 y.","Employed","","","","","1"
"Very important","1994","66 and older","Not Employed","","","","","1"
"Very important","1994","66 and older","Employed","","","","","1"
"Important","1995","16-34 y.","Not Employed","487","0.479917062366719","0.449406593828074","0.510427530905364","2"
"Important","1995","16-34 y.","Employed","1563","0.517823025734094","0.499742462759715","0.535903588708472","2"
"Important","1995","35-65 y.","Employed","2467","0.597707230186812","0.582809763553061","0.612604696820563","2"
"Important","1995","35-65 y.","Not Employed","513","0.341242412236713","0.316599467121826","0.365885357351599","2"
"Important","1995","66 and older","Not Employed","313","0.260219204062511","0.235669457767572","0.28476895035745","2"
"Important","1995","66 and older","Employed","17","","","","2"
"Less important","1995","16-34 y.","Not Employed","144","0.149361254546173","0.127593128915227","0.171129380177118","3"
"Less important","1995","16-34 y.","Employed","283","0.108590818502075","0.0973330285564725","0.119848608447678","3"
"Less important","1995","35-65 y.","Not Employed","299","0.218924544547677","0.197431793134972","0.240417295960382","3"
"Less important","1995","35-65 y.","Employed","506","0.134277353868379","0.123919069507474","0.144635638229284","3"
"Less important","1995","66 and older","Not Employed","186","0.149501321527073","0.129549380749108","0.169453262305038","3"
"Less important","1995","66 and older","Employed","7","","","","3"
"Quite unimportant","1995","16-34 y.","Not Employed","35","0.0293671296354923","0.0190564397183329","0.0396778195526517","4"
"Quite unimportant","1995","16-34 y.","Employed","19","","","","4"
"Quite unimportant","1995","35-65 y.","Not Employed","391","0.289294257183838","0.265726779123986","0.31286173524369","4"
"Quite unimportant","1995","35-65 y.","Employed","69","0.0228513844577742","0.0183116168459663","0.0273911520695821","4"
"Quite unimportant","1995","66 and older","Not Employed","627","0.51445563620675","0.486490674238222","0.542420598175278","4"
"Quite unimportant","1995","66 and older","Employed","6","","","","4"
"Very important","1995","16-34 y.","Not Employed","364","0.341354553451616","0.312397246098538","0.370311860804694","1"
"Very important","1995","16-34 y.","Employed","1069","0.36801444432117","0.350564098224065","0.385464790418275","1"
"Very important","1995","35-65 y.","Not Employed","219","0.150538786031773","0.131952429036688","0.169125143026857","1"
"Very important","1995","35-65 y.","Employed","1120","0.245164031487034","0.232094749653078","0.258233313320991","1"
"Very important","1995","66 and older","Not Employed","101","0.0758238382036654","0.0610120984407297","0.0906355779666011","1"
"Very important","1995","66 and older","Employed","5","","","","1"
"Important","1996","16-34 y.","Employed","","","","","2"
"Important","1996","16-34 y.","Not Employed","","","","","2"
"Important","1996","35-65 y.","Employed","","","","","2"
"Important","1996","35-65 y.","Not Employed","","","","","2"
"Important","1996","66 and older","Not Employed","","","","","2"
"Important","1996","66 and older","Employed","","","","","2"
"Less important","1996","16-34 y.","Employed","","","","","3"
"Less important","1996","16-34 y.","Not Employed","","","","","3"
"Less important","1996","35-65 y.","Employed","","","","","3"
"Less important","1996","35-65 y.","Not Employed","","","","","3"
"Less important","1996","66 and older","Not Employed","","","","","3"
"Less important","1996","66 and older","Employed","","","","","3"
"Quite unimportant","1996","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1996","16-34 y.","Employed","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1996","35-65 y.","Employed","","","","","4"
"Quite unimportant","1996","66 and older","Not Employed","","","","","4"
"Quite unimportant","1996","66 and older","Employed","","","","","4"
"Very important","1996","16-34 y.","Not Employed","","","","","1"
"Very important","1996","16-34 y.","Employed","","","","","1"
"Very important","1996","35-65 y.","Not Employed","","","","","1"
"Very important","1996","35-65 y.","Employed","","","","","1"
"Very important","1996","66 and older","Not Employed","","","","","1"
"Very important","1996","66 and older","Employed","","","","","1"
"Important","1997","16-34 y.","Not Employed","","","","","2"
"Important","1997","16-34 y.","Employed","","","","","2"
"Important","1997","35-65 y.","Employed","","","","","2"
"Important","1997","35-65 y.","Not Employed","","","","","2"
"Important","1997","66 and older","Not Employed","","","","","2"
"Important","1997","66 and older","Employed","","","","","2"
"Less important","1997","16-34 y.","Not Employed","","","","","3"
"Less important","1997","16-34 y.","Employed","","","","","3"
"Less important","1997","35-65 y.","Not Employed","","","","","3"
"Less important","1997","35-65 y.","Employed","","","","","3"
"Less important","1997","66 and older","Not Employed","","","","","3"
"Less important","1997","66 and older","Employed","","","","","3"
"Quite unimportant","1997","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1997","16-34 y.","Employed","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1997","35-65 y.","Employed","","","","","4"
"Quite unimportant","1997","66 and older","Not Employed","","","","","4"
"Quite unimportant","1997","66 and older","Employed","","","","","4"
"Very important","1997","16-34 y.","Not Employed","","","","","1"
"Very important","1997","16-34 y.","Employed","","","","","1"
"Very important","1997","35-65 y.","Not Employed","","","","","1"
"Very important","1997","35-65 y.","Employed","","","","","1"
"Very important","1997","66 and older","Not Employed","","","","","1"
"Very important","1997","66 and older","Employed","","","","","1"
"Important","1998","16-34 y.","Not Employed","","","","","2"
"Important","1998","16-34 y.","Employed","","","","","2"
"Important","1998","35-65 y.","Employed","","","","","2"
"Important","1998","35-65 y.","Not Employed","","","","","2"
"Important","1998","66 and older","Not Employed","","","","","2"
"Important","1998","66 and older","Employed","","","","","2"
"Less important","1998","16-34 y.","Not Employed","","","","","3"
"Less important","1998","16-34 y.","Employed","","","","","3"
"Less important","1998","35-65 y.","Employed","","","","","3"
"Less important","1998","35-65 y.","Not Employed","","","","","3"
"Less important","1998","66 and older","Not Employed","","","","","3"
"Less important","1998","66 and older","Employed","","","","","3"
"Quite unimportant","1998","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1998","16-34 y.","Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1998","35-65 y.","Employed","","","","","4"
"Quite unimportant","1998","66 and older","Not Employed","","","","","4"
"Quite unimportant","1998","66 and older","Employed","","","","","4"
"Very important","1998","16-34 y.","Not Employed","","","","","1"
"Very important","1998","16-34 y.","Employed","","","","","1"
"Very important","1998","35-65 y.","Not Employed","","","","","1"
"Very important","1998","35-65 y.","Employed","","","","","1"
"Very important","1998","66 and older","Not Employed","","","","","1"
"Very important","1998","66 and older","Employed","","","","","1"
"Important","1999","16-34 y.","Not Employed","","","","","2"
"Important","1999","16-34 y.","Employed","","","","","2"
"Important","1999","35-65 y.","Not Employed","","","","","2"
"Important","1999","35-65 y.","Employed","","","","","2"
"Important","1999","66 and older","Not Employed","","","","","2"
"Important","1999","66 and older","Employed","","","","","2"
"Less important","1999","16-34 y.","Not Employed","","","","","3"
"Less important","1999","16-34 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Employed","","","","","3"
"Less important","1999","35-65 y.","Not Employed","","","","","3"
"Less important","1999","66 and older","Not Employed","","","","","3"
"Less important","1999","66 and older","Employed","","","","","3"
"Quite unimportant","1999","16-34 y.","Employed","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1999","35-65 y.","Employed","","","","","4"
"Quite unimportant","1999","66 and older","Not Employed","","","","","4"
"Quite unimportant","1999","66 and older","Employed","","","","","4"
"Very important","1999","16-34 y.","Not Employed","","","","","1"
"Very important","1999","16-34 y.","Employed","","","","","1"
"Very important","1999","35-65 y.","Not Employed","","","","","1"
"Very important","1999","35-65 y.","Employed","","","","","1"
"Very important","1999","66 and older","Not Employed","","","","","1"
"Very important","1999","66 and older","Employed","","","","","1"
"Important","2000","16-34 y.","Employed","","","","","2"
"Important","2000","16-34 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Not Employed","","","","","2"
"Important","2000","35-65 y.","Employed","","","","","2"
"Important","2000","66 and older","Not Employed","","","","","2"
"Important","2000","66 and older","Employed","","","","","2"
"Less important","2000","16-34 y.","Employed","","","","","3"
"Less important","2000","16-34 y.","Not Employed","","","","","3"
"Less important","2000","35-65 y.","Employed","","","","","3"
"Less important","2000","35-65 y.","Not Employed","","","","","3"
"Less important","2000","66 and older","Not Employed","","","","","3"
"Less important","2000","66 and older","Employed","","","","","3"
"Quite unimportant","2000","16-34 y.","Employed","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2000","35-65 y.","Employed","","","","","4"
"Quite unimportant","2000","66 and older","Not Employed","","","","","4"
"Quite unimportant","2000","66 and older","Employed","","","","","4"
"Very important","2000","16-34 y.","Not Employed","","","","","1"
"Very important","2000","16-34 y.","Employed","","","","","1"
"Very important","2000","35-65 y.","Not Employed","","","","","1"
"Very important","2000","35-65 y.","Employed","","","","","1"
"Very important","2000","66 and older","Not Employed","","","","","1"
"Very important","2000","66 and older","Employed","","","","","1"
"Important","2001","16-34 y.","Not Employed","","","","","2"
"Important","2001","16-34 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Employed","","","","","2"
"Important","2001","35-65 y.","Not Employed","","","","","2"
"Important","2001","66 and older","Not Employed","","","","","2"
"Important","2001","66 and older","Employed","","","","","2"
"Less important","2001","16-34 y.","Not Employed","","","","","3"
"Less important","2001","16-34 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Employed","","","","","3"
"Less important","2001","35-65 y.","Not Employed","","","","","3"
