"plh0107","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1991","Single parent ","","","","","3"
"Less important","1991","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1991","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Single parent ","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","1-pers.-HH","","","","","1"
"Very important","1991","(Married) couple without C. ","","","","","1"
"Very important","1991","Single parent ","","","","","1"
"Very important","1991","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","","","","","1"
"Important","1992","(Married) couple without C. ","1194","0.426216478601893","0.407787080259865","0.444645876943921","2"
"Important","1992","1-pers.-HH","420","0.36308397676663","0.33527834891934","0.39088960461392","2"
"Important","1992","Single parent ","276","0.523800485579283","0.481281041404629","0.566319929753936","2"
"Important","1992","Couple + C. LE 16 ","1391","0.514671799901414","0.495865379334462","0.533478220468365","2"
"Important","1992","Couple + C. GT 16 ","1027","0.483715912272786","0.462587374590965","0.504844449954608","2"
"Important","1992","Couple + C. LE and GT 16","382","0.534809546921841","0.498300248665689","0.571318845177993","2"
"Less important","1992","1-pers.-HH","152","0.128064532205169","0.108742861229806","0.147386203180531","3"
"Less important","1992","(Married) couple without C. ","360","0.138539431944144","0.125665049502567","0.151413814385721","3"
"Less important","1992","Single parent ","63","0.126225637112728","0.0979518755646966","0.15449939866076","3"
"Less important","1992","Couple + C. LE 16 ","363","0.153601618779825","0.140033847852784","0.167169389706866","3"
"Less important","1992","Couple + C. GT 16 ","256","0.139223149390876","0.124586862975776","0.153859435805976","3"
"Less important","1992","Couple + C. LE and GT 16","71","0.112186332651846","0.0890859378668623","0.13528672743683","3"
"Quite unimportant","1992","1-pers.-HH","365","0.32681700034457","0.299695921178752","0.353938079510388","4"
"Quite unimportant","1992","(Married) couple without C. ","617","0.242485529107849","0.226513489333086","0.258457568882613","4"
"Quite unimportant","1992","Single parent ","54","0.120676197806413","0.0929432917891993","0.148409103823627","4"
"Quite unimportant","1992","Couple + C. LE 16 ","73","0.0317086193645445","0.0251151363240254","0.0383021024050635","4"
"Quite unimportant","1992","Couple + C. GT 16 ","155","0.0763695219126085","0.0651405745273513","0.0875984692978656","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","10","","","","4"
"Very important","1992","1-pers.-HH","212","0.182034490683632","0.159722803421877","0.204346177945386","1"
"Very important","1992","(Married) couple without C. ","595","0.192758560346114","0.17805811254609","0.207459008146137","1"
"Very important","1992","Single parent ","137","0.229297679501576","0.193508370006745","0.265086988996408","1"
"Very important","1992","Couple + C. LE 16 ","886","0.300017961954217","0.282773872370772","0.317262051537662","1"
"Very important","1992","Couple + C. GT 16 ","711","0.300691416423729","0.281303781724119","0.320079051123339","1"
"Very important","1992","Couple + C. LE and GT 16","254","0.335762095972445","0.301194739038402","0.370329452906488","1"
"Important","1993","1-pers.-HH","","","","","2"
"Important","1993","(Married) couple without C. ","","","","","2"
"Important","1993","Single parent ","","","","","2"
"Important","1993","Couple + C. LE 16 ","","","","","2"
"Important","1993","Couple + C. GT 16 ","","","","","2"
"Important","1993","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","(Married) couple without C. ","","","","","3"
"Less important","1993","1-pers.-HH","","","","","3"
"Less important","1993","Single parent ","","","","","3"
"Less important","1993","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1993","1-pers.-HH","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Single parent ","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","1-pers.-HH","","","","","1"
"Very important","1993","(Married) couple without C. ","","","","","1"
"Very important","1993","Single parent ","","","","","1"
"Very important","1993","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","","","","","1"
"Important","1994","1-pers.-HH","","","","","2"
"Important","1994","(Married) couple without C. ","","","","","2"
"Important","1994","Single parent ","","","","","2"
"Important","1994","Couple + C. LE 16 ","","","","","2"
"Important","1994","Couple + C. GT 16 ","","","","","2"
"Important","1994","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","1-pers.-HH","","","","","3"
"Less important","1994","(Married) couple without C. ","","","","","3"
"Less important","1994","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Single parent ","","","","","3"
"Less important","1994","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","1-pers.-HH","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Single parent ","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","1-pers.-HH","","","","","1"
"Very important","1994","(Married) couple without C. ","","","","","1"
"Very important","1994","Single parent ","","","","","1"
"Very important","1994","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","","","","","1"
"Important","1995","1-pers.-HH","508","0.397213819028308","0.370109422337893","0.424318215718724","2"
"Important","1995","(Married) couple without C. ","1374","0.447523442208756","0.429509799183393","0.465537085234119","2"
"Important","1995","Couple + C. LE 16 ","1419","0.552385704478226","0.533279798582024","0.571491610374428","2"
"Important","1995","Single parent ","268","0.524273582278748","0.481554092101495","0.566993072456002","2"
"Important","1995","Couple + C. GT 16 ","980","0.488053068927802","0.465889902519824","0.510216235335781","2"
"Important","1995","Couple + C. LE and GT 16","498","0.552025809477471","0.519909586518173","0.584142032436769","2"
"Less important","1995","1-pers.-HH","162","0.138291256971527","0.119169687384116","0.157412826558937","3"
"Less important","1995","(Married) couple without C. ","404","0.145027799010396","0.13227109864216","0.157784499378632","3"
"Less important","1995","Single parent ","67","0.135029633401116","0.105795946038727","0.164263320763505","3"
"Less important","1995","Couple + C. LE 16 ","399","0.167765796969332","0.153408623846689","0.182122970091976","3"
"Less important","1995","Couple + C. GT 16 ","215","0.13365632577185","0.118568534241829","0.14874411730187","3"
"Less important","1995","Couple + C. LE and GT 16","86","0.107306850241687","0.0873182169463903","0.127295483536983","3"
"Quite unimportant","1995","1-pers.-HH","327","0.283811062322332","0.258837851095232","0.308784273549433","4"
"Quite unimportant","1995","(Married) couple without C. ","519","0.201843562494834","0.187302766158983","0.216384358830686","4"
"Quite unimportant","1995","Single parent ","34","0.0698497066919897","0.0480461523605208","0.0916532610234586","4"
"Quite unimportant","1995","Couple + C. LE 16 ","64","0.0234000822226099","0.0175916158646425","0.0292085485805772","4"
"Quite unimportant","1995","Couple + C. GT 16 ","103","0.0671548100792609","0.0560572076501787","0.078252412508343","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","16","","","","4"
"Very important","1995","1-pers.-HH","255","0.180683861677833","0.159371510522096","0.201996212833569","1"
"Very important","1995","(Married) couple without C. ","630","0.205605196286014","0.190964154828839","0.220246237743189","1"
"Very important","1995","Single parent ","156","0.270847077628146","0.232833405312926","0.308860749943366","1"
"Very important","1995","Couple + C. LE 16 ","720","0.256448416329832","0.239670037065344","0.27322679559432","1"
"Very important","1995","Couple + C. GT 16 ","656","0.311135795221087","0.29060869467601","0.331662895766164","1"
"Very important","1995","Couple + C. LE and GT 16","321","0.323017701482361","0.292816786992018","0.353218615972704","1"
"Important","1996","(Married) couple without C. ","","","","","2"
"Important","1996","1-pers.-HH","","","","","2"
"Important","1996","Couple + C. LE 16 ","","","","","2"
"Important","1996","Single parent ","","","","","2"
"Important","1996","Couple + C. GT 16 ","","","","","2"
"Important","1996","Couple + C. LE and GT 16","","","","","2"
"Less important","1996","(Married) couple without C. ","","","","","3"
"Less important","1996","1-pers.-HH","","","","","3"
"Less important","1996","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Single parent ","","","","","3"
"Less important","1996","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1996","1-pers.-HH","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Single parent ","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","1-pers.-HH","","","","","1"
"Very important","1996","(Married) couple without C. ","","","","","1"
"Very important","1996","Single parent ","","","","","1"
"Very important","1996","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","","","","","1"
"Important","1997","1-pers.-HH","","","","","2"
"Important","1997","(Married) couple without C. ","","","","","2"
"Important","1997","Couple + C. LE 16 ","","","","","2"
"Important","1997","Single parent ","","","","","2"
"Important","1997","Couple + C. GT 16 ","","","","","2"
"Important","1997","Couple + C. LE and GT 16","","","","","2"
"Less important","1997","1-pers.-HH","","","","","3"
"Less important","1997","(Married) couple without C. ","","","","","3"
"Less important","1997","Single parent ","","","","","3"
"Less important","1997","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1997","1-pers.-HH","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Single parent ","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","1-pers.-HH","","","","","1"
"Very important","1997","(Married) couple without C. ","","","","","1"
"Very important","1997","Single parent ","","","","","1"
"Very important","1997","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","","","","","1"
"Important","1998","1-pers.-HH","","","","","2"
"Important","1998","(Married) couple without C. ","","","","","2"
"Important","1998","Couple + C. LE 16 ","","","","","2"
"Important","1998","Single parent ","","","","","2"
"Important","1998","Couple + C. GT 16 ","","","","","2"
"Important","1998","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","1-pers.-HH","","","","","3"
"Less important","1998","(Married) couple without C. ","","","","","3"
"Less important","1998","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Single parent ","","","","","3"
"Less important","1998","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","1-pers.-HH","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Single parent ","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","1-pers.-HH","","","","","1"
"Very important","1998","(Married) couple without C. ","","","","","1"
"Very important","1998","Single parent ","","","","","1"
"Very important","1998","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","","","","","1"
"Important","1999","1-pers.-HH","","","","","2"
"Important","1999","(Married) couple without C. ","","","","","2"
"Important","1999","Single parent ","","","","","2"
"Important","1999","Couple + C. LE 16 ","","","","","2"
"Important","1999","Couple + C. GT 16 ","","","","","2"
"Important","1999","Couple + C. LE and GT 16","","","","","2"
"Less important","1999","1-pers.-HH","","","","","3"
"Less important","1999","(Married) couple without C. ","","","","","3"
"Less important","1999","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Single parent ","","","","","3"
"Less important","1999","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Single parent ","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","1-pers.-HH","","","","","1"
"Very important","1999","(Married) couple without C. ","","","","","1"
"Very important","1999","Single parent ","","","","","1"
"Very important","1999","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","","","","","1"
"Important","2000","(Married) couple without C. ","","","","","2"
"Important","2000","1-pers.-HH","","","","","2"
"Important","2000","Single parent ","","","","","2"
"Important","2000","Couple + C. LE 16 ","","","","","2"
"Important","2000","Couple + C. GT 16 ","","","","","2"
"Important","2000","Couple + C. LE and GT 16","","","","","2"
"Less important","2000","(Married) couple without C. ","","","","","3"
"Less important","2000","1-pers.-HH","","","","","3"
"Less important","2000","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Single parent ","","","","","3"
"Less important","2000","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Single parent ","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","1-pers.-HH","","","","","1"
"Very important","2000","(Married) couple without C. ","","","","","1"
"Very important","2000","Single parent ","","","","","1"
"Very important","2000","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","","","","","1"
"Important","2001","1-pers.-HH","","","","","2"
"Important","2001","(Married) couple without C. ","","","","","2"
"Important","2001","Couple + C. LE 16 ","","","","","2"
"Important","2001","Single parent ","","","","","2"
"Important","2001","Couple + C. GT 16 ","","","","","2"
"Important","2001","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","1-pers.-HH","","","","","3"
"Less important","2001","(Married) couple without C. ","","","","","3"
"Less important","2001","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Single parent ","","","","","3"
"Less important","2001","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Single parent ","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","","","","","4"
"Very important","2001","1-pers.-HH","","","","","1"
"Very important","2001","(Married) couple without C. ","","","","","1"
"Very important","2001","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Single parent ","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Couple + C. GT 16 ","","","","","1"
"Important","2002","(Married) couple without C. ","","","","","2"
"Important","2002","1-pers.-HH","","","","","2"
"Important","2002","Single parent ","","","","","2"
"Important","2002","Couple + C. LE 16 ","","","","","2"
"Important","2002","Couple + C. GT 16 ","","","","","2"
"Important","2002","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","1-pers.-HH","","","","","3"
"Less important","2002","(Married) couple without C. ","","","","","3"
"Less important","2002","Single parent ","","","","","3"
"Less important","2002","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","1-pers.-HH","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Single parent ","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","","","","","4"
"Very important","2002","1-pers.-HH","","","","","1"
"Very important","2002","(Married) couple without C. ","","","","","1"
"Very important","2002","Single parent ","","","","","1"
"Very important","2002","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","","","","","1"
"Important","2003","1-pers.-HH","","","","","2"
"Important","2003","(Married) couple without C. ","","","","","2"
"Important","2003","Single parent ","","","","","2"
"Important","2003","Couple + C. LE 16 ","","","","","2"
"Important","2003","Couple + C. GT 16 ","","","","","2"
"Important","2003","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","1-pers.-HH","","","","","3"
"Less important","2003","(Married) couple without C. ","","","","","3"
"Less important","2003","Single parent ","","","","","3"
"Less important","2003","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Single parent ","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","1-pers.-HH","","","","","1"
"Very important","2003","(Married) couple without C. ","","","","","1"
"Very important","2003","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Single parent ","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Couple + C. GT 16 ","","","","","1"
"Important","2004","1-pers.-HH","1239","0.447352573715444","0.428597652031053","0.466107495399835","2"
"Important","2004","(Married) couple without C. ","3224","0.477856532242332","0.465802883342582","0.489910181142082","2"
"Important","2004","Single parent ","589","0.532747315603376","0.502963848811196","0.562530782395555","2"
"Important","2004","Couple + C. LE 16 ","2332","0.585256029134389","0.570045001447461","0.600467056821318","2"
"Important","2004","Couple + C. GT 16 ","2104","0.535690654617257","0.519865004226661","0.551516305007854","2"
"Important","2004","Couple + C. LE and GT 16","949","0.532289081838201","0.509018069601563","0.55556009407484","2"
"Less important","2004","1-pers.-HH","415","0.160740668374997","0.146886604575958","0.174594732174036","3"
"Less important","2004","(Married) couple without C. ","1119","0.183289874783469","0.173953504746974","0.192626244819964","3"
"Less important","2004","Single parent ","162","0.144624769007045","0.12362868098032","0.165620857033771","3"
"Less important","2004","Couple + C. LE 16 ","718","0.177008034035681","0.165224112147248","0.188791955924113","3"
"Less important","2004","Couple + C. LE and GT 16","241","0.122952425175149","0.107636865666344","0.138267984683954","3"
"Less important","2004","Couple + C. GT 16 ","506","0.135886009956409","0.125012400979882","0.146759618932937","3"
"Quite unimportant","2004","1-pers.-HH","494","0.19825799883925","0.18321969393689","0.21329630374161","4"
"Quite unimportant","2004","(Married) couple without C. ","1068","0.180168781960277","0.170894573659113","0.189442990261442","4"
"Quite unimportant","2004","Single parent ","50","0.0478833298253199","0.0351372695754274","0.0606293900752123","4"
"Quite unimportant","2004","Couple + C. LE 16 ","93","0.0240705554560595","0.0193385216928759","0.028802589219243","4"
"Quite unimportant","2004","Couple + C. GT 16 ","161","0.0527721219693684","0.0456774824403287","0.0598667614984081","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","48","0.0374151340031703","0.0285640612903948","0.0462662067159458","4"
"Very important","2004","1-pers.-HH","552","0.193648759070309","0.178743631500612","0.208553886640007","1"
"Very important","2004","(Married) couple without C. ","1186","0.158684811013921","0.149867789645987","0.167501832381855","1"
"Very important","2004","Single parent ","277","0.274744585564259","0.248097557967616","0.301391613160903","1"
"Very important","2004","Couple + C. LE 16 ","887","0.213665381373871","0.201010259057363","0.226320503690378","1"
"Very important","2004","Couple + C. GT 16 ","1044","0.275651213456965","0.261471918308149","0.289830508605781","1"
"Very important","2004","Couple + C. LE and GT 16","528","0.307343358983479","0.285824281003178","0.328862436963781","1"
"Important","2005","1-pers.-HH","","","","","2"
"Important","2005","(Married) couple without C. ","","","","","2"
"Important","2005","Couple + C. LE 16 ","","","","","2"
"Important","2005","Single parent ","","","","","2"
"Important","2005","Couple + C. GT 16 ","","","","","2"
"Important","2005","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","1-pers.-HH","","","","","3"
"Less important","2005","(Married) couple without C. ","","","","","3"
"Less important","2005","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Single parent ","","","","","3"
"Less important","2005","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Single parent ","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","1-pers.-HH","","","","","1"
"Very important","2005","(Married) couple without C. ","","","","","1"
"Very important","2005","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Single parent ","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Couple + C. GT 16 ","","","","","1"
"Important","2006","1-pers.-HH","","","","","2"
"Important","2006","(Married) couple without C. ","","","","","2"
"Important","2006","Couple + C. LE 16 ","","","","","2"
"Important","2006","Single parent ","","","","","2"
"Important","2006","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Couple + C. GT 16 ","","","","","2"
"Less important","2006","1-pers.-HH","","","","","3"
"Less important","2006","(Married) couple without C. ","","","","","3"
"Less important","2006","Single parent ","","","","","3"
"Less important","2006","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2006","1-pers.-HH","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Single parent ","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","1-pers.-HH","","","","","1"
"Very important","2006","(Married) couple without C. ","","","","","1"
"Very important","2006","Single parent ","","","","","1"
"Very important","2006","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Couple + C. GT 16 ","","","","","1"
"Important","2007","1-pers.-HH","","","","","2"
"Important","2007","(Married) couple without C. ","","","","","2"
"Important","2007","Couple + C. LE 16 ","","","","","2"
"Important","2007","Single parent ","","","","","2"
"Important","2007","Couple + C. GT 16 ","","","","","2"
"Important","2007","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","1-pers.-HH","","","","","3"
"Less important","2007","(Married) couple without C. ","","","","","3"
"Less important","2007","Single parent ","","","","","3"
"Less important","2007","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","1-pers.-HH","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Single parent ","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","1-pers.-HH","","","","","1"
"Very important","2007","(Married) couple without C. ","","","","","1"
"Very important","2007","Single parent ","","","","","1"
"Very important","2007","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Couple + C. GT 16 ","","","","","1"
"Important","2008","1-pers.-HH","1307","0.463157547297825","0.444753584974432","0.481561509621217","2"
"Important","2008","(Married) couple without C. ","2984","0.47185727191249","0.459640271411924","0.484074272413057","2"
"Important","2008","Couple + C. LE 16 ","1885","0.58833306177858","0.571271085742205","0.605395037814955","2"
"Important","2008","Single parent ","589","0.532356524646658","0.502390300933386","0.56232274835993","2"
"Important","2008","Couple + C. GT 16 ","1864","0.556777114540761","0.539825592072718","0.573728637008804","2"
