"plh0107","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1993","Rural Area","West Germany","","","",""
"Quite unimportant","1993","Rural Area","East Germany","","","",""
"Very important","1994","Urban Area","West Germany","","","",""
"Very important","1994","Urban Area","East Germany","","","",""
"Very important","1994","Rural Area","West Germany","","","",""
"Very important","1994","Rural Area","East Germany","","","",""
"Important","1994","Urban Area","West Germany","","","",""
"Important","1994","Urban Area","East Germany","","","",""
"Important","1994","Rural Area","West Germany","","","",""
"Important","1994","Rural Area","East Germany","","","",""
"Less important","1994","Urban Area","West Germany","","","",""
"Less important","1994","Urban Area","East Germany","","","",""
"Less important","1994","Rural Area","West Germany","","","",""
"Less important","1994","Rural Area","East Germany","","","",""
"Quite unimportant","1994","Urban Area","West Germany","","","",""
"Quite unimportant","1994","Urban Area","East Germany","","","",""
"Quite unimportant","1994","Rural Area","West Germany","","","",""
"Quite unimportant","1994","Rural Area","East Germany","","","",""
"Very important","1995","Urban Area","West Germany","1326","0.224018359258486","0.213068034202363","0.234968684314608"
"Very important","1995","Urban Area","East Germany","377","0.309115807261768","0.282979765072112","0.335251849451424"
"Very important","1995","Rural Area","West Germany","429","0.229081177795902","0.209369436094778","0.248792919497026"
"Very important","1995","Rural Area","East Germany","746","0.272896128660963","0.254667739152958","0.291124518168968"
"Important","1995","Urban Area","West Germany","2777","0.481013202942857","0.467890716418868","0.494135689466846"
"Important","1995","Urban Area","East Germany","598","0.460411298934457","0.432222212753411","0.488600385115503"
"Important","1995","Rural Area","West Germany","857","0.46841866046574","0.445012621223094","0.491824699708387"
"Important","1995","Rural Area","East Germany","1128","0.472086096404184","0.451657264293066","0.492514928515303"
"Less important","1995","Urban Area","West Germany","900","0.16445611709691","0.15472037344462","0.174191860749199"
"Less important","1995","Urban Area","East Germany","95","0.0765323142845181","0.0614970916954771","0.0915675368735592"
"Less important","1995","Rural Area","West Germany","266","0.154115815473482","0.137180042309181","0.171051588637784"
"Less important","1995","Rural Area","East Germany","164","0.073951160391168","0.0632423599217403","0.0846599608605956"
"Quite unimportant","1995","Urban Area","West Germany","566","0.130512320701748","0.121664894386733","0.139359747016763"
"Quite unimportant","1995","Urban Area","East Germany","131","0.153940579519257","0.133530082583316","0.174351076455198"
"Quite unimportant","1995","Rural Area","West Germany","194","0.148384346264875","0.131710268101236","0.165058424428513"
"Quite unimportant","1995","Rural Area","East Germany","256","0.181066614543685","0.165308840699637","0.196824388387733"
"Very important","1996","Urban Area","West Germany","","","",""
"Very important","1996","Urban Area","East Germany","","","",""
"Very important","1996","Rural Area","West Germany","","","",""
"Very important","1996","Rural Area","East Germany","","","",""
"Important","1996","Urban Area","West Germany","","","",""
"Important","1996","Urban Area","East Germany","","","",""
"Important","1996","Rural Area","West Germany","","","",""
"Important","1996","Rural Area","East Germany","","","",""
"Less important","1996","Urban Area","West Germany","","","",""
"Less important","1996","Urban Area","East Germany","","","",""
"Less important","1996","Rural Area","West Germany","","","",""
"Less important","1996","Rural Area","East Germany","","","",""
"Quite unimportant","1996","Urban Area","West Germany","","","",""
"Quite unimportant","1996","Urban Area","East Germany","","","",""
"Quite unimportant","1996","Rural Area","West Germany","","","",""
"Quite unimportant","1996","Rural Area","East Germany","","","",""
"Very important","1997","Urban Area","West Germany","","","",""
"Very important","1997","Urban Area","East Germany","","","",""
"Very important","1997","Rural Area","West Germany","","","",""
"Very important","1997","Rural Area","East Germany","","","",""
"Important","1997","Urban Area","West Germany","","","",""
"Important","1997","Urban Area","East Germany","","","",""
"Important","1997","Rural Area","West Germany","","","",""
"Important","1997","Rural Area","East Germany","","","",""
"Less important","1997","Urban Area","West Germany","","","",""
"Less important","1997","Urban Area","East Germany","","","",""
"Less important","1997","Rural Area","West Germany","","","",""
"Less important","1997","Rural Area","East Germany","","","",""
"Quite unimportant","1997","Urban Area","West Germany","","","",""
"Quite unimportant","1997","Urban Area","East Germany","","","",""
"Quite unimportant","1997","Rural Area","West Germany","","","",""
"Quite unimportant","1997","Rural Area","East Germany","","","",""
"Very important","1998","Urban Area","West Germany","","","",""
"Very important","1998","Urban Area","East Germany","","","",""
"Very important","1998","Rural Area","West Germany","","","",""
"Very important","1998","Rural Area","East Germany","","","",""
"Important","1998","Urban Area","West Germany","","","",""
"Important","1998","Urban Area","East Germany","","","",""
"Important","1998","Rural Area","West Germany","","","",""
"Important","1998","Rural Area","East Germany","","","",""
"Less important","1998","Urban Area","West Germany","","","",""
"Less important","1998","Urban Area","East Germany","","","",""
"Less important","1998","Rural Area","West Germany","","","",""
"Less important","1998","Rural Area","East Germany","","","",""
"Quite unimportant","1998","Urban Area","West Germany","","","",""
"Quite unimportant","1998","Urban Area","East Germany","","","",""
"Quite unimportant","1998","Rural Area","West Germany","","","",""
"Quite unimportant","1998","Rural Area","East Germany","","","",""
"Very important","1999","Urban Area","West Germany","","","",""
"Very important","1999","Urban Area","East Germany","","","",""
"Very important","1999","Rural Area","West Germany","","","",""
"Very important","1999","Rural Area","East Germany","","","",""
"Important","1999","Urban Area","West Germany","","","",""
"Important","1999","Urban Area","East Germany","","","",""
"Important","1999","Rural Area","West Germany","","","",""
"Important","1999","Rural Area","East Germany","","","",""
"Less important","1999","Urban Area","West Germany","","","",""
"Less important","1999","Urban Area","East Germany","","","",""
"Less important","1999","Rural Area","West Germany","","","",""
"Less important","1999","Rural Area","East Germany","","","",""
"Quite unimportant","1999","Urban Area","West Germany","","","",""
"Quite unimportant","1999","Urban Area","East Germany","","","",""
"Quite unimportant","1999","Rural Area","West Germany","","","",""
"Quite unimportant","1999","Rural Area","East Germany","","","",""
"Very important","2000","Urban Area","West Germany","","","",""
"Very important","2000","Urban Area","East Germany","","","",""
"Very important","2000","Rural Area","West Germany","","","",""
"Very important","2000","Rural Area","East Germany","","","",""
"Important","2000","Urban Area","West Germany","","","",""
"Important","2000","Urban Area","East Germany","","","",""
"Important","2000","Rural Area","West Germany","","","",""
"Important","2000","Rural Area","East Germany","","","",""
"Less important","2000","Urban Area","West Germany","","","",""
"Less important","2000","Urban Area","East Germany","","","",""
"Less important","2000","Rural Area","West Germany","","","",""
"Less important","2000","Rural Area","East Germany","","","",""
"Quite unimportant","2000","Urban Area","West Germany","","","",""
"Quite unimportant","2000","Urban Area","East Germany","","","",""
"Quite unimportant","2000","Rural Area","West Germany","","","",""
"Quite unimportant","2000","Rural Area","East Germany","","","",""
"Very important","2001","Urban Area","West Germany","","","",""
"Very important","2001","Urban Area","East Germany","","","",""
"Very important","2001","Rural Area","West Germany","","","",""
"Very important","2001","Rural Area","East Germany","","","",""
"Important","2001","Urban Area","West Germany","","","",""
"Important","2001","Urban Area","East Germany","","","",""
"Important","2001","Rural Area","West Germany","","","",""
"Important","2001","Rural Area","East Germany","","","",""
"Less important","2001","Urban Area","West Germany","","","",""
"Less important","2001","Urban Area","East Germany","","","",""
"Less important","2001","Rural Area","West Germany","","","",""
"Less important","2001","Rural Area","East Germany","","","",""
"Quite unimportant","2001","Urban Area","West Germany","","","",""
"Quite unimportant","2001","Urban Area","East Germany","","","",""
"Quite unimportant","2001","Rural Area","West Germany","","","",""
"Quite unimportant","2001","Rural Area","East Germany","","","",""
"Very important","2002","Urban Area","West Germany","","","",""
"Very important","2002","Urban Area","East Germany","","","",""
"Very important","2002","Rural Area","West Germany","","","",""
"Very important","2002","Rural Area","East Germany","","","",""
"Important","2002","Urban Area","West Germany","","","",""
"Important","2002","Urban Area","East Germany","","","",""
"Important","2002","Rural Area","West Germany","","","",""
"Important","2002","Rural Area","East Germany","","","",""
"Less important","2002","Urban Area","West Germany","","","",""
"Less important","2002","Urban Area","East Germany","","","",""
"Less important","2002","Rural Area","West Germany","","","",""
"Less important","2002","Rural Area","East Germany","","","",""
"Quite unimportant","2002","Urban Area","West Germany","","","",""
"Quite unimportant","2002","Urban Area","East Germany","","","",""
"Quite unimportant","2002","Rural Area","West Germany","","","",""
"Quite unimportant","2002","Rural Area","East Germany","","","",""
"Very important","2003","Urban Area","West Germany","","","",""
"Very important","2003","Urban Area","East Germany","","","",""
"Very important","2003","Rural Area","West Germany","","","",""
"Very important","2003","Rural Area","East Germany","","","",""
"Important","2003","Urban Area","West Germany","","","",""
"Important","2003","Urban Area","East Germany","","","",""
"Important","2003","Rural Area","West Germany","","","",""
"Important","2003","Rural Area","East Germany","","","",""
"Less important","2003","Urban Area","West Germany","","","",""
"Less important","2003","Urban Area","East Germany","","","",""
"Less important","2003","Rural Area","West Germany","","","",""
"Less important","2003","Rural Area","East Germany","","","",""
"Quite unimportant","2003","Urban Area","West Germany","","","",""
"Quite unimportant","2003","Urban Area","East Germany","","","",""
"Quite unimportant","2003","Rural Area","West Germany","","","",""
"Quite unimportant","2003","Rural Area","East Germany","","","",""
"Very important","2004","Urban Area","West Germany","2648","0.209845284606247","0.202562148486903","0.217128420725591"
"Very important","2004","Urban Area","East Germany","404","0.212735588840191","0.193528779060559","0.231942398619823"
"Very important","2004","Rural Area","West Germany","753","0.202178543446511","0.189062687910601","0.215294398982421"
"Very important","2004","Rural Area","East Germany","794","0.236354286407821","0.221655180024015","0.251053392791627"
"Important","2004","Urban Area","West Germany","6145","0.500303650433456","0.491360661864095","0.509246639002818"
"Important","2004","Urban Area","East Germany","955","0.532129709944834","0.508711896688991","0.555547523200676"
"Important","2004","Rural Area","West Germany","1891","0.501670282958231","0.485341875926093","0.517998689990368"
"Important","2004","Rural Area","East Germany","1696","0.51125971889383","0.493964618470775","0.528554819316886"
"Less important","2004","Urban Area","West Germany","2085","0.175614226300092","0.168808760700455","0.182419691899729"
"Less important","2004","Urban Area","East Germany","182","0.107443874170489","0.092909931324851","0.121977817016127"
"Less important","2004","Rural Area","West Germany","623","0.176106798554635","0.163667389267036","0.188546207842235"
"Less important","2004","Rural Area","East Germany","366","0.11237939120607","0.101451905210769","0.123306877201371"
"Quite unimportant","2004","Urban Area","West Germany","1130","0.114236838660204","0.108547331523393","0.119926345797015"
"Quite unimportant","2004","Urban Area","East Germany","203","0.147690827044487","0.131039448528039","0.164342205560934"
"Quite unimportant","2004","Rural Area","West Germany","335","0.120044375040623","0.109430412998449","0.130658337082797"
"Quite unimportant","2004","Rural Area","East Germany","353","0.140006603492279","0.128000970840566","0.152012236143992"
"Very important","2005","Urban Area","West Germany","","","",""
"Very important","2005","Urban Area","East Germany","","","",""
"Very important","2005","Rural Area","West Germany","","","",""
"Very important","2005","Rural Area","East Germany","","","",""
"Important","2005","Urban Area","West Germany","","","",""
"Important","2005","Urban Area","East Germany","","","",""
"Important","2005","Rural Area","West Germany","","","",""
"Important","2005","Rural Area","East Germany","","","",""
"Less important","2005","Urban Area","West Germany","","","",""
"Less important","2005","Urban Area","East Germany","","","",""
"Less important","2005","Rural Area","West Germany","","","",""
"Less important","2005","Rural Area","East Germany","","","",""
"Quite unimportant","2005","Urban Area","West Germany","","","",""
"Quite unimportant","2005","Urban Area","East Germany","","","",""
"Quite unimportant","2005","Rural Area","West Germany","","","",""
"Quite unimportant","2005","Rural Area","East Germany","","","",""
"Very important","2006","Urban Area","West Germany","","","",""
"Very important","2006","Urban Area","East Germany","","","",""
"Very important","2006","Rural Area","West Germany","","","",""
"Very important","2006","Rural Area","East Germany","","","",""
"Important","2006","Urban Area","West Germany","","","",""
"Important","2006","Urban Area","East Germany","","","",""
"Important","2006","Rural Area","West Germany","","","",""
"Important","2006","Rural Area","East Germany","","","",""
"Less important","2006","Urban Area","West Germany","","","",""
"Less important","2006","Urban Area","East Germany","","","",""
"Less important","2006","Rural Area","West Germany","","","",""
"Less important","2006","Rural Area","East Germany","","","",""
"Quite unimportant","2006","Urban Area","West Germany","","","",""
"Quite unimportant","2006","Urban Area","East Germany","","","",""
"Quite unimportant","2006","Rural Area","West Germany","","","",""
"Quite unimportant","2006","Rural Area","East Germany","","","",""
"Very important","2007","Urban Area","West Germany","","","",""
"Very important","2007","Urban Area","East Germany","","","",""
"Very important","2007","Rural Area","West Germany","","","",""
"Very important","2007","Rural Area","East Germany","","","",""
"Important","2007","Urban Area","West Germany","","","",""
"Important","2007","Urban Area","East Germany","","","",""
"Important","2007","Rural Area","West Germany","","","",""
"Important","2007","Rural Area","East Germany","","","",""
"Less important","2007","Urban Area","West Germany","","","",""
"Less important","2007","Urban Area","East Germany","","","",""
"Less important","2007","Rural Area","West Germany","","","",""
"Less important","2007","Rural Area","East Germany","","","",""
"Quite unimportant","2007","Urban Area","West Germany","","","",""
"Quite unimportant","2007","Urban Area","East Germany","","","",""
"Quite unimportant","2007","Rural Area","West Germany","","","",""
"Quite unimportant","2007","Rural Area","East Germany","","","",""
"Very important","2008","Urban Area","West Germany","2058","0.190780480889086","0.183308339399084","0.198252622379089"
"Very important","2008","Urban Area","East Germany","318","0.195136168703612","0.17563203828621","0.214640299121014"
"Very important","2008","Rural Area","West Germany","606","0.191822383308626","0.178331372387793","0.205313394229459"
"Very important","2008","Rural Area","East Germany","634","0.226201393039856","0.210950837840786","0.241451948238927"
"Important","2008","Urban Area","West Germany","5415","0.509677863130778","0.500171080180477","0.51918464608108"
"Important","2008","Urban Area","East Germany","826","0.517148304604934","0.492555337296503","0.541741271913365"
"Important","2008","Rural Area","West Germany","1687","0.500426426897499","0.483294299709629","0.51755855408537"
"Important","2008","Rural Area","East Germany","1576","0.540311213875992","0.522144432469979","0.558477995282006"
"Less important","2008","Urban Area","West Germany","1848","0.168092464774709","0.160981040428939","0.175203889120479"
"Less important","2008","Urban Area","East Germany","196","0.126188434608227","0.109846059667132","0.142530809549321"
"Less important","2008","Rural Area","West Germany","574","0.176183243211632","0.163129380093894","0.18923710632937"
"Less important","2008","Rural Area","East Germany","359","0.11193725472794","0.100444260283993","0.123430249171886"
"Quite unimportant","2008","Urban Area","West Germany","1301","0.131449191205426","0.125023475365394","0.137874907045459"
"Quite unimportant","2008","Urban Area","East Germany","246","0.161527092083228","0.143415204907622","0.179638979258834"
"Quite unimportant","2008","Rural Area","West Germany","405","0.131567946582242","0.119985923819063","0.143149969345421"
"Quite unimportant","2008","Rural Area","East Germany","322","0.121550138356212","0.109638808177513","0.133461468534911"
"Very important","2009","Urban Area","West Germany","","","",""
"Very important","2009","Urban Area","East Germany","","","",""
"Very important","2009","Rural Area","West Germany","","","",""
"Very important","2009","Rural Area","East Germany","","","",""
"Important","2009","Urban Area","West Germany","","","",""
"Important","2009","Urban Area","East Germany","","","",""
"Important","2009","Rural Area","West Germany","","","",""
"Important","2009","Rural Area","East Germany","","","",""
"Less important","2009","Urban Area","West Germany","","","",""
"Less important","2009","Urban Area","East Germany","","","",""
"Less important","2009","Rural Area","West Germany","","","",""
"Less important","2009","Rural Area","East Germany","","","",""
"Quite unimportant","2009","Urban Area","West Germany","","","",""
"Quite unimportant","2009","Urban Area","East Germany","","","",""
"Quite unimportant","2009","Rural Area","West Germany","","","",""
"Quite unimportant","2009","Rural Area","East Germany","","","",""
"Very important","2010","Urban Area","West Germany","827","0.215740342554648","0.203357738037478","0.228122947071819"
"Very important","2010","Urban Area","East Germany","116","0.261679649986519","0.22326724553066","0.300092054442379"
"Very important","2010","Rural Area","West Germany","316","0.212060466924924","0.192748168761358","0.23137276508849"
"Very important","2010","Rural Area","East Germany","199","0.241859336297179","0.212987390050655","0.270731282543703"
"Important","2010","Urban Area","West Germany","2341","0.549102336082116","0.534123363665219","0.564081308499014"
"Important","2010","Urban Area","East Germany","299","0.573286475183115","0.530063152347317","0.616509798018913"
"Important","2010","Rural Area","West Germany","971","0.556833065627493","0.533363565554363","0.580302565700623"
"Important","2010","Rural Area","East Germany","517","0.622076270593372","0.589384109143999","0.654768432042744"
"Less important","2010","Urban Area","West Germany","956","0.207569154493795","0.195360199944638","0.219778109042952"
"Less important","2010","Urban Area","East Germany","84","0.15914457087818","0.127176187224573","0.191112954531786"
"Less important","2010","Rural Area","West Germany","388","0.202959349084822","0.183957213063513","0.221961485106132"
"Less important","2010","Rural Area","East Germany","119","0.124257649192396","0.102015872332832","0.146499426051961"
"Quite unimportant","2010","Urban Area","West Germany","115","0.0275881668694404","0.0226575310956966","0.0325188026431842"
"Quite unimportant","2010","Urban Area","East Germany","4","","",""
"Quite unimportant","2010","Rural Area","West Germany","46","0.0281471183627605","0.0203330916974747","0.0359611450280464"
"Quite unimportant","2010","Rural Area","East Germany","10","","",""
"Very important","2011","Urban Area","West Germany","","","",""
"Very important","2011","Urban Area","East Germany","","","",""
"Very important","2011","Rural Area","West Germany","","","",""
"Very important","2011","Rural Area","East Germany","","","",""
"Important","2011","Urban Area","West Germany","","","",""
"Important","2011","Urban Area","East Germany","","","",""
"Important","2011","Rural Area","West Germany","","","",""
"Important","2011","Rural Area","East Germany","","","",""
"Less important","2011","Urban Area","West Germany","","","",""
"Less important","2011","Urban Area","East Germany","","","",""
"Less important","2011","Rural Area","West Germany","","","",""
"Less important","2011","Rural Area","East Germany","","","",""
"Quite unimportant","2011","Urban Area","West Germany","","","",""
"Quite unimportant","2011","Urban Area","East Germany","","","",""
"Quite unimportant","2011","Rural Area","West Germany","","","",""
"Quite unimportant","2011","Rural Area","East Germany","","","",""
"Very important","2012","Urban Area","West Germany","2980","0.203520086880016","0.196991577438692","0.210048596321341"
"Very important","2012","Urban Area","East Germany","412","0.177224906742891","0.160731025466534","0.193718788019247"
"Very important","2012","Rural Area","West Germany","1096","0.199915949584081","0.189456084810058","0.210375814358104"
"Very important","2012","Rural Area","East Germany","824","0.219317685037123","0.205992090361223","0.232643279713022"
"Important","2012","Urban Area","West Germany","7550","0.509850274921649","0.501744235832938","0.51795631401036"
"Important","2012","Urban Area","East Germany","1061","0.526325895799488","0.504759026416366","0.547892765182609"
"Important","2012","Rural Area","West Germany","3031","0.513433946969646","0.500361775554255","0.526506118385037"
"Important","2012","Rural Area","East Germany","2001","0.52022363253263","0.504134706071351","0.536312558993909"
"Less important","2012","Urban Area","West Germany","2719","0.172045376482778","0.165925428175038","0.178165324790517"
"Less important","2012","Urban Area","East Germany","302","0.135010297614016","0.120249533715821","0.149771061512211"
"Less important","2012","Rural Area","West Germany","1024","0.186994817240649","0.176797263952871","0.197192370528427"
"Less important","2012","Rural Area","East Germany","490","0.139225783928926","0.128077267896664","0.150374299961189"
"Quite unimportant","2012","Urban Area","West Germany","1361","0.114584261715557","0.109419395374232","0.119749128056882"
"Quite unimportant","2012","Urban Area","East Germany","284","0.161438899843606","0.145546431009231","0.177331368677981"
"Quite unimportant","2012","Rural Area","West Germany","465","0.0996552862056239","0.0918211860168199","0.107489386394428"
"Quite unimportant","2012","Rural Area","East Germany","389","0.121232898501321","0.110721518390874","0.131744278611768"
"Very important","2013","Urban Area","West Germany","","","",""
"Very important","2013","Urban Area","East Germany","","","",""
"Very important","2013","Rural Area","West Germany","","","",""
"Very important","2013","Rural Area","East Germany","","","",""
"Important","2013","Urban Area","West Germany","","","",""
"Important","2013","Urban Area","East Germany","","","",""
"Important","2013","Rural Area","West Germany","","","",""
"Important","2013","Rural Area","East Germany","","","",""
"Less important","2013","Urban Area","West Germany","","","",""
"Less important","2013","Urban Area","East Germany","","","",""
"Less important","2013","Rural Area","West Germany","","","",""
"Less important","2013","Rural Area","East Germany","","","",""
"Quite unimportant","2013","Urban Area","West Germany","","","",""
"Quite unimportant","2013","Urban Area","East Germany","","","",""
"Quite unimportant","2013","Rural Area","West Germany","","","",""
"Quite unimportant","2013","Rural Area","East Germany","","","",""
"Very important","2014","Urban Area","West Germany","","","",""
"Very important","2014","Urban Area","East Germany","","","",""
"Very important","2014","Rural Area","West Germany","","","",""
"Very important","2014","Rural Area","East Germany","","","",""
"Important","2014","Urban Area","West Germany","","","",""
"Important","2014","Urban Area","East Germany","","","",""
"Important","2014","Rural Area","West Germany","","","",""
"Important","2014","Rural Area","East Germany","","","",""
"Less important","2014","Urban Area","West Germany","","","",""
"Less important","2014","Urban Area","East Germany","","","",""
"Less important","2014","Rural Area","West Germany","","","",""
"Less important","2014","Rural Area","East Germany","","","",""
"Quite unimportant","2014","Urban Area","West Germany","","","",""
"Quite unimportant","2014","Urban Area","East Germany","","","",""
"Quite unimportant","2014","Rural Area","West Germany","","","",""
"Quite unimportant","2014","Rural Area","East Germany","","","",""
"Very important","2015","Urban Area","West Germany","","","",""
"Very important","2015","Urban Area","East Germany","","","",""
"Very important","2015","Rural Area","West Germany","","","",""
"Very important","2015","Rural Area","East Germany","","","",""
"Important","2015","Urban Area","West Germany","","","",""
"Important","2015","Urban Area","East Germany","","","",""
"Important","2015","Rural Area","West Germany","","","",""
"Important","2015","Rural Area","East Germany","","","",""
"Less important","2015","Urban Area","West Germany","","","",""
"Less important","2015","Urban Area","East Germany","","","",""
"Less important","2015","Rural Area","West Germany","","","",""
"Less important","2015","Rural Area","East Germany","","","",""
"Quite unimportant","2015","Urban Area","West Germany","","","",""
"Quite unimportant","2015","Urban Area","East Germany","","","",""
"Quite unimportant","2015","Rural Area","West Germany","","","",""
"Quite unimportant","2015","Rural Area","East Germany","","","",""
"Very important","2016","Urban Area","West Germany","2605","0.180151869343324","0.173645582980571","0.186658155706076"
"Very important","2016","Urban Area","East Germany","302","0.160175284626706","0.142816947982232","0.177533621271181"
"Very important","2016","Rural Area","West Germany","920","0.173402185675868","0.162843667110553","0.183960704241182"
"Very important","2016","Rural Area","East Germany","589","0.200415662008115","0.185987188150451","0.21484413586578"
"Important","2016","Urban Area","West Germany","6805","0.495860649325786","0.487396131899019","0.504325166752553"
"Important","2016","Urban Area","East Germany","889","0.525885859389376","0.502253709656381","0.549518009122371"
"Important","2016","Rural Area","West Germany","2612","0.526408187046564","0.512483290140735","0.540333083952393"
"Important","2016","Rural Area","East Germany","1564","0.503959533267436","0.485938536240755","0.521980530294118"
"Less important","2016","Urban Area","West Germany","2725","0.203786550928175","0.196967097053347","0.210606004803002"
"Less important","2016","Urban Area","East Germany","327","0.204783967668102","0.185685146199863","0.223882789136341"
"Less important","2016","Rural Area","West Germany","970","0.199324588435205","0.188183252693272","0.210465924177139"
"Less important","2016","Rural Area","East Germany","516","0.183458041404543","0.169507853476599","0.197408229332487"
"Quite unimportant","2016","Urban Area","West Germany","1268","0.120200930402716","0.114695481375205","0.125706379430227"
"Quite unimportant","2016","Urban Area","East Germany","197","0.109154888315816","0.0943965070972344","0.123913269534397"
"Quite unimportant","2016","Rural Area","West Germany","437","0.100865038842363","0.0924663527328316","0.109263724951894"
"Quite unimportant","2016","Rural Area","East Germany","288","0.112166763319905","0.100792580032161","0.12354094660765"
