"plh0107","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","35-65 y.","Couple + C. LE and GT 16","45","0.171601962092253","0.125860663212306","0.2173432609722","3"
"Less important","1990","66 and older","1-pers.-HH","61","0.183679134401061","0.142759736901887","0.224598531900235","3"
"Less important","1990","66 and older","Couple + C. GT 16 ","8","","","","3"
"Less important","1990","66 and older","(Married) couple without C. ","71","0.170124394327186","0.134060729435177","0.206188059219195","3"
"Less important","1990","66 and older","Single parent ","5","","","","3"
"Less important","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","121","0.164092819702978","0.137040428469658","0.191145210936297","3"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","149","0.179986512508947","0.153414723383703","0.206558301634191","3"
"Quite unimportant","1990","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","5","","","","4"
"Quite unimportant","1990","16-34 y.","Single parent ","5","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","28","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","1990","35-65 y.","Single parent ","14","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","23","","","","4"
"Quite unimportant","1990","35-65 y.","1-pers.-HH","44","0.153113344836073","0.112433057672038","0.193793632000108","4"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","148","0.167762780013454","0.143498898472044","0.192026661554863","4"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","69","0.0858609556526959","0.066483609086457","0.105238302218935","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","11","","","","4"
"Quite unimportant","1990","66 and older","1-pers.-HH","194","0.577430571745693","0.525230897416909","0.629630246074477","4"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","189","0.468045443572707","0.420153623635077","0.515937263510337","4"
"Quite unimportant","1990","66 and older","Single parent ","17","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","23","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Very important","1990","16-34 y.","1-pers.-HH","80","0.338778669771433","0.278266097188863","0.399291242354002","1"
"Very important","1990","16-34 y.","(Married) couple without C. ","168","0.318151432855891","0.279332246069464","0.356970619642318","1"
"Very important","1990","16-34 y.","Single parent ","58","0.331425303938184","0.263409947410655","0.399440660465713","1"
"Very important","1990","16-34 y.","Couple + C. LE 16 ","163","0.219294876648873","0.188966244227255","0.249623509070491","1"
"Very important","1990","16-34 y.","Couple + C. GT 16 ","265","0.426616148226129","0.387653888190295","0.465578408261963","1"
"Very important","1990","16-34 y.","Couple + C. LE and GT 16","64","0.410968756494347","0.336347351078118","0.485590161910575","1"
"Very important","1990","35-65 y.","1-pers.-HH","53","0.17725023940711","0.134109047390758","0.220391431423462","1"
"Very important","1990","35-65 y.","(Married) couple without C. ","160","0.171633979518314","0.147148891104879","0.19611906793175","1"
"Very important","1990","35-65 y.","Single parent ","29","","","","1"
"Very important","1990","35-65 y.","Couple + C. LE 16 ","173","0.237603324405441","0.206514908301027","0.268691740509855","1"
"Very important","1990","35-65 y.","Couple + C. GT 16 ","137","0.170693221499333","0.144670299292658","0.196716143706009","1"
"Very important","1990","35-65 y.","Couple + C. LE and GT 16","59","0.231458666288773","0.180290697712548","0.282626634864998","1"
"Very important","1990","66 and older","1-pers.-HH","16","","","","1"
"Very important","1990","66 and older","(Married) couple without C. ","41","0.0943760738510938","0.0663162486937157","0.122435899008472","1"
"Very important","1990","66 and older","Single parent ","1","","","","1"
"Very important","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1990","66 and older","Couple + C. GT 16 ","8","","","","1"
"Very important","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1991","16-34 y.","1-pers.-HH","","","","","2"
"Important","1991","16-34 y.","Single parent ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","1-pers.-HH","","","","","2"
"Important","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1991","35-65 y.","Single parent ","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","66 and older","Single parent ","","","","","2"
"Important","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","1-pers.-HH","","","","","2"
"Important","1991","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","16-34 y.","Single parent ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","35-65 y.","Single parent ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","66 and older","1-pers.-HH","","","","","3"
"Less important","1991","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1991","66 and older","Single parent ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1991","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","16-34 y.","Single parent ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1991","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","35-65 y.","Single parent ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","66 and older","1-pers.-HH","","","","","1"
"Very important","1991","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1991","66 and older","Single parent ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1992","16-34 y.","(Married) couple without C. ","370","0.561360468267415","0.523673971027552","0.599046965507278","2"
"Important","1992","16-34 y.","1-pers.-HH","150","0.508570542607053","0.451618614861437","0.565522470352669","2"
"Important","1992","16-34 y.","Single parent ","140","0.579383878382189","0.518674275326336","0.640093481438041","2"
"Important","1992","16-34 y.","Couple + C. LE 16 ","710","0.523373695853172","0.497003191781932","0.549744199924412","2"
"Important","1992","16-34 y.","Couple + C. GT 16 ","381","0.465835165964007","0.432061370912137","0.499608961015877","2"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","136","0.514826177826427","0.455101895193333","0.57455046045952","2"
"Important","1992","35-65 y.","1-pers.-HH","191","0.492442226117591","0.443509851762954","0.541374600472228","2"
"Important","1992","35-65 y.","(Married) couple without C. ","690","0.465633016754398","0.440347654108886","0.490918379399911","2"
"Important","1992","35-65 y.","Single parent ","130","0.540908962677477","0.478124540168077","0.603693385186878","2"
"Important","1992","66 and older","Single parent ","6","","","","2"
"Important","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1992","35-65 y.","Couple + C. LE 16 ","681","0.506954501984865","0.480125892305408","0.533783111664322","2"
"Important","1992","35-65 y.","Couple + C. GT 16 ","632","0.516999572628204","0.489118507511314","0.544880637745095","2"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","246","0.546636034010798","0.500538073468736","0.59273399455286","2"
"Important","1992","66 and older","1-pers.-HH","79","0.189875507362647","0.153718770505909","0.226032244219385","2"
"Important","1992","66 and older","(Married) couple without C. ","134","0.240660668476267","0.206597039727171","0.274724297225363","2"
"Important","1992","66 and older","Couple + C. GT 16 ","14","","","","2"
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1992","16-34 y.","1-pers.-HH","29","","","","3"
"Less important","1992","16-34 y.","(Married) couple without C. ","72","0.107552329978585","0.0840228533012992","0.13108180665587","3"
"Less important","1992","16-34 y.","Single parent ","25","","","","3"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","196","0.165559338885256","0.145934863612493","0.185183814158019","3"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","51","0.0678173818228127","0.0507939509445469","0.0848408127010785","3"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","11","","","","3"
"Less important","1992","35-65 y.","1-pers.-HH","63","0.157069066357967","0.121455355230297","0.192682777485638","3"
"Less important","1992","35-65 y.","(Married) couple without C. ","203","0.149516396412259","0.13144029047155","0.167592502352968","3"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","60","0.154474179661675","0.121008436780398","0.187939922542953","3"
"Less important","1992","66 and older","1-pers.-HH","60","0.126944577806371","0.0962538732610002","0.157635282351742","3"
"Less important","1992","66 and older","Single parent ","7","","","","3"
"Less important","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1992","66 and older","Couple + C. GT 16 ","16","","","","3"
"Less important","1992","35-65 y.","Single parent ","31","0.136189283533272","0.0929756117144268","0.179402955352117","3"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","167","0.142902262698804","0.124121859877118","0.16168266552049","3"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","189","0.176738343122964","0.155455735158823","0.198020951087105","3"
"Less important","1992","66 and older","(Married) couple without C. ","85","0.140402296892778","0.112719808072682","0.168084785712874","3"
"Quite unimportant","1992","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","5","","","","4"
"Quite unimportant","1992","16-34 y.","Single parent ","7","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","38","0.0325857535780155","0.0232113508719912","0.0419601562840397","4"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","15","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","34","0.0307563723363663","0.0214911849267345","0.0400215597459981","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","10","","","","4"
"Quite unimportant","1992","66 and older","1-pers.-HH","289","0.625913921375755","0.581304976365179","0.67052286638633","4"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","343","0.553025504690418","0.513408252010875","0.592642757369962","4"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","76","0.154708610220613","0.119314062293762","0.190103158147463","4"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","269","0.179034266116511","0.159600449952628","0.198468082280395","4"
"Quite unimportant","1992","35-65 y.","Single parent ","27","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","98","0.0804032172867577","0.0652318072441289","0.0955746273293865","4"
"Quite unimportant","1992","66 and older","Single parent ","20","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","42","0.510599952123059","0.398945738532793","0.622254165713325","4"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1992","16-34 y.","1-pers.-HH","117","0.403955861589868","0.34805629979965","0.459855423380086","1"
"Very important","1992","16-34 y.","(Married) couple without C. ","219","0.321326512005861","0.285860308775519","0.356792715236202","1"
"Very important","1992","16-34 y.","Single parent ","82","0.288007865276162","0.232318661976597","0.343697068575727","1"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","434","0.278481211683556","0.25481410031107","0.302148323056042","1"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","391","0.448035130397843","0.414365539881748","0.481704720913938","1"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","122","0.444441814774145","0.385061269340501","0.503822360207789","1"
"Very important","1992","35-65 y.","1-pers.-HH","71","0.195780097303829","0.156942926676086","0.234617267931572","1"
"Very important","1992","35-65 y.","(Married) couple without C. ","333","0.205816320716831","0.185322266594856","0.226310374838806","1"
"Very important","1992","35-65 y.","Single parent ","54","0.210245070686994","0.158905824006644","0.261584317367345","1"
"Very important","1992","35-65 y.","Couple + C. LE 16 ","452","0.319386862979965","0.294367349267096","0.344406376692833","1"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","315","0.225858866962074","0.202528629691586","0.249189104232561","1"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","132","0.271443647711652","0.230264201675152","0.312623093748151","1"
"Very important","1992","66 and older","1-pers.-HH","24","","","","1"
"Very important","1992","66 and older","(Married) couple without C. ","43","0.0659115299405365","0.0461397801579863","0.0856832797230866","1"
"Very important","1992","66 and older","Single parent ","1","","","","1"
"Very important","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1992","66 and older","Couple + C. GT 16 ","5","","","","1"
"Very important","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1993","16-34 y.","Single parent ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Single parent ","","","","","2"
"Important","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1993","16-34 y.","1-pers.-HH","","","","","2"
"Important","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","35-65 y.","1-pers.-HH","","","","","2"
"Important","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1993","35-65 y.","Single parent ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","66 and older","1-pers.-HH","","","","","2"
"Important","1993","66 and older","(Married) couple without C. ","","","","","2"
"Important","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Less important","1993","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","66 and older","Single parent ","","","","","3"
"Less important","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","35-65 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","66 and older","1-pers.-HH","","","","","3"
"Less important","1993","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Single parent ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","16-34 y.","Single parent ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","35-65 y.","Single parent ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","66 and older","1-pers.-HH","","","","","1"
"Very important","1993","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1993","66 and older","Single parent ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1994","16-34 y.","Single parent ","","","","","2"
"Important","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1994","16-34 y.","1-pers.-HH","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","1-pers.-HH","","","","","2"
"Important","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","66 and older","Single parent ","","","","","2"
"Important","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","Single parent ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","1-pers.-HH","","","","","2"
"Important","1994","66 and older","(Married) couple without C. ","","","","","2"
"Important","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1994","16-34 y.","Single parent ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","66 and older","Single parent ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","35-65 y.","Single parent ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","1-pers.-HH","","","","","3"
"Less important","1994","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Single parent ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","16-34 y.","Single parent ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","35-65 y.","Single parent ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","66 and older","1-pers.-HH","","","","","1"
"Very important","1994","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1994","66 and older","Single parent ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
