"plh0107","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Part Time","(1b) general elementary school","73","0.279033325841969","0.223982525936144","0.334084125747794"
"Less important","1990","Part Time","(1c) basic vocational qualification","85","0.18526778003681","0.148715824154651","0.22181973591897"
"Less important","1990","Part Time","(2b) intermediate general qualification","17","","",""
"Less important","1990","Part Time","(2a) intermediate vocational","46","0.207149943432532","0.153475941945637","0.260823944919426"
"Less important","1990","Part Time","(2c_gen) general maturity certificate","10","","",""
"Less important","1990","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Less important","1990","Part Time","(3a) lower tertiary education","10","","",""
"Less important","1990","Part Time","(3b) higher tertiary education","15","","",""
"Less important","1990","Not Working","(0) in school","8","","",""
"Less important","1990","Not Working","(1a) inadequately completed","4","","",""
"Less important","1990","Not Working","(1b) general elementary school","140","0.199581466750799","0.169562674999067","0.229600258502531"
"Less important","1990","Not Working","(1c) basic vocational qualification","188","0.219561016232059","0.191450249986411","0.247671782477708"
"Less important","1990","Not Working","(2b) intermediate general qualification","11","","",""
"Less important","1990","Not Working","(2a) intermediate vocational","59","0.191480641153003","0.145638750465442","0.237322531840564"
"Less important","1990","Not Working","(2c_gen) general maturity certificate","16","","",""
"Less important","1990","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Less important","1990","Not Working","(3a) lower tertiary education","10","","",""
"Less important","1990","Not Working","(3b) higher tertiary education","12","","",""
"Quite unimportant","1990","Full Time","(0) in school","","","",""
"Quite unimportant","1990","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Full Time","(1b) general elementary school","2","","",""
"Quite unimportant","1990","Full Time","(1c) basic vocational qualification","16","","",""
"Quite unimportant","1990","Full Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","1","","",""
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","Part Time","(0) in school","","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","21","","",""
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","18","","",""
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","3","","",""
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","Not Working","(0) in school","2","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","10","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","291","0.461053298157112","0.423614404128515","0.498492192185709"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","292","0.383582708260973","0.350561534431356","0.416603882090591"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","26","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","89","0.385573865584107","0.328865973005926","0.442281758162288"
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","10","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","22","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","14","","",""
"Very important","1992","Full Time","(1b) general elementary school","112","0.318538151251743","0.269727391233599","0.367348911269888"
"Very important","1992","Full Time","(1c) basic vocational qualification","636","0.332992197799486","0.311423153059352","0.35456124253962"
"Very important","1992","Full Time","(2b) intermediate general qualification","79","0.358492676161251","0.288042993180602","0.428942359141901"
"Very important","1992","Full Time","(2a) intermediate vocational","622","0.374168194931447","0.349960348773363","0.398376041089531"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","29","","",""
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","58","0.236440705970509","0.181883435013049","0.290997976927969"
"Very important","1992","Full Time","(3a) lower tertiary education","223","0.369783908520298","0.329402574033719","0.410165243006878"
"Very important","1992","Full Time","(3b) higher tertiary education","170","0.370848258014547","0.327271700855887","0.414424815173207"
"Very important","1992","Part Time","(0) in school","5","","",""
"Very important","1992","Part Time","(1a) inadequately completed","7","","",""
"Very important","1992","Part Time","(1b) general elementary school","52","0.177959770661035","0.131734690672295","0.224184850649775"
"Very important","1992","Part Time","(1c) basic vocational qualification","157","0.224581187588172","0.192225359775665","0.256937015400679"
"Very important","1992","Part Time","(2b) intermediate general qualification","42","0.299233798341803","0.215901954224004","0.382565642459603"
"Very important","1992","Part Time","(2a) intermediate vocational","144","0.245058502206879","0.208160370551586","0.281956633862171"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","25","","",""
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Very important","1992","Part Time","(3a) lower tertiary education","51","0.345108125455354","0.271213658230893","0.419002592679815"
"Very important","1992","Part Time","(3b) higher tertiary education","35","0.221240926665173","0.156105076487007","0.286376776843339"
"Very important","1992","Not Working","(0) in school","29","","",""
"Very important","1992","Not Working","(1a) inadequately completed","28","","",""
"Very important","1992","Not Working","(1b) general elementary school","43","0.0421588612708594","0.028354158273032","0.0559635642686868"
"Very important","1992","Not Working","(1c) basic vocational qualification","96","0.0754479788794962","0.0603849390825807","0.0905110186764116"
"Very important","1992","Not Working","(2b) intermediate general qualification","60","0.293816667325073","0.225742738958671","0.361890595691474"
"Very important","1992","Not Working","(2a) intermediate vocational","56","0.104974285099792","0.0757639104823725","0.134184659717211"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","36","0.255957422881212","0.18094051250887","0.330974333253554"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Very important","1992","Not Working","(3a) lower tertiary education","27","","",""
"Very important","1992","Not Working","(3b) higher tertiary education","18","","",""
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","17","","",""
"Important","1992","Full Time","(1b) general elementary school","188","0.537247875139705","0.485011187182395","0.589484563097014"
"Important","1992","Full Time","(1c) basic vocational qualification","1017","0.567270916438793","0.544595685080478","0.589946147797108"
"Important","1992","Full Time","(2b) intermediate general qualification","88","0.552480511884413","0.47943348441898","0.625527539349847"
"Important","1992","Full Time","(2a) intermediate vocational","787","0.523214337943711","0.498228419799715","0.548200256087707"
"Important","1992","Full Time","(2c_gen) general maturity certificate","28","","",""
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","147","0.655200679954792","0.594171083176208","0.716230276733375"
"Important","1992","Full Time","(3a) lower tertiary education","288","0.562622964274742","0.521127690479369","0.604118238070115"
"Important","1992","Full Time","(3b) higher tertiary education","274","0.56633792653385","0.521629371286606","0.611046481781094"
"Important","1992","Part Time","(0) in school","10","","",""
"Important","1992","Part Time","(1a) inadequately completed","8","","",""
"Important","1992","Part Time","(1b) general elementary school","132","0.521923973212242","0.461553813784738","0.582294132639745"
"Important","1992","Part Time","(1c) basic vocational qualification","325","0.525636425368657","0.486919928470605","0.56435292226671"
"Important","1992","Part Time","(2b) intermediate general qualification","57","0.521264960202281","0.43035824394057","0.612171676463993"
"Important","1992","Part Time","(2a) intermediate vocational","279","0.532544666656964","0.489742976489164","0.575346356824763"
"Important","1992","Part Time","(2c_gen) general maturity certificate","51","0.609658711091057","0.507735665454513","0.711581756727602"
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","50","0.490653973252429","0.387372848775009","0.59393509772985"
"Important","1992","Part Time","(3a) lower tertiary education","86","0.493820805032124","0.41610911286316","0.571532497201088"
"Important","1992","Part Time","(3b) higher tertiary education","95","0.614840935992932","0.538477187135256","0.691204684850608"
"Important","1992","Not Working","(0) in school","43","0.5015096452201","0.39328923156608","0.60973005887412"
"Important","1992","Not Working","(1a) inadequately completed","20","","",""
"Important","1992","Not Working","(1b) general elementary school","181","0.229034778060772","0.20016762207147","0.257901934050074"
"Important","1992","Not Working","(1c) basic vocational qualification","332","0.261686175027756","0.236617346934817","0.286755003120695"
"Important","1992","Not Working","(2b) intermediate general qualification","59","0.32797482285125","0.257813641543663","0.398136004158837"
"Important","1992","Not Working","(2a) intermediate vocational","160","0.347682799275992","0.302299201100551","0.393066397451434"
"Important","1992","Not Working","(2c_gen) general maturity certificate","76","0.553017369955749","0.467551813545157","0.638482926366342"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","34","0.345757579402401","0.246386053310162","0.445129105494639"
"Important","1992","Not Working","(3a) lower tertiary education","32","0.239328632509287","0.16761949465111","0.311037770367465"
"Important","1992","Not Working","(3b) higher tertiary education","38","0.329872625382758","0.240786920588879","0.418958330176636"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","6","","",""
"Less important","1992","Full Time","(1b) general elementary school","44","0.122975562112462","0.0885699471724386","0.157381177052485"
"Less important","1992","Full Time","(1c) basic vocational qualification","157","0.0890130692089141","0.0759804595875961","0.102045678830232"
"Less important","1992","Full Time","(2b) intermediate general qualification","10","","",""
"Less important","1992","Full Time","(2a) intermediate vocational","115","0.0928608831606331","0.0783415305223505","0.107380235798916"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","4","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"Less important","1992","Full Time","(3a) lower tertiary education","32","0.0531107916736251","0.0343520851149532","0.071869498232297"
"Less important","1992","Full Time","(3b) higher tertiary education","26","","",""
"Less important","1992","Part Time","(0) in school","2","","",""
"Less important","1992","Part Time","(1a) inadequately completed","3","","",""
"Less important","1992","Part Time","(1b) general elementary school","58","0.221441519852121","0.171259820603494","0.271623219100747"
"Less important","1992","Part Time","(1c) basic vocational qualification","102","0.151491259600787","0.123692871725938","0.179289647475636"
"Less important","1992","Part Time","(2b) intermediate general qualification","17","","",""
"Less important","1992","Part Time","(2a) intermediate vocational","92","0.208144789455564","0.173317594205008","0.242971984706119"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","11","","",""
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","15","","",""
"Less important","1992","Part Time","(3b) higher tertiary education","24","","",""
"Less important","1992","Not Working","(0) in school","7","","",""
"Less important","1992","Not Working","(1a) inadequately completed","7","","",""
"Less important","1992","Not Working","(1b) general elementary school","177","0.201625969946544","0.174063868672139","0.22918807122095"
"Less important","1992","Not Working","(1c) basic vocational qualification","242","0.205077746817274","0.182050355658098","0.22810513797645"
"Less important","1992","Not Working","(2b) intermediate general qualification","19","","",""
"Less important","1992","Not Working","(2a) intermediate vocational","80","0.181095530820896","0.144397023986297","0.217794037655495"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","10","","",""
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Less important","1992","Not Working","(3a) lower tertiary education","25","","",""
"Less important","1992","Not Working","(3b) higher tertiary education","15","","",""
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","6","","",""
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","24","","",""
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","11","","",""
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","6","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","2","","",""
"Quite unimportant","1992","Part Time","(0) in school","1","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","21","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","55","0.0982911274423837","0.0752083538517047","0.121373901033063"
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","7","","",""
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","7","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","2","","",""
"Quite unimportant","1992","Not Working","(0) in school","3","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","20","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","413","0.527180390721824","0.492882828529917","0.56147795291373"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","511","0.457788099275473","0.42937360608832","0.486202592462626"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","34","0.246140384328956","0.181764894863876","0.310515873794036"
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","127","0.36624738480332","0.320335507014096","0.412159262592544"
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","8","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","52","0.375874964396842","0.294472765086528","0.457277163707156"
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","36","0.378871693287542","0.286955306802358","0.470788079772727"
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Full Time","(2a) intermediate vocational","","","",""
"Very important","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","Full Time","(3a) lower tertiary education","","","",""
"Very important","1993","Full Time","(3b) higher tertiary education","","","",""
"Very important","1993","Part Time","(0) in school","","","",""
