"plh0107","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Schleswig-Holstein","1-pers.-HH","11","","","","2"
"Important","1990","Hamburg","Single parent ","8","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","21","","","","2"
"Important","1990","Lower Saxony","Single parent ","16","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE 16 ","81","0.578255343609016","0.497596597437159","0.658914089780872","2"
"Important","1990","Schleswig-Holstein","Single parent ","6","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","29","","","","2"
"Important","1990","Hamburg","1-pers.-HH","22","","","","2"
"Important","1990","Hamburg","Couple + C. LE 16 ","13","","","","2"
"Important","1990","Hamburg","Couple + C. GT 16 ","5","","","","2"
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","34","0.513196493520165","0.396107045114907","0.630285941925423","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","9","","","","2"
"Important","1990","Hamburg","(Married) couple without C. ","14","","","","2"
"Important","1990","Lower Saxony","1-pers.-HH","41","0.376782778105587","0.280349380386922","0.473216175824252","2"
"Important","1990","Lower Saxony","(Married) couple without C. ","112","0.398861070239213","0.338878321950484","0.458843818527942","2"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","102","0.536074733949233","0.466258448687638","0.605891019210828","2"
"Important","1990","Bremen","1-pers.-HH","6","","","","2"
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","19","","","","2"
"Important","1990","Bremen","(Married) couple without C. ","6","","","","2"
"Important","1990","Bremen","Single parent ","3","","","","2"
"Important","1990","Bremen","Couple + C. LE 16 ","13","","","","2"
"Important","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Important","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","267","0.539667880015073","0.495536350877893","0.583799409152253","2"
"Important","1990","North Rhine-Westphalia","Single parent ","63","0.600973612076747","0.507307616954816","0.694639607198679","2"
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","0.504306569496433","0.413320900892059","0.595292238100808","2"
"Important","1990","Thuringia","Single parent ","","","","","2"
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Bremen","Couple + C. GT 16 ","4","","","","2"
"Important","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","1990","North Rhine-Westphalia","1-pers.-HH","96","0.38027091108591","0.317395933498082","0.443145888673738","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","80","0.629920945605038","0.546277217088033","0.713564674122042","2"
"Important","1990","Hesse","1-pers.-HH","30","0.367021753536023","0.251609748763915","0.482433758308131","2"
"Important","1990","Hesse","Single parent ","18","","","","2"
