"plh0107","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Important","1991","16-34 y.","Male","","","","","2"
"Important","1991","35-65 y.","Male","","","","","2"
"Important","1991","35-65 y.","Female","","","","","2"
"Important","1991","66 and older","Male","","","","","2"
"Important","1991","66 and older","Female","","","","","2"
"Less important","1991","16-34 y.","Male","","","","","3"
"Less important","1991","16-34 y.","Female","","","","","3"
"Less important","1991","35-65 y.","Male","","","","","3"
"Less important","1991","35-65 y.","Female","","","","","3"
"Less important","1991","66 and older","Male","","","","","3"
"Less important","1991","66 and older","Female","","","","","3"
"Quite unimportant","1991","16-34 y.","Female","","","","","4"
"Quite unimportant","1991","16-34 y.","Male","","","","","4"
"Quite unimportant","1991","35-65 y.","Male","","","","","4"
"Quite unimportant","1991","35-65 y.","Female","","","","","4"
"Quite unimportant","1991","66 and older","Male","","","","","4"
"Quite unimportant","1991","66 and older","Female","","","","","4"
"Very important","1991","16-34 y.","Male","","","","","1"
"Very important","1991","16-34 y.","Female","","","","","1"
"Very important","1991","35-65 y.","Male","","","","","1"
"Very important","1991","35-65 y.","Female","","","","","1"
"Very important","1991","66 and older","Male","","","","","1"
"Very important","1991","66 and older","Female","","","","","1"
"Important","1992","16-34 y.","Female","1036","0.532856122973283","0.511001346692671","0.554710899253895","2"
"Important","1992","16-34 y.","Male","964","0.502760153788385","0.480476662103671","0.525043645473099","2"
"Important","1992","35-65 y.","Male","1385","0.525425425754935","0.50656910005049","0.54428175145938","2"
"Important","1992","35-65 y.","Female","1335","0.47287502640972","0.454269070454459","0.49148098236498","2"
"Important","1992","66 and older","Male","112","0.252453806481867","0.213221158970198","0.291686453993536","2"
"Important","1992","66 and older","Female","136","0.182390850720185","0.155681414921017","0.209100286519352","2"
"Less important","1992","16-34 y.","Male","130","0.0710439133864398","0.0595945619413632","0.0824932648315165","3"
"Less important","1992","16-34 y.","Female","289","0.157863389460602","0.14189180361609","0.173834975305113","3"
"Less important","1992","35-65 y.","Male","258","0.109114694673003","0.0973412969882909","0.120888092357716","3"
"Less important","1992","35-65 y.","Female","508","0.203264388974375","0.188267203346454","0.218261574602297","3"
"Less important","1992","66 and older","Male","65","0.147061939788401","0.115076926933712","0.17904695264309","3"
"Less important","1992","66 and older","Female","126","0.139235660266216","0.115291054505814","0.163180266026618","3"
"Quite unimportant","1992","16-34 y.","Male","15","","","","4"
"Quite unimportant","1992","16-34 y.","Female","52","0.0294189502326894","0.0220170105111903","0.0368208899541885","4"
"Quite unimportant","1992","35-65 y.","Male","186","0.0744426539408651","0.0645306404327165","0.0843546674490137","4"
"Quite unimportant","1992","35-65 y.","Female","369","0.147131298399417","0.133930031079255","0.160332565719579","4"
"Quite unimportant","1992","66 and older","Male","254","0.521219216702697","0.476104711088308","0.566333722317087","4"
"Quite unimportant","1992","66 and older","Female","502","0.629417312139445","0.596013023792705","0.662821600486184","4"
"Very important","1992","16-34 y.","Male","825","0.418660876069923","0.396673883937944","0.440647868201901","1"
"Very important","1992","16-34 y.","Female","625","0.279861537333426","0.260196459674704","0.299526614992149","1"
"Very important","1992","35-65 y.","Male","865","0.291017225631196","0.273864762868071","0.308169688394322","1"
"Very important","1992","35-65 y.","Female","554","0.176729286216488","0.162514262189332","0.190944310243645","1"
"Very important","1992","66 and older","Male","40","0.079265037027035","0.0548675110933324","0.103662562960738","1"
"Very important","1992","66 and older","Female","39","0.048956176874155","0.0340318644964093","0.0638804892519006","1"
"Important","1993","16-34 y.","Male","","","","","2"
"Important","1993","16-34 y.","Female","","","","","2"
"Important","1993","35-65 y.","Male","","","","","2"
"Important","1993","35-65 y.","Female","","","","","2"
"Important","1993","66 and older","Male","","","","","2"
"Important","1993","66 and older","Female","","","","","2"
"Less important","1993","16-34 y.","Female","","","","","3"
"Less important","1993","16-34 y.","Male","","","","","3"
"Less important","1993","35-65 y.","Male","","","","","3"
"Less important","1993","35-65 y.","Female","","","","","3"
"Less important","1993","66 and older","Male","","","","","3"
"Less important","1993","66 and older","Female","","","","","3"
"Quite unimportant","1993","16-34 y.","Male","","","","","4"
"Quite unimportant","1993","16-34 y.","Female","","","","","4"
"Quite unimportant","1993","35-65 y.","Male","","","","","4"
"Quite unimportant","1993","35-65 y.","Female","","","","","4"
"Quite unimportant","1993","66 and older","Male","","","","","4"
"Quite unimportant","1993","66 and older","Female","","","","","4"
"Very important","1993","16-34 y.","Male","","","","","1"
"Very important","1993","16-34 y.","Female","","","","","1"
"Very important","1993","35-65 y.","Male","","","","","1"
"Very important","1993","35-65 y.","Female","","","","","1"
"Very important","1993","66 and older","Male","","","","","1"
"Very important","1993","66 and older","Female","","","","","1"
"Important","1994","16-34 y.","Male","","","","","2"
"Important","1994","16-34 y.","Female","","","","","2"
"Important","1994","35-65 y.","Male","","","","","2"
"Important","1994","35-65 y.","Female","","","","","2"
"Important","1994","66 and older","Male","","","","","2"
"Important","1994","66 and older","Female","","","","","2"
"Less important","1994","16-34 y.","Male","","","","","3"
"Less important","1994","16-34 y.","Female","","","","","3"
"Less important","1994","35-65 y.","Female","","","","","3"
"Less important","1994","35-65 y.","Male","","","","","3"
"Less important","1994","66 and older","Male","","","","","3"
"Less important","1994","66 and older","Female","","","","","3"
"Quite unimportant","1994","16-34 y.","Male","","","","","4"
"Quite unimportant","1994","16-34 y.","Female","","","","","4"
"Quite unimportant","1994","35-65 y.","Male","","","","","4"
"Quite unimportant","1994","35-65 y.","Female","","","","","4"
"Quite unimportant","1994","66 and older","Male","","","","","4"
"Quite unimportant","1994","66 and older","Female","","","","","4"
"Very important","1994","16-34 y.","Male","","","","","1"
"Very important","1994","16-34 y.","Female","","","","","1"
"Very important","1994","35-65 y.","Male","","","","","1"
"Very important","1994","35-65 y.","Female","","","","","1"
"Very important","1994","66 and older","Male","","","","","1"
"Very important","1994","66 and older","Female","","","","","1"
"Important","1995","16-34 y.","Male","1013","0.507851162707098","0.485650288707659","0.530052036706536","2"
"Important","1995","16-34 y.","Female","1037","0.508636108611065","0.486813430821567","0.530458786400563","2"
"Important","1995","35-65 y.","Female","1457","0.505587600977809","0.48715096210138","0.524024239854237","2"
"Important","1995","35-65 y.","Male","1523","0.548172301701267","0.529602074810447","0.566742528592087","2"
"Important","1995","66 and older","Male","136","0.293379746748739","0.251861863006564","0.334897630490913","2"
"Important","1995","66 and older","Female","194","0.25701126711248","0.226730261558112","0.287292272666847","2"
"Less important","1995","16-34 y.","Male","130","0.0793685039935769","0.0673646521579926","0.0913723558291612","3"
"Less important","1995","16-34 y.","Female","297","0.160595668682484","0.144568554017572","0.176622783347397","3"
"Less important","1995","35-65 y.","Male","294","0.118572823619304","0.106509748282288","0.13063589895632","3"
"Less important","1995","35-65 y.","Female","511","0.197532595080857","0.182851043674554","0.212214146487159","3"
"Less important","1995","66 and older","Male","70","0.150889145277105","0.118250035960084","0.183528254594127","3"
"Less important","1995","66 and older","Female","123","0.151008494843556","0.126196855522817","0.175820134164295","3"
"Quite unimportant","1995","16-34 y.","Male","8","","","","4"
"Quite unimportant","1995","16-34 y.","Female","46","0.0196143968757363","0.0135611446704448","0.0256676490810279","4"
"Quite unimportant","1995","35-65 y.","Male","157","0.0631251948091529","0.0540508686221397","0.0721995209961661","4"
"Quite unimportant","1995","35-65 y.","Female","303","0.130021584862174","0.117619324867203","0.142423844857145","4"
"Quite unimportant","1995","66 and older","Male","203","0.445512934220547","0.400191570239992","0.490834298201101","4"
"Quite unimportant","1995","66 and older","Female","430","0.5359902495463","0.501432528429915","0.570547970662686","4"
"Very important","1995","16-34 y.","Male","797","0.40879691849485","0.386965811105156","0.430628025884545","1"
"Very important","1995","16-34 y.","Female","636","0.311153825830714","0.290944514000746","0.331363137660683","1"
"Very important","1995","35-65 y.","Male","785","0.270129679870276","0.253561254170864","0.286698105569688","1"
"Very important","1995","35-65 y.","Female","554","0.166858219079161","0.153109187038106","0.180607251120216","1"
"Very important","1995","66 and older","Male","53","0.110218173753609","0.0816622986264756","0.138774048880743","1"
"Very important","1995","66 and older","Female","53","0.0559899884976641","0.0400588583070251","0.0719211186883031","1"
"Important","1996","16-34 y.","Female","","","","","2"
"Important","1996","16-34 y.","Male","","","","","2"
"Important","1996","35-65 y.","Female","","","","","2"
"Important","1996","35-65 y.","Male","","","","","2"
"Important","1996","66 and older","Male","","","","","2"
"Important","1996","66 and older","Female","","","","","2"
"Less important","1996","16-34 y.","Female","","","","","3"
"Less important","1996","16-34 y.","Male","","","","","3"
"Less important","1996","35-65 y.","Female","","","","","3"
"Less important","1996","35-65 y.","Male","","","","","3"
"Less important","1996","66 and older","Male","","","","","3"
"Less important","1996","66 and older","Female","","","","","3"
"Quite unimportant","1996","16-34 y.","Male","","","","","4"
"Quite unimportant","1996","16-34 y.","Female","","","","","4"
"Quite unimportant","1996","35-65 y.","Male","","","","","4"
"Quite unimportant","1996","35-65 y.","Female","","","","","4"
"Quite unimportant","1996","66 and older","Male","","","","","4"
"Quite unimportant","1996","66 and older","Female","","","","","4"
"Very important","1996","16-34 y.","Male","","","","","1"
"Very important","1996","16-34 y.","Female","","","","","1"
"Very important","1996","35-65 y.","Male","","","","","1"
"Very important","1996","35-65 y.","Female","","","","","1"
"Very important","1996","66 and older","Male","","","","","1"
"Very important","1996","66 and older","Female","","","","","1"
"Important","1997","16-34 y.","Male","","","","","2"
"Important","1997","16-34 y.","Female","","","","","2"
"Important","1997","35-65 y.","Female","","","","","2"
"Important","1997","35-65 y.","Male","","","","","2"
"Important","1997","66 and older","Male","","","","","2"
"Important","1997","66 and older","Female","","","","","2"
"Less important","1997","16-34 y.","Male","","","","","3"
"Less important","1997","16-34 y.","Female","","","","","3"
"Less important","1997","35-65 y.","Male","","","","","3"
"Less important","1997","35-65 y.","Female","","","","","3"
"Less important","1997","66 and older","Male","","","","","3"
"Less important","1997","66 and older","Female","","","","","3"
"Quite unimportant","1997","16-34 y.","Male","","","","","4"
"Quite unimportant","1997","16-34 y.","Female","","","","","4"
"Quite unimportant","1997","35-65 y.","Male","","","","","4"
"Quite unimportant","1997","35-65 y.","Female","","","","","4"
"Quite unimportant","1997","66 and older","Male","","","","","4"
"Quite unimportant","1997","66 and older","Female","","","","","4"
"Very important","1997","16-34 y.","Male","","","","","1"
"Very important","1997","16-34 y.","Female","","","","","1"
"Very important","1997","35-65 y.","Male","","","","","1"
"Very important","1997","35-65 y.","Female","","","","","1"
"Very important","1997","66 and older","Male","","","","","1"
"Very important","1997","66 and older","Female","","","","","1"
"Important","1998","16-34 y.","Male","","","","","2"
"Important","1998","16-34 y.","Female","","","","","2"
"Important","1998","35-65 y.","Female","","","","","2"
"Important","1998","35-65 y.","Male","","","","","2"
"Important","1998","66 and older","Male","","","","","2"
"Important","1998","66 and older","Female","","","","","2"
"Less important","1998","16-34 y.","Male","","","","","3"
"Less important","1998","16-34 y.","Female","","","","","3"
"Less important","1998","35-65 y.","Female","","","","","3"
"Less important","1998","35-65 y.","Male","","","","","3"
"Less important","1998","66 and older","Male","","","","","3"
"Less important","1998","66 and older","Female","","","","","3"
"Quite unimportant","1998","16-34 y.","Male","","","","","4"
"Quite unimportant","1998","16-34 y.","Female","","","","","4"
"Quite unimportant","1998","35-65 y.","Male","","","","","4"
"Quite unimportant","1998","35-65 y.","Female","","","","","4"
"Quite unimportant","1998","66 and older","Male","","","","","4"
"Quite unimportant","1998","66 and older","Female","","","","","4"
"Very important","1998","16-34 y.","Male","","","","","1"
"Very important","1998","16-34 y.","Female","","","","","1"
"Very important","1998","35-65 y.","Male","","","","","1"
"Very important","1998","35-65 y.","Female","","","","","1"
"Very important","1998","66 and older","Male","","","","","1"
"Very important","1998","66 and older","Female","","","","","1"
"Important","1999","16-34 y.","Male","","","","","2"
"Important","1999","16-34 y.","Female","","","","","2"
"Important","1999","35-65 y.","Male","","","","","2"
"Important","1999","35-65 y.","Female","","","","","2"
"Important","1999","66 and older","Male","","","","","2"
"Important","1999","66 and older","Female","","","","","2"
"Less important","1999","16-34 y.","Male","","","","","3"
"Less important","1999","16-34 y.","Female","","","","","3"
"Less important","1999","35-65 y.","Female","","","","","3"
"Less important","1999","35-65 y.","Male","","","","","3"
"Less important","1999","66 and older","Male","","","","","3"
"Less important","1999","66 and older","Female","","","","","3"
"Quite unimportant","1999","16-34 y.","Female","","","","","4"
"Quite unimportant","1999","16-34 y.","Male","","","","","4"
"Quite unimportant","1999","35-65 y.","Male","","","","","4"
"Quite unimportant","1999","35-65 y.","Female","","","","","4"
"Quite unimportant","1999","66 and older","Male","","","","","4"
"Quite unimportant","1999","66 and older","Female","","","","","4"
"Very important","1999","16-34 y.","Male","","","","","1"
"Very important","1999","16-34 y.","Female","","","","","1"
"Very important","1999","35-65 y.","Male","","","","","1"
"Very important","1999","35-65 y.","Female","","","","","1"
"Very important","1999","66 and older","Male","","","","","1"
"Very important","1999","66 and older","Female","","","","","1"
"Important","2000","16-34 y.","Female","","","","","2"
"Important","2000","16-34 y.","Male","","","","","2"
"Important","2000","35-65 y.","Male","","","","","2"
"Important","2000","35-65 y.","Female","","","","","2"
"Important","2000","66 and older","Male","","","","","2"
"Important","2000","66 and older","Female","","","","","2"
"Less important","2000","16-34 y.","Female","","","","","3"
"Less important","2000","16-34 y.","Male","","","","","3"
"Less important","2000","35-65 y.","Female","","","","","3"
"Less important","2000","35-65 y.","Male","","","","","3"
"Less important","2000","66 and older","Male","","","","","3"
"Less important","2000","66 and older","Female","","","","","3"
"Quite unimportant","2000","16-34 y.","Female","","","","","4"
"Quite unimportant","2000","16-34 y.","Male","","","","","4"
"Quite unimportant","2000","35-65 y.","Male","","","","","4"
"Quite unimportant","2000","35-65 y.","Female","","","","","4"
"Quite unimportant","2000","66 and older","Male","","","","","4"
"Quite unimportant","2000","66 and older","Female","","","","","4"
"Very important","2000","16-34 y.","Male","","","","","1"
"Very important","2000","16-34 y.","Female","","","","","1"
"Very important","2000","35-65 y.","Male","","","","","1"
"Very important","2000","35-65 y.","Female","","","","","1"
"Very important","2000","66 and older","Male","","","","","1"
"Very important","2000","66 and older","Female","","","","","1"
"Important","2001","16-34 y.","Male","","","","","2"
"Important","2001","16-34 y.","Female","","","","","2"
"Important","2001","35-65 y.","Female","","","","","2"
"Important","2001","35-65 y.","Male","","","","","2"
"Important","2001","66 and older","Male","","","","","2"
"Important","2001","66 and older","Female","","","","","2"
"Less important","2001","16-34 y.","Male","","","","","3"
"Less important","2001","16-34 y.","Female","","","","","3"
"Less important","2001","35-65 y.","Female","","","","","3"
"Less important","2001","35-65 y.","Male","","","","","3"
"Less important","2001","66 and older","Male","","","","","3"
"Less important","2001","66 and older","Female","","","","","3"
"Quite unimportant","2001","16-34 y.","Female","","","","","4"
"Quite unimportant","2001","16-34 y.","Male","","","","","4"
"Quite unimportant","2001","35-65 y.","Female","","","","","4"
"Quite unimportant","2001","35-65 y.","Male","","","","","4"
"Quite unimportant","2001","66 and older","Male","","","","","4"
"Quite unimportant","2001","66 and older","Female","","","","","4"
"Very important","2001","16-34 y.","Male","","","","","1"
"Very important","2001","16-34 y.","Female","","","","","1"
"Very important","2001","35-65 y.","Female","","","","","1"
"Very important","2001","35-65 y.","Male","","","","","1"
"Very important","2001","66 and older","Female","","","","","1"
"Very important","2001","66 and older","Male","","","","","1"
"Important","2002","16-34 y.","Female","","","","","2"
"Important","2002","16-34 y.","Male","","","","","2"
"Important","2002","35-65 y.","Male","","","","","2"
"Important","2002","35-65 y.","Female","","","","","2"
"Important","2002","66 and older","Male","","","","","2"
"Important","2002","66 and older","Female","","","","","2"
"Less important","2002","16-34 y.","Male","","","","","3"
"Less important","2002","16-34 y.","Female","","","","","3"
"Less important","2002","35-65 y.","Male","","","","","3"
"Less important","2002","35-65 y.","Female","","","","","3"
"Less important","2002","66 and older","Male","","","","","3"
"Less important","2002","66 and older","Female","","","","","3"
"Quite unimportant","2002","16-34 y.","Male","","","","","4"
"Quite unimportant","2002","16-34 y.","Female","","","","","4"
"Quite unimportant","2002","35-65 y.","Male","","","","","4"
"Quite unimportant","2002","35-65 y.","Female","","","","","4"
"Quite unimportant","2002","66 and older","Male","","","","","4"
"Quite unimportant","2002","66 and older","Female","","","","","4"
"Very important","2002","16-34 y.","Male","","","","","1"
"Very important","2002","16-34 y.","Female","","","","","1"
"Very important","2002","35-65 y.","Male","","","","","1"
"Very important","2002","35-65 y.","Female","","","","","1"
"Very important","2002","66 and older","Male","","","","","1"
"Very important","2002","66 and older","Female","","","","","1"
"Important","2003","16-34 y.","Male","","","","","2"
"Important","2003","16-34 y.","Female","","","","","2"
"Important","2003","35-65 y.","Male","","","","","2"
"Important","2003","35-65 y.","Female","","","","","2"
"Important","2003","66 and older","Male","","","","","2"
"Important","2003","66 and older","Female","","","","","2"
"Less important","2003","16-34 y.","Male","","","","","3"
"Less important","2003","16-34 y.","Female","","","","","3"
"Less important","2003","35-65 y.","Male","","","","","3"
"Less important","2003","35-65 y.","Female","","","","","3"
"Less important","2003","66 and older","Male","","","","","3"
"Less important","2003","66 and older","Female","","","","","3"
"Quite unimportant","2003","16-34 y.","Female","","","","","4"
"Quite unimportant","2003","16-34 y.","Male","","","","","4"
"Quite unimportant","2003","35-65 y.","Female","","","","","4"
"Quite unimportant","2003","35-65 y.","Male","","","","","4"
"Quite unimportant","2003","66 and older","Male","","","","","4"
"Quite unimportant","2003","66 and older","Female","","","","","4"
"Very important","2003","16-34 y.","Male","","","","","1"
"Very important","2003","16-34 y.","Female","","","","","1"
"Very important","2003","35-65 y.","Female","","","","","1"
"Very important","2003","35-65 y.","Male","","","","","1"
"Very important","2003","66 and older","Female","","","","","1"
"Very important","2003","66 and older","Male","","","","","1"
"Important","2004","16-34 y.","Male","1419","0.527824719738887","0.508931099120193","0.546718340357581","2"
"Important","2004","16-34 y.","Female","1564","0.545131025630268","0.526985586532263","0.563276464728273","2"
"Important","2004","35-65 y.","Male","3455","0.592456975016879","0.579859863499636","0.605054086534121","2"
"Important","2004","35-65 y.","Female","3224","0.523849305270526","0.511201648329924","0.536496962211129","2"
"Important","2004","66 and older","Male","528","0.359987683809238","0.335221852381431","0.384753515237045","2"
"Important","2004","66 and older","Female","497","0.267670562529354","0.246685822777467","0.288655302281241","2"
"Less important","2004","16-34 y.","Male","183","0.0685711214688668","0.0590065794402126","0.078135663497521","3"
"Less important","2004","16-34 y.","Female","374","0.128815131377266","0.116608032104836","0.141022230649695","3"
"Less important","2004","35-65 y.","Male","731","0.135137041691368","0.126372752780586","0.14390133060215","3"
"Less important","2004","35-65 y.","Female","1369","0.232067330721013","0.221376701800325","0.242757959641702","3"
"Less important","2004","66 and older","Female","384","0.228219398664328","0.20832763716741","0.248111160161247","3"
"Less important","2004","66 and older","Male","215","0.157252812895517","0.138469906567415","0.176035719223619","3"
"Quite unimportant","2004","16-34 y.","Male","14","","","","4"
"Quite unimportant","2004","16-34 y.","Female","39","0.0182623391743362","0.0133831258974418","0.0231415524512305","4"
"Quite unimportant","2004","35-65 y.","Male","260","0.0475802336676592","0.042122864680388","0.0530376026549304","4"
"Quite unimportant","2004","35-65 y.","Female","478","0.0886044829128621","0.0814080716999394","0.0958008941257848","4"
"Quite unimportant","2004","66 and older","Male","495","0.353443448807961","0.328778617365329","0.378108280250593","4"
"Quite unimportant","2004","66 and older","Female","735","0.456639301555569","0.433030127680473","0.480248475430666","4"
"Very important","2004","16-34 y.","Male","1066","0.396935491128788","0.378418920521552","0.415452061736024","1"
"Very important","2004","16-34 y.","Female","916","0.30779150381813","0.290971710660776","0.324611296975484","1"
"Very important","2004","35-65 y.","Male","1399","0.224825749624094","0.214123414960259","0.23552808428793","1"
"Very important","2004","35-65 y.","Female","919","0.155478881095598","0.146302411281827","0.164655350909369","1"
"Very important","2004","66 and older","Male","205","0.129316054487284","0.112003090862884","0.146629018111683","1"
"Very important","2004","66 and older","Female","94","0.047470737250748","0.037392091343327","0.0575493831581689","1"
"Important","2005","16-34 y.","Male","","","","","2"
"Important","2005","16-34 y.","Female","","","","","2"
"Important","2005","35-65 y.","Female","","","","","2"
"Important","2005","35-65 y.","Male","","","","","2"
"Important","2005","66 and older","Male","","","","","2"
"Important","2005","66 and older","Female","","","","","2"
"Less important","2005","16-34 y.","Male","","","","","3"
"Less important","2005","16-34 y.","Female","","","","","3"
"Less important","2005","35-65 y.","Female","","","","","3"
"Less important","2005","35-65 y.","Male","","","","","3"
"Less important","2005","66 and older","Male","","","","","3"
"Less important","2005","66 and older","Female","","","","","3"
"Quite unimportant","2005","16-34 y.","Female","","","","","4"
"Quite unimportant","2005","16-34 y.","Male","","","","","4"
"Quite unimportant","2005","35-65 y.","Female","","","","","4"
"Quite unimportant","2005","35-65 y.","Male","","","","","4"
"Quite unimportant","2005","66 and older","Male","","","","","4"
"Quite unimportant","2005","66 and older","Female","","","","","4"
"Very important","2005","16-34 y.","Male","","","","","1"
"Very important","2005","16-34 y.","Female","","","","","1"
"Very important","2005","35-65 y.","Female","","","","","1"
"Very important","2005","35-65 y.","Male","","","","","1"
"Very important","2005","66 and older","Female","","","","","1"
"Very important","2005","66 and older","Male","","","","","1"
"Important","2006","16-34 y.","Male","","","","","2"
"Important","2006","16-34 y.","Female","","","","","2"
"Important","2006","35-65 y.","Female","","","","","2"
"Important","2006","35-65 y.","Male","","","","","2"
"Important","2006","66 and older","Female","","","","","2"
"Important","2006","66 and older","Male","","","","","2"
"Less important","2006","16-34 y.","Male","","","","","3"
"Less important","2006","16-34 y.","Female","","","","","3"
"Less important","2006","35-65 y.","Male","","","","","3"
"Less important","2006","35-65 y.","Female","","","","","3"
"Less important","2006","66 and older","Female","","","","","3"
"Less important","2006","66 and older","Male","","","","","3"
"Quite unimportant","2006","16-34 y.","Male","","","","","4"
"Quite unimportant","2006","16-34 y.","Female","","","","","4"
"Quite unimportant","2006","35-65 y.","Male","","","","","4"
"Quite unimportant","2006","35-65 y.","Female","","","","","4"
"Quite unimportant","2006","66 and older","Male","","","","","4"
"Quite unimportant","2006","66 and older","Female","","","","","4"
"Very important","2006","16-34 y.","Male","","","","","1"
"Very important","2006","16-34 y.","Female","","","","","1"
"Very important","2006","35-65 y.","Male","","","","","1"
"Very important","2006","35-65 y.","Female","","","","","1"
"Very important","2006","66 and older","Female","","","","","1"
"Very important","2006","66 and older","Male","","","","","1"
"Important","2007","16-34 y.","Male","","","","","2"
"Important","2007","16-34 y.","Female","","","","","2"
"Important","2007","35-65 y.","Female","","","","","2"
"Important","2007","35-65 y.","Male","","","","","2"
"Important","2007","66 and older","Male","","","","","2"
"Important","2007","66 and older","Female","","","","","2"
"Less important","2007","16-34 y.","Male","","","","","3"
"Less important","2007","16-34 y.","Female","","","","","3"
"Less important","2007","35-65 y.","Male","","","","","3"
"Less important","2007","35-65 y.","Female","","","","","3"
"Less important","2007","66 and older","Male","","","","","3"
"Less important","2007","66 and older","Female","","","","","3"
"Quite unimportant","2007","16-34 y.","Male","","","","","4"
"Quite unimportant","2007","16-34 y.","Female","","","","","4"
"Quite unimportant","2007","35-65 y.","Male","","","","","4"
"Quite unimportant","2007","35-65 y.","Female","","","","","4"
"Quite unimportant","2007","66 and older","Male","","","","","4"
"Quite unimportant","2007","66 and older","Female","","","","","4"
"Very important","2007","16-34 y.","Male","","","","","1"
"Very important","2007","16-34 y.","Female","","","","","1"
"Very important","2007","35-65 y.","Male","","","","","1"
"Very important","2007","35-65 y.","Female","","","","","1"
"Very important","2007","66 and older","Female","","","","","1"
"Very important","2007","66 and older","Male","","","","","1"
"Important","2008","16-34 y.","Male","1106","0.536200727586277","0.514712698822717","0.557688756349836","2"
"Important","2008","16-34 y.","Female","1240","0.544576633165455","0.524152802675665","0.565000463655245","2"
"Important","2008","35-65 y.","Female","3004","0.559985921454539","0.546737787176748","0.57323405573233","2"
"Important","2008","35-65 y.","Male","3017","0.590281656586374","0.576673528504664","0.603889784668084","2"
"Important","2008","66 and older","Male","591","0.336094519413382","0.313796653348427","0.358392385478336","2"
"Important","2008","66 and older","Female","546","0.284033584803682","0.263670722959699","0.304396446647665","2"
"Less important","2008","16-34 y.","Male","180","0.0812732452538904","0.0694989525386311","0.0930475379691497","3"
"Less important","2008","16-34 y.","Female","275","0.123448183059053","0.109957585420306","0.136938780697801","3"
"Less important","2008","35-65 y.","Female","1181","0.218333028972767","0.207307397265117","0.229358660680417","3"
"Less important","2008","35-65 y.","Male","732","0.151769948987377","0.141841629093055","0.161698268881699","3"
"Less important","2008","66 and older","Male","282","0.16725796590678","0.149641121883287","0.184874809930272","3"
"Less important","2008","66 and older","Female","327","0.167158591523617","0.15031040552536","0.184006777521875","3"
"Quite unimportant","2008","16-34 y.","Male","6","","","","4"
"Quite unimportant","2008","16-34 y.","Female","36","0.014840242182478","0.00988147330178446","0.0197990110631715","4"
"Quite unimportant","2008","35-65 y.","Male","241","0.055054527346235","0.04874312402469","0.0613659306677799","4"
"Quite unimportant","2008","35-65 y.","Female","449","0.0872412015540098","0.0797098709196871","0.0947725321883326","4"
"Quite unimportant","2008","66 and older","Male","652","0.391120456808973","0.368084809659046","0.4141561039589","4"
"Quite unimportant","2008","66 and older","Female","890","0.49156808029943","0.468993697612783","0.514142462986078","4"
"Very important","2008","16-34 y.","Male","777","0.378097413323935","0.357202966374141","0.398991860273729","1"
"Very important","2008","16-34 y.","Female","733","0.317134941593014","0.29805005717869","0.336219826007338","1"
"Very important","2008","35-65 y.","Male","1027","0.202893867080014","0.191765829704042","0.214021904455986","1"
