"plh0107","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1992","Employed","Couple + C. GT 16 ","818","0.532974935664709","0.508304121275291","0.557645750054127","2"
"Important","1992","Employed","Couple + C. LE and GT 16","307","0.553349077747323","0.512025833712194","0.594672321782452","2"
"Less important","1992","Employed","Couple + C. LE 16 ","238","0.114521866296567","0.101462167213923","0.127581565379211","3"
"Less important","1992","Employed","Couple + C. GT 16 ","149","0.107831913202376","0.0924943277278476","0.123169498676904","3"
"Less important","1992","Employed","Couple + C. LE and GT 16","50","0.10055332447705","0.0755558218577143","0.125550827096385","3"
"Less important","1992","Not Employed","Couple + C. LE 16 ","125","0.327077076588766","0.282682781945696","0.371471371231836","3"
"Less important","1992","Not Employed","(Married) couple without C. ","177","0.164303471444202","0.142484921726275","0.186122021162129","3"
"Less important","1992","Not Employed","Single parent ","29","","","","3"
"Less important","1992","Not Employed","Couple + C. GT 16 ","107","0.21730983047595","0.183688197891019","0.25093146306088","3"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","21","","","","3"
"Less important","1992","Employed","1-pers.-HH","62","0.105079878540126","0.0796360237088454","0.130523733371407","3"
"Less important","1992","Employed","(Married) couple without C. ","183","0.117829841317489","0.102310987019291","0.133348695615686","3"
"Less important","1992","Not Employed","1-pers.-HH","90","0.147107427396719","0.118550017375594","0.175664837417844","3"
"Less important","1992","Employed","Single parent ","34","0.0897671039396787","0.0611395939666393","0.118394613912718","3"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","56","0.13219425886275","0.100143597056963","0.164244920668538","4"
"Quite unimportant","1992","Not Employed","1-pers.-HH","346","0.573536419486303","0.533663702937105","0.613409136035502","4"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","560","0.504055008885934","0.474615271446253","0.533494746325616","4"
"Quite unimportant","1992","Not Employed","Single parent ","43","0.324907689303073","0.249198081031276","0.400617297574871","4"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","132","0.225739199714403","0.191656711092623","0.259821688336183","4"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","8","","","","4"
"Quite unimportant","1992","Employed","1-pers.-HH","19","","","","4"
"Quite unimportant","1992","Employed","(Married) couple without C. ","57","0.032231355005252","0.0237301422863134","0.0407325677241906","4"
"Quite unimportant","1992","Employed","Single parent ","11","","","","4"
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","17","","","","4"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","23","","","","4"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","2","","","","4"
"Very important","1992","Not Employed","1-pers.-HH","39","0.0666783710669074","0.0465660354950124","0.0867907066388024","1"
"Very important","1992","Not Employed","(Married) couple without C. ","87","0.0736923339511852","0.0583084145565711","0.0890762533457994","1"
"Very important","1992","Not Employed","Single parent ","22","","","","1"
"Very important","1992","Not Employed","Couple + C. LE 16 ","58","0.116110856086883","0.0857960525222526","0.146425659651513","1"
"Very important","1992","Not Employed","Couple + C. GT 16 ","130","0.195768417710053","0.16342052089548","0.228116314524625","1"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","57","0.31780253659009","0.245879356293485","0.389725716886695","1"
"Very important","1992","Employed","1-pers.-HH","173","0.321268595102277","0.282523734666173","0.36001345553838","1"
"Very important","1992","Employed","(Married) couple without C. ","508","0.28846609899098","0.26665884323168","0.310273354750279","1"
"Very important","1992","Employed","Single parent ","115","0.265276156737982","0.221062149356376","0.309490164119587","1"
"Very important","1992","Employed","Couple + C. LE 16 ","828","0.34144770808651","0.322000499383821","0.360894916789199","1"
"Very important","1992","Employed","Couple + C. GT 16 ","581","0.342870986466389","0.319398954484379","0.366343018448399","1"
"Very important","1992","Employed","Couple + C. LE and GT 16","197","0.341377981397418","0.301964339073457","0.380791623721378","1"
"Important","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Not Employed","Single parent ","","","","","2"
"Important","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Not Employed","1-pers.-HH","","","","","2"
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Employed","1-pers.-HH","","","","","2"
"Important","1993","Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Employed","Single parent ","","","","","2"
"Important","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","Single parent ","","","","","3"
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","Single parent ","","","","","3"
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Not Employed","1-pers.-HH","","","","","1"
"Very important","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Not Employed","Single parent ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Employed","1-pers.-HH","","","","","1"
"Very important","1993","Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Employed","Single parent ","","","","","1"
"Important","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","Single parent ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Employed","Single parent ","","","","","2"
"Important","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","Not Employed","1-pers.-HH","","","","","3"
"Less important","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Not Employed","Single parent ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Employed","1-pers.-HH","","","","","3"
"Less important","1994","Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Employed","Single parent ","","","","","3"
"Less important","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Not Employed","Single parent ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Employed","1-pers.-HH","","","","","1"
"Very important","1994","Not Employed","1-pers.-HH","","","","","1"
"Very important","1994","Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Employed","Single parent ","","","","","1"
"Important","1995","Not Employed","Couple + C. LE and GT 16","130","0.481112457658418","0.422589131844413","0.539635783472423","2"
"Important","1995","Not Employed","1-pers.-HH","163","0.262999101403998","0.228510779343279","0.297487423464717","2"
"Important","1995","Not Employed","Couple + C. GT 16 ","253","0.422518863353348","0.382928503274147","0.462109223432549","2"
"Important","1995","Employed","1-pers.-HH","345","0.561050188136065","0.52217529446321","0.599925081808919","2"
"Important","1995","Employed","(Married) couple without C. ","1008","0.56908979048133","0.545673381191161","0.5925061997715","2"
"Important","1995","Not Employed","Couple + C. LE 16 ","239","0.418261291671988","0.376886141033163","0.459636442310813","2"
"Important","1995","Not Employed","(Married) couple without C. ","366","0.299159038307993","0.273348578394262","0.324969498221724","2"
"Important","1995","Not Employed","Single parent ","79","0.410884097667246","0.339601652975237","0.482166542359256","2"
"Important","1995","Employed","Couple + C. LE 16 ","1180","0.589308093536044","0.568043072784842","0.610573114287246","2"
"Important","1995","Employed","Couple + C. GT 16 ","727","0.521475547119931","0.494887448060382","0.548063646179481","2"
"Important","1995","Employed","Couple + C. LE and GT 16","368","0.584064031091796","0.545908056907943","0.622220005275649","2"
"Important","1995","Employed","Single parent ","189","0.58688833625162","0.534703237970418","0.639073434532823","2"
"Less important","1995","Employed","Couple + C. LE and GT 16","54","0.0983374480780238","0.0752858754307075","0.12138902072534","3"
"Less important","1995","Not Employed","Couple + C. LE 16 ","162","0.326878522578131","0.287533328961383","0.366223716194879","3"
"Less important","1995","Employed","1-pers.-HH","84","0.136381739433738","0.109497364388416","0.163266114479061","3"
"Less important","1995","Employed","Single parent ","36","0.10304625906836","0.0708254697080947","0.135267048428626","3"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","32","0.127159711580095","0.0881375579402434","0.166181865219947","3"
"Less important","1995","Not Employed","Couple + C. GT 16 ","86","0.163907465105322","0.134237021547761","0.193577908662883","3"
"Less important","1995","Employed","(Married) couple without C. ","206","0.132312633951932","0.116290557276465","0.148334710627399","3"
"Less important","1995","Employed","Couple + C. LE 16 ","237","0.123964509522394","0.109720046914343","0.138208972130445","3"
"Less important","1995","Employed","Couple + C. GT 16 ","129","0.118228229317528","0.101042936578286","0.135413522056769","3"
"Less important","1995","Not Employed","1-pers.-HH","78","0.139855533319499","0.112685732715031","0.167025333923967","3"
"Less important","1995","Not Employed","(Married) couple without C. ","198","0.160545891897162","0.139852436344029","0.181239347450295","3"
"Less important","1995","Not Employed","Single parent ","31","0.192948543907402","0.135775158136939","0.250121929677866","3"
"Quite unimportant","1995","Not Employed","1-pers.-HH","315","0.492547898394426","0.453384291080301","0.531711505708551","4"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","485","0.416570542964584","0.388781512487327","0.44435957344184","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","39","0.0683997935533224","0.0472262301767859","0.0895733569298589","4"
"Quite unimportant","1995","Not Employed","Single parent ","31","0.179984280366192","0.124323290812255","0.235645269920129","4"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","89","0.168803943126449","0.138781880278752","0.198826005974146","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","14","","","","4"
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","25","","","","4"
"Quite unimportant","1995","Employed","1-pers.-HH","12","","","","4"
"Quite unimportant","1995","Employed","(Married) couple without C. ","34","0.0259012595906697","0.0183902477879206","0.0334122713934187","4"
"Quite unimportant","1995","Employed","Single parent ","3","","","","4"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","2","","","","4"
"Very important","1995","Employed","Couple + C. LE 16 ","614","0.275715043503587","0.256398852123085","0.295031234884089","1"
"Very important","1995","Employed","Couple + C. GT 16 ","486","0.344982523064728","0.319681199697191","0.370283846432265","1"
"Very important","1995","Employed","Couple + C. LE and GT 16","217","0.315555616250972","0.279578519389023","0.351532713112921","1"
"Very important","1995","Not Employed","Couple + C. LE 16 ","106","0.186460392196558","0.153791499289435","0.219129285103682","1"
"Very important","1995","Not Employed","Couple + C. GT 16 ","170","0.244769728414881","0.210309667036261","0.279229789793501","1"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","104","0.339534269776546","0.284067097393057","0.395001442160036","1"
"Very important","1995","Not Employed","(Married) couple without C. ","160","0.123724526830261","0.105164304708402","0.142284748952119","1"
"Very important","1995","Not Employed","Single parent ","42","0.216183078059159","0.156542655493744","0.275823500624574","1"
"Very important","1995","Employed","1-pers.-HH","185","0.27356278645216","0.238641641392923","0.308483931511397","1"
"Very important","1995","Employed","(Married) couple without C. ","470","0.272696315976068","0.251637495592245","0.293755136359891","1"
"Very important","1995","Employed","Single parent ","114","0.301033059122925","0.252418041037755","0.349648077208094","1"
"Very important","1995","Not Employed","1-pers.-HH","70","0.104597466882077","0.0806240097192753","0.128570924044879","1"
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","1-pers.-HH","","","","","2"
"Important","1996","Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","1-pers.-HH","","","","","2"
"Important","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","Single parent ","","","","","2"
"Important","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","Single parent ","","","","","2"
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Employed","1-pers.-HH","","","","","3"
"Less important","1996","Employed","Single parent ","","","","","3"
"Less important","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Not Employed","1-pers.-HH","","","","","3"
"Less important","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Very important","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Employed","1-pers.-HH","","","","","1"
"Very important","1996","Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","1-pers.-HH","","","","","1"
"Very important","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","Single parent ","","","","","1"
"Very important","1996","Employed","Single parent ","","","","","1"
"Important","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","Single parent ","","","","","2"
"Important","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","Single parent ","","","","","2"
"Less important","1997","Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Employed","1-pers.-HH","","","","","3"
"Less important","1997","Employed","Single parent ","","","","","3"
"Less important","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. GT 16 ","","","","","3"
