"plh0107","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","West Germany","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","(0) in school","East Germany","","","",""
"Very important","1990","(1a) inadequately completed","West Germany","14","","",""
"Very important","1990","(1a) inadequately completed","East Germany","","","",""
"Very important","1990","(1b) general elementary school","West Germany","210","0.150282316417738","0.130605671334991","0.169958961500485"
"Very important","1990","(1b) general elementary school","East Germany","","","",""
"Very important","1990","(1c) basic vocational qualification","West Germany","586","0.210461472349364","0.194879380361915","0.226043564336813"
"Very important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1990","(2b) intermediate general qualification","West Germany","86","0.271618781610989","0.220947544990034","0.322290018231944"
"Very important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1990","(2a) intermediate vocational","West Germany","250","0.199077231039004","0.176351813971828","0.221802648106181"
"Very important","1990","(2a) intermediate vocational","East Germany","","","",""
"Very important","1990","(2c_gen) general maturity certificate","West Germany","75","0.303607826487805","0.246495238565757","0.360720414409852"
"Very important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1990","(2c_voc) vocational maturity certificate","West Germany","81","0.277639147522943","0.2276253093187","0.327652985727186"
"Very important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1990","(3a) lower tertiary education","West Germany","44","0.184775418006063","0.133605739980817","0.235945096031309"
"Very important","1990","(3a) lower tertiary education","East Germany","","","",""
"Very important","1990","(3b) higher tertiary education","West Germany","113","0.257975300795762","0.216132409095222","0.299818192496303"
"Very important","1990","(3b) higher tertiary education","East Germany","","","",""
"Important","1990","(0) in school","West Germany","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","(0) in school","East Germany","","","",""
"Important","1990","(1a) inadequately completed","West Germany","26","","",""
"Important","1990","(1a) inadequately completed","East Germany","","","",""
"Important","1990","(1b) general elementary school","West Germany","485","0.358830034159298","0.332418674329447","0.385241393989149"
"Important","1990","(1b) general elementary school","East Germany","","","",""
"Important","1990","(1c) basic vocational qualification","West Germany","1296","0.479172248074468","0.460076103884344","0.498268392264592"
"Important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Important","1990","(2b) intermediate general qualification","West Germany","141","0.460296441529296","0.4035160105016","0.517076872556992"
"Important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Important","1990","(2a) intermediate vocational","West Germany","662","0.536284124187008","0.507903025806068","0.564665222567947"
"Important","1990","(2a) intermediate vocational","East Germany","","","",""
"Important","1990","(2c_gen) general maturity certificate","West Germany","137","0.557996781899927","0.496312149598578","0.619681414201276"
"Important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1990","(2c_voc) vocational maturity certificate","West Germany","175","0.552397385547112","0.496865189617283","0.607929581476941"
"Important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1990","(3a) lower tertiary education","West Germany","136","0.625622586294133","0.56181637118262","0.689428801405647"
"Important","1990","(3a) lower tertiary education","East Germany","","","",""
"Important","1990","(3b) higher tertiary education","West Germany","223","0.536342668429398","0.488650926444021","0.584034410414775"
"Important","1990","(3b) higher tertiary education","East Germany","","","",""
"Less important","1990","(0) in school","West Germany","9","","",""
"Less important","1990","(0) in school","East Germany","","","",""
"Less important","1990","(1a) inadequately completed","West Germany","8","","",""
"Less important","1990","(1a) inadequately completed","East Germany","","","",""
"Less important","1990","(1b) general elementary school","West Germany","258","0.202825698371151","0.180684663364825","0.224966733377477"
"Less important","1990","(1b) general elementary school","East Germany","","","",""
"Less important","1990","(1c) basic vocational qualification","West Germany","421","0.160872228154629","0.146827692535708","0.17491676377355"
"Less important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1990","(2b) intermediate general qualification","West Germany","40","0.140971559131897","0.101328080274126","0.180615037989669"
"Less important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1990","(2a) intermediate vocational","West Germany","181","0.15342307925895","0.132912198667173","0.173933959850728"
"Less important","1990","(2a) intermediate vocational","East Germany","","","",""
"Less important","1990","(2c_gen) general maturity certificate","West Germany","32","0.112315749271894","0.0730966148733693","0.151534883670419"
"Less important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1990","(2c_voc) vocational maturity certificate","West Germany","38","0.115617630955546","0.0799064013622625","0.151328860548829"
"Less important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1990","(3a) lower tertiary education","West Germany","28","","",""
"Less important","1990","(3a) lower tertiary education","East Germany","","","",""
"Less important","1990","(3b) higher tertiary education","West Germany","60","0.13834163697326","0.105322367945438","0.171360906001081"
"Less important","1990","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1990","(0) in school","West Germany","2","","",""
"Quite unimportant","1990","(0) in school","East Germany","","","",""
"Quite unimportant","1990","(1a) inadequately completed","West Germany","10","","",""
"Quite unimportant","1990","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1990","(1b) general elementary school","West Germany","314","0.288061951051813","0.263126120703671","0.312997781399955"
"Quite unimportant","1990","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1990","(1c) basic vocational qualification","West Germany","326","0.149494051421539","0.135863813659295","0.163124289183782"
"Quite unimportant","1990","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1990","(2b) intermediate general qualification","West Germany","29","","",""
"Quite unimportant","1990","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1990","(2a) intermediate vocational","West Germany","93","0.111215565515038","0.0933224175286617","0.129108713501413"
"Quite unimportant","1990","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1990","(2c_gen) general maturity certificate","West Germany","5","","",""
"Quite unimportant","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","West Germany","14","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
