"plh0107","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1998","Single parent ","East Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1998","1-pers.-HH","West Germany","","","",""
"Important","1998","1-pers.-HH","East Germany","","","",""
"Important","1998","(Married) couple without C. ","West Germany","","","",""
"Important","1998","(Married) couple without C. ","East Germany","","","",""
"Important","1998","Single parent ","West Germany","","","",""
"Important","1998","Single parent ","East Germany","","","",""
"Important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1998","1-pers.-HH","West Germany","","","",""
"Less important","1998","1-pers.-HH","East Germany","","","",""
"Less important","1998","(Married) couple without C. ","West Germany","","","",""
"Less important","1998","(Married) couple without C. ","East Germany","","","",""
"Less important","1998","Single parent ","West Germany","","","",""
"Less important","1998","Single parent ","East Germany","","","",""
"Less important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1998","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1998","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1998","Single parent ","West Germany","","","",""
"Quite unimportant","1998","Single parent ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1999","1-pers.-HH","West Germany","","","",""
"Very important","1999","1-pers.-HH","East Germany","","","",""
"Very important","1999","(Married) couple without C. ","West Germany","","","",""
"Very important","1999","(Married) couple without C. ","East Germany","","","",""
"Very important","1999","Single parent ","West Germany","","","",""
"Very important","1999","Single parent ","East Germany","","","",""
"Very important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1999","1-pers.-HH","West Germany","","","",""
"Important","1999","1-pers.-HH","East Germany","","","",""
"Important","1999","(Married) couple without C. ","West Germany","","","",""
"Important","1999","(Married) couple without C. ","East Germany","","","",""
"Important","1999","Single parent ","West Germany","","","",""
"Important","1999","Single parent ","East Germany","","","",""
"Important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1999","1-pers.-HH","West Germany","","","",""
"Less important","1999","1-pers.-HH","East Germany","","","",""
"Less important","1999","(Married) couple without C. ","West Germany","","","",""
"Less important","1999","(Married) couple without C. ","East Germany","","","",""
"Less important","1999","Single parent ","West Germany","","","",""
"Less important","1999","Single parent ","East Germany","","","",""
"Less important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1999","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1999","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1999","Single parent ","West Germany","","","",""
"Quite unimportant","1999","Single parent ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2000","1-pers.-HH","West Germany","","","",""
"Very important","2000","1-pers.-HH","East Germany","","","",""
"Very important","2000","(Married) couple without C. ","West Germany","","","",""
"Very important","2000","(Married) couple without C. ","East Germany","","","",""
"Very important","2000","Single parent ","West Germany","","","",""
"Very important","2000","Single parent ","East Germany","","","",""
"Very important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2000","1-pers.-HH","West Germany","","","",""
"Important","2000","1-pers.-HH","East Germany","","","",""
"Important","2000","(Married) couple without C. ","West Germany","","","",""
"Important","2000","(Married) couple without C. ","East Germany","","","",""
"Important","2000","Single parent ","West Germany","","","",""
"Important","2000","Single parent ","East Germany","","","",""
"Important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2000","1-pers.-HH","West Germany","","","",""
"Less important","2000","1-pers.-HH","East Germany","","","",""
"Less important","2000","(Married) couple without C. ","West Germany","","","",""
"Less important","2000","(Married) couple without C. ","East Germany","","","",""
"Less important","2000","Single parent ","West Germany","","","",""
"Less important","2000","Single parent ","East Germany","","","",""
"Less important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2000","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2000","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2000","Single parent ","West Germany","","","",""
"Quite unimportant","2000","Single parent ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2001","1-pers.-HH","West Germany","","","",""
"Very important","2001","1-pers.-HH","East Germany","","","",""
"Very important","2001","(Married) couple without C. ","West Germany","","","",""
"Very important","2001","(Married) couple without C. ","East Germany","","","",""
"Very important","2001","Single parent ","West Germany","","","",""
"Very important","2001","Single parent ","East Germany","","","",""
"Very important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2001","1-pers.-HH","West Germany","","","",""
"Important","2001","1-pers.-HH","East Germany","","","",""
"Important","2001","(Married) couple without C. ","West Germany","","","",""
"Important","2001","(Married) couple without C. ","East Germany","","","",""
"Important","2001","Single parent ","West Germany","","","",""
"Important","2001","Single parent ","East Germany","","","",""
"Important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2001","1-pers.-HH","West Germany","","","",""
"Less important","2001","1-pers.-HH","East Germany","","","",""
"Less important","2001","(Married) couple without C. ","West Germany","","","",""
"Less important","2001","(Married) couple without C. ","East Germany","","","",""
"Less important","2001","Single parent ","West Germany","","","",""
"Less important","2001","Single parent ","East Germany","","","",""
"Less important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2001","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2001","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2001","Single parent ","West Germany","","","",""
"Quite unimportant","2001","Single parent ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2002","1-pers.-HH","West Germany","","","",""
"Very important","2002","1-pers.-HH","East Germany","","","",""
"Very important","2002","(Married) couple without C. ","West Germany","","","",""
"Very important","2002","(Married) couple without C. ","East Germany","","","",""
"Very important","2002","Single parent ","West Germany","","","",""
"Very important","2002","Single parent ","East Germany","","","",""
"Very important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2002","1-pers.-HH","West Germany","","","",""
"Important","2002","1-pers.-HH","East Germany","","","",""
"Important","2002","(Married) couple without C. ","West Germany","","","",""
"Important","2002","(Married) couple without C. ","East Germany","","","",""
"Important","2002","Single parent ","West Germany","","","",""
"Important","2002","Single parent ","East Germany","","","",""
"Important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2002","1-pers.-HH","West Germany","","","",""
"Less important","2002","1-pers.-HH","East Germany","","","",""
"Less important","2002","(Married) couple without C. ","West Germany","","","",""
"Less important","2002","(Married) couple without C. ","East Germany","","","",""
"Less important","2002","Single parent ","West Germany","","","",""
"Less important","2002","Single parent ","East Germany","","","",""
"Less important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2002","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2002","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2002","Single parent ","West Germany","","","",""
"Quite unimportant","2002","Single parent ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2003","1-pers.-HH","West Germany","","","",""
"Very important","2003","1-pers.-HH","East Germany","","","",""
"Very important","2003","(Married) couple without C. ","West Germany","","","",""
"Very important","2003","(Married) couple without C. ","East Germany","","","",""
"Very important","2003","Single parent ","West Germany","","","",""
"Very important","2003","Single parent ","East Germany","","","",""
"Very important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2003","1-pers.-HH","West Germany","","","",""
"Important","2003","1-pers.-HH","East Germany","","","",""
"Important","2003","(Married) couple without C. ","West Germany","","","",""
"Important","2003","(Married) couple without C. ","East Germany","","","",""
"Important","2003","Single parent ","West Germany","","","",""
"Important","2003","Single parent ","East Germany","","","",""
"Important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2003","1-pers.-HH","West Germany","","","",""
"Less important","2003","1-pers.-HH","East Germany","","","",""
"Less important","2003","(Married) couple without C. ","West Germany","","","",""
"Less important","2003","(Married) couple without C. ","East Germany","","","",""
"Less important","2003","Single parent ","West Germany","","","",""
"Less important","2003","Single parent ","East Germany","","","",""
"Less important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2003","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2003","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2003","Single parent ","West Germany","","","",""
"Quite unimportant","2003","Single parent ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2004","1-pers.-HH","West Germany","412","0.190125540654388","0.173072505031878","0.207178576276899"
"Very important","2004","1-pers.-HH","East Germany","140","0.208361877750506","0.177516971276348","0.239206784224663"
"Very important","2004","(Married) couple without C. ","West Germany","901","0.160390376464557","0.150194237111362","0.170586515817751"
"Very important","2004","(Married) couple without C. ","East Germany","285","0.15123786920289","0.133796528901578","0.168679209504203"
"Very important","2004","Single parent ","West Germany","187","0.260984332728341","0.230417845000308","0.291550820456374"
"Very important","2004","Single parent ","East Germany","90","0.325601202252984","0.271197675435188","0.38000472907078"
"Very important","2004","Couple + C. LE 16 ","West Germany","702","0.205295874090698","0.191472819801475","0.219118928379921"
"Very important","2004","Couple + C. LE 16 ","East Germany","185","0.262381320606596","0.230896598152442","0.29386604306075"
"Very important","2004","Couple + C. GT 16 ","West Germany","716","0.271816757562309","0.255066484181097","0.28856703094352"
"Very important","2004","Couple + C. GT 16 ","East Germany","328","0.289846732678563","0.263096522335616","0.316596943021511"
"Very important","2004","Couple + C. LE and GT 16","West Germany","391","0.303409097838008","0.279144720197959","0.327673475478057"
"Very important","2004","Couple + C. LE and GT 16","East Germany","137","0.327320634004304","0.280570446888442","0.374070821120165"
"Important","2004","1-pers.-HH","West Germany","952","0.453434471508277","0.431799765288084","0.47506917772847"
"Important","2004","1-pers.-HH","East Germany","287","0.421954294794555","0.384446220147649","0.45946236944146"
"Important","2004","(Married) couple without C. ","West Germany","2406","0.472969538407736","0.459097433982221","0.48684164283325"
"Important","2004","(Married) couple without C. ","East Germany","818","0.499194416815184","0.474854111348611","0.523534722281756"
"Important","2004","Single parent ","West Germany","425","0.522595645482107","0.487831018112854","0.557360272851359"
"Important","2004","Single parent ","East Germany","164","0.570266945675878","0.512793909474915","0.627739981876842"
"Important","2004","Couple + C. LE 16 ","West Germany","1865","0.580805260972979","0.56391896676293","0.597691555183029"
"Important","2004","Couple + C. LE 16 ","East Germany","467","0.611162375106049","0.576274067310186","0.646050682901913"
"Important","2004","Couple + C. GT 16 ","West Germany","1456","0.520452870897162","0.501643693714952","0.539262048079372"
"Important","2004","Couple + C. GT 16 ","East Germany","648","0.59210237446377","0.563126207064148","0.621078541863392"
"Important","2004","Couple + C. LE and GT 16","West Germany","745","0.533078609092851","0.506746631845409","0.559410586340293"
"Important","2004","Couple + C. LE and GT 16","East Germany","204","0.528280043668298","0.478544503868399","0.578015583468196"
"Less important","2004","1-pers.-HH","West Germany","341","0.173596099326546","0.157135760254447","0.190056438398646"
"Less important","2004","1-pers.-HH","East Germany","74","0.107055810115716","0.0835741793125209","0.130537440918912"
"Less important","2004","(Married) couple without C. ","West Germany","907","0.195554434909925","0.184534219824838","0.206574649995011"
"Less important","2004","(Married) couple without C. ","East Germany","212","0.129739619315077","0.113382097829488","0.146097140800665"
"Less important","2004","Single parent ","West Germany","139","0.161611744506573","0.135992250417349","0.187231238595798"
"Less important","2004","Single parent ","East Germany","23","","",""
"Less important","2004","Couple + C. LE 16 ","West Germany","628","0.187815496792309","0.174449411436274","0.201181582148343"
"Less important","2004","Couple + C. LE 16 ","East Germany","90","0.114101618986567","0.091347746672769","0.136855491300364"
"Less important","2004","Couple + C. GT 16 ","West Germany","415","0.150789636035118","0.13731686792331","0.164262404146925"
"Less important","2004","Couple + C. GT 16 ","East Germany","91","0.0807113733758586","0.0646508289079394","0.0967719178437778"
"Less important","2004","Couple + C. LE and GT 16","West Germany","202","0.121101980110569","0.103882865247704","0.138321094973434"
"Less important","2004","Couple + C. LE and GT 16","East Germany","39","0.132348560459301","0.0985868170192519","0.16611030389935"
"Quite unimportant","2004","1-pers.-HH","West Germany","329","0.182843888510788","0.166045587557409","0.199642189464167"
"Quite unimportant","2004","1-pers.-HH","East Germany","165","0.262628017339223","0.229206603353048","0.296049431325398"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","762","0.171085650217783","0.160622329760912","0.181548970674654"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","306","0.219828094666849","0.19966796435802","0.239988224975678"
"Quite unimportant","2004","Single parent ","West Germany","42","0.0548082772829788","0.0389668419775225","0.0706497125884352"
"Quite unimportant","2004","Single parent ","East Germany","8","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","85","0.026083368144014","0.0206288813331521","0.0315378549548759"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","8","","",""
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","123","0.0569407355054114","0.048216156598593","0.0656653144122298"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","38","0.0373395194818083","0.026160907387916","0.0485181315757006"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","41","0.042410312958572","0.0317739921797556","0.0530466337373884"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","7","","",""
"Very important","2005","1-pers.-HH","West Germany","","","",""
"Very important","2005","1-pers.-HH","East Germany","","","",""
"Very important","2005","(Married) couple without C. ","West Germany","","","",""
"Very important","2005","(Married) couple without C. ","East Germany","","","",""
"Very important","2005","Single parent ","West Germany","","","",""
"Very important","2005","Single parent ","East Germany","","","",""
"Very important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2005","1-pers.-HH","West Germany","","","",""
"Important","2005","1-pers.-HH","East Germany","","","",""
"Important","2005","(Married) couple without C. ","West Germany","","","",""
"Important","2005","(Married) couple without C. ","East Germany","","","",""
"Important","2005","Single parent ","West Germany","","","",""
"Important","2005","Single parent ","East Germany","","","",""
"Important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2005","1-pers.-HH","West Germany","","","",""
"Less important","2005","1-pers.-HH","East Germany","","","",""
"Less important","2005","(Married) couple without C. ","West Germany","","","",""
"Less important","2005","(Married) couple without C. ","East Germany","","","",""
"Less important","2005","Single parent ","West Germany","","","",""
"Less important","2005","Single parent ","East Germany","","","",""
"Less important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2005","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2005","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2005","Single parent ","West Germany","","","",""
"Quite unimportant","2005","Single parent ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2006","1-pers.-HH","West Germany","","","",""
"Very important","2006","1-pers.-HH","East Germany","","","",""
"Very important","2006","(Married) couple without C. ","West Germany","","","",""
"Very important","2006","(Married) couple without C. ","East Germany","","","",""
"Very important","2006","Single parent ","West Germany","","","",""
"Very important","2006","Single parent ","East Germany","","","",""
"Very important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2006","1-pers.-HH","West Germany","","","",""
"Important","2006","1-pers.-HH","East Germany","","","",""
"Important","2006","(Married) couple without C. ","West Germany","","","",""
"Important","2006","(Married) couple without C. ","East Germany","","","",""
"Important","2006","Single parent ","West Germany","","","",""
"Important","2006","Single parent ","East Germany","","","",""
"Important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2006","1-pers.-HH","West Germany","","","",""
"Less important","2006","1-pers.-HH","East Germany","","","",""
"Less important","2006","(Married) couple without C. ","West Germany","","","",""
"Less important","2006","(Married) couple without C. ","East Germany","","","",""
"Less important","2006","Single parent ","West Germany","","","",""
"Less important","2006","Single parent ","East Germany","","","",""
"Less important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2006","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2006","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2006","Single parent ","West Germany","","","",""
"Quite unimportant","2006","Single parent ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2007","1-pers.-HH","West Germany","","","",""
"Very important","2007","1-pers.-HH","East Germany","","","",""
"Very important","2007","(Married) couple without C. ","West Germany","","","",""
"Very important","2007","(Married) couple without C. ","East Germany","","","",""
"Very important","2007","Single parent ","West Germany","","","",""
"Very important","2007","Single parent ","East Germany","","","",""
"Very important","2007","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2007","Couple + C. LE 16 ","East Germany","","","",""
