"plh0107","year","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Male","987","0.284778529925907","0.269443113131702","0.300113946720112"
"Very important","1990","Female","550","0.145551074551143","0.133896064058228","0.157206085044058"
"Important","1990","Male","1722","0.511385134891889","0.494399605854974","0.528370663928804"
"Important","1990","Female","1660","0.448388009998318","0.431951645978538","0.464824374018098"
"Less important","1990","Male","368","0.114456761488162","0.103638753369087","0.125274769607237"
"Less important","1990","Female","723","0.200201415584865","0.186976716635918","0.213426114533812"
"Quite unimportant","1990","Male","250","0.0893795736940422","0.079685428413503","0.0990737189745815"
"Quite unimportant","1990","Female","584","0.205859499865675","0.192496743937859","0.219222255793491"
"Very important","1991","Male","","","",""
"Very important","1991","Female","","","",""
"Important","1991","Male","","","",""
"Important","1991","Female","","","",""
"Less important","1991","Male","","","",""
"Less important","1991","Female","","","",""
"Quite unimportant","1991","Male","","","",""
"Quite unimportant","1991","Female","","","",""
"Very important","1992","Male","1730","0.307240988421801","0.294577998716925","0.319903978126676"
"Very important","1992","Female","1218","0.179621417772816","0.169541250740195","0.189701584805437"
"Important","1992","Male","2461","0.482282239853888","0.468567020703116","0.49599745900466"
"Important","1992","Female","2507","0.42702817389432","0.414039153155536","0.440017194633105"
"Less important","1992","Male","453","0.101007660185857","0.0927366084743982","0.109278711897315"
"Less important","1992","Female","923","0.175546352752427","0.165556466598773","0.185536238906082"
"Quite unimportant","1992","Male","455","0.109469111538455","0.100899209144898","0.118039013932011"
"Quite unimportant","1992","Female","923","0.217804055580437","0.206965478442504","0.228642632718369"
"Very important","1993","Male","","","",""
"Very important","1993","Female","","","",""
"Important","1993","Male","","","",""
"Important","1993","Female","","","",""
"Less important","1993","Male","","","",""
"Less important","1993","Female","","","",""
"Quite unimportant","1993","Male","","","",""
"Quite unimportant","1993","Female","","","",""
"Very important","1994","Male","","","",""
"Very important","1994","Female","","","",""
"Important","1994","Male","","","",""
"Important","1994","Female","","","",""
"Less important","1994","Male","","","",""
"Less important","1994","Female","","","",""
"Quite unimportant","1994","Male","","","",""
"Quite unimportant","1994","Female","","","",""
"Very important","1995","Male","1635","0.294276857165843","0.281853468873273","0.306700245458413"
"Very important","1995","Female","1243","0.184355767134757","0.174236506309072","0.194475027960443"
"Important","1995","Male","2672","0.50139796368409","0.487767421480977","0.515028505887203"
"Important","1995","Female","2688","0.452282633476576","0.439294305314005","0.465270961639147"
"Less important","1995","Male","494","0.110044589508836","0.101513327183565","0.118575851834106"
"Less important","1995","Female","931","0.176725762633578","0.166771886408899","0.186679638858257"
"Quite unimportant","1995","Male","368","0.0942805896412319","0.0863143602583704","0.102246819024093"
"Quite unimportant","1995","Female","779","0.186635836755088","0.176468432837259","0.196803240672917"
"Very important","1996","Male","","","",""
"Very important","1996","Female","","","",""
"Important","1996","Male","","","",""
"Important","1996","Female","","","",""
"Less important","1996","Male","","","",""
"Less important","1996","Female","","","",""
"Quite unimportant","1996","Male","","","",""
"Quite unimportant","1996","Female","","","",""
"Very important","1997","Male","","","",""
"Very important","1997","Female","","","",""
"Important","1997","Male","","","",""
"Important","1997","Female","","","",""
"Less important","1997","Male","","","",""
"Less important","1997","Female","","","",""
"Quite unimportant","1997","Male","","","",""
"Quite unimportant","1997","Female","","","",""
"Very important","1998","Male","","","",""
"Very important","1998","Female","","","",""
"Important","1998","Male","","","",""
"Important","1998","Female","","","",""
"Less important","1998","Male","","","",""
"Less important","1998","Female","","","",""
"Quite unimportant","1998","Male","","","",""
"Quite unimportant","1998","Female","","","",""
"Very important","1999","Male","","","",""
"Very important","1999","Female","","","",""
"Important","1999","Male","","","",""
"Important","1999","Female","","","",""
"Less important","1999","Male","","","",""
"Less important","1999","Female","","","",""
"Quite unimportant","1999","Male","","","",""
"Quite unimportant","1999","Female","","","",""
"Very important","2000","Male","","","",""
"Very important","2000","Female","","","",""
"Important","2000","Male","","","",""
"Important","2000","Female","","","",""
"Less important","2000","Male","","","",""
"Less important","2000","Female","","","",""
"Quite unimportant","2000","Male","","","",""
"Quite unimportant","2000","Female","","","",""
"Very important","2001","Male","","","",""
"Very important","2001","Female","","","",""
"Important","2001","Male","","","",""
"Important","2001","Female","","","",""
"Less important","2001","Male","","","",""
"Less important","2001","Female","","","",""
"Quite unimportant","2001","Male","","","",""
"Quite unimportant","2001","Female","","","",""
"Very important","2002","Male","","","",""
"Very important","2002","Female","","","",""
"Important","2002","Male","","","",""
"Important","2002","Female","","","",""
"Less important","2002","Male","","","",""
"Less important","2002","Female","","","",""
"Quite unimportant","2002","Male","","","",""
"Quite unimportant","2002","Female","","","",""
"Very important","2003","Male","","","",""
"Very important","2003","Female","","","",""
"Important","2003","Male","","","",""
"Important","2003","Female","","","",""
"Less important","2003","Male","","","",""
"Less important","2003","Female","","","",""
"Quite unimportant","2003","Male","","","",""
"Quite unimportant","2003","Female","","","",""
"Very important","2004","Male","2670","0.254879871571458","0.246325631598499","0.263434111544417"
"Very important","2004","Female","1929","0.169446710141058","0.162302751576627","0.176590668705489"
"Important","2004","Male","5402","0.536279642740117","0.526490960099549","0.546068325380686"
"Important","2004","Female","5285","0.472334302030044","0.46282731767084","0.481841286389248"
"Less important","2004","Male","1129","0.121033207650846","0.114630863473147","0.127435551828545"
"Less important","2004","Female","2127","0.205507379729974","0.197812581265931","0.213202178194017"
"Quite unimportant","2004","Male","769","0.0878072780375789","0.0822519581636871","0.0933625979114708"
"Quite unimportant","2004","Female","1252","0.152711608098924","0.145861613038257","0.159561603159591"
"Very important","2005","Male","","","",""
"Very important","2005","Female","","","",""
"Important","2005","Male","","","",""
"Important","2005","Female","","","",""
"Less important","2005","Male","","","",""
"Less important","2005","Female","","","",""
"Quite unimportant","2005","Male","","","",""
"Quite unimportant","2005","Female","","","",""
"Very important","2006","Male","","","",""
"Very important","2006","Female","","","",""
"Important","2006","Male","","","",""
"Important","2006","Female","","","",""
"Less important","2006","Male","","","",""
"Less important","2006","Female","","","",""
"Quite unimportant","2006","Male","","","",""
"Quite unimportant","2006","Female","","","",""
"Very important","2007","Male","","","",""
"Very important","2007","Female","","","",""
"Important","2007","Male","","","",""
"Important","2007","Female","","","",""
"Less important","2007","Male","","","",""
"Less important","2007","Female","","","",""
"Quite unimportant","2007","Male","","","",""
