"plh0107","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Less important","1992","16-34 y.","419","0.113458732457181","0.103550664240887","0.123366800673474"
"Less important","1992","35-65 y.","766","0.155904257993167","0.146282008515672","0.165526507470662"
"Less important","1992","66 and older","191","0.141986586882138","0.122820472512179","0.161152701252098"
"Quite unimportant","1992","16-34 y.","67","0.018226222198545","0.0140472008420311","0.022405243555059"
"Quite unimportant","1992","35-65 y.","555","0.110566721658637","0.102248688000018","0.118884755317256"
"Quite unimportant","1992","66 and older","756","0.591385828637565","0.564392555702876","0.618379101572253"
"Very important","1993","16-34 y.","","","",""
"Very important","1993","35-65 y.","","","",""
"Very important","1993","66 and older","","","",""
"Important","1993","16-34 y.","","","",""
"Important","1993","35-65 y.","","","",""
"Important","1993","66 and older","","","",""
"Less important","1993","16-34 y.","","","",""
"Less important","1993","35-65 y.","","","",""
"Less important","1993","66 and older","","","",""
"Quite unimportant","1993","16-34 y.","","","",""
"Quite unimportant","1993","35-65 y.","","","",""
"Quite unimportant","1993","66 and older","","","",""
"Very important","1994","16-34 y.","","","",""
"Very important","1994","35-65 y.","","","",""
"Very important","1994","66 and older","","","",""
"Important","1994","16-34 y.","","","",""
"Important","1994","35-65 y.","","","",""
"Important","1994","66 and older","","","",""
"Less important","1994","16-34 y.","","","",""
"Less important","1994","35-65 y.","","","",""
"Less important","1994","66 and older","","","",""
"Quite unimportant","1994","16-34 y.","","","",""
"Quite unimportant","1994","35-65 y.","","","",""
"Quite unimportant","1994","66 and older","","","",""
"Very important","1995","16-34 y.","1433","0.361269782390228","0.3463158360413","0.376223728739156"
"Very important","1995","35-65 y.","1339","0.219128081327224","0.208278466841602","0.229977695812846"
"Very important","1995","66 and older","106","0.0755634303789142","0.0609815743840686","0.0901452863737599"
"Important","1995","16-34 y.","2050","0.508233229986971","0.49267026335746","0.523796196616482"
"Important","1995","35-65 y.","2980","0.527141439992369","0.514046467418267","0.540236412566471"
"Important","1995","66 and older","330","0.270138321228525","0.245640255657546","0.294636386799505"
"Less important","1995","16-34 y.","427","0.118905294628028","0.108829178583133","0.128981410672923"
"Less important","1995","35-65 y.","805","0.157567861883348","0.148011850236344","0.167123873530352"
"Less important","1995","66 and older","193","0.150965416105231","0.131213017634256","0.170717814576206"
"Quite unimportant","1995","16-34 y.","54","0.0115916929947727","0.00825955562919143","0.0149238303603539"
"Quite unimportant","1995","35-65 y.","460","0.0961626167970594","0.0884300501355885","0.10389518345853"
"Quite unimportant","1995","66 and older","633","0.50333283228733","0.475747465074731","0.530918199499928"
"Very important","1996","16-34 y.","","","",""
"Very important","1996","35-65 y.","","","",""
"Very important","1996","66 and older","","","",""
"Important","1996","16-34 y.","","","",""
"Important","1996","35-65 y.","","","",""
"Important","1996","66 and older","","","",""
"Less important","1996","16-34 y.","","","",""
"Less important","1996","35-65 y.","","","",""
"Less important","1996","66 and older","","","",""
"Quite unimportant","1996","16-34 y.","","","",""
"Quite unimportant","1996","35-65 y.","","","",""
"Quite unimportant","1996","66 and older","","","",""
"Very important","1997","16-34 y.","","","",""
"Very important","1997","35-65 y.","","","",""
"Very important","1997","66 and older","","","",""
"Important","1997","16-34 y.","","","",""
"Important","1997","35-65 y.","","","",""
"Important","1997","66 and older","","","",""
"Less important","1997","16-34 y.","","","",""
"Less important","1997","35-65 y.","","","",""
"Less important","1997","66 and older","","","",""
"Quite unimportant","1997","16-34 y.","","","",""
"Quite unimportant","1997","35-65 y.","","","",""
"Quite unimportant","1997","66 and older","","","",""
"Very important","1998","16-34 y.","","","",""
"Very important","1998","35-65 y.","","","",""
"Very important","1998","66 and older","","","",""
"Important","1998","16-34 y.","","","",""
"Important","1998","35-65 y.","","","",""
"Important","1998","66 and older","","","",""
"Less important","1998","16-34 y.","","","",""
"Less important","1998","35-65 y.","","","",""
"Less important","1998","66 and older","","","",""
"Quite unimportant","1998","16-34 y.","","","",""
"Quite unimportant","1998","35-65 y.","","","",""
"Quite unimportant","1998","66 and older","","","",""
"Very important","1999","16-34 y.","","","",""
"Very important","1999","35-65 y.","","","",""
"Very important","1999","66 and older","","","",""
"Important","1999","16-34 y.","","","",""
"Important","1999","35-65 y.","","","",""
"Important","1999","66 and older","","","",""
"Less important","1999","16-34 y.","","","",""
"Less important","1999","35-65 y.","","","",""
"Less important","1999","66 and older","","","",""
"Quite unimportant","1999","16-34 y.","","","",""
"Quite unimportant","1999","35-65 y.","","","",""
"Quite unimportant","1999","66 and older","","","",""
"Very important","2000","16-34 y.","","","",""
"Very important","2000","35-65 y.","","","",""
"Very important","2000","66 and older","","","",""
"Important","2000","16-34 y.","","","",""
"Important","2000","35-65 y.","","","",""
"Important","2000","66 and older","","","",""
"Less important","2000","16-34 y.","","","",""
"Less important","2000","35-65 y.","","","",""
"Less important","2000","66 and older","","","",""
"Quite unimportant","2000","16-34 y.","","","",""
"Quite unimportant","2000","35-65 y.","","","",""
"Quite unimportant","2000","66 and older","","","",""
"Very important","2001","16-34 y.","","","",""
"Very important","2001","35-65 y.","","","",""
"Very important","2001","66 and older","","","",""
"Important","2001","16-34 y.","","","",""
"Important","2001","35-65 y.","","","",""
"Important","2001","66 and older","","","",""
"Less important","2001","16-34 y.","","","",""
"Less important","2001","35-65 y.","","","",""
"Less important","2001","66 and older","","","",""
"Quite unimportant","2001","16-34 y.","","","",""
"Quite unimportant","2001","35-65 y.","","","",""
"Quite unimportant","2001","66 and older","","","",""
"Very important","2002","16-34 y.","","","",""
"Very important","2002","35-65 y.","","","",""
"Very important","2002","66 and older","","","",""
"Important","2002","16-34 y.","","","",""
"Important","2002","35-65 y.","","","",""
"Important","2002","66 and older","","","",""
"Less important","2002","16-34 y.","","","",""
"Less important","2002","35-65 y.","","","",""
"Less important","2002","66 and older","","","",""
"Quite unimportant","2002","16-34 y.","","","",""
"Quite unimportant","2002","35-65 y.","","","",""
"Quite unimportant","2002","66 and older","","","",""
"Very important","2003","16-34 y.","","","",""
"Very important","2003","35-65 y.","","","",""
"Very important","2003","66 and older","","","",""
"Important","2003","16-34 y.","","","",""
"Important","2003","35-65 y.","","","",""
"Important","2003","66 and older","","","",""
"Less important","2003","16-34 y.","","","",""
"Less important","2003","35-65 y.","","","",""
"Less important","2003","66 and older","","","",""
"Quite unimportant","2003","16-34 y.","","","",""
"Quite unimportant","2003","35-65 y.","","","",""
"Quite unimportant","2003","66 and older","","","",""
"Very important","2004","16-34 y.","1982","0.353474750452899","0.340926083337092","0.366023417568705"
"Very important","2004","35-65 y.","2318","0.190915328374323","0.183834544380926","0.19799611236772"
"Very important","2004","66 and older","299","0.0822273305702816","0.0726385857376274","0.0918160754029357"
"Important","2004","16-34 y.","2983","0.536262135375028","0.523171808217696","0.54935246253236"
"Important","2004","35-65 y.","6679","0.558908019866756","0.549962641571184","0.567853398162327"
"Important","2004","66 and older","1025","0.306874132740732","0.290776118763077","0.322972146718386"
"Less important","2004","16-34 y.","557","0.0979421353857145","0.0901397456829418","0.105744525088487"
"Less important","2004","35-65 y.","2100","0.182535677024219","0.175576269887622","0.189495084160816"
"Less important","2004","66 and older","599","0.198082588836664","0.184171085033684","0.211994092639643"
"Quite unimportant","2004","16-34 y.","53","0.0123209787863586","0.00942526139343067","0.0152166961792865"
"Quite unimportant","2004","35-65 y.","738","0.0676409747347023","0.0631165801058844","0.0721653693635202"
"Quite unimportant","2004","66 and older","1230","0.412815947852323","0.395630871549929","0.430001024154717"
"Very important","2005","16-34 y.","","","",""
"Very important","2005","35-65 y.","","","",""
"Very important","2005","66 and older","","","",""
"Important","2005","16-34 y.","","","",""
"Important","2005","35-65 y.","","","",""
"Important","2005","66 and older","","","",""
"Less important","2005","16-34 y.","","","",""
"Less important","2005","35-65 y.","","","",""
"Less important","2005","66 and older","","","",""
"Quite unimportant","2005","16-34 y.","","","",""
"Quite unimportant","2005","35-65 y.","","","",""
"Quite unimportant","2005","66 and older","","","",""
"Very important","2006","16-34 y.","","","",""
"Very important","2006","35-65 y.","","","",""
"Very important","2006","66 and older","","","",""
"Important","2006","16-34 y.","","","",""
"Important","2006","35-65 y.","","","",""
"Important","2006","66 and older","","","",""
"Less important","2006","16-34 y.","","","",""
"Less important","2006","35-65 y.","","","",""
"Less important","2006","66 and older","","","",""
"Quite unimportant","2006","16-34 y.","","","",""
"Quite unimportant","2006","35-65 y.","","","",""
"Quite unimportant","2006","66 and older","","","",""
"Very important","2007","16-34 y.","","","",""
"Very important","2007","35-65 y.","","","",""
"Very important","2007","66 and older","","","",""
"Important","2007","16-34 y.","","","",""
"Important","2007","35-65 y.","","","",""
"Important","2007","66 and older","","","",""
"Less important","2007","16-34 y.","","","",""
"Less important","2007","35-65 y.","","","",""
"Less important","2007","66 and older","","","",""
"Quite unimportant","2007","16-34 y.","","","",""
"Quite unimportant","2007","35-65 y.","","","",""
"Quite unimportant","2007","66 and older","","","",""
"Very important","2008","16-34 y.","1510","0.348002307922003","0.333851936197879","0.362152679646126"
"Very important","2008","35-65 y.","1786","0.169129607410165","0.161928501664924","0.176330713155405"
"Very important","2008","66 and older","320","0.0781812228230636","0.0694215309236453","0.0869409147224819"
"Important","2008","16-34 y.","2346","0.540335628191269","0.525530711040811","0.555140545341726"
"Important","2008","35-65 y.","6021","0.575338588496189","0.565843350001653","0.584833826990726"
"Important","2008","66 and older","1137","0.306611626337144","0.291566445448294","0.321656807225994"
"Less important","2008","16-34 y.","455","0.102093582135384","0.0930992583763707","0.111087905894398"
"Less important","2008","35-65 y.","1913","0.184601521886524","0.177148621560425","0.192054422212623"
"Less important","2008","66 and older","609","0.16720168869364","0.155025676503831","0.179377700883449"
"Quite unimportant","2008","16-34 y.","42","0.00956848175134443","0.00667655359218595","0.0124604099105029"
"Quite unimportant","2008","35-65 y.","690","0.070930282207122","0.0659989674623849","0.075861596951859"
"Quite unimportant","2008","66 and older","1542","0.448005462146153","0.431778998869256","0.46423192542305"
"Very important","2009","16-34 y.","","","",""
"Very important","2009","35-65 y.","","","",""
"Very important","2009","66 and older","","","",""
"Important","2009","16-34 y.","","","",""
"Important","2009","35-65 y.","","","",""
"Important","2009","66 and older","","","",""
"Less important","2009","16-34 y.","","","",""
"Less important","2009","35-65 y.","","","",""
"Less important","2009","66 and older","","","",""
"Quite unimportant","2009","16-34 y.","","","",""
"Quite unimportant","2009","35-65 y.","","","",""
"Quite unimportant","2009","66 and older","","","",""
"Very important","2010","16-34 y.","710","0.268959679389926","0.253052609907807","0.284866748872044"
"Very important","2010","35-65 y.","747","0.184587082500585","0.173003329451729","0.19617083554944"
"Very important","2010","66 and older","1","","",""
"Important","2010","16-34 y.","1660","0.548613157874847","0.530761297531248","0.566465018218445"
"Important","2010","35-65 y.","2465","0.567439844422423","0.5526472955007","0.582232393344146"
"Important","2010","66 and older","3","","",""
"Less important","2010","16-34 y.","555","0.165244224273832","0.15192071023273","0.178567738314935"
"Less important","2010","35-65 y.","986","0.218133738290083","0.205803044819787","0.230464431760379"
"Less important","2010","66 and older","6","","",""
"Quite unimportant","2010","16-34 y.","60","0.017182938461395","0.0125210595999194","0.0218448173228706"
"Quite unimportant","2010","35-65 y.","111","0.029839334786909","0.0247591882031054","0.0349194813707126"
"Quite unimportant","2010","66 and older","4","","",""
"Very important","2011","16-34 y.","","","",""
"Very important","2011","35-65 y.","","","",""
"Very important","2011","66 and older","","","",""
"Important","2011","16-34 y.","","","",""
"Important","2011","35-65 y.","","","",""
"Important","2011","66 and older","","","",""
"Less important","2011","16-34 y.","","","",""
"Less important","2011","35-65 y.","","","",""
"Less important","2011","66 and older","","","",""
"Quite unimportant","2011","16-34 y.","","","",""
"Quite unimportant","2011","35-65 y.","","","",""
"Quite unimportant","2011","66 and older","","","",""
"Very important","2012","16-34 y.","2175","0.348793327404443","0.337028555980078","0.360558098828809"
"Very important","2012","35-65 y.","2716","0.173715835192473","0.167784067217295","0.17964760316765"
"Very important","2012","66 and older","421","0.0957315000644439","0.0866295271191605","0.104833473009727"
"Important","2012","16-34 y.","3282","0.53524428487719","0.522932291373487","0.547556278380893"
"Important","2012","35-65 y.","9075","0.571117912228269","0.563369163455789","0.578866661000749"
"Important","2012","66 and older","1286","0.321210968623838","0.306765820538352","0.335656116709325"
"Less important","2012","16-34 y.","766","0.105053796761708","0.0974846952421813","0.112622898281236"
"Less important","2012","35-65 y.","3072","0.196262547392574","0.19004419178237","0.202480903002777"
"Less important","2012","66 and older","697","0.175630897585471","0.1638596980831","0.187402097087842"
"Quite unimportant","2012","16-34 y.","81","0.010908590956658","0.00834444624161695","0.0134727356716991"
"Quite unimportant","2012","35-65 y.","808","0.0589037051866847","0.0552174272711412","0.0625899831022281"
"Quite unimportant","2012","66 and older","1610","0.407426633726246","0.392226228052353","0.422627039400139"
"Very important","2013","16-34 y.","","","",""
"Very important","2013","35-65 y.","","","",""
"Very important","2013","66 and older","","","",""
"Important","2013","16-34 y.","","","",""
"Important","2013","35-65 y.","","","",""
"Important","2013","66 and older","","","",""
"Less important","2013","16-34 y.","","","",""
"Less important","2013","35-65 y.","","","",""
"Less important","2013","66 and older","","","",""
"Quite unimportant","2013","16-34 y.","","","",""
"Quite unimportant","2013","35-65 y.","","","",""
"Quite unimportant","2013","66 and older","","","",""
"Very important","2014","16-34 y.","","","",""
"Very important","2014","35-65 y.","","","",""
"Very important","2014","66 and older","","","",""
"Important","2014","16-34 y.","","","",""
"Important","2014","35-65 y.","","","",""
"Important","2014","66 and older","","","",""
"Less important","2014","16-34 y.","","","",""
"Less important","2014","35-65 y.","","","",""
"Less important","2014","66 and older","","","",""
"Quite unimportant","2014","16-34 y.","","","",""
"Quite unimportant","2014","35-65 y.","","","",""
"Quite unimportant","2014","66 and older","","","",""
"Very important","2015","16-34 y.","","","",""
"Very important","2015","35-65 y.","","","",""
"Very important","2015","66 and older","","","",""
"Important","2015","16-34 y.","","","",""
"Important","2015","35-65 y.","","","",""
"Important","2015","66 and older","","","",""
"Less important","2015","16-34 y.","","","",""
"Less important","2015","35-65 y.","","","",""
"Less important","2015","66 and older","","","",""
"Quite unimportant","2015","16-34 y.","","","",""
"Quite unimportant","2015","35-65 y.","","","",""
"Quite unimportant","2015","66 and older","","","",""
"Very important","2016","16-34 y.","1869","0.304985956217312","0.292965032483342","0.317006879951282"
"Very important","2016","35-65 y.","2207","0.158382493440467","0.152252740130145","0.164512246750788"
"Very important","2016","66 and older","340","0.0812953964969545","0.0725496782488969","0.0900411147450121"
"Important","2016","16-34 y.","2953","0.536302703833977","0.523282331432917","0.549323076235037"
"Important","2016","35-65 y.","7605","0.5537827940472","0.545436860663654","0.562128727430747"
"Important","2016","66 and older","1312","0.335996481339362","0.320880821362583","0.351112141316141"
"Less important","2016","16-34 y.","737","0.146175913632407","0.136951829821437","0.155399997443377"
"Less important","2016","35-65 y.","3103","0.230062184243225","0.222996040411536","0.237128328074913"
"Less important","2016","66 and older","698","0.190086462119941","0.177529936648588","0.202642987591294"
"Quite unimportant","2016","16-34 y.","76","0.0125354263163044","0.00963052457469111","0.0154403280579177"
"Quite unimportant","2016","35-65 y.","713","0.0577725282691085","0.0538553747126343","0.0616896818255827"
"Quite unimportant","2016","66 and older","1401","0.392621660043743","0.376994094230339","0.408249225857146"
