"plh0107","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","West Germany","1537","0.212434059880919","0.202743505387237","0.222124614374601"
"Very important","1990","East Germany","","","",""
"Important","1990","West Germany","3382","0.478650976226734","0.466816014782722","0.490485937670746"
"Important","1990","East Germany","","","",""
"Less important","1990","West Germany","1091","0.159010844180541","0.150347178998433","0.167674509362649"
"Less important","1990","East Germany","","","",""
"Quite unimportant","1990","West Germany","834","0.149904119711806","0.141446778928747","0.158361460494865"
"Quite unimportant","1990","East Germany","","","",""
"Very important","1991","West Germany","","","",""
"Very important","1991","East Germany","","","",""
"Important","1991","West Germany","","","",""
"Important","1991","East Germany","","","",""
"Less important","1991","West Germany","","","",""
"Less important","1991","East Germany","","","",""
"Quite unimportant","1991","West Germany","","","",""
"Quite unimportant","1991","East Germany","","","",""
"Very important","1992","West Germany","1532","0.213112521530028","0.203414228343581","0.222810814716475"
"Very important","1992","East Germany","1416","0.344211399696382","0.329146920280562","0.359275879112203"
"Important","1992","West Germany","3323","0.467589904117528","0.455773367317214","0.479406440917843"
"Important","1992","East Germany","1645","0.400711606831465","0.385173665885488","0.416249547777441"
"Less important","1992","West Germany","1087","0.156128126993486","0.147531791855631","0.164724462131342"
"Less important","1992","East Germany","289","0.0788793188953984","0.0703326001050841","0.0874260376857128"
"Quite unimportant","1992","West Germany","907","0.163169447358958","0.154418144917015","0.1719207498009"
"Quite unimportant","1992","East Germany","471","0.176197674576754","0.16411755689405","0.188277792259459"
"Very important","1993","West Germany","","","",""
"Very important","1993","East Germany","","","",""
"Important","1993","West Germany","","","",""
"Important","1993","East Germany","","","",""
"Less important","1993","West Germany","","","",""
"Less important","1993","East Germany","","","",""
"Quite unimportant","1993","West Germany","","","",""
"Quite unimportant","1993","East Germany","","","",""
"Very important","1994","West Germany","","","",""
"Very important","1994","East Germany","","","",""
"Important","1994","West Germany","","","",""
"Important","1994","East Germany","","","",""
"Less important","1994","West Germany","","","",""
"Less important","1994","East Germany","","","",""
"Quite unimportant","1994","West Germany","","","",""
"Quite unimportant","1994","East Germany","","","",""
"Very important","1995","West Germany","1755","0.225216099184127","0.215643476615168","0.234788721753085"
