"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Urban Area","19","","",""
"Very important","1990","Schleswig-Holstein","Rural Area","36","0.236251324423581","0.162374436652055","0.310128212195107"
"Very important","1990","Hamburg","Urban Area","25","","",""
"Very important","1990","Hamburg","Rural Area","","","",""
"Very important","1990","Lower Saxony","Urban Area","95","0.214925295009654","0.176054922467194","0.253795667552114"
"Very important","1990","Lower Saxony","Rural Area","90","0.200734049834389","0.161132881850106","0.240335217818672"
"Very important","1990","Bremen","Urban Area","17","","",""
"Very important","1990","Bremen","Rural Area","","","",""
"Very important","1990","North Rhine-Westphalia","Urban Area","385","0.205960207432647","0.18716292760679","0.224757487258503"
"Very important","1990","North Rhine-Westphalia","Rural Area","13","","",""
"Very important","1990","Hesse","Urban Area","107","0.202848291037939","0.168645858273793","0.237050723802084"
"Very important","1990","Hesse","Rural Area","13","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","98","0.217777564641954","0.178811983445876","0.256743145838032"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","20","","",""
"Very important","1990","Baden-Württemberg","Urban Area","246","0.245866759246261","0.218571130955237","0.273162387537286"
"Very important","1990","Baden-Württemberg","Rural Area","38","0.245687980909733","0.177024299116983","0.314351662702483"
"Very important","1990","Bavaria","Urban Area","131","0.213350585964223","0.180625004097085","0.24607616783136"
"Very important","1990","Bavaria","Rural Area","157","0.23959760928416","0.205835709032976","0.273359509535343"
"Very important","1990","Berlin","Urban Area","47","0.185488044464128","0.134699762158008","0.236276326770249"
"Very important","1990","Berlin","Rural Area","","","",""
"Very important","1990","Brandenburg","Urban Area","","","",""
"Very important","1990","Brandenburg","Rural Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1990","Saxony","Urban Area","","","",""
"Very important","1990","Saxony","Rural Area","","","",""
"Very important","1990","Saxony-Anhalt","Urban Area","","","",""
"Very important","1990","Saxony-Anhalt","Rural Area","","","",""
"Very important","1990","Thuringia","Urban Area","","","",""
"Very important","1990","Thuringia","Rural Area","","","",""
"Important","1990","Schleswig-Holstein","Urban Area","55","0.526764815154295","0.434708038922507","0.618821591386083"
"Important","1990","Schleswig-Holstein","Rural Area","61","0.46208438675779","0.375375431636789","0.548793341878791"
"Important","1990","Hamburg","Urban Area","64","0.529255514344925","0.4417534294449","0.61675759924495"
"Important","1990","Hamburg","Rural Area","","","",""
