"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Rural Area","10.03","6","290","1","2","15","26","67","8.84","11.22","0","67","5","7"
"1985","general elemantary","Urban Area","8.49","5","1152","1","2","13","21","37","8.05","8.93","0","39","5","6"
"1985","higher education","Rural Area","13.79","12","78","1","5","22","28","35","11.61","15.97","0","39","9","15"
"1985","higher education","Urban Area","10.4","7","488","1","3","16","25","35","9.6","11.2","0","39","6","8"
"1985","higher vocational","Rural Area","13.99","9.76","81","1","4","26","33","45","11.26","16.72","0","45","6","11"
"1985","higher vocational","Urban Area","12.19","9","322","2","4","17","28","42","11.07","13.31","0","58","7","10"
"1985","in school","Rural Area","","","","","","","","","","","","","",""
"1985","in school","Urban Area","","","","","","","","","","","","","",""
"1985","inadequately","Rural Area","7.82","5","48","1","2","12","18","20","6.14","9.5","1","23","5","11"
"1985","inadequately","Urban Area","8.84","8","416","1","4","13","16","23","8.28","9.4","0","29","9","12"
"1985","middle vocational","Rural Area","11.08","8","684","1","4","16","26","40","10.38","11.78","0","45","7","9"
"1985","middle vocational","Urban Area","10.81","8","2473","1","3","16","25","39","10.45","11.17","0","49","7","8"
"1985","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1985","vocational + Abi","Urban Area","8.44","5","151","1","3","12","18","36","7.23","9.65","0","36","5","8"
"1986","general elemantary","Rural Area","2.5","1","49","1","1","2","5","20","1.51","3.49","0","20","1","1"
"1986","general elemantary","Urban Area","2.23","1","177","0","1","1","6","27","1.59","2.87","0","27","1","1"
"1986","higher education","Rural Area","","","","","","","","","","","","","",""
"1986","higher education","Urban Area","2.94","1","85","0","0","3","11","22","1.87","4.01","0","22","1","1"
"1986","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1986","higher vocational","Urban Area","5.14","4.03","35","1","1","7","13","23","3.3","6.98","0","23","1","6"
"1986","in school","Rural Area","","","","","","","","","","","","","",""
"1986","in school","Urban Area","","","","","","","","","","","","","",""
"1986","inadequately","Rural Area","","","","","","","","","","","","","",""
"1986","inadequately","Urban Area","","","","","","","","","","","","","",""
"1986","middle vocational","Rural Area","3.85","1","86","0","0","3","14","25","2.56","5.14","0","25","1","1"
"1986","middle vocational","Urban Area","3.47","1","377","0","1","3","12","28","2.86","4.08","0","44","1","1"
"1986","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1987","general elemantary","Rural Area","1.63","1","68","0","1","1","2","27","0.68","2.58","0","27","1","1"
"1987","general elemantary","Urban Area","1.54","1","233","0","1","1","2","18","1.12","1.96","0","20","1","1"
"1987","higher education","Rural Area","","","","","","","","","","","","","",""
"1987","higher education","Urban Area","3.53","1","102","0","1","2","14","22","2.45","4.61","0","25","1","1"
"1987","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1987","higher vocational","Urban Area","3.55","1","54","0","1","5","9","24","2.02","5.08","0","24","1","2"
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
"1987","inadequately","Rural Area","","","","","","","","","","","","","",""
"1987","inadequately","Urban Area","2.56","1","38","0","1","1","7","20","0.99","4.13","0","20","1","1"
"1987","middle vocational","Rural Area","2.87","1","166","0","0","1","8","36","1.94","3.8","0","41","1","1"
"1987","middle vocational","Urban Area","2.77","1","447","0","1","2","9","23","2.32","3.22","0","30","1","1"
"1987","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Urban Area","1.8","1","42","0","1","1","4","14","0.38","3.22","0","23","1","1"
"1988","general elemantary","Rural Area","10.03","5","271","1","2","16","28","38","8.83","11.23","0","54","3","6"
"1988","general elemantary","Urban Area","9.15","6","1093","1","2","15","23","39","8.66","9.64","0","43","4","6"
"1988","higher education","Rural Area","14.72","13","82","1","4","25","28","38","12.36","17.08","0","38","7","15"
"1988","higher education","Urban Area","10.65","8","454","1","2","18","24","37","9.8","11.5","0","43","7","9"
"1988","higher vocational","Rural Area","11.77","7","75","1","3","17","27","38","9.4","14.14","0","38","5","12"
"1988","higher vocational","Urban Area","11.76","9","278","1","4","18","26","40","10.63","12.89","0","45","8","10"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","8.23","3.17","48","1","2","15","19","22","6.32","10.14","0","22","5","12"
"1988","inadequately","Urban Area","9.4","9","313","1","3","15","18","25","8.61","10.19","0","28","9","12"
"1988","middle vocational","Rural Area","10.9","8","634","1","3","17","26","40","10.17","11.63","0","50","7","9"
"1988","middle vocational","Urban Area","11.23","8","2283","1","3","17","26","40","10.84","11.62","0","55","7","8"
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","6.64","3","157","0","1","9","17","39","5.44","7.84","0","39","3","6"
"1989","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1989","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","","","","","","","","","","","","","",""
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","","","","","","","","","","","","","",""
"1989","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1989","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1990","general elemantary","Rural Area","9.56","4.31","424","1","2","16","25","37","8.64","10.48","0","42","3","5"
"1990","general elemantary","Urban Area","9.45","5","1068","1","2","15","23","40","8.91","9.99","0","53","4","6"
"1990","higher education","Rural Area","13.53","11","554","1","4","21","30","45","12.66","14.4","0","48","10","12"
"1990","higher education","Urban Area","10.92","8","810","1","2","18","25","38","10.22","11.62","0","46","7","10"
"1990","higher vocational","Rural Area","15.11","11","211","2","5","25","36","40","13.46","16.76","0","45","10","15"
"1990","higher vocational","Urban Area","13.04","10","332","2","4","21","28","42","11.9","14.18","0","47","9","12"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","8.04","5.02","45","1","2","14","17","24","5.98","10.1","0","25","6","14"
"1990","inadequately","Urban Area","9.31","6.06","284","1","2","16","21","27","8.38","10.24","0","39","10","12"
"1990","middle vocational","Rural Area","11.8","9","1951","1","3","18","27","42","11.35","12.25","0","54","9","10"
"1990","middle vocational","Urban Area","11.23","8","2830","1","3","18","26","40","10.87","11.59","0","47","7","9"
"1990","vocational + Abi","Rural Area","10.98","5.62","55","0","1","15","34","44","8.17","13.79","0","44","3","10"
"1990","vocational + Abi","Urban Area","6.65","4","187","1","1","9","18","36","5.47","7.83","0","44","4","6"
"1991","general elemantary","Rural Area","8.83","4","361","1","2","13","24","39","7.84","9.82","0","43","3","4"
"1991","general elemantary","Urban Area","9.28","5","1087","1","2","16","22","38","8.76","9.8","0","49","4","5"
"1991","higher education","Rural Area","11.49","9","502","0","1","19","28","40","10.55","12.43","0","55","6","10"
"1991","higher education","Urban Area","10.51","6.15","801","1","2","18","26","39","9.79","11.23","0","46","5","7"
"1991","higher vocational","Rural Area","13.54","10","211","1","3","23","33","41","11.84","15.24","0","46","6","13"
"1991","higher vocational","Urban Area","12.55","10","338","1","3","20","28","47","11.4","13.7","0","53","8","11"
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","7.17","3.04","50","0","2","12","21","25","4.83","9.51","0","26","3","12"
"1991","inadequately","Urban Area","8.86","5","299","1","2","16","21","27","7.93","9.79","0","31","8","12"
"1991","middle vocational","Rural Area","11.02","8","1753","1","2","18","27","41","10.54","11.5","0","46","6","8"
"1991","middle vocational","Urban Area","10.71","7","2772","1","2","17","26","40","10.35","11.07","0","58","6","7"
"1991","vocational + Abi","Rural Area","9.14","5","57","0","1","14","22","43","6.49","11.79","0","43","1","7"
"1991","vocational + Abi","Urban Area","5.56","3","210","1","1","7","14","31","4.53","6.59","0","46","3","5"
"1992","general elemantary","Rural Area","8.11","3","336","1","1","12","23","37","7.12","9.1","0","40","2","3"
"1992","general elemantary","Urban Area","9.26","5","1034","1","2","15","23","37","8.73","9.79","0","47","4","5"
"1992","higher education","Rural Area","10.06","5","460","1","1","17","29","39","9.13","10.99","0","42","2","5"
"1992","higher education","Urban Area","10.48","6","770","1","2","17","26","38","9.77","11.19","0","51","4","6"
"1992","higher vocational","Rural Area","12.71","7","204","1","2","19","34","41","10.98","14.44","0","42","5","12"
"1992","higher vocational","Urban Area","12.09","10","345","1","3","18","27","44","10.97","13.21","0","54","7","11"
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","7.58","4","50","1","2","13","23","28","5.12","10.04","0","28","3","11"
"1992","inadequately","Urban Area","9.75","6","256","1","2","18","22","31","8.7","10.8","0","33","8","13"
