"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","inadequately","9.57","8.25","62","2","5","14","16","25","8.11","11.03","1","25","9","13"
"1985","(Married) couple without C.","middle vocational","12.56","10","684","1","4","18","29","41","11.8","13.32","0","46","8","10"
"1985","(Married) couple without C.","vocational + Abi","10.9","5.46","37","2","3","13","32","36","7.55","14.25","1","36","4","10"
"1985","1-pers.-HH","general elemantary","9.45","7","93","1","2","14","21","36","7.72","11.18","0","37","7","11"
"1985","1-pers.-HH","higher education","8.79","5","75","1","2","15","22","37","6.8","10.78","0","37","3","7"
"1985","1-pers.-HH","higher vocational","8.7","4.93","45","1","3","10","23","42","5.92","11.48","0","42","4","7"
"1985","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","inadequately","11.38","11.26","38","2","7","16","21","22","9.49","13.27","0","22","9","15"
"1985","1-pers.-HH","middle vocational","9.09","6","272","1","2","13","20","37","8.15","10.03","0","43","6","8"
"1985","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","general elemantary","8.89","4","328","1","2","13","25","44","7.88","9.9","0","67","3","6"
"1985","Couple + C. GT 16 ","higher education","15.12","16.58","92","1","5","24","29","35","12.96","17.28","0","35","7","19"
"1985","Couple + C. GT 16 ","higher vocational","16.36","12.65","73","2","7","23","33","43","13.57","19.15","1","44","9","19"
"1985","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","inadequately","6.63","3","72","1","1","11","17","25","5.09","8.17","1","29","9","13"
"1985","Couple + C. GT 16 ","middle vocational","10.98","7","633","1","3","16","26","41","10.19","11.77","0","49","6","8"
"1985","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","general elemantary","7.98","6.62","320","1","3","12","17","26","7.31","8.65","0","26","6","8"
"1985","Couple + C. LE 16","higher education","8.79","7","193","1","4","13","17","25","7.92","9.66","0","29","6","8"
"1985","Couple + C. LE 16","higher vocational","10.65","9","142","1","4","16","23","38","9.29","12.01","0","38","7","11"
"1985","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","inadequately","8.31","7","150","1","4","12","15","22","7.45","9.17","0","24","7","10"
"1985","Couple + C. LE 16","middle vocational","9.95","8","874","1","4","15","21","31","9.45","10.45","0","41","7","9"
"1985","Couple + C. LE 16","vocational + Abi","6.86","6","58","1","2","11","14","19","5.55","8.17","0","19","4","9"
"1985","Couple + C. LE and GT 16","general elemantary","5.68","3","290","1","1","7","15","33","4.9","6.46","0","40","2","3"
"1985","Couple + C. LE and GT 16","higher education","16.59","18","41","6","12","21","27","35","14.05","19.13","0","35","14","20"
"1985","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","8.26","6","100","1","3","13","18","23","7.03","9.49","0","24","6","12"
"1985","Couple + C. LE and GT 16","middle vocational","11.57","9","393","1","4","17","27","36","10.68","12.46","0","38","7","10"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","7.05","3","98","1","1","10","23","37","5.39","8.71","0","37","2","4"
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","8","5","149","1","2","12","20","30","6.79","9.21","0","34","4","6"
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","middle vocational","3.86","1","121","0","1","6","12","28","2.91","4.81","0","28","1","3"
"1986","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1986","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1986","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1986","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1986","1-pers.-HH","middle vocational","3.49","1","33","0","0","1","6","44","0.52","6.46","0","44","1","1"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","1.72","1","77","0","1","1","2","27","0.74","2.7","0","27","1","1"
"1986","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","middle vocational","2.57","1","95","0","0","1","7","43","1.44","3.7","0","43","1","1"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","3.66","1","31","0","0","6","12","20","2.03","5.29","0","20","1","2"
"1986","Couple + C. LE 16","higher education","4.27","1","31","0","1","5","14","18","2.19","6.35","0","19","1","4"
"1986","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","middle vocational","4.59","1","103","0","1","8","16","27","3.34","5.84","0","27","1","2"
"1986","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","general elemantary","1.06","1","53","1","1","1","1","6","0.83","1.29","0","6","1","1"
"1986","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","middle vocational","4","1","63","0","1","4","18","31","2.4","5.6","0","31","1","1"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","","","","","","","","","","","","","",""
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","","","","","","","","","","","","","",""
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","higher education","4.17","1","35","0","1","4","18","25","1.93","6.41","0","25","1","2"
"1987","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","middle vocational","2.58","1","146","0","0","2","8","22","1.75","3.41","0","29","1","1"
"1987","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1987","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1987","1-pers.-HH","middle vocational","3.26","1","38","0","0","1","7","36","1.04","5.48","0","36","0","1"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","1.77","1","75","0","1","1","2","27","0.86","2.68","0","27","1","1"
"1987","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","middle vocational","2.78","1","141","0","1","2","6","30","1.97","3.59","0","30","1","1"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","2","1","48","0","1","1","6","19","0.8","3.2","0","19","1","1"
"1987","Couple + C. LE 16","higher education","3.97","1","31","0","1","6","14","17","2.2","5.74","0","17","1","1"
"1987","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","middle vocational","3.38","1","136","0","0","2","12","30","2.43","4.33","0","30","1","1"
"1987","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","general elemantary","0.99","1","74","0","1","1","1","2","0.51","1.47","0","18","1","1"
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","middle vocational","1.92","1","76","0","1","1","5","23","1.24","2.6","0","23","1","1"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","0.82","1","31","0","1","1","1","2","0.62","1.02","0","2","1","1"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","1.67","0","36","0","0","1","5","16","0.42","2.92","0","16","0","1"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","12.45","10.61","213","1","3","19","27","37","11.18","13.72","0","39","7","12"
"1988","(Married) couple without C.","higher education","12.71","8","126","1","2","21","31","38","10.71","14.71","0","43","5","12"
"1988","(Married) couple without C.","higher vocational","12.02","8.6","96","1","3","19","27","38","9.94","14.1","0","38","6","11"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","11.47","14.1","43","1","7","16","20","25","9.2","13.74","0","25","9","16"
"1988","(Married) couple without C.","middle vocational","13.3","11","674","1","4","19","30","42","12.5","14.1","0","47","8","10"
"1988","(Married) couple without C.","vocational + Abi","10.24","4.56","40","1","2","15","32","42","6.95","13.53","0","42","3","9"
"1988","1-pers.-HH","general elemantary","12.1","10.22","88","1","3","18","26","43","10.08","14.12","0","43","6","14"
"1988","1-pers.-HH","higher education","7.66","3","78","0","2","13","20","37","5.8","9.52","0","37","2","7"
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","10.87","11.36","31","1","5","15","19","21","8.48","13.26","0","21","8","16"
"1988","1-pers.-HH","middle vocational","9.89","7.75","246","1","3","15","22","43","8.81","10.97","0","55","7","9"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","9.31","4","375","1","2","12","27","42","8.33","10.29","0","54","3","5"
"1988","Couple + C. GT 16 ","higher education","17.12","19.84","87","2","8","25","28","39","14.97","19.27","0","39","14","22"
"1988","Couple + C. GT 16 ","higher vocational","15.51","13","70","1","4","26","34","45","12.66","18.36","0","45","8","16"
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","8.33","7","66","2","2","13","19","23","6.69","9.97","0","23","8","13"
"1988","Couple + C. GT 16 ","middle vocational","11.99","9","681","1","3","19","28","42","11.2","12.78","0","50","7","9"
"1988","Couple + C. GT 16 ","vocational + Abi","6.96","2.86","34","1","1","6","27","39","3.44","10.48","0","39","2","6"
"1988","Couple + C. LE 16","general elemantary","7.67","6","260","1","2","11","16","30","6.86","8.48","0","36","5","8"
"1988","Couple + C. LE 16","higher education","8.66","8","179","1","3","12","18","25","7.71","9.61","0","28","6","9"
"1988","Couple + C. LE 16","higher vocational","9.57","8","111","1","3","14","20","37","8.16","10.98","0","37","6","10"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","8.55","8","105","1","3","14","16","27","7.25","9.85","0","28","7","11"
"1988","Couple + C. LE 16","middle vocational","9.3","8","755","1","2","14","22","31","8.75","9.85","0","37","7","8"
"1988","Couple + C. LE 16","vocational + Abi","5.47","3.59","52","0","2","10","12","18","3.93","7.01","0","19","2","8"
"1988","Couple + C. LE and GT 16","general elemantary","5.93","2","234","1","1","9","17","30","5.06","6.8","0","30","2","4"
"1988","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","9.78","10.54","68","1","1","15","22","25","7.86","11.7","0","27","8","15"
"1988","Couple + C. LE and GT 16","middle vocational","11.89","8.72","275","1","3","19","27","39","10.76","13.02","0","41","6","9"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","6.89","3","93","1","1","12","18","38","5.29","8.49","0","38","2","4"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","8.04","5","150","1","1","13","21","33","6.76","9.32","0","33","3","7"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1989","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","","","","","","","","","","","","","",""
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","","","","","","","","","","","","","",""
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","13.25","12","254","1","3","21","29","40","11.96","14.54","0","42","8","12"
"1990","(Married) couple without C.","higher education","14.57","10.63","286","1","3","25","34","46","13.03","16.11","0","48","8","15"
"1990","(Married) couple without C.","higher vocational","15.3","11","132","1","4","24","34","46","13.06","17.54","0","46","10","19"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","14.96","16","35","1","6","22","26","39","11.81","18.11","0","39","10","21"
"1990","(Married) couple without C.","middle vocational","14.22","11","1037","1","4","22","32","42","13.51","14.93","0","54","10","12"
"1990","(Married) couple without C.","vocational + Abi","10.35","5","50","1","2","8","36","44","6.89","13.81","0","44","3","7"
"1990","1-pers.-HH","general elemantary","11.08","8","110","1","2","19","28","45","9.1","13.06","0","45","5","11"
"1990","1-pers.-HH","higher education","7.72","3","102","1","1","12","21","39","5.75","9.69","0","39","2","5"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","10.58","9","329","1","3","16","24","40","9.48","11.68","0","45","9","11"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","8.53","3","419","1","2","13","22","38","7.67","9.39","0","41","2","4"
"1990","Couple + C. GT 16 ","higher education","17.07","19","208","2","6","26","30","37","15.58","18.56","0","42","15","20"
"1990","Couple + C. GT 16 ","higher vocational","18.11","16","111","2","6","28","38","47","15.78","20.44","0","47","14","21"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","8.04","5.33","77","1","2","14","19","25","6.36","9.72","0","27","8","15"
"1990","Couple + C. GT 16 ","middle vocational","12.75","10","1031","1","3","20","30","42","12.1","13.4","0","47","8","10"
"1990","Couple + C. GT 16 ","vocational + Abi","7.68","4","47","1","2","11","20","37","4.9","10.46","0","37","2","6"
"1990","Couple + C. LE 16","general elemantary","7.32","5","284","1","1","12","17","27","6.55","8.09","0","31","4","6"
"1990","Couple + C. LE 16","higher education","8.65","7","570","1","3","13","19","28","8.06","9.24","0","35","6","8"
"1990","Couple + C. LE 16","higher vocational","10.55","9","188","2","4","16","24","32","9.39","11.71","0","35","7","11"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","7.18","4","93","1","1","12","18","26","5.64","8.72","0","29","3","11"
"1990","Couple + C. LE 16","middle vocational","8.86","7","1542","1","2","13","20","31","8.49","9.23","0","40","7","8"
"1990","Couple + C. LE 16","vocational + Abi","8.21","6.73","77","1","4","13","17","25","6.8","9.62","0","25","5","10"
"1990","Couple + C. LE and GT 16","general elemantary","5.98","2","222","1","1","10","19","25","4.97","6.99","0","47","2","3"
"1990","Couple + C. LE and GT 16","higher education","13.5","12","102","2","9","20","23","30","11.98","15.02","0","30","11","17"
"1990","Couple + C. LE and GT 16","higher vocational","15.76","14","45","2","7","23","31","36","12.67","18.85","0","36","10","21"
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","11.42","11","57","0","4","18","24","24","9.41","13.43","0","26","8","16"
"1990","Couple + C. LE and GT 16","middle vocational","11.54","9","358","1","3","19","26","38","10.56","12.52","0","41","7","10"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","5.86","3","92","1","2","6","18","33","4.3","7.42","0","33","2","3"
"1990","Single parent","higher education","10.06","7","54","1","1","16","24","36","7.41","12.71","0","36","6","13"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","9.28","5","236","1","2","15","24","33","8.18","10.38","0","35","4","7"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","13.22","11","230","1","3","21","29","37","11.91","14.53","0","41","7","12"
"1991","(Married) couple without C.","higher education","12.37","7","257","1","2","21","31","43","10.8","13.94","0","55","5","10"
"1991","(Married) couple without C.","higher vocational","14.25","10","137","1","3","23","33","47","12.08","16.42","0","53","6","14"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","11.08","10","39","1","2","18","22","30","8.28","13.88","0","30","8","18"
"1991","(Married) couple without C.","middle vocational","13.17","10","972","1","3","20","32","41","12.46","13.88","0","46","8","10"
"1991","(Married) couple without C.","vocational + Abi","5.6","3","71","0","1","6","12","37","3.38","7.82","0","46","2","6"
"1991","1-pers.-HH","general elemantary","11.56","7","109","1","2","19","30","38","9.47","13.65","0","43","4","11"
"1991","1-pers.-HH","higher education","8.63","3.33","100","1","2","13","23","40","6.68","10.58","0","46","3","6"
"1991","1-pers.-HH","higher vocational","9.65","9.81","30","1","3","11","17","34","6.58","12.72","0","34","4","11"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","10.3","7","322","1","2","16","24","46","9.21","11.39","0","58","6","10"
"1991","1-pers.-HH","vocational + Abi","5.93","2","31","0","1","5","14","43","2.44","9.42","0","43","1","5"
"1991","Couple + C. GT 16 ","general elemantary","8.28","3","395","1","2","13","21","37","7.39","9.17","0","42","3","4"
"1991","Couple + C. GT 16 ","higher education","16.38","17.96","206","1","4","26","32","39","14.7","18.06","0","43","12","19"
