"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","8.11","7","663","1","3","12","16","22","7.66","8.56","0","30","8","10"
"1984","(1b) general elementary school","10.23","7","1411","1","3","15","23","38","9.79","10.67","0","59","6","8"
"1984","(1c) basic vocational qualification","12.18","10","2720","1","4","18","27","42","11.82","12.54","0","58","8","10"
"1984","(2a) intermediate vocational","9.93","7","938","1","3","14","25","38","9.36","10.5","0","51","6","7"
"1984","(2b) intermediate general qualification","4.85","2","225","1","1","4","13","35","3.93","5.77","0","49","2","2"
"1984","(2c_gen) general maturity certificate","3.24","2","158","0","1","4","8","22","2.5","3.98","0","22","2","3"
"1984","(2c_voc) vocational maturity certificate","10.38","6","302","1","3","14","30","45","9.27","11.49","0","57","5","8"
"1984","(3a) lower tertiary education","12.84","11","200","1","4","20","28","39","11.4","14.28","0","50","7","13"
"1984","(3b) higher tertiary education","10.37","8","421","1","3","16","24","34","9.52","11.22","0","38","6","9"
"1985","(0) in school","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","9.12","8.45","512","1","4","13","17","23","8.6","9.64","0","38","9","11"
"1985","(1b) general elementary school","9.96","7","1229","1","2","15","24","39","9.49","10.43","0","67","6","8"
"1985","(1c) basic vocational qualification","11.94","9","2378","1","4","17","26","41","11.56","12.32","0","47","8","9"
"1985","(2a) intermediate vocational","9.88","7","875","1","3","14","24","37","9.3","10.46","0","49","6","7"
"1985","(2b) intermediate general qualification","4.57","2","227","1","1","4","13","31","3.79","5.35","0","36","2","2"
"1985","(2c_gen) general maturity certificate","3.06","2","142","0","1","3","8","20","2.27","3.85","0","23","2","3"
"1985","(2c_voc) vocational maturity certificate","10.62","6","261","1","3","15","30","43","9.4","11.84","0","58","5","8"
"1985","(3a) lower tertiary education","12.25","10.52","176","1","4","19","26","36","10.84","13.66","0","37","7","12"
"1985","(3b) higher tertiary education","10.22","7","390","1","2","16","24","35","9.34","11.1","0","39","6","8"
"1986","(0) in school","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","3.02","1","36","0","1","1","12","23","1.08","4.96","0","23","1","1"
"1986","(1b) general elementary school","3.06","1","158","0","1","3","7","27","2.33","3.79","0","27","1","1"
"1986","(1c) basic vocational qualification","3.97","1","304","0","0","4","14","43","3.22","4.72","0","44","1","1"
"1986","(2a) intermediate vocational","4.2","1","141","0","1","6","12","28","3.24","5.16","0","28","1","2"
"1986","(2b) intermediate general qualification","1.23","1","72","0","1","1","1","10","0.73","1.73","0","14","1","1"
"1986","(2c_gen) general maturity certificate","1.5","1","39","0","0","1","1","14","0.56","2.44","0","14","1","1"
"1986","(2c_voc) vocational maturity certificate","2.93","1","46","0","0","3","6","31","1.19","4.67","0","31","1","1"
"1986","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","3.12","1","70","0","0","3","13","22","1.85","4.39","0","22","1","1"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","3.71","1","48","0","1","2","20","20","2.17","5.25","0","20","1","1"
"1987","(1b) general elementary school","1.66","1","224","0","1","1","2","19","1.18","2.14","0","27","1","1"
"1987","(1c) basic vocational qualification","3.08","1","401","0","0","1","10","31","2.52","3.64","0","41","1","1"
"1987","(2a) intermediate vocational","3.14","1","197","0","1","4","9","23","2.41","3.87","0","27","1","1"
"1987","(2b) intermediate general qualification","1.32","1","81","0","1","1","1","18","0.77","1.87","0","18","1","1"
"1987","(2c_gen) general maturity certificate","1","1","59","0","0","1","1","3","0.04","1.96","0","23","1","1"
"1987","(2c_voc) vocational maturity certificate","1.82","1","63","0","1","2","4","14","0.8","2.84","0","23","1","1"
"1987","(3a) lower tertiary education","5.4","1","33","0","1","9","14","26","2.94","7.86","0","26","1","6"
"1987","(3b) higher tertiary education","3.32","1","83","0","1","2","15","22","2.15","4.49","0","22","1","1"
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","9.83","9","404","1","3","15","19","25","9.14","10.52","0","31","9","12"
