"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Female","8.69","6","793","1","2","13","20","38","8.14","9.24","0","49","5","6"
"1984","general elemantary","Male","9.92","6","832","1","2","15","26","41","9.32","10.52","0","59","5","7"
"1984","higher education","Female","9.61","7.84","165","1","2","15","22","34","8.39","10.83","0","34","5","9"
"1984","higher education","Male","11.81","9","456","1","3","18","27","38","10.9","12.72","0","50","7","10"
"1984","higher vocational","Female","7.36","5","149","1","2","9","18","42","6.17","8.55","0","42","4","5"
"1984","higher vocational","Male","14.9","13","300","2","5","22","32","47","13.63","16.17","0","57","10","14"
"1984","in school","Female","","","","","","","","","","","","","",""
"1984","in school","Male","","","","","","","","","","","","","",""
"1984","inadequately","Female","7.27","6","250","1","3","11","15","22","6.55","7.99","0","30","6","8"
"1984","inadequately","Male","8.4","7","342","1","3","13","17","22","7.77","9.03","0","24","9","11"
"1984","middle vocational","Female","8.58","6","1199","1","3","12","19","39","8.14","9.02","0","58","5","6"
"1984","middle vocational","Male","12.57","10","2354","1","4","19","28","41","12.17","12.97","0","56","9","10"
"1984","vocational + Abi","Female","6.95","3.02","74","1","2","7","16","35","5.02","8.88","0","38","3","6"
"1984","vocational + Abi","Male","9.74","7","138","0","3","13","28","36","8.38","11.1","0","36","5","9"
"1985","general elemantary","Female","8.76","6","720","1","2","13","20","38","8.17","9.35","0","67","5","6"
"1985","general elemantary","Male","9.03","4.97","722","1","2","14","24","37","8.41","9.65","0","67","5","7"
"1985","higher education","Female","9.35","7","162","1","2","15","22","35","8.08","10.62","0","35","5","8"
"1985","higher education","Male","11.51","9","404","1","3","18","25","36","10.59","12.43","0","39","7","11"
"1985","higher vocational","Female","7.66","5","136","1","3","10","18","42","6.45","8.87","0","42","4","6"
"1985","higher vocational","Male","15","12.27","267","2","5","23","32","45","13.63","16.37","0","58","10","14"
"1985","in school","Female","","","","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","","","","",""
"1985","inadequately","Female","7.56","6","201","1","3","12","15","22","6.78","8.34","0","29","7","10"
"1985","inadequately","Male","9.41","9","263","1","4","14","19","23","8.69","10.13","0","25","10","12"
"1985","middle vocational","Female","8.02","6","1113","1","2","12","19","35","7.59","8.45","0","45","5","6"
"1985","middle vocational","Male","12.55","10","2044","1","4","19","28","41","12.13","12.97","0","49","9","10"
"1985","vocational + Abi","Female","7.04","4.22","62","1","3","9","17","35","5.22","8.86","0","35","4","7"
"1985","vocational + Abi","Male","10.52","8","112","1","2","14","29","39","8.88","12.16","0","39","5","9"
"1986","general elemantary","Female","2.21","1","98","0","1","1","7","14","1.46","2.96","0","27","1","1"
"1986","general elemantary","Male","2.38","1","128","0","1","1","5","25","1.61","3.15","0","27","1","1"
"1986","higher education","Female","","","","","","","","","","","","","",""
"1986","higher education","Male","3.79","1","71","0","1","5","13","22","2.51","5.07","0","22","1","2"
"1986","higher vocational","Female","","","","","","","","","","","","","",""
"1986","higher vocational","Male","","","","","","","","","","","","","",""
"1986","in school","Female","","","","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","","","","",""
"1986","inadequately","Female","","","","","","","","","","","","","",""
"1986","inadequately","Male","","","","","","","","","","","","","",""
"1986","middle vocational","Female","2.64","1","168","0","1","1","9","44","1.9","3.38","0","44","1","1"
