"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","8.29","7","653","1","3","13","16","22","7.84","8.74","0","30","8","10"
"1984","Employed","(1b) general elementary school","10.43","8","1363","1","3","15","23","38","9.99","10.87","0","59","6","8"
"1984","Employed","(1c) basic vocational qualification","12.35","10","2672","2","4","18","27","42","11.98","12.72","0","58","9","10"
"1984","Employed","(2a) intermediate vocational","10.03","7","925","1","3","14","25","38","9.45","10.61","0","51","6","7"
"1984","Employed","(2b) intermediate general qualification","5.09","2","212","1","1","4","13","38","4.13","6.05","0","49","2","2"
"1984","Employed","(2c_gen) general maturity certificate","3.64","2","142","1","1","4","11","22","2.84","4.44","0","22","2","3"
"1984","Employed","(2c_voc) vocational maturity certificate","10.94","7","288","1","3","14","30","45","9.8","12.08","0","57","5","8"
"1984","Employed","(3a) lower tertiary education","12.82","11","196","1","4","19","28","39","11.42","14.22","0","40","7","13"
"1984","Employed","(3b) higher tertiary education","10.65","8","409","1","3","16","24","34","9.78","11.52","0","38","6","9"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Employed","(1b) general elementary school","4.56","0","48","0","0","1","25","37","2.23","6.89","0","37","0","0"
"1984","Not Employed","(1c) basic vocational qualification","2.54","0","48","0","0","1","7","33","0.69","4.39","0","33","0","0"
"1984","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","9.14","8.33","506","1","4","13","17","23","8.62","9.66","0","38","9","11"
"1985","Employed","(1b) general elementary school","9.92","7","1186","1","3","15","23","37","9.46","10.38","0","67","7","8"
"1985","Employed","(1c) basic vocational qualification","12.04","10","2335","1","4","17","26","41","11.66","12.42","0","47","8","9"
"1985","Employed","(2a) intermediate vocational","10.01","7","861","1","3","15","24","37","9.42","10.6","0","49","6","7"
"1985","Employed","(2b) intermediate general qualification","4.74","2","214","1","1","5","13","31","3.92","5.56","0","36","2","2"
"1985","Employed","(2c_gen) general maturity certificate","3.3","2","132","1","1","4","8","21","2.47","4.13","0","23","2","3"
"1985","Employed","(2c_voc) vocational maturity certificate","10.7","6","258","1","3","15","30","43","9.47","11.93","0","58","5","8"
"1985","Employed","(3a) lower tertiary education","12.34","10.57","173","1","4","19","26","36","10.92","13.76","0","37","7","12"
"1985","Employed","(3b) higher tertiary education","10.38","7.47","380","1","3","16","24","35","9.48","11.28","0","39","6","8"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Not Employed","(1b) general elementary school","10.87","1","43","0","0","15","33","67","6.54","15.2","0","67","0","1"
"1985","Not Employed","(1c) basic vocational qualification","5.27","0","43","0","0","2","23","39","2.58","7.96","0","39","0","1"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","3.15","1","33","1","1","1","12","23","1.06","5.24","0","23","1","1"
"1986","Employed","(1b) general elementary school","2.95","1","146","0","1","3","7","25","2.24","3.66","0","27","1","1"
"1986","Employed","(1c) basic vocational qualification","4.07","1","299","0","1","4","14","43","3.31","4.83","0","44","1","1"
"1986","Employed","(2a) intermediate vocational","4.46","1","134","0","1","6","13","28","3.47","5.45","0","28","1","3"
"1986","Employed","(2b) intermediate general qualification","1.24","1","69","0","1","1","1","10","0.72","1.76","0","14","1","1"
"1986","Employed","(2c_gen) general maturity certificate","1.78","1","33","0","1","1","1","14","0.68","2.88","0","14","1","1"
"1986","Employed","(2c_voc) vocational maturity certificate","2.9","1","45","0","0","3","6","31","1.12","4.68","0","31","1","1"
"1986","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(3b) higher tertiary education","3.29","1","65","0","1","4","13","22","1.93","4.65","0","22","1","1"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","3.71","1","48","0","1","2","20","20","2.17","5.25","0","20","1","1"
"1987","Employed","(1b) general elementary school","1.73","1","208","0","1","1","2","19","1.22","2.24","0","27","1","1"
"1987","Employed","(1c) basic vocational qualification","3.27","1","380","0","1","2","10","31","2.68","3.86","0","41","1","1"
"1987","Employed","(2a) intermediate vocational","3.18","1","189","0","1","4","9","23","2.44","3.92","0","27","1","1"
"1987","Employed","(2b) intermediate general qualification","1.4","1","76","0","1","1","1","18","0.82","1.98","0","18","1","1"
