"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","Rural Area","11.15","8","1184","1","3","17","27","40","10.61","11.69","0","67","7","8"
"1985","Employed","Urban Area","10.43","8","4937","1","3","15","24","39","10.19","10.67","0","58","7","8"
"1985","Not Employed","Rural Area","13.09","1.91","30","0","0","20","39","67","6.96","19.22","0","67","0","11"
"1985","Not Employed","Urban Area","2.53","0","122","0","0","1","10","32","1.54","3.52","0","32","0","0"
"1986","Employed","Rural Area","4.49","1","160","0","1","4","16","31","3.46","5.52","0","32","1","1"
"1986","Employed","Urban Area","3.21","1","702","0","1","3","10","27","2.81","3.61","0","44","1","1"
"1986","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1986","Not Employed","Urban Area","1.06","0","35","0","0","0","1","27","-0.53","2.65","0","27","0","0"
"1987","Employed","Rural Area","2.95","1","267","0","1","1","8","36","2.22","3.68","0","41","1","1"
"1987","Employed","Urban Area","2.74","1","881","0","1","1","8","22","2.43","3.05","0","30","1","1"
"1987","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Not Employed","Urban Area","0.25","0","58","0","0","0","1","4","-0.03","0.53","0","6","0","0"
"1988","Employed","Rural Area","11.23","8","1119","1","3","17","27","40","10.66","11.8","0","54","7","8"
"1988","Employed","Urban Area","10.67","8","4579","1","3","16","25","39","10.41","10.93","0","55","7","8"
"1988","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1988","Not Employed","Urban Area","2.99","0","80","0","0","1","7","35","1.56","4.42","0","35","0","0"
"1989","Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Employed","Urban Area","","","","","","","","","","","","","",""
"1989","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1990","Employed","Rural Area","11.14","8","1096","1","2","18","28","40","10.55","11.73","0","45","6","8"
"1990","Employed","Urban Area","10.63","8","4323","1","2","17","25","40","10.35","10.91","0","53","7","8"
"1990","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Not Employed","Urban Area","1.83","0","74","0","0","2","5","15","1.18","2.48","0","15","0","0"
"1991","Employed","Rural Area","10.95","7","1156","1","2","18","27","41","10.36","11.54","0","46","6","8"
"1991","Employed","Urban Area","10.41","7","4504","1","2","17","25","40","10.14","10.68","0","58","6","7"
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","3.3","0","110","0","0","1","12","34","2.01","4.59","0","42","0","0"
"1992","Employed","Rural Area","10.07","5","2616","1","2","16","27","40","9.68","10.46","0","47","4","5"
"1992","Employed","Urban Area","10.3","7","5288","1","2","17","25","40","10.05","10.55","0","54","6","6"
"1992","Not Employed","Rural Area","2.61","0.55","45","0","0","2","6","38","0.61","4.61","0","38","0","1"
"1992","Not Employed","Urban Area","3.16","1","82","0","0","3","12","37","1.97","4.35","0","37","0","1"
"1993","Employed","Rural Area","9.53","5","2524","1","2","15","25","39","9.16","9.9","0","48","4","4"
"1993","Employed","Urban Area","10.21","7","5164","1","2","16","25","38","9.96","10.46","0","44","5","6"
"1993","Not Employed","Rural Area","2.55","1","69","0","0","2","7","29","1.6","3.5","0","29","0","1"
"1993","Not Employed","Urban Area","2.08","0","118","0","0","2","5","26","1.25","2.91","0","26","0","0"
