"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","11.12","9","502","1","3","18","26","38","10.27","11.97","0","50","6","9"
"1984","college entrance qualification","higher vocational","13.34","7.62","87","2","3","21","32","57","10.68","16","0","57","5","13"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","2.94","2","93","0","1","3","7","22","2.11","3.77","0","22","1","2"
"1984","college entrance qualification","vocational + Abi","8.93","5","121","1","3","12","28","36","7.21","10.65","0","38","4","7"
"1984","lower secondary degree","general elemantary","10.44","7","885","1","3","15","25","41","9.81","11.07","0","59","5","6"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","14.26","13","209","2","5","21","30","47","12.8","15.72","0","48","9","14"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","12.13","10","2155","1","4","18","27","42","11.71","12.55","0","58","8","10"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","8.11","7","581","1","3","12","16","22","7.63","8.59","0","30","8","10"
"1984","no degree/no degree yet","middle vocational","7.58","7","81","0","1","12","15","23","6.15","9.01","0","27","6","11"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","8.77","8","515","2","4","13","16","22","8.27","9.27","0","33","8","10"
"1984","Other degree","higher education","9.76","10.4","48","2","4","13","19","34","7.59","11.93","1","34","4","11"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.77","5","417","1","3","12","15","40","7.17","8.37","0","40","6","8"
"1984","Other degree","vocational + Abi","6.8","6","84","0","1","11","14","26","5.51","8.09","0","26","5","10"
"1984","secondary school degree","general elemantary","4.85","2","225","1","1","4","13","35","3.93","5.77","0","49","2","2"
"1984","secondary school degree","higher education","11.76","10.54","53","2","4","16","27","35","9.23","14.29","0","35","5","14"
"1984","secondary school degree","higher vocational","9.34","6","144","1","3","14","25","35","7.89","10.79","0","36","4","8"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","10.03","7","795","1","3","14","25","38","9.4","10.66","0","51","6","7"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","10.74","8","463","1","3","17","25","35","9.9","11.58","0","39","6","9"
"1985","college entrance qualification","higher vocational","12.81","7.33","84","1","3","22","31","58","10.07","15.55","0","58","5","11"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","2.78","2","98","0","1","3","7","14","2.01","3.55","0","23","1","2"
"1985","college entrance qualification","vocational + Abi","9.29","5","103","1","3","13","29","39","7.44","11.14","0","39","4","7"
"1985","lower secondary degree","general elemantary","10.16","7","789","1","2","15","25","39","9.5","10.82","0","67","5","6"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","14.21","11","188","2","5","21","31","42","12.66","15.76","0","47","9","13"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","11.85","9","1886","1","4","17","26","40","11.41","12.29","0","46","8","9"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","9.13","8.48","450","1","4","13","17","23","8.59","9.67","0","29","9","11"
"1985","no degree/no degree yet","middle vocational","8.18","7.27","60","1","4","13","15","21","6.39","9.97","0","38","6","12"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","8.87","8","426","1","4","13","16","23","8.3","9.44","0","25","8","11"
"1985","Other degree","higher education","8.79","5","38","1","3","15","20","31","6.18","11.4","0","31","4","8"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","7.96","6","345","1","3","12","16","41","7.27","8.65","0","41","6","8"
"1985","Other degree","vocational + Abi","7.84","8","66","1","2","12","15","27","6.3","9.38","0","27","6","11"
"1985","secondary school degree","general elemantary","4.57","2","227","1","1","4","13","31","3.79","5.35","0","36","2","2"
"1985","secondary school degree","higher education","11.52","9.51","47","1","3","17","25","36","8.8","14.24","1","36","6","14"
"1985","secondary school degree","higher vocational","9.87","7","122","1","3","15","24","34","8.31","11.43","0","37","5","9"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","9.88","7","753","1","3","14","24","37","9.25","10.51","0","49","6","7"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","3.31","1","89","0","1","4","11","22","2.26","4.36","0","22","1","1"
"1986","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","1.54","1","34","0","0","1","1","14","0.46","2.62","0","14","1","1"
"1986","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1986","lower secondary degree","general elemantary","3.16","1","128","0","1","3","10","27","2.37","3.95","0","27","1","1"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
