"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","direct migration background","9.14","7.39","1833","2","4","13","18","33","8.85","9.43","0","44","8","9"
"1984","Full Time","indirect migration background","5.84","3","47","0","2","7","17","21","3.69","7.99","0","33","2","4"
"1984","Full Time","no migration background","12.42","10","3536","2","4","19","28","41","12.09","12.75","0","59","9","10"
"1984","Not Working","direct migration background","0.53","0","52","0","0","0","3","9","-0.11","1.17","0","13","0","0"
"1984","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1984","Not Working","no migration background","2.88","0","121","0","0","1","7","37","1.41","4.35","0","50","0","0"
"1984","Part Time","direct migration background","6.57","4","381","1","1","10","16","33","5.93","7.21","0","36","3","4"
"1984","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Part Time","no migration background","7.61","4","1102","1","1","11","19","39","7.12","8.1","0","57","4","5"
"1985","Full Time","direct migration background","9.54","8","1500","2","4","14","19","33","9.21","9.87","0","40","8","9"
"1985","Full Time","indirect migration background","4.89","3","44","1","1","6","13","20","3.43","6.35","0","20","2","4"
"1985","Full Time","no migration background","11.92","9","3121","2","4","17","26","39","11.58","12.26","0","58","9","10"
"1985","Not Working","direct migration background","0.74","0","50","0","0","0","1","14","-0.11","1.59","0","14","0","0"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","5.97","0","101","0","0","4","21","67","3.79","8.15","0","67","0","1"
"1985","Part Time","direct migration background","6.03","3.39","353","1","1","10","15","26","5.4","6.66","0","35","2","4"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","7.75","4","1086","1","1","12","20","39","7.24","8.26","0","67","4","5"
"1986","Full Time","direct migration background","3.33","1","105","0","1","5","10","23","2.31","4.35","0","25","1","2"
"1986","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Full Time","no migration background","4.71","1","429","0","1","6","14","31","4.09","5.33","0","44","1","2"
"1986","Not Working","direct migration background","","","","","","","","","","","","","",""
"1986","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1986","Not Working","no migration background","0.95","0","31","0","0","0","1","27","-0.87","2.77","0","27","0","1"
"1986","Part Time","direct migration background","0.85","1","78","0","0","1","1","5","0.48","1.22","0","13","1","1"
"1986","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Part Time","no migration background","1.63","1","230","0","1","1","1","20","1.1","2.16","0","43","1","1"
"1987","Full Time","direct migration background","2.71","1","145","0","0","3","8","20","1.86","3.56","0","23","1","1"
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","4.22","1","480","0","1","5","14","30","3.63","4.81","0","41","1","1"
"1987","Not Working","direct migration background","","","","","","","","","","","","","",""
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","0.55","0","50","0","0","0","1","19","-0.23","1.33","0","19","0","0"
"1987","Part Time","direct migration background","1.23","1","118","0","1","1","1","20","0.82","1.64","0","20","1","1"
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","1.17","1","374","0","1","1","1","13","0.98","1.36","0","18","1","1"
"1988","Full Time","direct migration background","10.15","8","1340","2","4","15","21","32","9.76","10.54","0","36","8","9"
"1988","Full Time","indirect migration background","4.73","2","68","0","2","7","16","23","3.64","5.82","0","23","2","3"
"1988","Full Time","no migration background","12.11","9","2938","2","3","18","28","40","11.74","12.48","0","50","8","9"
"1988","Not Working","direct migration background","","","","","","","","","","","","","",""
"1988","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1988","Not Working","no migration background","2.73","0","71","0","0","2","7","35","1.12","4.34","0","35","0","0"
"1988","Part Time","direct migration background","7.06","4","337","1","1","11","18","29","6.36","7.76","0","33","2","4"
"1988","Part Time","indirect migration background","6.73","1.17","43","0","1","6","25","25","5","8.46","0","25","1","1"
"1988","Part Time","no migration background","7.56","4","972","1","1","12","18","41","7.04","8.08","0","55","3","5"
"1989","Full Time","direct migration background","","","","","","","","","","","","","",""
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","","","","","","","","","","","","","",""
"1989","Not Working","direct migration background","","","","","","","","","","","","","",""
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","","","","","","","","","","","","","",""
"1989","Part Time","direct migration background","","","","","","","","","","","","","",""
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","","","","","","","","","","","","","",""
"1990","Full Time","direct migration background","10.55","9","1263","2","4","16","22","32","10.13","10.97","0","47","9","10"
"1990","Full Time","indirect migration background","5.46","3","91","1","2","7","13","25","4.65","6.27","0","25","2","3"
"1990","Full Time","no migration background","12.05","9","2812","1","3","19","28","40","11.67","12.43","0","53","8","9"
"1990","Not Working","direct migration background","1.04","0","30","0","0","2","3","11","0.13","1.95","0","11","0","0"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","3.16","0","54","0","0","2","5","44","1.38","4.94","0","44","0","1"
"1990","Part Time","direct migration background","6","2","294","1","1","10","18","31","5.24","6.76","0","31","1","3"
"1990","Part Time","indirect migration background","4.31","2.46","57","1","1","3","15","17","3.23","5.39","0","18","1","1"
"1990","Part Time","no migration background","7.54","4","902","1","1","12","20","36","7.01","8.07","0","46","3","4"
"1991","Full Time","direct migration background","10.94","10","1280","2","3","17","22","33","10.5","11.38","0","41","9","11"
"1991","Full Time","indirect migration background","5.28","3","123","1","2","6","14","26","4.57","5.99","0","26","2","3"
"1991","Full Time","no migration background","11.8","9","2894","1","3","19","27","41","11.43","12.17","0","53","7","9"
"1991","Not Working","direct migration background","2.53","0","46","0","0","0","8","25","1.38","3.68","0","25","0","0"
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","3.11","0","73","0","0","1","8","37","1.07","5.15","0","42","0","1"
"1991","Part Time","direct migration background","5.88","2","319","1","1","9","17","27","5.16","6.6","0","32","2","3"
